# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.032175e-08 -9.616672e-09 -2.193163e-06) (2.786651e-10 -3.518949e-11 -4.951197e-08)) ((9.506012e-13 -8.972964e-08 -5.827383e-15) (-7.710946e-13 -5.568053e-05 3.138167e-12))
0.0264        	((-3.421062e-08 5.392380e-09 7.882717e-07) (-8.196723e-10 -8.466723e-11 -8.860524e-08)) ((-9.405995e-15 -5.026163e-08 -3.704997e-12) (-5.264743e-13 -5.102661e-05 4.927380e-12))
0.04368       	((-9.560820e-08 -5.314612e-08 -6.994680e-07) (-1.832566e-09 -6.194685e-11 -1.002025e-07)) ((-4.142927e-13 -3.417315e-08 -2.770541e-12) (5.317490e-12 -4.634633e-05 2.920805e-12))
0.064416      	((6.513326e-08 1.028885e-08 1.698943e-07) (-2.776770e-09 1.777474e-10 -8.421497e-08)) ((-7.919473e-13 -2.616681e-08 1.641913e-13) (1.765608e-11 -4.181947e-05 -2.895650e-13))
0.0892992     	((-1.500176e-07 -1.976756e-08 -1.669406e-07) (-5.069726e-09 4.752567e-10 -6.655299e-08)) ((-5.450496e-13 -2.327711e-08 -6.837593e-13) (3.051611e-11 -3.763413e-05 -1.071287e-12))
0.119159      	((-4.161765e-08 1.544393e-08 -1.939801e-07) (-2.187927e-09 7.640578e-10 -5.457998e-08)) ((1.089097e-12 -1.972701e-08 4.276193e-13) (4.105732e-11 -3.392134e-05 -1.920168e-12))
0.154991      	((-4.098919e-08 4.703480e-09 -4.853654e-08) (7.095580e-09 1.049237e-09 -4.240264e-08)) ((1.530782e-12 -1.770344e-08 -4.091440e-13) (4.717625e-11 -3.071164e-05 -2.611711e-12))
0.197989      	((5.623142e-08 5.104406e-09 -7.409893e-08) (2.233807e-08 1.147529e-09 -2.950340e-08)) ((1.625207e-12 -1.583188e-08 -8.874636e-13) (4.421846e-11 -2.793238e-05 -5.024928e-12))
0.249587      	((-3.835821e-08 4.715422e-10 -1.881450e-08) (3.667864e-08 1.177919e-09 -2.052302e-08)) ((1.275671e-13 -1.429827e-08 -1.668512e-12) (4.495527e-11 -2.540328e-05 2.925607e-13))
0.311504      	((5.076390e-08 1.888204e-09 2.141920e-08) (4.604990e-08 1.099838e-09 -1.404807e-08)) ((-3.515822e-13 -1.283064e-08 -1.811592e-12) (4.369435e-11 -2.298645e-05 5.700100e-12))
0.385805      	((2.132519e-08 -4.438925e-09 6.309331e-08) (3.938171e-08 7.195310e-10 -8.254640e-09)) ((-6.202897e-13 -1.142260e-08 -1.983194e-12) (4.534398e-11 -2.068079e-05 4.617918e-12))
0.474966      	((4.977927e-08 -1.157300e-08 9.425599e-09) (1.823470e-08 5.097938e-10 -1.069729e-08)) ((-1.331523e-12 -1.005820e-08 -2.241662e-12) (5.534032e-11 -1.853157e-05 1.264384e-11))
0.581959      	((2.970347e-08 -1.257909e-08 3.192726e-08) (3.602497e-09 7.933820e-10 -2.268085e-08)) ((-1.193644e-12 -8.779597e-09 -2.820292e-12) (5.394686e-11 -1.658011e-05 2.041139e-11))
0.710351      	((1.509061e-07 -8.146245e-09 3.179243e-08) (-8.892863e-10 2.613762e-10 -2.093529e-08)) ((-2.713081e-12 -7.534279e-09 -2.192815e-12) (2.905633e-11 -1.484862e-05 1.160468e-11))
0.864421      	((-1.396294e-08 8.731350e-09 2.517260e-08) (2.161453e-09 -4.241944e-10 4.057887e-09)) ((-2.200698e-12 -6.511707e-09 5.215227e-13) (5.356728e-12 -1.332678e-05 3.767534e-12))
1.049306      	((5.273678e-08 2.381638e-08 7.118362e-08) (9.078371e-10 -5.041277e-10 2.146981e-08)) ((-2.471834e-12 -5.771099e-09 1.958129e-12) (-4.417011e-11 -1.198973e-05 -5.278400e-11))
1.271167      	((6.636344e-08 4.516589e-09 1.324536e-07) (7.526711e-09 1.115340e-09 2.023462e-08)) ((-7.935556e-12 -5.200418e-09 3.465406e-12) (-3.214925e-11 -1.081996e-05 -8.579803e-11))
1.5374        	((2.012046e-07 3.673203e-08 1.470464e-07) (1.596840e-08 9.575601e-10 1.366046e-08)) ((-9.989424e-12 -4.764301e-09 6.064374e-12) (1.298497e-11 -9.806511e-06 -9.685832e-11))
1.85688       	((1.197684e-07 1.886766e-08 9.489210e-08) (1.619275e-08 -1.320804e-09 5.648495e-09)) ((-7.010595e-12 -4.381525e-09 1.312575e-12) (7.137644e-11 -8.938469e-06 -3.042026e-11))
2.240256      	((9.279085e-08 2.768388e-08 6.588803e-08) (9.007691e-09 -1.663543e-09 1.307378e-08)) ((-5.990661e-12 -3.975176e-09 -4.530488e-12) (2.058365e-10 -8.199601e-06 8.804576e-11))
2.700307      	((3.816687e-08 3.203817e-08 1.042276e-07) (1.614904e-08 -1.963096e-09 1.623001e-08)) ((-6.660066e-12 -3.563470e-09 -2.723845e-12) (3.278027e-10 -7.568809e-06 1.960873e-10))
