# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.453461e-16 -2.492970e-16 7.982384e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.312836e-17 3.040552e-12 1.990490e-19))
0.012         	((-5.520156e-10 -1.537379e-09 2.319827e-03) (-7.159433e-12 -7.751528e-12 9.161453e-06)) ((9.943141e-13 6.146518e-10 8.774124e-15) (-4.812886e-14 8.969816e-12 4.527574e-16))
0.0264        	((1.155376e-09 9.562981e-09 -1.590699e-04) (-1.103333e-11 -3.639962e-12 9.349673e-06)) ((-1.530265e-12 -3.802566e-11 7.564676e-14) (-3.903482e-14 1.191598e-11 2.202643e-14))
0.04368       	((1.235988e-09 -8.022741e-09 -4.859413e-04) (-1.943527e-11 9.856819e-13 8.311012e-06)) ((-5.152015e-12 -1.094798e-10 -1.431551e-13) (1.496412e-13 1.216235e-11 1.719991e-14))
0.064416      	((-9.272572e-09 6.585569e-09 -4.599487e-06) (7.023466e-11 7.028176e-11 7.362597e-06)) ((1.675602e-12 1.654838e-12 6.824215e-14) (-5.650262e-13 1.371266e-11 2.074592e-15))
0.0892992     	((1.111396e-08 -1.493771e-09 6.498936e-06) (1.408901e-10 1.136725e-10 6.797701e-06)) ((6.800454e-13 -3.575263e-12 -3.048132e-14) (-4.754499e-16 1.675425e-11 -3.635169e-14))
0.119159      	((8.968343e-10 2.714910e-09 -7.312640e-06) (1.219223e-10 1.015769e-10 6.276710e-06)) ((2.670393e-13 -4.659594e-12 7.089364e-14) (8.696095e-13 1.799831e-11 -1.327298e-14))
0.154991      	((-1.096879e-09 -6.266998e-10 -4.014726e-06) (9.615032e-11 8.691325e-11 5.724153e-06)) ((-3.192461e-13 -4.087699e-12 5.908523e-14) (5.022012e-13 1.731516e-11 1.235580e-13))
0.197989      	((4.117348e-10 -9.437628e-10 -9.846830e-07) (6.467382e-11 5.283463e-11 5.166132e-06)) ((1.514145e-14 -2.132677e-12 2.628780e-14) (6.699012e-14 1.480950e-11 2.706815e-13))
0.249587      	((2.018034e-12 8.160449e-11 1.174625e-07) (4.269379e-11 2.613663e-11 4.618246e-06)) ((9.539735e-14 -1.284309e-12 -3.868618e-15) (-5.243297e-13 1.271749e-11 3.097914e-13))
0.311504      	((1.133097e-10 1.192867e-10 6.159435e-07) (2.273680e-11 5.521133e-12 4.096620e-06)) ((4.029025e-16 -5.912168e-13 2.125674e-15) (-9.244785e-13 1.167611e-11 2.815312e-13))
0.385805      	((-6.470058e-11 -1.708078e-10 8.508266e-07) (1.279112e-11 -8.975012e-12 3.614445e-06)) ((-1.531589e-14 -1.620266e-13 2.545310e-15) (-1.082972e-12 1.215532e-11 1.839154e-13))
