# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.178861e-04 -4.498615e-14 2.223705e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.286666e-16 -4.796912e-15 6.734098e-15))
0.012         	((9.246887e-02 -4.372533e-08 -2.631041e-08) (3.645302e-04 -3.042993e-10 -1.849347e-10)) ((-1.185503e-13 -3.600126e-11 -1.277092e-11) (4.241247e-14 2.716908e-12 5.057445e-12))
0.0264        	((-7.008021e-03 -6.694124e-07 -2.146951e-06) (3.712771e-04 -9.768926e-10 -1.789373e-09)) ((1.971110e-11 6.152525e-11 1.351385e-11) (2.101914e-13 8.899553e-12 8.851929e-12))
0.04368       	((-1.902090e-02 1.217753e-07 1.570244e-06) (3.293336e-04 -1.116562e-09 -1.347823e-09)) ((-1.447158e-11 4.416344e-11 7.007273e-11) (7.566283e-13 2.144369e-11 4.576712e-12))
0.064416      	((-1.795095e-04 1.131827e-07 -4.156844e-07) (2.914464e-04 5.871277e-09 4.577360e-09)) ((1.411021e-12 -3.349117e-11 -2.564289e-11) (1.810324e-12 -1.509584e-12 3.563870e-11))
0.0892992     	((1.910808e-04 -9.490263e-08 2.925861e-07) (2.689097e-04 8.539754e-09 7.368657e-09)) ((1.067955e-11 -2.763694e-12 -1.261998e-11) (2.743196e-12 2.709154e-11 2.244843e-11))
0.119159      	((-3.072990e-04 4.329909e-07 2.269816e-07) (2.482652e-04 5.836234e-09 6.060527e-09)) ((-4.417894e-12 -1.439549e-11 -6.851897e-12) (1.315873e-12 1.057551e-10 -3.558430e-11))
0.154991      	((-1.539220e-04 -4.779483e-08 3.267446e-08) (2.265895e-04 4.752128e-09 4.423076e-09)) ((6.389545e-12 -9.593908e-12 -2.635621e-12) (1.169137e-12 7.753351e-11 -4.395538e-12))
0.197989      	((-3.606325e-05 -5.632726e-08 -4.797059e-08) (2.050227e-04 2.440042e-09 2.647629e-09)) ((1.301728e-12 -6.786412e-12 -8.504602e-14) (2.817099e-12 2.387128e-11 5.927827e-11))
0.249587      	((5.886154e-06 1.285311e-10 7.167841e-09) (1.842413e-04 2.010079e-10 1.315843e-09)) ((-4.946787e-13 -3.522066e-12 6.470617e-13) (3.628232e-12 3.421024e-12 7.771801e-11))
