# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.923531e-10 -5.672162e-10 1.120572e-09) (3.023886e-12 -1.107445e-12 -7.525220e-12)) ((-5.054301e-09 4.822085e-13 9.722312e-15) (-3.509799e-06 -3.968060e-13 1.660877e-13))
0.0264        	((-5.580855e-10 -9.449903e-10 2.038767e-09) (2.392583e-11 7.498859e-12 -6.427339e-12)) ((-2.513583e-09 3.783833e-13 -9.749603e-14) (-3.214895e-06 -6.776049e-13 1.939072e-13))
0.04368       	((2.229227e-09 1.460369e-09 2.307361e-09) (3.804998e-11 2.191068e-11 -1.911088e-12)) ((-1.413289e-09 3.119036e-13 -1.072194e-13) (-2.912240e-06 -4.504555e-13 -1.998505e-13))
0.064416      	((-5.481360e-10 -5.246355e-11 5.244043e-10) (3.418561e-11 3.139159e-11 9.076812e-13)) ((-8.181591e-10 2.159585e-13 4.051744e-14) (-2.608781e-06 1.501264e-13 -6.765109e-13))
0.0892992     	((5.200166e-10 5.811344e-10 3.718946e-10) (3.531224e-11 3.719986e-11 5.608371e-12)) ((-6.324718e-10 2.224292e-13 -3.524407e-14) (-2.313713e-06 5.899725e-13 -8.712708e-13))
0.119159      	((1.286131e-09 4.696252e-10 1.692587e-09) (4.331124e-11 3.539885e-11 1.259404e-11)) ((-4.695390e-10 1.569010e-13 3.854259e-15) (-2.036376e-06 7.909640e-13 -8.367464e-13))
0.154991      	((1.090253e-09 -1.071117e-09 -8.341472e-10) (2.050408e-11 2.830828e-11 1.859044e-11)) ((-3.834591e-10 1.029825e-13 3.162579e-14) (-1.783327e-06 1.023985e-12 -7.485025e-13))
0.197989      	((4.149434e-10 -2.673696e-10 3.047634e-10) (-2.754494e-11 2.289707e-11 2.098503e-11)) ((-3.114457e-10 5.557265e-14 -1.160458e-14) (-1.559394e-06 1.151487e-12 -6.741909e-13))
0.249587      	((1.361701e-09 -2.935765e-10 3.981964e-10) (-7.978805e-11 2.076111e-11 2.237279e-11)) ((-2.616089e-10 6.111604e-14 -7.488107e-15) (-1.366617e-06 1.136288e-12 -5.717219e-13))
0.311504      	((-1.007349e-10 -2.712535e-10 5.742140e-10) (-1.012956e-10 1.951368e-11 2.133141e-11)) ((-2.232798e-10 6.148042e-14 -2.348973e-14) (-1.204164e-06 1.067361e-12 -5.526434e-13))
0.385805      	((-4.754655e-10 -4.714579e-10 6.328332e-10) (-8.027408e-11 1.476848e-11 2.362105e-11)) ((-1.967796e-10 6.517712e-14 -3.702688e-14) (-1.068530e-06 1.188656e-12 -5.848266e-13))
0.474966      	((-1.518900e-10 -7.853243e-10 6.295550e-10) (-1.042898e-10 3.895685e-12 3.335863e-11)) ((-1.782281e-10 7.031624e-14 -5.724820e-14) (-9.546650e-07 1.667338e-12 -6.068730e-13))
0.581959      	((2.403250e-10 -1.194135e-09 6.167404e-10) (1.189607e-11 -6.600968e-12 5.229478e-11)) ((-1.602518e-10 7.110276e-14 -6.896220e-14) (-8.578328e-07 2.270974e-12 -6.358842e-13))
0.710351      	((-1.640597e-09 -1.495420e-09 9.737419e-10) (1.474101e-10 -8.043946e-12 7.990314e-11)) ((-1.428622e-10 5.934905e-14 -6.203166e-14) (-7.742265e-07 2.868663e-12 -9.211195e-13))
0.864421      	((-1.197372e-09 -1.051357e-09 1.379548e-09) (1.618182e-10 -3.254481e-13 7.484967e-11)) ((-1.307139e-10 7.267549e-14 -6.425907e-14) (-7.010014e-07 2.893427e-12 -1.119141e-12))
1.049306      	((-9.188526e-10 -9.077301e-10 2.233870e-09) (1.992162e-10 1.776578e-11 5.453008e-11)) ((-1.222346e-10 4.799517e-14 -5.257353e-14) (-6.360971e-07 2.158767e-12 -1.274361e-12))
1.271167      	((-4.179117e-10 -1.346291e-09 2.212614e-09) (1.348377e-10 3.392990e-11 4.330755e-11)) ((-1.145462e-10 1.801064e-14 -4.859226e-14) (-5.780459e-07 1.273731e-12 -1.648926e-12))
1.5374        	((3.273967e-10 -1.777520e-09 1.663707e-09) (5.965822e-12 4.296066e-11 1.553099e-12)) ((-1.055646e-10 -1.023090e-14 -2.509372e-14) (-5.258746e-07 5.224620e-13 -2.561506e-12))
1.85688       	((-2.294954e-10 -1.741679e-09 7.684788e-10) (-2.546117e-11 1.032737e-10 -8.144780e-11)) ((-9.589305e-11 -4.502882e-14 4.220846e-15) (-4.790459e-07 -7.159844e-13 -4.251127e-12))
2.240256      	((-3.501737e-10 -1.877824e-09 1.197909e-09) (1.108503e-10 2.162864e-10 -1.650795e-10)) ((-8.786072e-11 -8.238634e-14 2.950096e-14) (-4.372919e-07 -2.674408e-12 -5.984261e-12))
2.700307      	((-1.062596e-10 -1.827069e-09 7.366939e-10) (1.500010e-10 3.513965e-10 -2.401470e-10)) ((-8.145722e-11 -8.903140e-14 4.146549e-14) (-4.003791e-07 -4.010056e-12 -8.685463e-12))
3.252369      	((-1.697626e-10 -1.201636e-09 6.845671e-10) (1.657714e-10 4.698758e-10 -3.379953e-10)) ((-7.540585e-11 -7.219471e-14 3.602063e-14) (-3.679414e-07 -5.046607e-12 -1.127563e-11))
3.914842      	((-3.754678e-10 -5.345694e-10 7.746175e-10) (1.440567e-10 5.462993e-10 -4.225572e-10)) ((-6.931238e-11 -6.219975e-14 4.611510e-14) (-3.394528e-07 -5.972323e-12 -1.280920e-11))
4.709811      	((-1.205288e-10 2.146372e-10 8.527372e-10) (9.346038e-11 5.581570e-10 -4.292464e-10)) ((-6.341963e-11 -6.589895e-14 5.008121e-14) (-3.142900e-07 -6.732083e-12 -1.309578e-11))
5.663773      	((-5.673376e-10 8.549673e-10 3.893809e-10) (3.934748e-11 5.234347e-10 -3.689344e-10)) ((-5.757794e-11 -5.796558e-14 4.195100e-14) (-2.918207e-07 -6.882270e-12 -1.160755e-11))
6.808528      	((-1.897113e-10 9.740666e-10 2.988205e-10) (-4.208133e-11 4.404341e-10 -2.339558e-10)) ((-5.206681e-11 -4.537019e-14 4.084786e-14) (-2.715276e-07 -6.574738e-12 -9.169341e-12))
8.182233      	((-2.943276e-10 8.939905e-10 1.469516e-10) (-1.320526e-10 3.265056e-10 -1.080225e-10)) ((-4.702300e-11 -3.721183e-14 3.923518e-14) (-2.530464e-07 -5.529893e-12 -7.359091e-12))
9.83068       	((-4.649508e-10 7.326947e-10 7.568817e-11) (-1.645981e-10 2.194306e-10 -6.008215e-11)) ((-4.231313e-11 -2.200887e-14 3.338328e-14) (-2.361138e-07 -4.641619e-12 -6.067110e-12))
11.808816     	((-2.734773e-10 2.379866e-10 -2.975231e-11) (-1.125064e-10 1.894632e-10 6.742008e-12)) ((-3.813733e-11 -1.978883e-14 5.939343e-14) (-2.205197e-07 -3.018903e-12 -6.014125e-12))
14.182579     	((-5.314391e-10 2.374084e-10 7.867554e-11) (-1.250727e-10 1.636172e-10 1.676525e-11)) ((-3.443128e-11 -1.994936e-14 7.892449e-14) (-2.061185e-07 -1.308016e-12 -5.774837e-12))
17.031095     	((-2.660044e-10 1.244347e-10 5.261386e-11) (-1.013761e-10 1.520896e-10 5.561857e-12)) ((-3.114112e-11 -2.720301e-14 1.073023e-13) (-1.928561e-07 -5.655762e-14 -5.020684e-12))
20.449314     	((-1.562988e-10 -1.681595e-10 -8.663170e-11) (-1.177449e-10 1.505268e-10 4.738069e-11)) ((-2.831780e-11 -5.131957e-14 1.146328e-13) (-1.807256e-07 1.181230e-12 -4.876627e-12))
24.551176     	((-2.668136e-10 -1.375348e-10 -4.245695e-10) (-5.642570e-11 9.647235e-11 6.177090e-11)) ((-2.595984e-11 -5.677601e-14 1.174803e-13) (-1.697083e-07 1.893879e-12 -4.631699e-12))
29.473411     	((-2.133955e-10 -1.523292e-10 -4.505445e-10) (-2.907992e-11 4.071207e-11 5.911188e-11)) ((-2.378336e-11 -5.611132e-14 1.106533e-13) (-1.597512e-07 2.464303e-12 -4.789385e-12))
35.380094     	((-1.884110e-10 -1.731552e-10 -3.671133e-10) (-3.925276e-11 -3.976463e-12 4.348993e-11)) ((-2.208328e-11 -4.980143e-14 9.913410e-14) (-1.507686e-07 3.127348e-12 -5.556970e-12))
42.468112     	((-7.282507e-11 -1.517217e-10 -1.533171e-10) (-2.875794e-12 -2.578853e-11 7.381122e-11)) ((-2.062184e-11 -4.611843e-14 9.074460e-14) (-1.426618e-07 3.525446e-12 -6.409615e-12))
50.973735     	((-2.302860e-10 -2.720202e-11 -1.752132e-10) (-4.982348e-11 -5.845568e-11 1.049109e-10)) ((-1.930090e-11 -4.831015e-14 8.686435e-14) (-1.353251e-07 3.404721e-12 -6.651227e-12))
61.180482     	((-1.880385e-10 1.056664e-10 -2.448889e-11) (-7.762208e-11 -8.524600e-11 1.391995e-10)) ((-1.807535e-11 -4.637052e-14 7.915471e-14) (-1.286661e-07 3.159528e-12 -6.215828e-12))
73.428578     	((-1.223270e-10 1.488863e-10 -3.463415e-11) (-6.797320e-11 -1.118014e-10 1.631068e-10)) ((-1.701282e-11 -4.545113e-14 7.179438e-14) (-1.226153e-07 2.998889e-12 -5.559762e-12))
88.126294     	((-1.326248e-10 1.388858e-10 2.377522e-11) (-6.115103e-11 -1.398538e-10 1.777023e-10)) ((-1.596565e-11 -4.476989e-14 6.431602e-14) (-1.171317e-07 2.724085e-12 -4.718489e-12))
105.763553    	((-1.243012e-10 -4.716309e-11 -8.711721e-12) (-6.787378e-11 -1.470625e-10 1.926680e-10)) ((-1.503886e-11 -4.639133e-14 5.805744e-14) (-1.121912e-07 2.422416e-12 -3.610963e-12))
126.928263    	((-9.223218e-11 -2.392429e-10 -3.206658e-11) (-6.702146e-11 -1.722120e-10 1.574103e-10)) ((-1.419155e-11 -4.582472e-14 5.332391e-14) (-1.077706e-07 1.939256e-12 -2.174568e-12))
152.150419    	((-4.549518e-11 -4.550763e-10 -1.710986e-10) (-5.692728e-11 -1.960418e-10 1.166057e-10)) ((-1.350245e-11 -4.022340e-14 4.653587e-14) (-1.038528e-07 1.596002e-12 -6.487670e-13))
181.429204    	((8.370946e-12 -6.135352e-10 -2.512909e-10) (-7.641355e-11 -1.948103e-10 1.103711e-10)) ((-1.294522e-11 -3.959329e-14 4.509801e-14) (-1.004348e-07 1.171752e-12 9.239136e-13))
214.76371     	((-2.745744e-11 -7.522252e-10 -3.187790e-10) (-6.204215e-11 -2.126788e-10 1.008991e-10)) ((-1.245884e-11 -3.602295e-14 4.191001e-14) (-9.748781e-08 1.051042e-12 2.230381e-12))
252.152923    	((-1.139382e-11 -7.716095e-10 -3.175483e-10) (-3.346434e-11 -2.275302e-10 1.079581e-10)) ((-1.203421e-11 -3.062669e-14 3.663455e-14) (-9.497983e-08 1.295458e-12 2.998503e-12))
292.688059    	((-6.732826e-11 -7.234483e-10 -2.643732e-10) (-6.988811e-12 -2.254478e-10 1.373376e-10)) ((-1.171824e-11 -2.574013e-14 3.215254e-14) (-9.288815e-08 1.933273e-12 2.995812e-12))
