# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.861035e-12 7.149431e-10 1.468936e-12) (-3.387282e-15 1.815082e-11 -5.993754e-14)) ((-1.883457e-16 1.344210e-16 -1.625865e-11) (7.777877e-17 -1.475795e-15 -2.214053e-08))
0.0264        	((-9.083021e-12 1.046654e-10 -5.841725e-15) (-2.454180e-14 2.680616e-11 -1.087022e-13)) ((1.425065e-16 -1.421462e-15 -7.451635e-12) (2.202365e-17 -4.100911e-15 -2.028102e-08))
0.04368       	((-6.645122e-12 3.328326e-10 5.261654e-12) (-3.151553e-14 2.823590e-11 -1.557498e-13)) ((-2.840027e-16 -1.725207e-15 -4.055616e-12) (-7.431024e-18 -7.336042e-15 -1.836877e-08))
0.064416      	((-1.089351e-11 -4.727895e-11 -4.632163e-12) (-2.767055e-14 2.437440e-11 -2.552573e-13)) ((9.245791e-17 -9.114051e-16 -2.175635e-12) (-4.545910e-16 -1.148185e-14 -1.644606e-08))
0.0892992     	((5.870591e-12 1.478464e-10 4.085010e-12) (-2.112068e-14 2.027002e-11 -3.882033e-13)) ((-4.367825e-16 -2.363898e-15 -1.627304e-12) (-1.416796e-15 -1.668548e-14 -1.456921e-08))
0.119159      	((-3.732164e-12 -2.675920e-11 6.468566e-13) (-1.696943e-14 1.648422e-11 -4.590473e-13)) ((1.983276e-17 -1.720434e-15 -1.212889e-12) (-1.877372e-15 -1.948333e-14 -1.279640e-08))
0.154991      	((2.161266e-12 7.284117e-11 -1.257401e-12) (-1.178246e-14 1.488938e-11 -4.741621e-13)) ((-2.016063e-16 -1.295651e-15 -9.886230e-13) (-2.348156e-15 -2.031137e-14 -1.116854e-08))
0.197989      	((-5.261150e-13 2.247934e-11 -1.940159e-13) (9.530189e-15 1.292362e-11 -4.672393e-13)) ((-3.567182e-16 -1.131436e-15 -8.090457e-13) (-3.061502e-15 -2.035660e-14 -9.725244e-09))
0.249587      	((2.256985e-12 5.841220e-11 1.698598e-12) (2.782192e-14 1.141062e-11 -4.798902e-13)) ((-2.763573e-16 -1.259678e-15 -6.659619e-13) (-3.204962e-15 -1.943266e-14 -8.488144e-09))
0.311504      	((-9.828957e-13 3.382122e-11 7.443646e-13) (2.802437e-14 1.034121e-11 -5.280443e-13)) ((-1.666056e-16 -7.796408e-16 -5.411435e-13) (-2.600429e-15 -1.861352e-14 -7.454276e-09))
0.385805      	((-3.845109e-12 2.638916e-11 -2.001524e-13) (1.499070e-14 9.854041e-12 -5.839050e-13)) ((-7.236483e-17 -3.037600e-16 -4.448043e-13) (-8.873449e-16 -1.886186e-14 -6.601297e-09))
