# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.429268e-12 1.004933e-02 1.357126e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.387880e-14 2.161495e-15 -3.164514e-09))
0.012         	((2.480861e-05 2.958472e+00 2.181638e-05) (-2.097148e-08 1.282869e-02 -6.367274e-08)) ((-3.745327e-10 2.258633e-10 -5.303673e-07) (4.194479e-10 9.372700e-12 -4.096422e-10))
0.0264        	((-1.480351e-04 -6.959466e-01 -1.257054e-04) (-1.311005e-07 1.274771e-02 -1.757094e-07)) ((1.382785e-08 4.765260e-10 6.126954e-08) (8.554566e-09 7.520243e-11 7.579373e-09))
0.04368       	((1.483637e-04 -3.078337e-01 8.727304e-05) (-1.639933e-07 1.077864e-02 -1.470454e-07)) ((-9.630101e-09 -5.524009e-10 1.251799e-07) (7.513851e-09 1.770214e-10 2.336352e-08))
0.064416      	((-3.359863e-05 -1.822487e-03 -1.258980e-05) (-1.037988e-06 9.518972e-03 -9.322975e-08)) ((1.593255e-10 -1.833376e-10 -1.242259e-08) (1.267971e-09 1.578788e-10 2.600243e-08))
0.0892992     	((-5.374872e-05 -1.275307e-03 -1.259630e-05) (-2.847286e-06 8.752635e-03 2.289792e-09)) ((1.607097e-09 -2.552924e-10 6.360501e-09) (2.619903e-09 7.319269e-11 2.876113e-08))
0.119159      	((-9.522864e-05 1.439004e-03 -9.635198e-06) (-4.178451e-06 8.121045e-03 5.608721e-08)) ((1.497525e-09 -2.109771e-10 6.638594e-09) (3.052349e-09 1.027417e-10 4.181731e-08))
0.154991      	((-7.041621e-05 3.782534e-03 -3.612644e-06) (-5.140462e-06 7.605003e-03 6.496693e-08)) ((6.681271e-10 -2.186479e-10 1.511606e-09) (2.764101e-09 2.542109e-10 6.455956e-08))
0.197989      	((-7.390849e-05 4.712467e-03 -1.958665e-06) (-5.321408e-06 7.196419e-03 1.409785e-07)) ((1.154935e-10 -1.946855e-10 -9.913130e-09) (2.910287e-09 3.907205e-10 8.086520e-08))
0.249587      	((-2.462785e-05 5.328276e-03 -2.922465e-07) (-4.242750e-06 6.853660e-03 1.627885e-07)) ((1.129056e-10 -6.778688e-12 -9.090718e-09) (1.860317e-09 4.721928e-10 1.013956e-07))
0.311504      	((-1.629911e-05 5.812798e-03 3.521657e-07) (-3.640686e-06 6.543361e-03 1.078783e-07)) ((-1.008896e-10 -1.521630e-11 -1.009545e-08) (6.594813e-10 4.640857e-10 1.148875e-07))
0.385805      	((-1.584617e-05 6.438961e-03 -1.122242e-06) (-3.475748e-06 6.256025e-03 4.664631e-08)) ((-1.115538e-10 -4.710933e-11 -1.518995e-08) (-1.508654e-09 4.745811e-10 1.142358e-07))
0.474966      	((-1.058703e-05 7.236994e-03 -2.677960e-06) (-2.872813e-06 5.990078e-03 5.852418e-09)) ((-3.664532e-11 5.271875e-11 -2.018747e-08) (-4.412450e-09 3.688416e-10 1.157752e-07))
0.580716      	((-2.259167e-06 8.316798e-03 -3.816271e-06) (-2.063519e-06 5.751459e-03 -2.512747e-08)) ((4.222998e-11 2.351500e-11 -2.598287e-08) (-6.595628e-09 2.028896e-10 1.247679e-07))
0.703076      	((4.937405e-06 9.669293e-03 -4.547357e-06) (-1.300574e-06 5.546380e-03 -6.301737e-08)) ((-1.936548e-11 -2.368100e-13 -3.271759e-08) (-7.280873e-09 9.821652e-11 1.375657e-07))
0.842057      	((1.301207e-05 1.130449e-02 -5.950385e-06) (-5.619055e-07 5.374219e-03 -1.084416e-07)) ((2.898517e-11 4.686451e-11 -4.088026e-08) (-7.363082e-09 9.386893e-12 1.547397e-07))
0.997577      	((2.032639e-05 1.310044e-02 -9.001988e-06) (2.674252e-07 5.234202e-03 -1.726677e-07)) ((1.031774e-10 4.440797e-11 -4.991116e-08) (-6.963477e-09 1.069564e-11 1.805757e-07))
1.161337      	((2.879405e-05 1.505700e-02 -9.841033e-06) (1.176694e-06 5.123718e-03 -2.254552e-07)) ((1.272412e-10 1.009239e-10 -5.932526e-08) (-5.268870e-09 1.762364e-11 2.090649e-07))
1.323366      	((4.283317e-05 1.688698e-02 -8.332680e-06) (1.985656e-06 5.032491e-03 -1.892155e-07)) ((1.097414e-10 1.377928e-10 -6.686033e-08) (-2.036493e-09 -4.812831e-11 2.361429e-07))
1.484013      	((4.918599e-05 1.858190e-02 -6.956741e-06) (2.116566e-06 4.948637e-03 -8.896231e-08)) ((1.529062e-10 1.286517e-10 -7.227067e-08) (1.043778e-09 -3.877288e-12 2.598022e-07))
1.643771      	((5.572171e-05 1.997319e-02 -6.014459e-06) (1.954237e-06 4.869601e-03 -5.850232e-08)) ((2.185211e-10 2.130278e-10 -7.691214e-08) (1.863805e-09 1.262777e-10 2.851555e-07))
1.803477      	((6.636302e-05 2.098364e-02 -5.653583e-06) (1.788376e-06 4.795129e-03 -1.545006e-07)) ((3.141043e-10 2.017099e-10 -8.144869e-08) (-3.781304e-09 2.078210e-10 3.199767e-07))
1.963518      	((7.421772e-05 2.163083e-02 -7.034882e-06) (1.614435e-06 4.727957e-03 -2.768205e-07)) ((4.143822e-10 1.739786e-10 -8.501629e-08) (-1.069577e-08 2.438035e-10 3.592407e-07))
