# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.526420e-12 1.133115e-09 2.328476e-12) (-5.090363e-15 2.876757e-11 -9.499777e-14)) ((-2.985535e-16 2.130131e-16 -2.576860e-11) (1.232601e-16 -2.338990e-15 -3.509037e-08))
0.0264        	((-1.438432e-11 1.658928e-10 -8.067993e-15) (-3.821435e-14 4.248568e-11 -1.722739e-13)) ((2.257632e-16 -2.253051e-15 -1.181059e-11) (3.423316e-17 -6.498900e-15 -3.214326e-08))
0.04368       	((-1.048306e-11 5.275368e-10 8.341654e-12) (-4.989160e-14 4.475304e-11 -2.468312e-13)) ((-4.497329e-16 -2.734422e-15 -6.428501e-12) (-1.346353e-17 -1.162727e-14 -2.911256e-08))
0.064416      	((-1.722930e-11 -7.489537e-11 -7.343645e-12) (-4.714570e-14 3.863380e-11 -4.045307e-13)) ((1.468832e-16 -1.445132e-15 -3.449101e-12) (-7.187402e-16 -1.819820e-14 -2.606532e-08))
0.0892992     	((9.373753e-12 2.343018e-10 6.475338e-12) (-3.877755e-14 3.212852e-11 -6.153182e-13)) ((-6.906621e-16 -3.747484e-15 -2.580167e-12) (-2.236140e-15 -2.644569e-14 -2.309081e-08))
0.119159      	((-5.909073e-12 -4.238925e-11 1.039568e-12) (-3.349354e-14 2.612929e-11 -7.278091e-13)) ((3.246764e-17 -2.728040e-15 -1.923393e-12) (-2.960861e-15 -3.088260e-14 -2.028124e-08))
0.154991      	((3.412978e-12 1.154972e-10 -1.996142e-12) (-2.832716e-14 2.360334e-11 -7.517138e-13)) ((-3.193453e-16 -2.055251e-15 -1.567961e-12) (-3.711877e-15 -3.219414e-14 -1.770143e-08))
0.197989      	((-8.928217e-13 3.568326e-11 -3.014078e-13) (5.907133e-15 2.049051e-11 -7.407988e-13)) ((-5.677311e-16 -1.793192e-15 -1.283250e-12) (-4.831034e-15 -3.226253e-14 -1.541415e-08))
0.249587      	((3.571633e-12 9.254745e-11 2.687649e-12) (3.708469e-14 1.809824e-11 -7.606626e-13)) ((-4.396900e-16 -1.996402e-15 -1.056350e-12) (-5.050941e-15 -3.082514e-14 -1.345360e-08))
