# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.717188e-11 -4.517771e-11 -1.084988e-08) (6.145645e-14 -2.381123e-13 -2.279500e-10)) ((4.895627e-15 -4.221481e-10 2.225189e-16) (-6.817260e-16 -2.787904e-07 1.649289e-14))
0.0264        	((-4.581274e-11 4.780311e-11 4.078936e-09) (4.924260e-14 -6.744012e-13 -3.964040e-10)) ((1.044419e-15 -2.114261e-10 -2.054262e-14) (-7.743656e-15 -2.553511e-07 2.329942e-14))
0.04368       	((-1.648357e-10 -2.595790e-10 -3.779889e-09) (-4.768654e-13 -5.110348e-13 -4.298877e-10)) ((-3.826899e-15 -1.167544e-10 -1.337059e-14) (1.281018e-14 -2.312660e-07 3.374620e-14))
0.064416      	((5.010687e-11 7.061875e-11 -1.415699e-10) (-1.535320e-12 3.567189e-13 -3.550605e-10)) ((-2.066225e-16 -6.661495e-11 9.004887e-16) (4.319684e-14 -2.070630e-07 4.428700e-14))
0.0892992     	((-1.325943e-10 -7.971202e-11 -4.650913e-10) (-2.690721e-12 1.256990e-12 -2.940901e-10)) ((8.662502e-16 -4.957312e-11 7.756733e-17) (5.984639e-14 -1.834495e-07 4.624545e-14))
0.119159      	((7.051461e-11 2.203726e-11 -1.134496e-10) (-3.460118e-12 2.177295e-12 -2.494774e-10)) ((-8.428842e-16 -3.567184e-11 1.910696e-16) (8.240250e-14 -1.611536e-07 5.221665e-14))
0.154991      	((4.213217e-11 5.185691e-11 3.104887e-10) (-4.290699e-12 3.463565e-12 -2.010951e-10)) ((6.166411e-16 -2.826157e-11 -2.117487e-15) (1.108216e-13 -1.406899e-07 6.160179e-14))
0.197989      	((2.826165e-11 3.319660e-11 -2.650388e-11) (-4.701314e-12 4.576802e-12 -1.576638e-10)) ((9.007394e-16 -2.251854e-11 -2.179072e-15) (1.229022e-13 -1.225497e-07 7.095754e-14))
0.249587      	((-1.411949e-11 3.602026e-11 2.893750e-10) (-4.033402e-12 5.165366e-12 -1.255598e-10)) ((1.650162e-15 -1.859461e-11 8.443181e-16) (1.183375e-13 -1.069958e-07 6.449486e-14))
0.311504      	((-1.257055e-11 -9.890548e-12 5.724637e-11) (-3.266198e-12 5.611563e-12 -9.847343e-11)) ((1.026034e-15 -1.550784e-11 2.092719e-15) (1.153521e-13 -9.398893e-08 4.542869e-14))
0.385805      	((-4.154647e-12 -2.541766e-11 -1.209461e-11) (-2.247292e-12 5.776744e-12 -7.540105e-11)) ((2.839843e-16 -1.332288e-11 3.276735e-15) (1.161401e-13 -8.324938e-08 3.715457e-14))
0.474966      	((3.573751e-11 7.961116e-12 -7.285115e-11) (-1.421460e-12 6.217674e-12 -5.377312e-11)) ((7.412834e-16 -1.188068e-11 2.854615e-15) (1.097254e-13 -7.435582e-08 2.018735e-14))
0.581959      	((4.458794e-11 3.469217e-11 6.731539e-11) (-6.397836e-13 6.600812e-12 -3.625649e-11)) ((6.113851e-16 -1.064508e-11 1.279305e-15) (9.350657e-14 -6.687289e-08 -7.476419e-15))
0.710351      	((7.078763e-11 4.725803e-11 -1.467335e-10) (-6.912024e-13 4.654060e-12 -3.178403e-11)) ((9.820738e-16 -9.454069e-12 1.220307e-15) (5.709300e-14 -6.044188e-08 2.685759e-14))
0.864421      	((7.881965e-11 4.020445e-11 -7.678632e-11) (-1.657412e-13 6.520003e-14 -2.736221e-11)) ((1.971506e-15 -8.654178e-12 -6.712315e-16) (1.058836e-14 -5.480782e-08 1.005469e-13))
1.049306      	((1.642347e-10 3.575618e-11 -9.311812e-12) (-1.907027e-12 -4.363795e-12 -1.541556e-11)) ((2.532629e-15 -8.146926e-12 -1.815252e-15) (-7.658499e-15 -4.980145e-08 1.508492e-13))
1.271167      	((1.831558e-10 3.185012e-11 -1.335405e-10) (-5.463999e-12 -7.454656e-12 -3.710105e-12)) ((1.040139e-15 -7.629232e-12 -1.758922e-15) (-5.844896e-14 -4.530809e-08 1.303082e-13))
1.5374        	((2.268696e-10 -1.504760e-11 -1.589082e-10) (-8.003841e-12 -8.754662e-12 9.499799e-12)) ((-2.437841e-15 -7.027681e-12 -3.143097e-15) (-1.793180e-13 -4.125315e-08 5.614427e-14))
1.85688       	((1.830122e-10 2.206749e-11 -1.208369e-10) (-1.353225e-11 -9.454690e-12 2.922402e-11)) ((-3.680641e-15 -6.480508e-12 -1.408405e-15) (-3.612111e-13 -3.759622e-08 -1.210558e-13))
2.240256      	((1.489341e-10 7.572202e-12 -1.660851e-10) (-2.096232e-11 -7.791115e-12 4.305181e-11)) ((-4.039321e-15 -6.115325e-12 -8.668486e-16) (-5.454009e-13 -3.431648e-08 -3.706744e-13))
2.700307      	((1.225785e-10 9.846374e-12 -1.323055e-10) (-3.639155e-11 -4.902548e-12 4.914553e-11)) ((-4.668203e-15 -5.850130e-12 -2.020717e-15) (-7.849568e-13 -3.139899e-08 -7.710118e-13))
3.252369      	((7.998912e-11 9.157032e-12 -8.931037e-11) (-5.415058e-11 -2.578898e-12 7.316282e-11)) ((-4.587334e-15 -5.576444e-12 -2.254995e-15) (-1.039478e-12 -2.882324e-08 -1.255119e-12))
3.914842      	((2.267621e-11 6.134271e-12 -3.900101e-11) (-6.685384e-11 1.078450e-12 1.094622e-10)) ((-2.274622e-15 -5.265980e-12 -3.701464e-15) (-1.298611e-12 -2.655801e-08 -1.545997e-12))
4.709811      	((1.172898e-11 8.891557e-12 1.073683e-11) (-8.103878e-11 4.073576e-12 1.252624e-10)) ((-2.396070e-15 -4.929251e-12 -4.105088e-15) (-1.505790e-12 -2.456059e-08 -1.717179e-12))
5.663773      	((-3.746840e-12 8.894101e-12 -1.737881e-11) (-8.989503e-11 2.097793e-12 1.193863e-10)) ((-2.446915e-15 -4.574655e-12 -1.486869e-15) (-1.541956e-12 -2.278369e-08 -1.682307e-12))
6.808528      	((-8.367168e-13 1.762000e-11 3.959514e-12) (-9.033617e-11 6.555434e-13 1.137081e-10)) ((-2.820461e-15 -4.205806e-12 7.011773e-16) (-1.409461e-12 -2.118567e-08 -1.521564e-12))
8.182233      	((-2.324584e-11 8.140216e-12 7.122402e-12) (-8.522111e-11 1.892221e-12 9.994802e-11)) ((-1.909520e-15 -3.852566e-12 5.677081e-16) (-1.225414e-12 -1.973455e-08 -1.396153e-12))
9.83068       	((-2.870617e-11 1.209259e-11 -2.121377e-11) (-7.327850e-11 2.250028e-12 7.424585e-11)) ((-2.237696e-15 -3.493265e-12 6.890220e-16) (-1.000313e-12 -1.840594e-08 -1.230482e-12))
11.808816     	((7.967727e-12 1.389350e-12 -2.320996e-11) (-5.775438e-11 -1.735801e-12 4.648958e-11)) ((-1.169186e-15 -3.172432e-12 2.050881e-15) (-8.153681e-13 -1.718316e-08 -8.652525e-13))
14.182579     	((2.896574e-12 9.188693e-12 -6.040929e-11) (-4.285145e-11 -8.251452e-12 2.903888e-11)) ((-4.561221e-16 -2.884346e-12 3.124243e-15) (-6.790871e-13 -1.605599e-08 -5.013406e-13))
