# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.095225e-15 6.341130e-05 3.266625e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.131824e-16 1.470739e-17 -2.298323e-11))
0.012         	((-3.969737e-10 1.844236e-02 -3.386847e-09) (-4.352988e-11 7.276603e-05 -5.508711e-11)) ((7.617800e-12 1.274524e-13 -3.485219e-09) (3.161040e-13 1.395979e-14 -4.763078e-11))
0.0264        	((-1.254328e-07 -1.288139e-03 2.936543e-09) (-1.656603e-10 7.423207e-05 -4.981737e-11)) ((-1.547170e-11 -1.813507e-12 2.261675e-10) (-4.386012e-13 -9.460663e-14 -6.433915e-11))
0.04368       	((2.967607e-07 -3.852102e-03 -1.245360e-07) (1.152286e-11 6.595700e-05 -9.801335e-11)) ((-9.240729e-12 2.221670e-12 9.346749e-10) (-2.510486e-12 -1.386282e-13 -5.545581e-11))
0.064416      	((-6.901198e-08 -3.648124e-05 6.339682e-08) (1.288455e-09 5.841489e-05 7.520752e-10)) ((6.644010e-12 9.958920e-13 -4.947280e-11) (5.345151e-12 -3.192641e-13 -7.036713e-11))
0.0892992     	((-1.984711e-08 4.927204e-05 4.765648e-08) (1.568531e-09 5.392668e-05 1.432461e-09)) ((7.010268e-13 -2.187197e-12 -4.869098e-11) (8.673052e-12 -1.006666e-12 -7.441825e-11))
0.119159      	((1.588577e-08 -5.823486e-05 6.971836e-08) (9.645527e-10 4.979485e-05 1.465882e-09)) ((5.568946e-12 5.390807e-13 1.552322e-11) (-6.202335e-12 -1.871779e-12 -6.239938e-11))
0.154991      	((-1.372152e-08 -3.115934e-05 1.011980e-08) (6.259951e-10 4.541955e-05 1.380144e-09)) ((3.339894e-12 8.709610e-13 2.848788e-12) (-1.903192e-11 -3.439648e-12 -4.061958e-11))
0.197989      	((1.648954e-08 -7.531867e-06 -6.334941e-09) (1.889742e-10 4.101208e-05 1.051628e-09)) ((4.167505e-12 2.420673e-13 -1.810852e-13) (-1.642111e-11 -5.405196e-12 -1.268841e-11))
0.249587      	((7.062652e-09 1.058866e-06 -1.930367e-09) (-1.320942e-10 3.669673e-05 7.683320e-10)) ((2.286846e-12 2.769523e-13 -3.483299e-12) (-1.003407e-11 -6.194343e-12 3.185737e-12))
0.311504      	((-2.493856e-09 4.979438e-06 -4.108146e-10) (-2.898311e-10 3.260510e-05 5.345080e-10)) ((1.715029e-12 1.319676e-13 -4.309880e-12) (-5.887002e-12 -5.888581e-12 2.133703e-11))
0.385805      	((-2.096640e-09 6.857921e-06 -1.457992e-10) (-3.222962e-10 2.884298e-05 3.625206e-10)) ((1.347757e-12 6.410499e-14 -3.032207e-12) (-2.601978e-12 -5.208056e-12 3.237173e-11))
0.474966      	((-1.057903e-09 7.785742e-06 -9.831355e-10) (-1.697675e-10 2.547801e-05 2.560240e-10)) ((8.715680e-13 -1.081026e-14 -2.540383e-12) (6.155297e-13 -4.463350e-12 2.170706e-11))
0.581959      	((1.873149e-10 8.176287e-06 -5.783153e-10) (1.319166e-10 2.252809e-05 1.771589e-10)) ((5.368316e-13 -4.656041e-15 -2.215927e-12) (2.818285e-12 -3.666801e-12 1.676176e-12))
0.710351      	((5.164318e-13 8.150073e-06 -8.576038e-10) (4.391621e-10 1.998466e-05 1.069199e-10)) ((3.268968e-13 -2.385118e-14 -1.862207e-12) (3.607808e-12 -2.977695e-12 -1.059347e-11))
0.864421      	((-5.393878e-11 7.858403e-06 -7.015618e-10) (6.378433e-10 1.781554e-05 3.545790e-11)) ((1.519840e-13 -2.491562e-14 -2.051847e-12) (3.731492e-12 -2.533228e-12 -1.644452e-11))
1.049306      	((2.434094e-10 7.424971e-06 -6.565005e-10) (7.031492e-10 1.596975e-05 1.332877e-12)) ((6.343911e-14 -1.475570e-14 -2.041067e-12) (2.442324e-12 -2.070597e-12 -1.744314e-11))
1.271167      	((3.536774e-10 6.938965e-06 -4.210512e-10) (6.653520e-10 1.439379e-05 2.008383e-12)) ((4.573694e-15 -1.089845e-14 -1.806275e-12) (1.402940e-12 -1.551001e-12 -1.911648e-11))
1.5374        	((5.119678e-10 6.434878e-06 -1.874593e-10) (5.585189e-10 1.303251e-05 3.292990e-12)) ((-2.334297e-14 -1.062123e-14 -1.759223e-12) (1.009682e-12 -1.153890e-12 -2.513353e-11))
1.85688       	((5.639723e-10 5.939493e-06 -1.053245e-10) (3.915378e-10 1.183687e-05 4.215602e-12)) ((-2.272005e-14 -9.763852e-15 -1.698732e-12) (3.830274e-13 -9.634627e-13 -3.165346e-11))
2.240256      	((4.580360e-10 5.469473e-06 -6.274813e-11) (2.050282e-10 1.077429e-05 -4.413432e-12)) ((-1.675651e-14 -9.582230e-15 -1.675209e-12) (-4.858544e-13 -8.993745e-13 -3.815433e-11))
2.700307      	((4.903552e-10 5.031462e-06 -6.240848e-11) (1.432610e-10 9.823612e-06 -1.529632e-11)) ((-1.481571e-14 -7.517552e-15 -1.627496e-12) (-1.350566e-12 -7.564807e-13 -4.178529e-11))
3.252369      	((2.999480e-10 4.625260e-06 -8.630454e-11) (1.478337e-10 8.969399e-06 -2.065210e-11)) ((-7.149316e-15 -8.515951e-15 -1.539520e-12) (-2.371373e-12 -6.465087e-13 -4.101150e-11))
3.914842      	((1.223147e-10 4.246993e-06 -2.240461e-10) (1.367157e-10 8.199921e-06 -3.065107e-11)) ((3.051423e-16 -1.084879e-14 -1.404358e-12) (-3.363213e-12 -5.490366e-13 -3.814609e-11))
4.709811      	((-1.231311e-10 3.897863e-06 -3.172271e-10) (1.174708e-10 7.506692e-06 -3.726803e-11)) ((1.011433e-14 -1.308171e-14 -1.235739e-12) (-3.686390e-12 -4.712833e-13 -3.405767e-11))
5.663773      	((-2.551280e-10 3.578696e-06 -5.176642e-10) (8.274278e-11 6.883323e-06 -4.436782e-11)) ((1.882284e-14 -1.796733e-14 -1.087879e-12) (-3.285353e-12 -3.709253e-13 -3.201615e-11))
6.808528      	((-5.996868e-11 3.289904e-06 -5.171759e-10) (5.464703e-11 6.324246e-06 -4.839405e-11)) ((2.047134e-14 -1.714442e-14 -9.350259e-13) (-2.792486e-12 -2.516669e-13 -3.189497e-11))
8.182233      	((-4.600109e-11 3.030871e-06 -5.245723e-10) (3.983752e-11 5.823344e-06 -4.490413e-11)) ((1.851234e-14 -1.585176e-14 -8.004133e-13) (-2.920229e-12 -2.181677e-13 -3.155436e-11))
9.83068       	((-7.116714e-11 2.799270e-06 -6.077945e-10) (3.232187e-11 5.373682e-06 -3.636893e-11)) ((2.080887e-14 -1.554446e-14 -7.060486e-13) (-3.732348e-12 -1.217046e-13 -3.023770e-11))
11.808816     	((1.787788e-11 2.591853e-06 -6.284536e-10) (2.520239e-11 4.968821e-06 -3.018954e-11)) ((2.277370e-14 -1.938530e-14 -6.462292e-13) (-5.546691e-12 -1.250179e-14 -2.832323e-11))
14.182579     	((-2.306100e-10 2.407150e-06 -8.130379e-10) (1.297468e-11 4.603304e-06 -3.838608e-11)) ((2.611536e-14 -2.173154e-14 -5.983470e-13) (-8.806276e-12 4.993016e-14 -2.525892e-11))
17.031095     	((-2.414249e-10 2.244465e-06 -7.324546e-10) (-1.492629e-11 4.272684e-06 -4.660026e-11)) ((2.598058e-14 -2.125873e-14 -5.702173e-13) (-1.313544e-11 5.639029e-14 -1.873177e-11))
20.449314     	((-3.548499e-10 2.102938e-06 -7.565695e-10) (-8.940926e-11 3.973666e-06 -5.807030e-11)) ((2.728586e-14 -1.892803e-14 -5.622622e-13) (-1.777642e-11 -6.260865e-16 -9.911230e-12))
24.551176     	((-5.332547e-10 1.982185e-06 -8.199075e-10) (-1.579093e-10 3.703862e-06 -8.345376e-11)) ((2.846877e-14 -1.931767e-14 -5.759450e-13) (-2.191743e-11 -8.393022e-14 -3.646987e-12))
29.473411     	((-5.385495e-10 1.881913e-06 -6.866045e-10) (-1.892692e-10 3.461492e-06 -9.746828e-11)) ((2.757045e-14 -1.752601e-14 -6.071667e-13) (-2.491276e-11 -1.901740e-13 1.268447e-14))
35.380094     	((-3.769967e-10 1.800685e-06 -5.143382e-10) (-1.954567e-10 3.245021e-06 -1.011673e-10)) ((2.742657e-14 -1.615758e-14 -6.522651e-13) (-2.754982e-11 -3.933812e-13 4.519677e-12))
42.468112     	((-2.093984e-10 1.737918e-06 -3.644209e-10) (-2.037183e-10 3.052840e-06 -1.050211e-10)) ((2.463880e-14 -1.342520e-14 -7.102145e-13) (-3.111567e-11 -5.744876e-13 1.030922e-11))
50.973735     	((4.796200e-11 1.692338e-06 -1.142544e-10) (-1.905447e-10 2.883358e-06 -1.066992e-10)) ((2.095321e-14 -1.385441e-14 -7.730683e-13) (-3.622444e-11 -6.272409e-13 1.759457e-11))
61.180482     	((2.879932e-10 1.663289e-06 1.482180e-10) (-1.822482e-10 2.734990e-06 -1.091355e-10)) ((1.854412e-14 -1.548256e-14 -8.476155e-13) (-4.271524e-11 -6.561497e-13 2.649414e-11))
73.428578     	((6.624310e-10 1.650382e-06 5.061450e-10) (-1.639380e-10 2.606452e-06 -1.090787e-10)) ((1.280961e-14 -1.539610e-14 -9.409941e-13) (-5.005370e-11 -6.474791e-13 3.614916e-11))
88.126294     	((1.072431e-09 1.650894e-06 9.252418e-10) (-1.548636e-10 2.496677e-06 -9.785696e-11)) ((9.226392e-15 -1.367917e-14 -1.052443e-12) (-5.746704e-11 -6.224932e-13 4.665147e-11))
105.763553    	((1.395613e-09 1.662735e-06 1.314470e-09) (-1.391419e-10 2.404607e-06 -7.732136e-11)) ((5.638321e-15 -1.239124e-14 -1.174469e-12) (-6.411029e-11 -6.318147e-13 5.666970e-11))
126.928263    	((1.788950e-09 1.682809e-06 1.722315e-09) (-1.070283e-10 2.329142e-06 -4.826324e-11)) ((5.861405e-16 -1.198048e-14 -1.291673e-12) (-6.915137e-11 -5.764662e-13 6.461038e-11))
