# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.202855e-13 1.795843e-10 3.689056e-13) (-9.073350e-16 4.559191e-12 -1.505499e-14)) ((-4.730100e-17 3.377106e-17 -4.083912e-12) (1.953981e-17 -3.707006e-16 -5.561449e-09))
0.0264        	((-2.283847e-12 2.628886e-11 -1.709623e-15) (-6.303004e-15 6.733247e-12 -2.730630e-14)) ((3.581558e-17 -3.570177e-16 -1.871655e-12) (5.669067e-18 -1.030226e-15 -5.094361e-09))
0.04368       	((-1.679063e-12 8.359716e-11 1.321202e-12) (-7.927558e-15 7.092102e-12 -3.912571e-14)) ((-7.141115e-17 -4.333195e-16 -1.018566e-12) (-1.525116e-18 -1.842640e-15 -4.614020e-09))
0.064416      	((-2.743579e-12 -1.188341e-11 -1.163148e-12) (-6.282568e-15 6.121968e-12 -6.412320e-14)) ((2.314992e-17 -2.287997e-16 -5.463019e-13) (-1.145371e-16 -2.883969e-15 -4.131047e-09))
0.0892992     	((1.460336e-12 3.714082e-11 1.026018e-12) (-4.228356e-15 5.091049e-12 -9.750109e-14)) ((-1.100815e-16 -5.935548e-16 -4.085442e-13) (-3.577515e-16 -4.191064e-15 -3.659587e-09))
0.119159      	((-9.389116e-13 -6.725968e-12 1.598007e-13) (-2.918430e-15 4.139926e-12 -1.152485e-13)) ((4.755736e-18 -4.319057e-16 -3.044421e-13) (-4.746798e-16 -4.893367e-15 -3.214250e-09))
0.154991      	((5.454999e-13 1.828658e-11 -3.151741e-13) (-9.835736e-16 3.738979e-12 -1.190685e-13)) ((-5.069113e-17 -3.249741e-16 -2.481079e-13) (-5.929760e-16 -5.101546e-15 -2.805310e-09))
0.197989      	((-1.213078e-13 5.636191e-12 -4.984193e-14) (4.326830e-15 3.244664e-12 -1.172769e-13)) ((-8.920189e-17 -2.842465e-16 -2.030204e-13) (-7.761814e-16 -5.114185e-15 -2.442734e-09))
0.249587      	((5.681880e-13 1.467858e-11 4.277519e-13) (8.440643e-15 2.863460e-12 -1.204649e-13)) ((-6.899170e-17 -3.162685e-16 -1.671050e-13) (-8.127133e-16 -4.876661e-15 -2.131964e-09))
0.311504      	((-2.423820e-13 8.484220e-12 1.840815e-13) (8.241766e-15 2.593117e-12 -1.325043e-13)) ((-4.151521e-17 -1.954052e-16 -1.357730e-13) (-6.533560e-16 -4.664950e-15 -1.872257e-09))
0.385805      	((-9.836618e-13 6.625868e-12 -5.016528e-14) (4.389767e-15 2.470518e-12 -1.466495e-13)) ((-1.834065e-17 -7.614693e-17 -1.115865e-13) (-2.227992e-16 -4.737969e-15 -1.658001e-09))
0.474966      	((-1.794219e-12 6.696250e-12 2.104407e-13) (-3.485450e-15 2.467142e-12 -1.499246e-13)) ((-1.201360e-18 -4.560834e-17 -9.520566e-14) (-6.776101e-17 -4.725886e-15 -1.480762e-09))
0.581959      	((-1.401226e-12 4.568181e-12 1.798123e-13) (1.454037e-14 2.261536e-12 -1.162774e-13)) ((-1.329019e-17 5.858553e-17 -8.081678e-14) (-1.686902e-16 -3.191080e-15 -1.331784e-09))
0.710351      	((-2.221257e-12 3.438083e-12 -1.311822e-13) (3.977944e-14 1.937536e-12 -6.344111e-14)) ((4.487324e-17 1.104103e-16 -6.700515e-14) (-1.304808e-16 -6.403474e-16 -1.203806e-09))
0.864421      	((-2.071649e-12 5.966268e-12 -2.877380e-13) (5.206571e-14 1.885712e-12 -2.733351e-14)) ((7.640910e-17 2.383948e-16 -5.736739e-14) (1.863596e-16 1.567875e-15 -1.091710e-09))
1.049306      	((-2.215262e-12 9.429420e-12 -2.098196e-13) (6.802074e-14 1.789239e-12 1.208816e-14)) ((8.499646e-17 3.060787e-16 -5.168544e-14) (-3.576618e-16 2.792769e-15 -9.920986e-10))
1.271167      	((-2.864032e-12 1.070786e-11 -2.677074e-14) (7.498061e-14 1.615534e-12 6.543239e-14)) ((6.847911e-17 3.101934e-16 -4.718875e-14) (-1.797029e-15 3.001776e-15 -9.026687e-10))
1.5374        	((-3.220471e-12 1.160415e-11 -7.904712e-14) (1.464742e-13 1.715569e-12 1.141690e-13)) ((7.811225e-17 4.478334e-16 -4.355601e-14) (-4.043547e-15 1.774729e-15 -8.219519e-10))
1.85688       	((-3.846377e-12 1.598346e-11 -4.603771e-13) (2.949982e-13 1.945857e-12 1.035440e-13)) ((9.372391e-17 4.843577e-16 -4.073260e-14) (-7.401905e-15 -2.151669e-15 -7.491336e-10))
2.240256      	((-3.035611e-12 1.101806e-11 -2.586365e-14) (4.892179e-13 1.772798e-12 8.599945e-14)) ((1.015163e-16 5.151707e-16 -3.968435e-14) (-1.258499e-14 -8.151504e-15 -6.838021e-10))
2.700307      	((-2.977922e-12 6.567443e-12 2.970812e-14) (7.706221e-13 1.218742e-12 1.190450e-13)) ((7.992594e-17 5.206275e-16 -3.846833e-14) (-1.988477e-14 -1.530313e-14 -6.256636e-10))
3.252369      	((-2.345067e-12 4.765624e-12 3.876868e-14) (1.109297e-12 7.296608e-13 1.875793e-13)) ((4.365360e-17 4.850975e-16 -3.655679e-14) (-2.750818e-14 -2.038193e-14 -5.743041e-10))
3.914842      	((-1.795452e-12 3.130408e-12 1.841875e-13) (1.466081e-12 2.815580e-13 1.758057e-13)) ((7.965795e-17 4.004628e-16 -3.371769e-14) (-3.247525e-14 -2.617397e-14 -5.290946e-10))
4.709811      	((-3.164305e-13 1.689704e-12 2.120013e-13) (1.770530e-12 -3.348822e-13 9.968236e-14)) ((3.398385e-17 2.936521e-16 -3.039520e-14) (-3.476840e-14 -3.037357e-14 -4.892470e-10))
5.663773      	((3.831724e-13 -7.180325e-13 -1.822694e-14) (1.967090e-12 -1.115608e-12 2.036803e-14)) ((-1.695413e-17 2.006581e-16 -2.741369e-14) (-3.540625e-14 -3.221887e-14 -4.538540e-10))
6.808528      	((5.439993e-13 -6.204646e-13 2.094761e-14) (2.001555e-12 -1.441474e-12 -7.238335e-15)) ((-2.091539e-17 1.098314e-16 -2.465469e-14) (-3.359919e-14 -3.066300e-14 -4.220309e-10))
8.182233      	((7.674735e-13 -1.608659e-12 -1.178771e-13) (1.836039e-12 -1.296087e-12 1.718085e-15)) ((-3.766769e-17 6.856518e-17 -2.223934e-14) (-2.897820e-14 -2.560792e-14 -3.931143e-10))
