# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.109391e-12 -1.422956e-12 2.798403e-12) (-1.191538e-15 -2.671879e-15 -1.843503e-14)) ((-1.264441e-11 1.206949e-15 2.471609e-17) (-8.816079e-09 -9.666463e-16 4.053938e-16))
0.0264        	((-1.273094e-12 -2.488709e-12 5.053703e-12) (1.521973e-14 2.079315e-14 -1.603003e-14)) ((-6.237935e-12 9.469649e-16 -2.450536e-16) (-8.074982e-09 -1.667693e-15 4.010539e-16))
0.04368       	((5.550698e-12 3.725987e-12 5.896989e-12) (-6.594214e-15 6.373595e-14 -5.172898e-15)) ((-3.443841e-12 7.883534e-16 -2.740496e-16) (-7.313357e-09 -9.370298e-16 -6.875463e-16))
0.064416      	((-1.983997e-12 1.748192e-13 1.329826e-12) (-7.942578e-14 9.530376e-14 1.094162e-14)) ((-1.927944e-12 5.308082e-16 1.007882e-16) (-6.547798e-09 8.994269e-16 -1.811076e-15))
0.0892992     	((9.089223e-13 1.038296e-12 3.573774e-13) (-1.581210e-13 1.060795e-13 3.346560e-14)) ((-1.447723e-12 5.169296e-16 -7.205492e-17) (-5.800604e-09 2.710795e-15 -2.440475e-15))
0.119159      	((7.766068e-13 1.726444e-12 4.455344e-12) (-2.064393e-13 9.830882e-14 5.344549e-14)) ((-1.033973e-12 3.667748e-16 1.537731e-17) (-5.094813e-09 3.719213e-15 -2.606499e-15))
0.154991      	((-9.842008e-13 -2.181050e-12 -1.299785e-12) (-2.289446e-13 8.599355e-14 6.013389e-14)) ((-8.191391e-13 2.882049e-16 3.014509e-17) (-4.446684e-09 4.029008e-15 -2.292757e-15))
0.197989      	((-1.144292e-12 -2.927953e-13 1.333949e-12) (-2.502463e-13 7.148859e-14 5.937703e-14)) ((-6.505542e-13 1.300906e-16 2.417760e-17) (-3.872079e-09 3.953107e-15 -1.888076e-15))
0.249587      	((-4.111955e-13 -4.229550e-13 1.359191e-12) (-2.554090e-13 6.642281e-14 6.092435e-14)) ((-5.381461e-13 8.126353e-17 5.789532e-17) (-3.379550e-09 3.735635e-15 -1.721173e-15))
0.311504      	((-6.145447e-13 -1.128229e-12 1.631374e-12) (-2.365533e-13 6.982102e-14 5.038905e-14)) ((-4.491385e-13 1.094368e-16 1.567027e-17) (-2.967905e-09 3.339932e-15 -1.780051e-15))
0.385805      	((3.147572e-13 -1.448715e-12 2.241631e-12) (-2.128233e-13 6.419768e-14 4.146067e-14)) ((-3.862069e-13 1.154951e-16 -3.935767e-17) (-2.628284e-09 3.365862e-15 -1.776419e-15))
0.474966      	((3.239726e-13 -1.992366e-12 2.119468e-12) (-1.805199e-13 3.971671e-14 6.850384e-14)) ((-3.448936e-13 7.188540e-17 -6.316087e-17) (-2.347353e-09 4.458102e-15 -1.744462e-15))
0.581959      	((-1.371290e-12 -2.890758e-12 7.037142e-13) (-1.157716e-13 1.167507e-15 9.979245e-14)) ((-3.091278e-13 8.756959e-17 -9.665770e-17) (-2.111230e-09 5.562724e-15 -2.065561e-15))
0.710351      	((-1.607279e-12 -3.369491e-12 2.626692e-12) (-3.511752e-14 -3.960067e-15 1.001620e-13)) ((-2.731708e-13 1.129409e-16 -1.226650e-16) (-1.908415e-09 6.007116e-15 -2.919932e-15))
0.864421      	((-1.955046e-12 -4.194265e-12 1.647040e-12) (4.025637e-14 5.225991e-14 7.600374e-14)) ((-2.490028e-13 1.764675e-16 -1.359783e-16) (-1.730753e-09 5.568420e-15 -4.196732e-15))
1.049306      	((-1.236504e-12 -4.221584e-12 2.934932e-12) (9.299031e-14 1.076876e-13 3.625478e-14)) ((-2.329972e-13 1.923184e-16 -1.270853e-16) (-1.572842e-09 4.196519e-15 -4.986537e-15))
1.271167      	((3.993280e-15 -5.375592e-12 3.652016e-12) (8.889838e-14 1.556320e-13 -2.053738e-14)) ((-2.170095e-13 1.644680e-16 -1.098886e-16) (-1.431070e-09 2.107611e-15 -6.192217e-15))
1.5374        	((5.533956e-13 -5.054473e-12 4.849053e-12) (4.088117e-14 2.372734e-13 -1.042015e-13)) ((-1.985873e-13 3.849798e-17 -8.061151e-17) (-1.303086e-09 8.309348e-16 -1.042304e-14))
1.85688       	((-5.946821e-13 -5.293739e-12 4.780126e-12) (6.212583e-14 4.022863e-13 -2.414251e-13)) ((-1.824141e-13 -1.617591e-18 -3.834212e-17) (-1.187615e-09 -2.865428e-15 -1.535069e-14))
2.240256      	((-8.971001e-14 -5.885104e-12 4.313253e-12) (6.654128e-14 6.586794e-13 -5.025010e-13)) ((-1.724958e-13 -7.199259e-17 2.396558e-17) (-1.083998e-09 -8.252164e-15 -2.229211e-14))
2.700307      	((-7.856191e-14 -5.330415e-12 3.424185e-12) (1.298902e-14 1.054412e-12 -9.202934e-13)) ((-1.657198e-13 -1.023381e-16 6.626597e-17) (-9.917711e-10 -1.517346e-14 -3.407452e-14))
3.252369      	((-1.071209e-13 -3.845042e-12 3.520945e-12) (7.575648e-14 1.610547e-12 -1.392480e-12)) ((-1.590856e-13 -1.576632e-16 1.128102e-16) (-9.103014e-10 -2.549598e-14 -4.552588e-14))
3.914842      	((-3.905902e-13 -1.740779e-12 2.331273e-12) (4.225627e-14 2.150694e-12 -1.853171e-12)) ((-1.514487e-13 -1.337288e-16 8.789359e-17) (-8.386363e-10 -3.368012e-14 -5.364793e-14))
4.709811      	((1.188723e-13 -5.976756e-13 6.995218e-13) (-7.952663e-14 2.656361e-12 -2.331518e-12)) ((-1.424671e-13 -1.431305e-16 5.564657e-17) (-7.754573e-10 -3.913254e-14 -5.897037e-14))
5.663773      	((-2.243093e-13 9.022722e-15 -5.393607e-13) (-3.529110e-14 3.014140e-12 -2.703307e-12)) ((-1.323656e-13 -1.415326e-16 3.634302e-17) (-7.192889e-10 -4.385181e-14 -5.989800e-14))
6.808528      	((-4.928334e-13 7.175317e-13 -9.586825e-13) (5.816641e-16 3.067163e-12 -2.793938e-12)) ((-1.222432e-13 -1.452210e-16 6.189931e-17) (-6.688174e-10 -4.424852e-14 -5.829403e-14))
8.182233      	((-6.913973e-14 1.040218e-12 -1.579611e-12) (2.078446e-14 2.878284e-12 -2.627712e-12)) ((-1.123878e-13 -1.322571e-16 6.062492e-17) (-6.229945e-10 -3.929946e-14 -5.337701e-14))
9.83068       	((-6.412957e-13 1.265657e-12 -1.483052e-12) (6.163807e-14 2.457547e-12 -2.254223e-12)) ((-1.024833e-13 -1.176988e-16 9.612895e-17) (-5.810441e-10 -3.158688e-14 -4.344100e-14))
11.808816     	((-3.125059e-13 -2.095830e-13 -4.823580e-13) (1.743545e-13 1.864694e-12 -1.766098e-12)) ((-9.349595e-14 -1.001329e-16 1.257124e-16) (-5.424434e-10 -2.566120e-14 -3.067760e-14))
