# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.005466e-04 -2.838242e-14 1.403182e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.966087e-16 -3.026282e-15 4.248764e-15))
0.012         	((5.833196e-02 -3.024644e-08 -2.095284e-08) (2.300411e-04 -1.980219e-10 -1.234808e-10)) ((-1.075728e-13 -2.351633e-11 -8.177530e-12) (3.136605e-14 1.769170e-12 3.228880e-12))
0.0264        	((-4.262153e-03 -3.768432e-07 -1.298564e-06) (2.344704e-04 -5.979940e-10 -1.099178e-09)) ((1.267434e-11 4.438604e-11 9.442120e-12) (1.470387e-13 5.514263e-12 5.519910e-12))
0.04368       	((-1.208329e-02 2.426081e-08 8.918287e-07) (2.081430e-04 -7.334427e-10 -8.922542e-10)) ((-8.528127e-12 2.728761e-11 4.472573e-11) (5.144840e-13 1.354461e-11 2.791890e-12))
0.064416      	((-1.146359e-04 4.973330e-08 -2.732452e-07) (1.842686e-04 3.663520e-09 2.673698e-09)) ((9.441877e-13 -2.259293e-11 -1.590846e-11) (4.565060e-13 -5.029675e-12 2.694607e-11))
0.0892992     	((1.362378e-04 -3.758110e-08 1.860521e-07) (1.700635e-04 5.525851e-09 4.082094e-09)) ((5.889491e-12 -3.075326e-12 -8.762052e-12) (7.845330e-13 9.401063e-12 3.323893e-11))
0.119159      	((-1.898188e-04 2.476901e-07 1.303109e-07) (1.570155e-04 3.785195e-09 3.281903e-09)) ((-3.560363e-12 -1.357294e-11 -3.669036e-12) (-8.559596e-13 5.394370e-11 1.261856e-13))
0.154991      	((-9.820215e-05 -1.284183e-08 7.799423e-09) (1.432647e-04 3.265758e-09 2.572316e-09)) ((3.348822e-12 -8.003737e-12 -1.020407e-12) (-4.826716e-12 4.879333e-11 2.121828e-11))
0.197989      	((-2.348715e-05 -3.219866e-09 -1.602899e-08) (1.295013e-04 2.053187e-09 1.353757e-09)) ((2.356357e-12 -1.070140e-11 4.715548e-13) (-5.214660e-12 1.854017e-11 7.629149e-11))
0.249587      	((3.503415e-06 1.640318e-08 1.186050e-08) (1.161458e-04 9.126745e-10 4.592798e-10)) ((1.979920e-13 -5.681535e-12 8.349828e-13) (-1.942650e-12 -2.412412e-12 9.605496e-11))
