# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.016863e-03 -2.843425e-13 1.393274e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.989610e-15 -3.033272e-14 4.249532e-14))
0.012         	((5.850488e-01 1.889773e-07 4.101184e-07) (2.307222e-03 -1.534084e-09 -1.320052e-09)) ((2.656665e-12 -1.275397e-10 -6.625102e-11) (1.564922e-13 -6.046262e-12 1.740351e-11))
0.0264        	((-6.562639e-02 -9.133818e-06 -1.781046e-05) (2.329640e-03 -8.766444e-09 -1.514036e-08)) ((4.534897e-11 -4.624758e-10 -1.124932e-10) (3.102229e-13 -4.201560e-11 5.054122e-11))
0.04368       	((-1.088472e-01 6.991450e-06 1.626419e-05) (2.045690e-03 -7.195636e-09 -1.133446e-08)) ((-5.710139e-11 5.674312e-10 4.962985e-10) (2.495948e-12 2.185898e-11 -2.620869e-11))
0.064416      	((-7.406187e-04 1.686125e-06 -1.606539e-06) (1.802312e-03 -4.308184e-09 -1.675460e-09)) ((2.321639e-11 -7.739130e-11 -1.682539e-10) (1.271119e-11 1.084137e-10 -5.862076e-11))
0.0892992     	((-2.771111e-04 -2.076746e-06 -1.523547e-08) (1.658531e-03 -1.459661e-08 -4.493990e-09)) ((2.135426e-11 -3.844384e-11 -9.759377e-11) (-1.449305e-11 1.026215e-10 8.682307e-13))
0.119159      	((-1.704327e-03 7.129701e-07 -1.299309e-07) (1.533763e-03 -1.715693e-08 2.107070e-09)) ((1.578190e-11 1.176364e-11 -5.072317e-11) (-4.706548e-11 1.297547e-10 7.855793e-11))
0.154991      	((-3.990231e-04 9.445123e-08 5.381696e-08) (1.409315e-03 -1.495672e-08 6.687529e-09)) ((1.167664e-11 -9.300994e-12 1.495670e-11) (-4.227761e-11 1.605040e-10 2.911272e-10))
0.197989      	((7.188181e-05 -4.338266e-07 -4.488231e-07) (1.292640e-03 -1.551602e-08 7.555223e-09)) ((2.090898e-11 2.927880e-11 7.178891e-12) (-2.869485e-11 1.389021e-10 4.738450e-10))
0.249587      	((2.429112e-04 -3.532435e-07 -3.548855e-07) (1.187563e-03 -1.380708e-08 5.560050e-09)) ((1.228784e-11 -2.065724e-12 3.727163e-12) (-2.444138e-11 1.037830e-10 4.213314e-10))
