# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.105200e-10 -1.802506e-10 -4.320290e-08) (6.395086e-13 -9.484374e-13 -9.083543e-10)) ((1.948507e-14 -1.682253e-09 8.689611e-16) (-4.182476e-15 -1.109887e-06 6.580727e-14))
0.0264        	((-1.886894e-10 1.886393e-10 1.623860e-08) (3.406146e-13 -2.693253e-12 -1.579957e-09)) ((4.202224e-15 -8.441510e-10 -8.179439e-14) (-3.284443e-14 -1.016584e-06 9.312707e-14))
0.04368       	((-7.358213e-10 -1.031502e-09 -1.505510e-08) (-2.483861e-12 -2.127460e-12 -1.716142e-09)) ((-1.538401e-14 -4.682052e-10 -5.326542e-14) (5.472661e-14 -9.207416e-07 1.387868e-13))
0.064416      	((2.503622e-10 2.688023e-10 -5.580854e-10) (-9.969290e-12 1.355020e-12 -1.414230e-09)) ((-2.028874e-15 -2.693223e-10 3.449550e-15) (1.883695e-13 -8.244867e-07 1.924480e-13))
0.0892992     	((-4.690421e-10 -3.107545e-10 -1.706922e-09) (-2.174997e-11 4.857045e-12 -1.161292e-09)) ((2.903807e-15 -2.019540e-10 3.633651e-17) (2.706774e-13 -7.306607e-07 2.104418e-13))
0.119159      	((4.936885e-10 9.197255e-11 -3.423345e-10) (-2.949113e-11 8.115582e-12 -9.857941e-10)) ((-4.092556e-15 -1.467558e-10 3.974737e-16) (3.840165e-13 -6.421751e-07 2.361561e-13))
0.154991      	((8.047594e-11 2.290494e-10 1.248662e-09) (-3.420593e-11 1.309148e-11 -8.034805e-10)) ((1.154152e-15 -1.173303e-10 -8.189983e-15) (5.163963e-13 -5.610869e-07 2.579500e-13))
0.197989      	((7.940272e-11 1.147061e-10 -8.638611e-11) (-3.896023e-11 1.752735e-11 -6.393929e-10)) ((2.130839e-15 -9.411461e-11 -8.727205e-15) (5.634618e-13 -4.892359e-07 2.891235e-13))
0.249587      	((-2.779505e-10 1.676537e-10 1.022857e-09) (-3.652125e-11 1.964611e-11 -5.208340e-10)) ((6.991721e-15 -7.809148e-11 4.518362e-15) (5.497763e-13 -4.275638e-07 2.932508e-13))
0.311504      	((-1.460490e-10 -5.111527e-11 1.232709e-10) (-2.118742e-11 2.041513e-11 -4.286732e-10)) ((7.231470e-16 -6.547196e-11 5.663960e-15) (5.409897e-13 -3.758898e-07 2.393570e-13))
0.385805      	((-2.101597e-10 -7.520800e-11 -3.657708e-12) (-3.011272e-12 1.977361e-11 -3.471035e-10)) ((1.132325e-15 -5.665518e-11 1.207714e-14) (4.888361e-13 -3.331058e-07 2.297395e-13))
0.474966      	((2.441143e-10 2.839539e-11 -4.501265e-10) (8.380470e-12 2.279752e-11 -2.612028e-10)) ((6.177034e-16 -5.077145e-11 8.669259e-15) (4.450997e-13 -2.975513e-07 2.356806e-13))
0.581959      	((-5.653901e-11 1.182348e-10 4.037057e-11) (1.691951e-11 2.800489e-11 -1.896149e-10)) ((4.959178e-15 -4.553328e-11 8.980627e-15) (3.870104e-13 -2.675480e-07 2.007383e-13))
0.710351      	((2.508458e-10 1.290700e-10 -5.808729e-10) (1.965714e-11 2.564401e-11 -1.494761e-10)) ((5.164472e-15 -4.054355e-11 8.642559e-15) (1.242991e-13 -2.417272e-07 2.135691e-13))
0.864421      	((3.364092e-10 1.235892e-10 -1.365046e-10) (4.616687e-11 1.311893e-11 -9.191519e-11)) ((5.860082e-15 -3.712770e-11 -2.298738e-15) (-4.085690e-14 -2.191055e-07 3.857516e-13))
