# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.787883e-12 -3.574301e-12 7.029444e-12) (-2.901295e-15 -6.711074e-15 -4.631284e-14)) ((-3.176181e-11 3.031761e-15 6.207768e-17) (-2.214499e-08 -2.428390e-15 1.018405e-15))
0.0264        	((-3.199042e-12 -6.250311e-12 1.269482e-11) (3.868446e-14 5.221659e-14 -4.025967e-14)) ((-1.566971e-11 2.378714e-15 -6.155555e-16) (-2.028344e-08 -4.189896e-15 1.007727e-15))
0.04368       	((1.394424e-11 9.358308e-12 1.481246e-11) (-1.565201e-14 1.600216e-13 -1.288985e-14)) ((-8.651556e-12 1.980220e-15 -6.884074e-16) (-1.837034e-08 -2.355898e-15 -1.725747e-15))
0.064416      	((-4.975047e-12 4.345572e-13 3.340766e-12) (-1.979948e-13 2.393261e-13 2.758001e-14)) ((-4.843999e-12 1.333544e-15 2.533779e-16) (-1.644737e-08 2.254098e-15 -4.547941e-15))
0.0892992     	((2.288796e-12 2.610112e-12 9.070154e-13) (-3.953056e-13 2.665556e-13 8.407005e-14)) ((-3.637879e-12 1.299237e-15 -1.813562e-16) (-1.457056e-08 6.796658e-15 -6.126228e-15))
0.119159      	((1.995293e-12 4.335401e-12 1.119284e-11) (-5.166857e-13 2.470324e-13 1.342725e-13)) ((-2.598632e-12 9.211046e-16 3.851158e-17) (-1.279779e-08 9.328257e-15 -6.542847e-15))
0.154991      	((-2.445089e-12 -5.481155e-12 -3.264532e-12) (-5.735606e-13 2.161071e-13 1.511809e-13)) ((-2.058996e-12 7.233981e-16 7.586307e-17) (-1.116988e-08 1.010927e-14 -5.754373e-15))
0.197989      	((-2.836442e-12 -7.569835e-13 3.335407e-12) (-6.290182e-13 1.796336e-13 1.493926e-13)) ((-1.635447e-12 3.259505e-16 6.082111e-17) (-9.726660e-09 9.919137e-15 -4.739534e-15))
0.249587      	((-9.946879e-13 -1.067966e-12 3.416987e-12) (-6.465013e-13 1.667913e-13 1.532701e-13)) ((-1.352999e-12 2.049156e-16 1.455202e-16) (-8.489564e-09 9.380417e-15 -4.320342e-15))
0.311504      	((-1.516021e-12 -2.834253e-12 4.096327e-12) (-5.999314e-13 1.750832e-13 1.272303e-13)) ((-1.129344e-12 2.756970e-16 3.820116e-17) (-7.455592e-09 8.398227e-15 -4.465916e-15))
0.385805      	((7.268386e-13 -3.652546e-12 5.625706e-12) (-5.395567e-13 1.605813e-13 1.041747e-13)) ((-9.712252e-13 2.894268e-16 -9.868357e-17) (-6.602493e-09 8.470186e-15 -4.460736e-15))
0.474966      	((8.265767e-13 -5.030070e-12 5.305595e-12) (-4.584092e-13 9.874366e-14 1.709923e-13)) ((-8.673778e-13 1.822478e-16 -1.599145e-16) (-5.896779e-09 1.121534e-14 -4.394644e-15))
0.581959      	((-3.463167e-12 -7.264186e-12 1.762821e-12) (-2.839994e-13 2.634673e-15 2.488759e-13)) ((-7.774571e-13 2.211009e-16 -2.426535e-16) (-5.303597e-09 1.398623e-14 -5.191953e-15))
0.710351      	((-4.133918e-12 -8.488512e-12 6.593655e-12) (-6.914542e-14 -1.013277e-14 2.519175e-13)) ((-6.870443e-13 2.845046e-16 -3.082757e-16) (-4.794077e-09 1.510669e-14 -7.305481e-15))
0.864421      	((-4.976085e-12 -1.050216e-11 4.153850e-12) (1.236944e-13 1.312490e-13 1.926291e-13)) ((-6.262813e-13 4.454393e-16 -3.392513e-16) (-4.347749e-09 1.402256e-14 -1.050052e-14))
