# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.868893e-13 2.016868e-03 7.633119e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.595102e-15 4.478203e-16 -7.354045e-10))
0.012         	((6.184793e-07 5.850690e-01 4.801283e-07) (1.599291e-09 2.307220e-03 -1.262788e-09)) ((1.221402e-10 6.240873e-12 -1.089214e-07) (1.336155e-11 5.436934e-13 -1.135572e-09))
0.0264        	((-8.935846e-06 -6.562764e-02 -5.740322e-06) (-3.669386e-09 2.329615e-03 -5.564360e-09)) ((4.599743e-10 3.634218e-11 5.925761e-09) (5.566249e-11 4.732962e-12 -7.476936e-10))
0.04368       	((1.467755e-05 -1.088597e-01 2.116250e-06) (7.075480e-09 2.045670e-03 -5.948684e-09)) ((-6.164300e-10 5.661797e-11 3.281574e-08) (4.973332e-12 6.946635e-12 1.861044e-10))
0.064416      	((6.017332e-08 -7.343894e-04 1.824052e-06) (-2.729657e-08 1.802206e-03 -1.291949e-09)) ((9.139112e-11 -6.927095e-12 -4.709865e-09) (-1.053079e-10 -1.687747e-11 -1.993607e-10))
0.0892992     	((-1.845608e-06 -2.798468e-04 1.740012e-06) (-4.415813e-08 1.658452e-03 -2.736982e-09)) ((1.719935e-11 -3.579332e-11 -2.387720e-10) (-9.877120e-11 -3.486299e-11 -2.879092e-11))
0.119159      	((1.814833e-06 -1.703447e-03 5.076235e-07) (-4.692038e-08 1.533785e-03 -7.634329e-10)) ((2.185060e-11 -1.210118e-11 6.698763e-10) (-1.302805e-10 -3.925328e-11 3.108993e-10))
0.154991      	((-1.390247e-06 -3.988848e-04 -5.613258e-07) (-1.086454e-07 1.409351e-03 3.450462e-09)) ((5.037892e-11 -1.946054e-11 -1.195917e-10) (-1.418481e-10 -4.134440e-11 5.375615e-10))
0.197989      	((-9.741766e-07 7.174368e-05 -5.489353e-07) (-1.765349e-07 1.292670e-03 5.692111e-09)) ((3.329434e-11 -7.958245e-13 -3.917366e-11) (-7.792463e-11 -3.344955e-11 1.245799e-09))
0.249587      	((-1.006411e-06 2.428963e-04 -3.624822e-07) (-2.113373e-07 1.187539e-03 8.290062e-09)) ((4.589716e-11 -5.104884e-12 -1.127099e-10) (3.132356e-11 -2.546061e-11 2.120492e-09))
0.311504      	((-5.158171e-07 3.479246e-04 -2.940826e-07) (-2.115206e-07 1.095083e-03 7.423493e-09)) ((2.757915e-11 -8.082881e-12 -1.001872e-10) (8.450519e-11 -1.578047e-11 2.499091e-09))
0.385805      	((-6.178844e-07 4.052825e-04 -1.922772e-07) (-1.995372e-07 1.013803e-03 3.572914e-09)) ((1.742050e-11 -4.059490e-12 -6.764736e-11) (8.547387e-11 -7.958727e-12 2.551842e-09))
0.474966      	((-4.542696e-07 4.346921e-04 -1.599105e-07) (-1.860125e-07 9.407856e-04 -1.516983e-10)) ((7.682569e-12 -4.973876e-12 -1.188064e-10) (7.322801e-11 -1.415018e-11 2.832667e-09))
0.581959      	((-3.290567e-07 4.459793e-04 -1.026808e-07) (-1.608195e-07 8.718880e-04 -3.384973e-09)) ((-2.631016e-14 -3.445010e-12 -1.403440e-10) (3.107739e-11 -2.272473e-11 3.622614e-09))
0.710351      	((-2.547299e-07 4.468097e-04 -8.822748e-08) (-1.326817e-07 8.048163e-04 -6.191242e-09)) ((-5.941245e-12 -1.970033e-12 -1.939446e-10) (1.584737e-11 -2.509386e-11 4.629595e-09))
0.864421      	((-1.908175e-07 4.442374e-04 -7.550795e-08) (-1.071996e-07 7.402726e-04 -7.502772e-09)) ((-9.918697e-12 -3.007056e-13 -2.519890e-10) (-1.429227e-12 -1.805842e-11 5.418679e-09))
1.049306      	((-6.452050e-08 4.440451e-04 -4.954354e-08) (-8.901368e-08 6.796390e-04 -8.182036e-09)) ((-1.147386e-11 -7.104202e-13 -3.134263e-10) (-7.278092e-11 -1.048888e-11 5.904979e-09))
1.271167      	((-2.582055e-08 4.507761e-04 -4.440826e-08) (-7.801790e-08 6.238670e-04 -6.898654e-09)) ((-9.215774e-12 4.844135e-13 -3.933512e-10) (-2.602215e-10 1.236188e-12 6.259236e-09))
