# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.135308e-12 7.982463e-03 1.078003e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.279749e-14 1.716937e-15 -2.513663e-09))
0.012         	((1.361549e-05 2.346106e+00 1.221375e-05) (9.669223e-10 9.840558e-03 -3.138348e-08)) ((-2.244520e-10 1.277619e-10 -4.237054e-07) (2.298286e-10 6.233635e-12 -1.477244e-09))
0.0264        	((-9.882619e-05 -4.917306e-01 -8.987096e-05) (-3.523787e-08 9.798936e-03 -1.094398e-07)) ((9.157621e-09 3.577950e-10 4.205380e-08) (4.319632e-09 5.586986e-11 5.740466e-09))
0.04368       	((9.777729e-05 -2.891478e-01 5.427312e-05) (1.523703e-08 8.353326e-03 -1.072650e-07)) ((-6.229539e-09 -2.545187e-10 1.117184e-07) (3.811071e-09 1.323239e-10 1.803316e-08))
0.064416      	((-1.564210e-05 -1.324666e-04 4.247431e-07) (-1.761885e-07 7.370118e-03 -9.798396e-08)) ((-3.956115e-10 -6.172079e-11 -1.642757e-08) (6.558096e-10 1.859678e-10 2.504527e-08))
0.0892992     	((-3.765384e-05 -2.082156e-03 -9.629084e-06) (-1.586319e-06 6.779032e-03 -5.421367e-08)) ((1.002528e-09 -1.685322e-10 5.400517e-09) (1.391939e-09 1.482181e-10 2.701384e-08))
0.119159      	((-4.385457e-05 -3.208103e-04 -6.934717e-06) (-2.254242e-06 6.287885e-03 4.353925e-08)) ((1.129498e-09 5.100019e-11 4.990639e-09) (1.883229e-09 7.459825e-11 3.407173e-08))
0.154991      	((-3.480274e-05 2.028704e-03 -2.551699e-06) (-2.535760e-06 5.869626e-03 1.752465e-09)) ((6.539462e-10 7.011477e-12 3.752422e-09) (1.245118e-09 1.278366e-10 4.028982e-08))
0.197989      	((-3.013638e-05 2.902392e-03 -4.259775e-06) (-3.053648e-06 5.526808e-03 -2.072306e-08)) ((1.697063e-10 -4.252987e-11 -3.931739e-09) (1.221570e-09 6.034534e-11 4.550512e-08))
0.249587      	((-1.582938e-05 3.407504e-03 -1.928503e-06) (-2.799939e-06 5.240581e-03 -1.161146e-08)) ((4.348360e-11 -9.830194e-11 -6.885697e-09) (1.101191e-09 8.715033e-11 5.737893e-08))
0.311504      	((-1.008962e-05 3.747450e-03 -1.435236e-06) (-2.484741e-06 4.983891e-03 -3.332268e-08)) ((-3.027365e-11 4.034543e-11 -5.017009e-09) (6.480664e-10 1.861872e-10 6.864077e-08))
0.385805      	((-1.038424e-05 4.078694e-03 -3.741724e-07) (-2.399539e-06 4.742373e-03 -4.764610e-08)) ((-9.471475e-11 8.707353e-12 -6.393284e-09) (-4.465200e-10 2.210159e-10 6.963655e-08))
0.474966      	((-7.864928e-06 4.495082e-03 -9.333062e-07) (-2.122341e-06 4.513133e-03 -4.226662e-08)) ((-7.817206e-11 -8.196863e-12 -9.660673e-09) (-2.149270e-09 1.689564e-10 6.943340e-08))
0.581959      	((-3.706202e-06 5.051120e-03 -1.310555e-06) (-1.650641e-06 4.299442e-03 -3.035602e-08)) ((-5.823143e-11 -4.069151e-13 -1.294434e-08) (-3.776780e-09 1.438368e-10 7.520436e-08))
0.709874      	((-4.670970e-07 5.789807e-03 -2.111176e-06) (-1.126426e-06 4.106386e-03 -2.620682e-08)) ((-3.802270e-12 1.561119e-11 -1.610300e-08) (-4.957177e-09 1.383865e-10 8.371897e-08))
0.858629      	((4.727379e-06 6.738984e-03 -2.753353e-06) (-5.341871e-07 3.938594e-03 -4.094210e-08)) ((1.896374e-12 9.186662e-12 -2.023729e-08) (-5.367252e-09 9.438456e-11 9.333910e-08))
1.02809       	((9.742467e-06 7.872981e-03 -3.777327e-06) (1.114994e-07 3.796357e-03 -9.754051e-08)) ((2.894819e-11 3.194137e-11 -2.526152e-08) (-5.114926e-09 3.790150e-11 1.068179e-07))
1.218096      	((1.388554e-05 9.194911e-03 -4.892015e-06) (6.762698e-07 3.679693e-03 -1.422269e-07)) ((5.141226e-11 1.017903e-11 -3.072149e-08) (-4.592816e-09 3.886873e-11 1.264430e-07))
1.421476      	((1.995580e-05 1.059403e-02 -4.914458e-06) (1.095222e-06 3.588024e-03 -1.345405e-07)) ((2.498794e-11 3.955641e-11 -3.608694e-08) (-3.431901e-09 3.451455e-11 1.539495e-07))
1.62248       	((2.375987e-05 1.195589e-02 -4.185002e-06) (1.135703e-06 3.512535e-03 -8.716520e-08)) ((2.967489e-11 4.044985e-11 -4.045525e-08) (-6.172291e-10 3.350703e-11 1.818821e-07))
1.821146      	((2.791234e-05 1.317493e-02 -2.423938e-06) (1.058336e-06 3.444770e-03 -3.555347e-08)) ((5.559400e-11 8.640320e-11 -4.429046e-08) (1.649009e-09 1.968318e-11 2.001761e-07))
2.018105      	((3.382859e-05 1.421950e-02 -3.607079e-07) (1.074161e-06 3.385332e-03 -2.819302e-08)) ((1.062527e-10 1.651898e-10 -4.739767e-08) (3.551924e-10 3.091881e-11 2.194984e-07))
2.214642      	((3.862418e-05 1.497863e-02 6.354036e-07) (1.005423e-06 3.333498e-03 -8.881054e-08)) ((1.084370e-10 1.751513e-10 -5.087078e-08) (-4.873239e-09 1.839123e-10 2.415736e-07))
2.411503      	((4.370842e-05 1.548088e-02 1.540656e-06) (8.073036e-07 3.286581e-03 -1.869156e-07)) ((1.852711e-10 1.364572e-10 -5.428639e-08) (-1.229927e-08 2.549687e-10 2.574455e-07))
2.608557      	((5.065421e-05 1.565340e-02 3.692740e-06) (5.459667e-07 3.243649e-03 -2.319610e-07)) ((2.230532e-10 1.772993e-10 -5.684802e-08) (-1.830495e-08 1.796591e-10 2.684515e-07))
2.805253      	((5.919551e-05 1.560945e-02 6.348401e-06) (4.042747e-07 3.204368e-03 -2.183371e-07)) ((1.708897e-10 2.601068e-10 -5.877722e-08) (-2.241292e-08 3.203258e-10 2.706477e-07))
3.001221      	((6.861681e-05 1.545729e-02 8.948390e-06) (3.736634e-07 3.168667e-03 -2.102241e-07)) ((1.455220e-10 3.634717e-10 -5.955136e-08) (-2.655167e-08 4.690005e-10 2.678114e-07))
3.196493      	((7.465805e-05 1.525246e-02 8.143361e-06) (3.836317e-07 3.137924e-03 -2.436197e-07)) ((6.780877e-11 4.367158e-10 -5.968680e-08) (-3.196526e-08 5.608938e-10 2.661660e-07))
3.391282      	((7.451234e-05 1.501246e-02 4.888074e-06) (5.263599e-07 3.112043e-03 -2.660060e-07)) ((-2.961407e-11 4.282686e-10 -6.025951e-08) (-3.546168e-08 5.241884e-10 2.597048e-07))
3.585759      	((7.974307e-05 1.478421e-02 5.205762e-06) (8.635537e-07 3.088461e-03 -2.451512e-07)) ((-9.051303e-11 4.997626e-10 -6.135731e-08) (-3.557145e-08 5.038698e-10 2.462040e-07))
3.779961      	((9.776828e-05 1.461014e-02 1.131656e-05) (1.430844e-06 3.065851e-03 -1.776851e-07)) ((-1.532112e-10 4.917848e-10 -6.239616e-08) (-3.523200e-08 5.916096e-10 2.265640e-07))
3.973858      	((1.132308e-04 1.444903e-02 1.306915e-05) (2.005537e-06 3.044778e-03 -1.132789e-07)) ((-4.465467e-11 4.813460e-10 -6.316357e-08) (-3.611970e-08 7.042743e-10 2.087675e-07))
4.16748       	((1.262381e-04 1.432018e-02 1.467986e-05) (2.424581e-06 3.025719e-03 -6.865656e-08)) ((-2.200875e-11 4.696527e-10 -6.360627e-08) (-3.655529e-08 5.314533e-10 1.992494e-07))
4.360871      	((1.360685e-04 1.417550e-02 1.751896e-05) (2.698999e-06 3.008280e-03 -2.331716e-08)) ((-3.755002e-11 4.077464e-10 -6.362086e-08) (-3.776121e-08 4.333864e-10 1.953013e-07))
4.554033      	((1.493125e-04 1.405327e-02 1.803098e-05) (2.960451e-06 2.992348e-03 2.407616e-08)) ((-2.904706e-11 3.814111e-10 -6.339719e-08) (-3.877844e-08 4.204179e-10 1.938105e-07))
4.746921      	((1.660744e-04 1.394610e-02 2.160420e-05) (3.264509e-06 2.977810e-03 7.599556e-08)) ((-8.046532e-11 3.929605e-10 -6.317555e-08) (-3.945335e-08 5.110396e-10 1.923809e-07))
4.939518      	((1.862291e-04 1.382852e-02 2.421213e-05) (3.648482e-06 2.964160e-03 1.398243e-07)) ((-7.515006e-11 3.982733e-10 -6.300830e-08) (-4.010996e-08 6.076163e-10 1.897118e-07))
5.131855      	((2.077165e-04 1.371650e-02 2.682134e-05) (4.089507e-06 2.951236e-03 1.984326e-07)) ((-8.189438e-11 3.745932e-10 -6.306875e-08) (-4.064169e-08 6.113634e-10 1.884930e-07))
5.323954      	((2.307664e-04 1.361883e-02 2.996815e-05) (4.530140e-06 2.939207e-03 2.660102e-07)) ((-9.419907e-11 2.948972e-10 -6.334198e-08) (-4.103447e-08 8.947232e-10 1.929457e-07))
5.515819      	((2.613096e-04 1.354972e-02 3.377536e-05) (5.045652e-06 2.928217e-03 3.739810e-07)) ((-1.163030e-10 2.378483e-10 -6.371706e-08) (-4.013603e-08 9.163364e-10 2.020836e-07))
5.707458      	((2.941147e-04 1.349017e-02 3.718255e-05) (5.676255e-06 2.918045e-03 4.961302e-07)) ((-1.722407e-10 2.208213e-10 -6.414189e-08) (-3.969235e-08 5.908545e-10 2.127353e-07))
5.89888       	((3.285484e-04 1.342514e-02 4.013010e-05) (6.389750e-06 2.908442e-03 6.395323e-07)) ((-2.202822e-10 1.840628e-10 -6.455943e-08) (-3.993795e-08 1.735057e-10 2.257450e-07))
6.090096      	((3.614998e-04 1.334614e-02 4.318234e-05) (7.181443e-06 2.899368e-03 7.859233e-07)) ((-2.482703e-10 1.477418e-10 -6.483877e-08) (-3.948087e-08 1.908613e-12 2.397758e-07))
6.281112      	((4.011300e-04 1.326462e-02 4.544858e-05) (8.092892e-06 2.890723e-03 9.225677e-07)) ((-2.835457e-10 7.217646e-11 -6.496909e-08) (-3.796580e-08 4.401118e-10 2.535614e-07))
6.471935      	((4.438321e-04 1.318217e-02 5.000566e-05) (9.151339e-06 2.882395e-03 1.066716e-06)) ((-3.586768e-10 3.018446e-11 -6.498531e-08) (-3.593760e-08 1.203017e-09 2.665368e-07))
6.662572      	((4.908438e-04 1.311548e-02 5.496777e-05) (1.035608e-05 2.874334e-03 1.207669e-06)) ((-4.281120e-10 1.708164e-13 -6.506474e-08) (-3.493826e-08 1.371414e-09 2.784058e-07))
6.85303       	((5.403406e-04 1.306096e-02 6.025845e-05) (1.169132e-05 2.866528e-03 1.338270e-06)) ((-4.403864e-10 -1.441855e-11 -6.518681e-08) (-3.546888e-08 1.298515e-09 2.911537e-07))
7.043314      	((5.936268e-04 1.301806e-02 6.800657e-05) (1.313327e-05 2.859013e-03 1.462060e-06)) ((-4.418741e-10 -3.813912e-11 -6.532462e-08) (-3.808541e-08 1.562591e-09 3.078923e-07))
7.23343       	((6.542075e-04 1.297983e-02 7.634290e-05) (1.468344e-05 2.851844e-03 1.583439e-06)) ((-4.400744e-10 -8.529078e-11 -6.548116e-08) (-4.321811e-08 1.960881e-09 3.289590e-07))
7.423382      	((7.207188e-04 1.294141e-02 8.390544e-05) (1.635280e-05 2.845029e-03 1.713700e-06)) ((-4.126102e-10 -1.649652e-10 -6.571559e-08) (-4.982706e-08 2.436704e-09 3.521510e-07))
7.613172      	((7.924387e-04 1.289781e-02 9.361122e-05) (1.815015e-05 2.838542e-03 1.863003e-06)) ((-4.451716e-10 -2.091720e-10 -6.595612e-08) (-5.782210e-08 2.908373e-09 3.763116e-07))
7.802802      	((8.684375e-04 1.285591e-02 1.020432e-04) (2.008756e-05 2.832373e-03 2.020384e-06)) ((-4.470888e-10 -2.343612e-10 -6.620058e-08) (-6.747088e-08 3.415329e-09 4.016178e-07))
7.992278      	((9.502908e-04 1.281550e-02 1.111569e-04) (2.218764e-05 2.826559e-03 2.186908e-06)) ((-4.599214e-10 -2.123461e-10 -6.643978e-08) (-7.811134e-08 3.995198e-09 4.277887e-07))
8.181605      	((1.039787e-03 1.277566e-02 1.199086e-04) (2.447328e-05 2.821068e-03 2.377820e-06)) ((-4.869604e-10 -1.635255e-10 -6.662321e-08) (-8.815317e-08 4.690403e-09 4.557660e-07))
8.370791      	((1.135583e-03 1.273980e-02 1.281641e-04) (2.696770e-05 2.815850e-03 2.589341e-06)) ((-5.354846e-10 -9.539999e-11 -6.677905e-08) (-9.693013e-08 5.679476e-09 4.862704e-07))
8.559842      	((1.241982e-03 1.270210e-02 1.378619e-04) (2.969021e-05 2.810866e-03 2.840213e-06)) ((-5.730224e-10 4.008754e-12 -6.690585e-08) (-1.038286e-07 6.920737e-09 5.199387e-07))
8.748762      	((1.357840e-03 1.266654e-02 1.469723e-04) (3.265145e-05 2.806119e-03 3.104049e-06)) ((-5.483885e-10 3.208945e-11 -6.701527e-08) (-1.091029e-07 7.705789e-09 5.568214e-07))
8.937554      	((1.482884e-03 1.263165e-02 1.570349e-04) (3.587386e-05 2.801639e-03 3.387273e-06)) ((-5.701842e-10 1.201396e-11 -6.711436e-08) (-1.121474e-07 7.216904e-09 5.957451e-07))
9.126222      	((1.620189e-03 1.260077e-02 1.677653e-04) (3.938638e-05 2.797418e-03 3.694206e-06)) ((-6.260984e-10 -1.287457e-11 -6.722607e-08) (-1.138655e-07 5.427072e-09 6.375687e-07))
9.314773      	((1.770871e-03 1.257228e-02 1.791727e-04) (4.321413e-05 2.793407e-03 4.032658e-06)) ((-6.542901e-10 -4.497124e-11 -6.734556e-08) (-1.155520e-07 3.347229e-09 6.855794e-07))
9.503211      	((1.937094e-03 1.254320e-02 1.919479e-04) (4.737488e-05 2.789561e-03 4.409691e-06)) ((-6.760602e-10 -8.341380e-11 -6.745787e-08) (-1.179973e-07 1.699748e-09 7.421581e-07))
9.691545      	((2.123012e-03 1.251660e-02 2.074593e-04) (5.191353e-05 2.785883e-03 4.822014e-06)) ((-6.873810e-10 -1.464322e-10 -6.758400e-08) (-1.221016e-07 9.828431e-10 8.073992e-07))
9.879791      	((2.333316e-03 1.249341e-02 2.249972e-04) (5.694308e-05 2.782381e-03 5.276493e-06)) ((-7.014230e-10 -2.019093e-10 -6.770677e-08) (-1.281105e-07 1.085111e-09 8.804524e-07))
10.067964     	((2.566597e-03 1.247745e-02 2.438409e-04) (6.257526e-05 2.779062e-03 5.758809e-06)) ((-7.164313e-10 -2.519475e-10 -6.782436e-08) (-1.356820e-07 1.315557e-09 9.614644e-07))
10.256072     	((2.826088e-03 1.246786e-02 2.657075e-04) (6.886558e-05 2.775937e-03 6.270416e-06)) ((-7.973418e-10 -3.314853e-10 -6.788047e-08) (-1.444696e-07 1.710161e-09 1.052461e-06))
10.444117     	((3.116046e-03 1.245923e-02 2.929446e-04) (7.579664e-05 2.773023e-03 6.854144e-06)) ((-9.291101e-10 -4.119669e-10 -6.783734e-08) (-1.539902e-07 2.472535e-09 1.155411e-06))
10.632098     	((3.438003e-03 1.245829e-02 3.230420e-04) (8.346040e-05 2.770443e-03 7.529112e-06)) ((-1.128233e-09 -5.279919e-10 -6.774588e-08) (-1.644343e-07 3.501490e-09 1.267781e-06))
10.820017     	((3.788314e-03 1.246981e-02 3.541019e-04) (9.203763e-05 2.768301e-03 8.298122e-06)) ((-1.387058e-09 -6.779441e-10 -6.767471e-08) (-1.744556e-07 4.947444e-09 1.383389e-06))
11.007876     	((4.170028e-03 1.248904e-02 3.877551e-04) (1.015801e-04 2.766528e-03 9.173691e-06)) ((-1.706085e-09 -8.539761e-10 -6.759847e-08) (-1.839111e-07 7.286690e-09 1.505652e-06))
11.195678     	((4.588612e-03 1.252344e-02 4.264130e-04) (1.121259e-04 2.765076e-03 1.014214e-05)) ((-2.144465e-09 -1.041475e-09 -6.753042e-08) (-1.958632e-07 9.844897e-09 1.639213e-06))
11.383426     	((5.045242e-03 1.256937e-02 4.685179e-04) (1.237749e-04 2.764083e-03 1.120323e-05)) ((-2.581670e-09 -1.236494e-09 -6.743322e-08) (-2.111695e-07 1.162603e-08 1.781024e-06))
11.571126     	((5.543311e-03 1.262680e-02 5.156118e-04) (1.366126e-04 2.763700e-03 1.237774e-05)) ((-3.014890e-09 -1.419381e-09 -6.724368e-08) (-2.276177e-07 1.320281e-08 1.930152e-06))
11.758783     	((6.086621e-03 1.270467e-02 5.678339e-04) (1.507941e-04 2.764025e-03 1.367888e-05)) ((-3.416995e-09 -1.622265e-09 -6.705850e-08) (-2.445379e-07 1.515657e-08 2.089368e-06))
11.9464       	((6.687600e-03 1.280556e-02 6.280133e-04) (1.665322e-04 2.765118e-03 1.514962e-05)) ((-3.867677e-09 -1.833891e-09 -6.682005e-08) (-2.620268e-07 1.711861e-08 2.260406e-06))
12.13398      	((7.343777e-03 1.293133e-02 6.917636e-04) (1.840122e-04 2.767085e-03 1.681192e-05)) ((-4.213009e-09 -1.957794e-09 -6.649212e-08) (-2.785013e-07 1.681399e-08 2.443489e-06))
12.321522     	((8.053757e-03 1.308817e-02 7.587281e-04) (2.032572e-04 2.770055e-03 1.868588e-05)) ((-4.599551e-09 -2.116019e-09 -6.608979e-08) (-2.925600e-07 1.481458e-08 2.641592e-06))
12.509022     	((8.814484e-03 1.328082e-02 8.310202e-04) (2.242830e-04 2.774172e-03 2.072450e-05)) ((-5.065130e-09 -2.450024e-09 -6.552603e-08) (-3.075516e-07 1.366725e-08 2.853044e-06))
12.696472     	((9.628386e-03 1.352078e-02 9.144215e-04) (2.473056e-04 2.779685e-03 2.295207e-05)) ((-5.667309e-09 -2.973935e-09 -6.487680e-08) (-3.253315e-07 1.269780e-08 3.070525e-06))
12.883871     	((1.049503e-02 1.381439e-02 9.977748e-04) (2.724003e-04 2.786896e-03 2.544773e-05)) ((-6.165306e-09 -3.603486e-09 -6.431979e-08) (-3.429146e-07 1.238337e-08 3.292883e-06))
13.071221     	((1.141095e-02 1.416705e-02 1.085773e-03) (2.995099e-04 2.796186e-03 2.816223e-05)) ((-6.599992e-09 -4.117593e-09 -6.396392e-08) (-3.631408e-07 1.251361e-08 3.524024e-06))
13.258522     	((1.236825e-02 1.457941e-02 1.184238e-03) (3.286022e-04 2.807951e-03 3.108728e-05)) ((-7.007203e-09 -4.752319e-09 -6.361045e-08) (-3.866468e-07 1.228452e-08 3.758611e-06))
13.445771     	((1.336614e-02 1.505291e-02 1.293611e-03) (3.597159e-04 2.822525e-03 3.433027e-05)) ((-7.606765e-09 -5.575407e-09 -6.312891e-08) (-4.092353e-07 1.295049e-08 3.993604e-06))
13.632963     	((1.439492e-02 1.560436e-02 1.401717e-03) (3.928215e-04 2.840214e-03 3.783682e-05)) ((-8.210493e-09 -6.450696e-09 -6.251702e-08) (-4.304544e-07 1.553362e-08 4.225146e-06))
