# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.523634e-15 -1.580164e-15 5.036612e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.581696e-17 1.927675e-11 1.242327e-18))
0.012         	((-3.134147e-09 -9.282780e-09 1.463822e-02) (-4.375532e-11 -4.837343e-11 5.779775e-05)) ((6.211790e-12 3.878832e-09 5.486762e-14) (-3.101401e-13 5.676624e-11 3.330735e-15))
0.0264        	((-1.186754e-08 5.635117e-08 -1.018437e-03) (-7.911190e-11 -2.293421e-11 5.896861e-05)) ((-8.852780e-12 -2.416159e-10 3.884662e-13) (-2.831715e-13 7.535349e-11 1.097023e-13))
0.04368       	((4.090904e-08 -4.507319e-08 -3.058563e-03) (-1.493507e-10 1.277480e-11 5.240298e-05)) ((-3.275980e-11 -6.914294e-10 -7.864465e-13) (9.325482e-13 7.696818e-11 1.005194e-13))
0.064416      	((-5.503728e-08 4.164249e-08 -2.897175e-05) (3.029191e-10 5.212655e-10 4.641848e-05)) ((1.073624e-11 1.259241e-11 3.440724e-13) (-3.893895e-12 8.961996e-11 -5.274286e-14))
0.0892992     	((5.362071e-08 -5.321238e-09 3.943670e-05) (6.735725e-10 8.226873e-10 4.285381e-05)) ((4.130374e-12 -2.355364e-11 -1.862211e-13) (-2.426025e-12 1.131949e-10 -4.921909e-13))
0.119159      	((-2.367412e-10 2.220551e-08 -4.655249e-05) (6.553439e-10 7.176072e-10 3.956758e-05)) ((2.070875e-12 -2.915774e-11 7.573900e-13) (2.097236e-12 1.242428e-10 -6.289535e-14))
0.154991      	((-1.205604e-10 -8.164480e-10 -2.529878e-05) (5.517115e-10 6.338066e-10 3.608915e-05)) ((-1.047063e-12 -2.360661e-11 2.101519e-13) (5.991143e-14 1.248998e-10 1.815948e-12))
0.197989      	((1.184864e-09 -5.163250e-09 -6.169885e-06) (4.925876e-10 4.535633e-10 3.258380e-05)) ((8.620032e-13 -1.192825e-11 3.914178e-13) (-1.780160e-12 1.102011e-10 2.837579e-12))
0.249587      	((3.595774e-09 -9.667411e-10 7.954031e-07) (4.580616e-10 2.947129e-10 2.914914e-05)) ((5.353417e-13 -6.720463e-12 1.273715e-13) (-3.884509e-12 9.726942e-11 2.652725e-12))
0.311504      	((3.027901e-09 1.656742e-09 3.942015e-06) (3.373651e-10 1.714345e-10 2.588847e-05)) ((1.185796e-13 -2.507622e-12 4.768798e-14) (-5.847035e-12 9.276718e-11 2.540708e-12))
0.385805      	((4.988337e-10 -7.454779e-10 5.435265e-06) (2.472423e-10 8.980482e-11 2.288550e-05)) ((-9.320848e-14 1.321813e-13 4.881846e-14) (-6.140703e-12 9.179154e-11 2.690591e-12))
0.474966      	((4.951116e-10 -3.064894e-10 6.168193e-06) (1.708927e-10 4.157974e-11 2.019588e-05)) ((-5.373472e-14 1.488359e-12 2.572465e-14) (-4.704835e-12 8.381106e-11 2.713671e-12))
0.581959      	((9.266789e-11 -2.902637e-10 6.471096e-06) (1.260920e-10 1.737738e-11 1.783752e-05)) ((-3.958520e-14 2.098648e-12 2.205891e-14) (-3.245071e-12 6.875566e-11 2.404764e-12))
0.710351      	((-5.988073e-10 -2.937520e-10 6.451914e-06) (1.226739e-10 8.261287e-12 1.580683e-05)) ((-4.042107e-14 2.754303e-12 2.560321e-14) (-3.229398e-12 4.964466e-11 1.896544e-12))
0.864421      	((-8.197708e-10 -4.768750e-10 6.221104e-06) (1.061751e-10 -1.165591e-11 1.407886e-05)) ((-3.752420e-14 3.254579e-12 2.185848e-14) (-3.806952e-12 3.001623e-11 1.369102e-12))
1.049306      	((-6.673750e-10 -3.412626e-10 5.878083e-06) (9.293004e-11 -2.393371e-11 1.261257e-05)) ((-2.863008e-14 3.524070e-12 1.612125e-14) (-3.824674e-12 1.336722e-11 9.938774e-13))
