# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.650753e-16 1.004981e-05 -1.279806e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.791204e-16 -2.657359e-18 -3.615184e-12))
0.012         	((-1.523303e-10 2.922640e-03 -5.787519e-10) (-7.307224e-12 1.153437e-05 -8.802278e-12)) ((1.177756e-12 -3.360476e-15 -5.523487e-10) (4.151079e-14 1.563318e-15 -7.550231e-12))
0.0264        	((-1.236450e-08 -2.004476e-04 3.699903e-09) (-2.126686e-11 1.177091e-05 -5.796695e-12)) ((-2.730755e-12 -1.591071e-13 3.699744e-11) (-8.122099e-14 -1.940017e-14 -1.025262e-11))
0.04368       	((3.553555e-08 -6.124041e-04 -2.324996e-08) (1.289119e-11 1.046246e-05 -1.335498e-11)) ((-1.217041e-12 2.537641e-13 1.464098e-10) (-4.184298e-13 -2.812879e-14 -8.859279e-12))
0.064416      	((-5.873855e-09 -5.800924e-06 9.967508e-09) (1.686959e-10 9.267575e-06 1.281583e-10)) ((9.550850e-13 2.370422e-13 -6.121256e-12) (8.380005e-13 -3.601599e-14 -1.115370e-11))
0.0892992     	((-5.966258e-09 8.212148e-06 7.691559e-09) (2.174205e-10 8.556520e-06 2.259433e-10)) ((2.612281e-13 -5.131985e-13 -8.197103e-12) (1.683630e-12 -7.430091e-14 -1.231850e-11))
0.119159      	((2.928402e-09 -9.112914e-06 8.953203e-09) (1.755962e-10 7.901341e-06 2.138781e-10)) ((8.625798e-13 7.888471e-14 2.023262e-12) (-3.714144e-13 -5.856695e-14 -1.099892e-11))
0.154991      	((7.246827e-11 -4.932441e-06 -9.073999e-10) (1.381060e-10 7.206081e-06 1.998715e-10)) ((4.669971e-13 9.936599e-14 6.147828e-13) (-2.368111e-12 -1.591730e-13 -8.509190e-12))
0.197989      	((8.483797e-10 -1.196238e-06 -2.321259e-09) (6.336912e-11 6.503660e-06 1.295608e-10)) ((6.069113e-13 -3.601025e-14 1.105745e-13) (-2.690703e-12 -5.728961e-13 -2.575541e-12))
0.249587      	((9.508734e-10 1.573910e-07 -6.570959e-10) (8.766247e-12 5.813996e-06 6.243958e-11)) ((4.528701e-13 -1.152855e-14 -5.904770e-13) (-2.218675e-12 -7.838934e-13 3.401928e-13))
0.311504      	((9.357004e-10 7.773238e-07 -2.086081e-10) (-9.665690e-12 5.157636e-06 2.318412e-11)) ((2.874288e-13 -1.367235e-14 -7.952305e-13) (-1.626262e-12 -6.482311e-13 8.507078e-13))
0.385805      	((1.201611e-10 1.072920e-06 -1.963141e-10) (-1.150142e-11 4.551097e-06 9.816345e-13)) ((2.027998e-13 -3.854743e-15 -6.675792e-13) (-9.679324e-13 -5.643037e-13 1.629501e-12))
0.474966      	((-1.302128e-10 1.211732e-06 -2.113689e-10) (-1.254004e-11 4.006780e-06 -1.115525e-11)) ((1.261161e-13 -4.408581e-15 -5.490659e-13) (-4.776164e-13 -5.360517e-13 1.149106e-12))
0.581959      	((-2.590495e-10 1.267275e-06 -1.815395e-10) (-1.993139e-11 3.530324e-06 -1.743923e-11)) ((7.826698e-14 -3.194881e-15 -4.696656e-13) (-2.415907e-13 -4.222684e-13 -1.266648e-12))
0.710351      	((-2.040885e-10 1.262153e-06 -1.767727e-10) (-5.002602e-12 3.122184e-06 -1.951540e-11)) ((4.295494e-14 -2.105874e-15 -3.783894e-13) (-2.562849e-13 -2.894398e-13 -3.829049e-12))
0.864421      	((-1.611283e-10 1.216435e-06 -1.358307e-10) (2.428726e-11 2.777183e-06 -2.066722e-11)) ((2.400648e-14 -4.489586e-15 -3.823936e-13) (-7.761894e-14 -1.697870e-13 -4.098878e-12))
1.049306      	((-1.127824e-10 1.149315e-06 -1.153314e-10) (4.684463e-11 2.486452e-06 -1.737596e-11)) ((1.019235e-14 -1.953610e-15 -3.729357e-13) (-4.491571e-14 -8.690535e-14 -2.250449e-12))
1.271167      	((-6.263764e-11 1.075046e-06 -8.378602e-11) (4.777709e-11 2.240783e-06 -1.331332e-11)) ((2.552117e-15 -2.207908e-15 -3.441985e-13) (-1.465807e-13 -6.673156e-14 -4.998708e-14))
1.5374        	((-2.640200e-11 9.992952e-07 -6.727862e-11) (3.552729e-11 2.030385e-06 -9.986949e-12)) ((-1.820501e-15 -1.695657e-15 -3.385150e-13) (-1.373662e-13 -5.205825e-14 1.488505e-12))
1.85688       	((-1.308420e-11 9.254388e-07 -5.522420e-11) (2.184360e-11 1.846304e-06 -8.559438e-12)) ((-2.262406e-15 -8.684861e-16 -3.407705e-13) (-1.255163e-14 -4.093457e-14 2.380068e-12))
2.240256      	((-7.607073e-12 8.553649e-07 -5.527629e-11) (1.732426e-11 1.682663e-06 -1.068258e-11)) ((-5.812433e-16 -5.213006e-16 -3.405347e-13) (2.123821e-14 -3.917190e-14 2.409480e-12))
2.700307      	((-2.661179e-11 7.899574e-07 -5.754418e-11) (2.662450e-11 1.535842e-06 -1.318863e-11)) ((3.101826e-16 -4.546217e-16 -3.364261e-13) (-9.454881e-14 -3.170440e-14 9.760188e-13))
3.252369      	((-2.420995e-11 7.289523e-07 -5.641467e-11) (3.275598e-11 1.403469e-06 -1.334667e-11)) ((1.006569e-15 -7.173652e-16 -3.111044e-13) (-2.849794e-13 -2.047050e-14 -1.309321e-12))
3.914842      	((-1.174234e-11 6.716130e-07 -5.082526e-11) (2.794183e-11 1.283838e-06 -1.239664e-11)) ((1.518621e-15 -1.267822e-15 -2.826273e-13) (-4.184648e-13 -1.081579e-14 -3.424278e-12))
4.709811      	((2.385632e-11 6.184082e-07 -4.255196e-11) (2.512253e-11 1.175700e-06 -1.139597e-11)) ((2.217677e-15 -2.419712e-15 -2.548328e-13) (-4.937208e-13 -7.905048e-15 -5.261547e-12))
5.663773      	((5.561114e-11 5.693942e-07 -3.069222e-11) (2.067987e-11 1.078129e-06 -1.010007e-11)) ((3.013427e-15 -3.349583e-15 -2.303498e-13) (-5.357122e-13 -1.303708e-14 -6.528567e-12))
6.808528      	((5.344453e-11 5.244171e-07 -2.833414e-11) (1.749052e-11 9.903411e-07 -8.192690e-12)) ((3.408944e-15 -3.210490e-15 -2.027120e-13) (-5.738515e-13 -1.203504e-14 -6.974093e-12))
8.182233      	((3.385072e-11 4.832744e-07 -2.956579e-11) (1.161987e-11 9.115244e-07 -6.381986e-12)) ((3.558448e-15 -3.320113e-15 -1.749314e-13) (-6.750476e-13 1.325042e-15 -6.697099e-12))
9.83068       	((3.735358e-11 4.459039e-07 -3.206843e-11) (3.624712e-12 8.407269e-07 -5.743987e-12)) ((4.282002e-15 -3.493329e-15 -1.511418e-13) (-9.064692e-13 1.999542e-14 -6.139357e-12))
11.808816     	((2.218996e-11 4.116828e-07 -4.472838e-11) (2.840470e-13 7.769009e-07 -6.590141e-12)) ((4.638240e-15 -3.496664e-15 -1.310465e-13) (-1.341779e-12 3.041770e-14 -5.327913e-12))
14.182579     	((-7.151023e-13 3.803800e-07 -5.908128e-11) (-1.095956e-12 7.190972e-07 -7.890738e-12)) ((5.546917e-15 -3.630936e-15 -1.135009e-13) (-1.957317e-12 3.196526e-14 -4.247057e-12))
17.031095     	((2.485039e-12 3.518402e-07 -5.230660e-11) (-1.954982e-12 6.665409e-07 -1.001837e-11)) ((5.820230e-15 -3.606618e-15 -9.880688e-14) (-2.769275e-12 3.950313e-14 -3.114764e-12))
20.449314     	((-1.938400e-11 3.258491e-07 -7.221088e-11) (-4.871524e-12 6.186351e-07 -1.260260e-11)) ((6.924187e-15 -3.321601e-15 -8.691826e-14) (-3.647741e-12 4.582016e-14 -1.932038e-12))
24.551176     	((-1.630795e-11 3.020197e-07 -6.425874e-11) (-3.682821e-12 5.749324e-07 -1.336365e-11)) ((7.513550e-15 -3.011328e-15 -7.672931e-14) (-4.486652e-12 5.237802e-14 -8.753507e-13))
29.473411     	((-8.907589e-12 2.802531e-07 -4.769992e-11) (-8.220046e-13 5.350996e-07 -1.215750e-11)) ((6.807201e-15 -2.791928e-15 -6.799807e-14) (-5.279170e-12 5.408212e-14 1.183756e-13))
35.380094     	((-6.043496e-12 2.603815e-07 -3.925365e-11) (1.550429e-12 4.988633e-07 -9.210701e-12)) ((5.661963e-15 -2.394473e-15 -6.095765e-14) (-6.089297e-12 4.175152e-14 1.133058e-12))
42.468112     	((7.768274e-12 2.424092e-07 -1.840858e-11) (4.602405e-12 4.659522e-07 -5.800513e-12)) ((4.925410e-15 -2.215192e-15 -5.528367e-14) (-7.012481e-12 3.134082e-14 2.275109e-12))
50.973735     	((3.292160e-11 2.261504e-07 6.239073e-12) (8.189119e-12 4.360946e-07 -1.620733e-12)) ((4.802758e-15 -2.265736e-15 -5.065175e-14) (-8.077464e-12 1.805040e-14 3.606921e-12))
61.180482     	((5.744583e-11 2.114846e-07 2.917069e-11) (1.154534e-11 4.090189e-07 2.476955e-12)) ((4.642745e-15 -2.075603e-15 -4.675535e-14) (-9.290915e-12 1.004743e-14 5.118140e-12))
73.428578     	((7.929853e-11 1.982855e-07 4.961526e-11) (1.351496e-11 3.844541e-07 4.868064e-12)) ((4.191028e-15 -1.955540e-15 -4.384887e-14) (-1.068673e-11 -6.206656e-16 6.796648e-12))
88.126294     	((9.751143e-11 1.864164e-07 6.540889e-11) (1.404933e-11 3.621453e-07 6.278776e-12)) ((3.552721e-15 -1.865022e-15 -4.160646e-14) (-1.223339e-11 -2.791263e-15 8.613271e-12))
105.763553    	((1.075904e-10 1.757919e-07 7.548946e-11) (1.333567e-11 3.418654e-07 6.431072e-12)) ((2.921343e-15 -1.614778e-15 -3.949365e-14) (-1.383538e-11 7.537177e-16 1.045472e-11))
126.928263    	((1.153904e-10 1.663912e-07 8.067039e-11) (1.211809e-11 3.234341e-07 5.292481e-12)) ((2.188172e-15 -1.451048e-15 -3.764326e-14) (-1.538566e-11 9.353592e-15 1.222522e-11))
152.325916    	((1.130203e-10 1.581132e-07 7.965588e-11) (9.533510e-12 3.066969e-07 3.084005e-12)) ((1.593199e-15 -1.275735e-15 -3.621110e-14) (-1.680935e-11 8.952060e-15 1.386074e-11))
182.803099    	((1.195792e-10 1.508304e-07 8.547748e-11) (7.615778e-12 2.915202e-07 7.528024e-13)) ((8.983351e-16 -1.129889e-15 -3.525060e-14) (-1.802505e-11 5.164371e-15 1.521570e-11))
219.375719    	((1.284075e-10 1.444326e-07 9.336203e-11) (6.278425e-12 2.777952e-07 -1.263791e-12)) ((2.440724e-16 -9.921426e-16 -3.475356e-14) (-1.898814e-11 6.711152e-15 1.630866e-11))
263.262863    	((1.315667e-10 1.388809e-07 9.889129e-11) (6.527420e-12 2.654199e-07 -2.969223e-12)) ((-2.600080e-16 -8.909854e-16 -3.473506e-14) (-1.969986e-11 4.379462e-15 1.715765e-11))
315.927436    	((1.289697e-10 1.341461e-07 1.006416e-10) (6.390067e-12 2.543101e-07 -4.413075e-12)) ((-6.833499e-16 -7.998131e-16 -3.510110e-14) (-2.015650e-11 -3.376168e-15 1.773629e-11))
379.124923    	((1.297056e-10 1.302035e-07 1.023618e-10) (5.825197e-12 2.443910e-07 -5.181557e-12)) ((-8.646296e-16 -7.534954e-16 -3.565770e-14) (-2.038020e-11 -1.343409e-14 1.806098e-11))
454.961908    	((1.324266e-10 1.269966e-07 1.022196e-10) (6.135548e-12 2.355956e-07 -5.578340e-12)) ((-9.210538e-16 -6.006437e-16 -3.629986e-14) (-2.036478e-11 -1.175160e-14 1.816607e-11))
545.966289    	((1.295283e-10 1.244379e-07 9.792694e-11) (6.964944e-12 2.278597e-07 -5.366944e-12)) ((-9.200021e-16 -4.834436e-16 -3.725966e-14) (-2.011952e-11 -1.726385e-15 1.807522e-11))
655.171547    	((1.263823e-10 1.224342e-07 9.317213e-11) (8.785572e-12 2.211179e-07 -4.224524e-12)) ((-8.554027e-16 -4.793085e-16 -3.834961e-14) (-1.966078e-11 7.815102e-15 1.775501e-11))
786.217856    	((1.238628e-10 1.208983e-07 8.992561e-11) (1.150517e-11 2.152996e-07 -2.278766e-12)) ((-7.769452e-16 -5.329847e-16 -3.936314e-14) (-1.900318e-11 1.681776e-14 1.721092e-11))
943.473427    	((1.226110e-10 1.197298e-07 8.945078e-11) (1.510401e-11 2.103298e-07 3.591051e-13)) ((-5.974803e-16 -5.965817e-16 -4.017713e-14) (-1.817775e-11 1.919894e-14 1.646360e-11))
1132.180113   	((1.203750e-10 1.188377e-07 8.923652e-11) (1.913657e-11 2.061266e-07 3.837061e-12)) ((-4.150009e-16 -5.661503e-16 -4.079304e-14) (-1.719953e-11 1.990340e-14 1.554544e-11))
