# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.443836e-15 1.004981e-05 5.398358e-17)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.697803e-17 2.309667e-18 -3.616050e-12))
0.012         	((-1.512408e-10 2.922640e-03 -6.374278e-10) (-7.343930e-12 1.153437e-05 -8.727875e-12)) ((1.226356e-12 2.060713e-14 -5.525507e-10) (4.436340e-14 2.194170e-15 -7.551588e-12))
0.0264        	((-1.247695e-08 -2.004477e-04 3.380106e-09) (-2.135072e-11 1.177091e-05 -6.177849e-12)) ((-2.739082e-12 -1.823012e-13 3.701320e-11) (-7.691828e-14 -1.833518e-14 -1.025434e-11))
0.04368       	((3.571331e-08 -6.124039e-04 -2.288254e-08) (1.295478e-11 1.046246e-05 -1.372757e-11)) ((-1.230131e-12 2.467418e-13 1.464551e-10) (-4.175730e-13 -2.617925e-14 -8.859388e-12))
0.064416      	((-5.843344e-09 -5.800916e-06 1.006313e-08) (1.712631e-10 9.267576e-06 1.280443e-10)) ((9.598724e-13 2.333224e-13 -6.123790e-12) (8.448291e-13 -3.677270e-14 -1.115363e-11))
0.0892992     	((-5.993411e-09 8.212119e-06 7.402854e-09) (2.213240e-10 8.556520e-06 2.256997e-10)) ((2.553722e-13 -5.020333e-13 -8.195058e-12) (1.687071e-12 -7.875955e-14 -1.232851e-11))
0.119159      	((2.475798e-09 -9.112952e-06 9.131493e-09) (1.771603e-10 7.901341e-06 2.140339e-10)) ((8.527911e-13 7.824434e-14 2.023173e-12) (-3.904579e-13 -6.652327e-14 -1.103019e-11))
0.154991      	((-1.987203e-10 -4.932362e-06 -7.122846e-10) (1.381580e-10 7.206080e-06 2.010457e-10)) ((4.594872e-13 1.120374e-13 6.136031e-13) (-2.392572e-12 -1.763655e-13 -8.578955e-12))
0.197989      	((8.359215e-10 -1.196196e-06 -2.202330e-09) (6.363860e-11 6.503659e-06 1.312409e-10)) ((5.995399e-13 -3.158947e-14 1.089908e-13) (-2.727420e-12 -5.825975e-13 -2.672245e-12))
0.249587      	((9.390124e-10 1.574253e-07 -6.454527e-10) (9.408685e-12 5.813995e-06 6.426408e-11)) ((4.473951e-13 -6.728521e-15 -5.903774e-13) (-2.280017e-12 -7.765833e-13 2.572871e-13))
0.311504      	((9.369456e-10 7.773047e-07 -1.944970e-10) (-8.808319e-12 5.157636e-06 2.507707e-11)) ((2.841416e-13 -1.253256e-14 -7.957230e-13) (-1.690935e-12 -6.443976e-13 7.938845e-13))
