# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.381899e-11 1.426750e-08 2.945914e-11) (4.597493e-14 3.623537e-10 -1.197197e-12)) ((-3.776564e-15 2.669800e-15 -3.245557e-10) (1.546118e-15 -2.944888e-14 -4.417620e-07))
0.0264        	((-1.765984e-10 2.092218e-09 3.125625e-13) (-2.124854e-13 5.351760e-10 -2.165529e-12)) ((2.773316e-15 -2.844920e-14 -1.489028e-10) (1.375898e-16 -8.159470e-14 -4.046621e-07))
0.04368       	((-1.129022e-10 6.653851e-09 1.059890e-10) (-5.762801e-13 5.642156e-10 -3.101832e-12)) ((-5.524683e-15 -3.451544e-14 -8.123891e-11) (-1.079429e-15 -1.469421e-13 -3.665160e-07))
0.064416      	((-2.020501e-10 -9.286301e-10 -9.320699e-11) (-1.753893e-12 4.875343e-10 -5.099448e-12)) ((1.955031e-15 -1.843885e-14 -4.379738e-11) (-9.383458e-15 -2.300714e-13 -3.281729e-07))
0.0892992     	((1.473604e-10 2.943840e-09 8.155662e-11) (-2.358369e-12 4.056816e-10 -7.796875e-12)) ((-8.230464e-15 -4.757371e-14 -3.290296e-11) (-2.554322e-14 -3.343462e-13 -2.907613e-07))
0.119159      	((-7.676992e-11 -5.266422e-10 1.713792e-11) (-2.665520e-12 3.306290e-10 -9.244196e-12)) ((9.870367e-16 -3.469794e-14 -2.464584e-11) (-2.966162e-14 -3.895594e-13 -2.554450e-07))
0.154991      	((3.833638e-11 1.463148e-09 -2.538024e-11) (-3.657938e-12 2.997892e-10 -9.575164e-12)) ((-3.967637e-15 -2.668409e-14 -2.017432e-11) (-3.521187e-14 -4.087719e-13 -2.230416e-07))
0.197989      	((-3.530821e-11 4.753313e-10 -7.655496e-13) (-3.427770e-12 2.618458e-10 -9.501626e-12)) ((-8.069172e-15 -2.268806e-14 -1.654863e-11) (-4.414368e-14 -4.145464e-13 -1.943180e-07))
0.249587      	((5.649426e-11 1.155183e-09 3.355396e-11) (-2.955336e-12 2.338314e-10 -9.738729e-12)) ((-5.705207e-15 -2.445606e-14 -1.363887e-11) (-5.412762e-14 -4.034449e-13 -1.696847e-07))
