# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.206759e-12 -5.188049e-13 1.592617e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.090796e-14 5.355303e-09 4.290961e-16))
0.012         	((7.892025e-05 7.008986e-05 4.699458e+00) (-2.395680e-07 -2.284658e-07 2.253289e-02)) ((2.362067e-11 1.305999e-06 -4.638784e-11) (1.603498e-09 2.276922e-08 2.970580e-14))
0.0264        	((-2.498446e-04 -2.267405e-04 -1.383780e+00) (-1.090594e-06 -4.266065e-07 2.221329e-02)) ((2.953801e-08 -2.803922e-07 7.672198e-11) (-2.640608e-08 7.661660e-08 1.348294e-10))
0.04368       	((1.394523e-04 1.929585e-04 -2.666248e-01) (-8.571589e-07 -2.894147e-07 1.842981e-02)) ((-2.471723e-08 2.754247e-08 -9.824466e-11) (-2.172487e-08 9.365996e-08 2.013859e-11))
0.064416      	((-1.069922e-04 -3.696064e-05 -2.001013e-02) (3.284373e-07 -1.162423e-07 1.630982e-02)) ((-4.682057e-10 8.432909e-08 -6.991247e-10) (3.894075e-09 7.485699e-08 -2.385463e-10))
0.0892992     	((-3.696622e-05 -5.952349e-05 9.239908e-03) (1.336656e-06 8.270787e-08 1.496763e-02)) ((2.286078e-09 4.935675e-08 -1.545065e-10) (5.202014e-09 4.797991e-08 -5.251493e-10))
0.119159      	((-9.078427e-06 1.306672e-05 8.126511e-03) (1.836004e-06 2.319677e-07 1.393400e-02)) ((-1.924654e-09 7.919665e-08 1.988006e-10) (6.790395e-09 8.230432e-08 -1.092581e-09))
0.154991      	((-1.651743e-06 -1.738354e-05 1.127894e-02) (1.980335e-06 1.758836e-07 1.317308e-02)) ((1.116984e-09 6.651955e-08 8.952300e-10) (9.210130e-09 1.619828e-07 -8.284348e-10))
0.197989      	((-9.141106e-06 8.030248e-06 1.188080e-02) (2.395807e-06 3.239265e-08 1.258899e-02)) ((4.386172e-10 7.888935e-08 -3.115088e-10) (1.093268e-08 1.943241e-07 -5.327537e-10))
0.249587      	((6.120454e-06 -6.374567e-06 1.343277e-02) (3.475897e-06 -1.802220e-09 1.209336e-02)) ((1.110802e-09 6.820662e-08 -2.651351e-10) (1.508371e-08 1.773258e-07 -5.685196e-10))
0.311504      	((1.167669e-06 4.299396e-07 1.482039e-02) (3.936940e-06 6.678400e-09 1.165872e-02)) ((1.761091e-10 7.714797e-08 9.927386e-11) (2.081139e-08 1.584512e-07 -3.672260e-10))
0.383839      	((-6.904916e-06 -1.021791e-05 1.705213e-02) (4.123530e-06 2.053257e-08 1.128808e-02)) ((4.455201e-10 7.224882e-08 1.292346e-10) (2.382991e-08 1.625315e-07 -1.849607e-10))
0.466608      	((-5.817524e-06 -7.177516e-06 1.965461e-02) (4.551136e-06 -2.277548e-08 1.098253e-02)) ((3.438443e-10 7.308845e-08 -5.629237e-11) (2.385524e-08 1.562061e-07 -3.205276e-10))
0.559833      	((-1.048584e-05 -1.328260e-05 2.287109e-02) (4.727928e-06 -1.371484e-07 1.073700e-02)) ((6.418892e-10 6.846780e-08 -6.739149e-11) (2.400837e-08 1.370191e-07 -4.374158e-10))
0.663495      	((-2.746071e-05 -1.878376e-05 2.614913e-02) (4.473966e-06 -2.413174e-07 1.054333e-02)) ((5.164462e-10 6.673757e-08 -3.319583e-11) (2.395352e-08 1.282798e-07 -4.433559e-10))
0.767319      	((-4.488897e-05 -2.426285e-05 2.967993e-02) (3.877477e-06 -3.072863e-07 1.039756e-02)) ((5.961800e-10 6.151817e-08 -1.922042e-11) (2.228497e-08 1.239651e-07 -4.512319e-10))
0.870504      	((-5.842780e-05 -2.218364e-05 3.299626e-02) (3.117110e-06 -2.781878e-07 1.027085e-02)) ((5.009883e-10 5.715548e-08 -5.337389e-11) (1.708490e-08 1.273264e-07 -4.889399e-10))
0.973177      	((-6.683249e-05 -1.857089e-05 3.590693e-02) (2.812868e-06 -9.924694e-08 1.014428e-02)) ((2.608321e-10 5.025556e-08 -4.110728e-11) (6.801094e-09 1.386790e-07 -4.940053e-10))
1.075665      	((-8.315681e-05 -1.718183e-05 3.829624e-02) (2.596210e-06 8.061836e-08 1.001722e-02)) ((2.275498e-10 4.452917e-08 1.600863e-11) (-1.375321e-09 1.459056e-07 -4.483591e-10))
1.178323      	((-1.050732e-04 -1.918655e-05 3.993832e-02) (2.061335e-06 5.921935e-08 9.896165e-03)) ((4.572798e-10 3.792936e-08 1.450850e-11) (2.439508e-09 1.461927e-07 -3.256968e-10))
1.281332      	((-1.288084e-04 -2.118203e-05 4.077863e-02) (1.270402e-06 -7.595010e-08 9.783196e-03)) ((6.864942e-10 3.302820e-08 3.487019e-11) (1.267167e-08 1.475332e-07 -2.696160e-10))
1.384655      	((-1.512278e-04 -2.213120e-05 4.094663e-02) (6.200522e-07 -1.350761e-07 9.677315e-03)) ((6.932461e-10 2.967711e-08 -5.913897e-13) (1.891147e-08 1.591038e-07 -3.419286e-10))
1.488168      	((-1.758114e-04 -1.667140e-05 4.071755e-02) (1.538345e-07 -1.166487e-07 9.579173e-03)) ((7.380955e-10 2.778231e-08 -2.452097e-11) (2.037893e-08 1.775563e-07 -3.394627e-10))
1.591751      	((-2.173818e-04 -2.450893e-05 4.039075e-02) (-1.113875e-07 -1.297549e-07 9.491494e-03)) ((1.014608e-09 2.730735e-08 3.555393e-11) (2.021239e-08 2.007532e-07 -4.623274e-10))
1.695257      	((-2.579139e-04 -3.017924e-05 4.007114e-02) (-2.749220e-07 -1.940073e-07 9.415126e-03)) ((1.241487e-09 2.673118e-08 -1.102476e-11) (2.058539e-08 2.330821e-07 -5.273086e-10))
1.798741      	((-3.097966e-04 -3.656168e-05 3.975299e-02) (-6.221928e-07 -2.864127e-07 9.348175e-03)) ((1.726376e-09 2.583193e-08 1.586704e-11) (2.180212e-08 2.692813e-07 -5.009586e-10))
1.902196      	((-3.645092e-04 -3.581976e-05 3.943463e-02) (-1.117854e-06 -3.578275e-07 9.288194e-03)) ((1.764729e-09 2.542119e-08 7.768483e-12) (2.234731e-08 3.159530e-07 -2.143430e-10))
2.005596      	((-4.424968e-04 -3.946166e-05 3.895820e-02) (-1.600941e-06 -3.894277e-07 9.232315e-03)) ((1.628579e-09 2.502302e-08 3.823897e-11) (2.247678e-08 3.745220e-07 1.857525e-10))
2.108934      	((-5.291224e-04 -4.656149e-05 3.851991e-02) (-2.090670e-06 -4.279040e-07 9.179593e-03)) ((1.554510e-09 2.479554e-08 2.544343e-11) (2.035757e-08 4.394357e-07 5.027392e-10))
2.212223      	((-6.206012e-04 -4.948153e-05 3.810310e-02) (-2.640858e-06 -4.664788e-07 9.130415e-03)) ((1.361751e-09 2.452967e-08 3.126385e-11) (1.718860e-08 5.084390e-07 6.394039e-10))
2.315472      	((-7.202391e-04 -6.025628e-05 3.774870e-02) (-3.334474e-06 -5.342199e-07 9.084965e-03)) ((1.374126e-09 2.456806e-08 5.162843e-11) (1.534475e-08 5.807299e-07 8.294486e-10))
2.418681      	((-8.374889e-04 -6.864658e-05 3.744637e-02) (-4.257346e-06 -6.667091e-07 9.043421e-03)) ((1.453004e-09 2.415269e-08 6.436540e-11) (1.215834e-08 6.531050e-07 1.194404e-09))
2.521849      	((-9.698758e-04 -7.860879e-05 3.727536e-02) (-5.531973e-06 -7.977254e-07 9.005938e-03)) ((1.531223e-09 2.372416e-08 5.010440e-11) (8.886452e-09 7.206069e-07 1.270408e-09))
2.62498       	((-1.112393e-03 -8.929115e-05 3.707665e-02) (-7.127764e-06 -9.648677e-07 8.971978e-03)) ((1.618625e-09 2.331340e-08 1.093187e-10) (7.486550e-09 7.825319e-07 9.838358e-10))
2.728075      	((-1.271348e-03 -9.790588e-05 3.690063e-02) (-9.042546e-06 -1.182421e-06 8.941123e-03)) ((1.700216e-09 2.211774e-08 7.701099e-11) (7.480550e-09 8.380926e-07 4.712016e-10))
2.831137      	((-1.453760e-03 -1.084613e-04 3.671902e-02) (-1.131510e-05 -1.401485e-06 8.913083e-03)) ((1.858200e-09 2.064094e-08 1.093699e-10) (7.026307e-09 8.943250e-07 1.016649e-11))
2.934169      	((-1.669888e-03 -1.246684e-04 3.652320e-02) (-1.402922e-05 -1.646499e-06 8.887180e-03)) ((2.134637e-09 1.882602e-08 1.735157e-10) (5.613037e-09 9.584178e-07 -2.511074e-11))
3.037173      	((-1.906143e-03 -1.418371e-04 3.632816e-02) (-1.718045e-05 -1.955812e-06 8.862782e-03)) ((2.492393e-09 1.629525e-08 2.114925e-10) (3.495465e-09 1.026825e-06 1.024502e-10))
3.140147      	((-2.179429e-03 -1.609186e-04 3.613887e-02) (-2.095318e-05 -2.295939e-06 8.839898e-03)) ((2.918288e-09 1.269960e-08 2.330089e-10) (1.479423e-09 1.091448e-06 2.761084e-10))
3.243091      	((-2.475717e-03 -1.792077e-04 3.596091e-02) (-2.531968e-05 -2.659518e-06 8.818836e-03)) ((3.358991e-09 8.575873e-09 2.292049e-10) (-2.756276e-11 1.155668e-06 7.748223e-10))
3.346006      	((-2.796906e-03 -1.996070e-04 3.581144e-02) (-3.008486e-05 -3.066592e-06 8.799658e-03)) ((3.759065e-09 4.575606e-09 2.621778e-10) (-7.850740e-10 1.225041e-06 1.423245e-09))
3.448892      	((-3.151363e-03 -2.239054e-04 3.566504e-02) (-3.508791e-05 -3.502151e-06 8.782091e-03)) ((4.094370e-09 8.828914e-10 2.559619e-10) (-2.723776e-09 1.309720e-06 2.335095e-09))
3.551748      	((-3.549783e-03 -2.504344e-04 3.552753e-02) (-4.031799e-05 -3.937573e-06 8.766076e-03)) ((4.409228e-09 -2.962594e-09 2.625353e-10) (-7.229364e-09 1.412766e-06 3.334461e-09))
3.654575      	((-4.005553e-03 -2.829039e-04 3.536999e-02) (-4.604705e-05 -4.377319e-06 8.751429e-03)) ((4.728517e-09 -7.231751e-09 2.886519e-10) (-1.487416e-08 1.533508e-06 4.062304e-09))
3.757374      	((-4.522681e-03 -3.193813e-04 3.519483e-02) (-5.236050e-05 -4.829711e-06 8.737799e-03)) ((5.132563e-09 -1.184795e-08 3.197693e-10) (-2.570970e-08 1.681657e-06 5.017153e-09))
3.860144      	((-5.107068e-03 -3.598650e-04 3.500394e-02) (-5.922208e-05 -5.309086e-06 8.724929e-03)) ((5.518839e-09 -1.718875e-08 4.106194e-10) (-3.942951e-08 1.866240e-06 6.266284e-09))
3.962885      	((-5.756234e-03 -4.038178e-04 3.482759e-02) (-6.670886e-05 -5.860485e-06 8.712782e-03)) ((5.949824e-09 -2.334373e-08 4.649842e-10) (-5.455643e-08 2.090979e-06 7.385543e-09))
4.0656        	((-6.478758e-03 -4.522478e-04 3.467604e-02) (-7.489514e-05 -6.483012e-06 8.701538e-03)) ((6.380797e-09 -3.040504e-08 4.869228e-10) (-7.030739e-08 2.354829e-06 7.714152e-09))
4.16829       	((-7.279472e-03 -5.046446e-04 3.456962e-02) (-8.389123e-05 -7.173144e-06 8.691404e-03)) ((6.770383e-09 -3.827967e-08 5.568702e-10) (-8.681467e-08 2.649891e-06 7.753707e-09))
