# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.011299e-10 7.156014e-08 1.508471e-10) (2.576869e-12 1.820344e-09 -6.026252e-12)) ((-1.930896e-14 1.308223e-14 -1.629872e-09) (7.654591e-15 -1.480059e-13 -2.214071e-06))
0.0264        	((-7.840352e-10 1.056468e-08 1.088520e-11) (4.872836e-12 2.688617e-09 -1.091531e-11)) ((1.267574e-14 -1.443870e-13 -7.510027e-10) (-1.417301e-15 -4.042476e-13 -2.028174e-06))
0.04368       	((-1.956039e-10 3.361818e-08 5.559524e-10) (9.739320e-14 2.843129e-09 -1.592688e-11)) ((-2.457227e-14 -1.728646e-13 -4.138922e-10) (-2.024875e-14 -7.529594e-13 -1.837167e-06))
0.064416      	((-6.561761e-10 -4.366857e-09 -4.753633e-10) (-2.095891e-11 2.467786e-09 -2.641485e-11)) ((1.244458e-14 -9.844879e-14 -2.276987e-10) (-4.377007e-14 -1.181245e-12 -1.645416e-06))
0.0892992     	((1.389699e-09 1.479340e-08 3.776839e-10) (-4.370800e-11 2.070086e-09 -4.075323e-11)) ((-2.972919e-14 -2.450221e-13 -1.740223e-10) (-4.046489e-14 -1.712286e-12 -1.458681e-06))
0.119159      	((-6.237276e-10 -2.196262e-09 9.184250e-11) (-5.647735e-11 1.717100e-09 -4.973577e-11)) ((1.081649e-14 -1.701933e-13 -1.329425e-10) (5.607339e-14 -2.035067e-12 -1.282848e-06))
0.154991      	((2.914527e-10 7.538926e-09 -7.915189e-11) (-6.472997e-11 1.600243e-09 -5.450502e-11)) ((-2.238802e-14 -1.398299e-13 -1.105414e-10) (1.572939e-13 -2.219769e-12 -1.122048e-06))
0.197989      	((-3.763266e-10 3.037941e-09 9.966093e-11) (-6.765982e-11 1.468202e-09 -5.485728e-11)) ((-2.987001e-14 -1.416416e-13 -9.126138e-11) (1.237578e-13 -2.281774e-12 -9.796374e-07))
0.249587      	((4.714481e-10 5.047853e-09 7.737250e-11) (-4.515473e-11 1.353889e-09 -5.387327e-11)) ((-3.435224e-14 -1.240144e-13 -7.543437e-11) (1.548169e-15 -2.163610e-12 -8.572359e-07))
0.311504      	((-5.601229e-10 3.628150e-09 8.216572e-11) (-6.070927e-13 1.255477e-09 -5.413719e-11)) ((-5.677303e-15 -8.057761e-14 -6.196432e-11) (-1.266667e-13 -1.993932e-12 -7.544099e-07))
0.385805      	((6.152307e-10 3.498701e-09 -1.008572e-10) (1.740759e-11 1.143881e-09 -5.391539e-11)) ((1.845785e-14 -3.479974e-14 -5.189007e-11) (-2.229439e-13 -1.844529e-12 -6.689497e-07))
0.474966      	((-8.403143e-10 3.342795e-09 4.978937e-11) (2.515076e-11 1.051259e-09 -6.045164e-11)) ((2.556285e-14 -2.011799e-14 -4.483850e-11) (-9.976068e-14 -1.688812e-12 -5.975923e-07))
0.581959      	((-5.181232e-10 3.085698e-09 1.246475e-10) (1.773186e-11 9.416709e-10 -5.469799e-11)) ((4.330511e-14 2.665594e-14 -3.803710e-11) (2.761039e-14 -1.098091e-12 -5.371488e-07))
0.710351      	((-1.441914e-09 2.990539e-09 -7.392955e-11) (-8.461062e-11 8.064580e-10 -4.348223e-11)) ((4.711360e-14 3.549968e-14 -3.136640e-11) (1.746968e-13 -4.152935e-13 -4.850491e-07))
0.864421      	((-1.169134e-09 4.798470e-09 -2.303915e-10) (-2.022085e-10 7.130829e-10 -3.826474e-11)) ((3.981244e-14 7.248964e-14 -2.685176e-11) (5.466409e-13 1.045536e-13 -4.394182e-07))
1.049306      	((6.767891e-10 4.563029e-09 -1.398338e-10) (-2.409703e-10 5.624718e-10 -4.542701e-11)) ((2.680057e-14 9.785320e-14 -2.399626e-11) (7.830847e-13 2.245157e-13 -3.989378e-07))
1.271167      	((3.726296e-10 4.891073e-09 -4.776674e-11) (-2.062865e-10 4.321845e-10 -4.086117e-11)) ((6.421933e-15 1.092762e-13 -2.179296e-11) (5.084056e-14 -6.320753e-14 -3.626798e-07))
1.5374        	((1.790518e-10 5.134218e-09 -6.241187e-11) (-1.464851e-10 3.687311e-10 -2.853168e-11)) ((-2.977082e-15 1.458732e-13 -1.984471e-11) (-2.078691e-12 -1.123885e-12 -3.300473e-07))
1.85688       	((-3.036824e-10 5.768194e-09 -3.163158e-12) (1.275089e-11 3.026868e-10 -1.621649e-11)) ((-1.669344e-14 1.535155e-13 -1.806516e-11) (-4.424107e-12 -2.773157e-12 -3.007085e-07))
2.240256      	((-9.650502e-10 4.873529e-09 8.544779e-11) (1.618373e-10 2.914873e-10 -1.973836e-12)) ((-2.410497e-14 1.575505e-13 -1.683398e-11) (-6.252791e-12 -4.352823e-12 -2.744855e-07))
2.700307      	((1.859647e-10 3.288317e-09 1.303998e-10) (2.533330e-10 2.527258e-10 8.497627e-12)) ((-3.301897e-14 1.537179e-13 -1.561180e-11) (-8.260615e-12 -6.111339e-12 -2.512417e-07))
3.252369      	((-5.408536e-11 2.490642e-09 1.162602e-10) (3.645228e-10 7.079410e-11 2.683073e-11)) ((-3.853778e-14 1.465718e-13 -1.414995e-11) (-1.031016e-11 -7.446064e-12 -2.307855e-07))
3.914842      	((6.913303e-10 1.092059e-09 1.595912e-10) (5.259326e-10 -7.951733e-11 3.451164e-11)) ((-7.422139e-14 1.016733e-13 -1.261526e-11) (-1.121599e-11 -8.288557e-12 -2.128274e-07))
4.709811      	((-6.644806e-11 6.136882e-10 1.354262e-10) (5.676836e-10 -2.296594e-10 1.675244e-11)) ((-1.095863e-13 3.659769e-14 -1.115470e-11) (-1.129445e-11 -9.332802e-12 -1.969864e-07))
