# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.036577e-02 -7.081509e-12 3.597430e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.960473e-14 -6.122987e-13 1.066514e-12))
0.0112064     	((1.581424e+01 1.575387e-03 1.247448e-03) (1.076423e-01 -3.523937e-06 -8.898427e-06)) ((-1.809749e-08 -2.833077e-08 -1.223943e-08) (1.111846e-09 -1.723834e-07 1.835544e-07))
0.0246542     	((-7.296097e+00 -1.510721e-03 -1.827304e-03) (9.922580e-02 -3.751354e-06 -1.060491e-05)) ((7.363776e-09 -1.269174e-07 -1.688865e-08) (2.645612e-09 -5.328378e-07 5.589273e-07))
0.0407915     	((1.502172e+00 4.029437e-04 2.795952e-04) (8.097647e-02 1.111045e-06 -4.077173e-06)) ((1.471646e-08 1.103912e-07 2.810017e-08) (2.731588e-09 -3.305925e-07 3.211515e-07))
0.0601562     	((-5.875929e-01 -8.066363e-04 -7.499463e-04) (7.484208e-02 -2.992411e-06 -4.761543e-06)) ((1.060358e-08 -5.817597e-08 -1.670251e-08) (4.821949e-09 -1.943283e-07 2.052706e-07))
0.0828702     	((4.227787e-01 2.910714e-04 2.655432e-04) (7.091767e-02 -4.114358e-06 -4.492870e-06)) ((1.789306e-08 2.224251e-08 -2.985123e-09) (5.008535e-09 -1.744453e-07 2.159908e-07))
0.108915      	((-2.524303e-02 -1.474347e-04 -1.822691e-04) (6.939755e-02 -2.956897e-06 -2.309417e-06)) ((2.021556e-08 -9.844527e-09 -1.024110e-08) (1.241540e-09 -6.084307e-08 4.428819e-08))
0.138265      	((1.911732e-01 5.202230e-05 9.064115e-05) (6.811583e-02 -1.261538e-06 3.958386e-08)) ((-3.287335e-09 1.671622e-08 -4.144845e-09) (1.988922e-09 -1.666812e-08 -1.557756e-08))
0.170888      	((1.063288e-01 -1.395772e-04 -1.317121e-04) (6.734161e-02 -5.106107e-07 2.028554e-07)) ((4.887869e-09 -2.879302e-09 -3.670338e-09) (2.276647e-09 6.430616e-08 -7.244920e-08))
0.203642      	((1.702911e-01 -1.138986e-04 -1.116487e-04) (6.691119e-02 -1.102118e-06 -4.916174e-08)) ((1.049119e-08 -2.824501e-09 -5.056257e-09) (2.597158e-11 9.990137e-08 -1.362134e-07))
0.236348      	((1.603982e-01 -2.315283e-04 -1.956301e-04) (6.667706e-02 -8.340943e-07 4.716792e-07)) ((-9.629584e-10 -2.511537e-09 -4.198071e-09) (4.072751e-09 1.224796e-07 -1.487263e-07))
0.268959      	((1.879051e-01 -3.286630e-04 -3.357083e-04) (6.650141e-02 -2.132791e-06 -2.040425e-06)) ((6.361130e-09 -7.079403e-09 -7.026149e-10) (5.679871e-09 1.178063e-07 -1.435037e-07))
0.301357      	((1.943666e-01 -4.357191e-04 -3.856324e-04) (6.630137e-02 -3.694425e-06 -1.603924e-06)) ((3.686072e-09 -9.888321e-09 -9.856552e-10) (6.159072e-09 1.001947e-07 -1.337016e-07))
0.333568      	((2.071575e-01 -4.764921e-04 -3.844666e-04) (6.599975e-02 -3.917431e-06 -1.557907e-06)) ((-1.683403e-09 2.726902e-09 1.160835e-09) (7.682654e-09 8.546466e-08 -1.136762e-07))
0.365663      	((2.116686e-01 -5.535666e-04 -5.614797e-04) (6.561268e-02 -3.525707e-06 -3.809815e-06)) ((-1.246854e-09 -1.350490e-08 -2.929939e-09) (7.601347e-09 3.965046e-08 -8.890649e-08))
0.397771      	((2.157438e-01 -6.439818e-04 -5.448173e-04) (6.519042e-02 -3.674207e-06 -1.298242e-06)) ((4.703567e-10 -2.643534e-09 -4.884830e-09) (8.556534e-09 2.534889e-08 -5.015995e-08))
0.429968      	((2.161315e-01 -7.299953e-04 -6.719834e-04) (6.478649e-02 -3.977121e-06 -2.236665e-06)) ((4.879822e-09 -9.323537e-09 -4.611268e-09) (7.616048e-09 2.110100e-08 -3.071736e-08))
0.462259      	((2.170815e-01 -8.222463e-04 -8.196400e-04) (6.442963e-02 -4.490034e-06 -4.029364e-06)) ((3.860202e-09 -1.611933e-08 -4.687216e-09) (3.630956e-09 -6.671625e-10 -1.394449e-08))
0.494607      	((2.156907e-01 -9.668839e-04 -8.846961e-04) (6.410991e-02 -4.703140e-06 -2.767547e-06)) ((3.229332e-09 -8.075770e-09 -5.385896e-09) (2.292550e-09 -1.796909e-08 4.241027e-08))
0.526976      	((2.144405e-01 -1.109303e-03 -1.116034e-03) (6.381351e-02 -4.126167e-06 -5.104567e-06)) ((5.738854e-09 -2.207568e-08 -6.538154e-09) (2.807602e-09 -8.858368e-08 1.174065e-07))
0.559363      	((2.124461e-01 -1.308795e-03 -1.276553e-03) (6.354237e-02 -4.210727e-06 -5.615171e-06)) ((4.448566e-09 -1.298911e-08 -8.300915e-09) (3.339060e-09 -1.655339e-07 1.852885e-07))
0.591781      	((2.108578e-01 -1.555788e-03 -1.505104e-03) (6.328562e-02 -5.137749e-06 -6.148711e-06)) ((3.550199e-09 -1.297054e-08 -9.658791e-09) (6.262615e-09 -2.053402e-07 2.444541e-07))
0.624235      	((2.100016e-01 -1.801056e-03 -1.775073e-03) (6.304857e-02 -5.926831e-06 -7.652942e-06)) ((7.592995e-09 -2.542172e-08 -9.850422e-09) (8.203318e-09 -2.678475e-07 3.025905e-07))
