# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.599012e-12 9.000622e-10 1.849411e-12) (-4.166561e-15 2.285069e-11 -7.545801e-14)) ((-2.371292e-16 1.692155e-16 -2.046856e-11) (9.791387e-17 -1.857920e-15 -2.787327e-08))
0.0264        	((-1.143087e-11 1.317692e-10 -6.937037e-15) (-3.065657e-14 3.374723e-11 -1.368454e-13)) ((1.793717e-16 -1.789580e-15 -9.381245e-12) (2.748984e-17 -5.162528e-15 -2.553229e-08))
0.04368       	((-8.348588e-12 4.190229e-10 6.624904e-12) (-3.965594e-14 3.554765e-11 -1.960718e-13)) ((-3.574040e-16 -2.171962e-15 -5.105994e-12) (-9.947700e-18 -9.235678e-15 -2.312492e-08))
0.064416      	((-1.370158e-11 -5.950769e-11 -5.832376e-12) (-3.599254e-14 3.068660e-11 -3.213408e-13)) ((1.165230e-16 -1.147624e-15 -2.739297e-12) (-5.716903e-16 -1.445502e-14 -2.070439e-08))
0.0892992     	((7.415069e-12 1.861209e-10 5.143141e-12) (-2.845519e-14 2.551939e-11 -4.887379e-13)) ((-5.493243e-16 -2.976309e-15 -2.049029e-12) (-1.780412e-15 -2.100608e-14 -1.834161e-08))
0.119159      	((-4.696401e-12 -3.368031e-11 8.193753e-13) (-2.368772e-14 2.075365e-11 -5.780019e-13)) ((2.532611e-17 -2.166360e-15 -1.527321e-12) (-2.358315e-15 -2.452929e-14 -1.610982e-08))
0.154991      	((2.716924e-12 9.171981e-11 -1.584181e-12) (-1.823652e-14 1.874647e-11 -5.970231e-13)) ((-2.537132e-16 -1.631822e-15 -1.244989e-12) (-2.952611e-15 -2.557168e-14 -1.406053e-08))
0.197989      	((-6.829908e-13 2.831887e-11 -2.423440e-13) (8.728427e-15 1.627268e-11 -5.883424e-13)) ((-4.499657e-16 -1.424388e-15 -1.018879e-12) (-3.846815e-15 -2.562684e-14 -1.224359e-08))
0.249587      	((2.839394e-12 7.352623e-11 2.136799e-12) (3.254042e-14 1.436995e-11 -6.041960e-13)) ((-3.485324e-16 -1.585765e-15 -8.387030e-13) (-4.025243e-15 -2.447248e-14 -1.068622e-08))
0.311504      	((-1.244543e-12 4.259819e-11 9.423180e-13) (3.328330e-14 1.302699e-11 -6.648605e-13)) ((-2.103754e-16 -9.823697e-16 -6.815298e-13) (-3.274254e-15 -2.345010e-14 -9.384675e-09))
0.385805      	((-4.808644e-12 3.323009e-11 -2.533140e-13) (1.808714e-14 1.241330e-11 -7.352669e-13)) ((-9.090960e-17 -3.828074e-16 -5.602238e-13) (-1.134217e-15 -2.375128e-14 -8.310835e-09))
0.474966      	((-8.981741e-12 3.357069e-11 1.043229e-12) (-2.024286e-14 1.239502e-11 -7.526129e-13)) ((-3.959558e-18 -2.271147e-16 -4.780584e-13) (-3.158936e-16 -2.364232e-14 -7.422437e-09))
0.581959      	((-7.066652e-12 2.302934e-11 9.368695e-13) (6.909205e-14 1.136539e-11 -5.848747e-13)) ((-5.986552e-17 2.915662e-16 -4.057934e-13) (-8.180382e-16 -1.594162e-14 -6.675631e-09))
0.710351      	((-1.128432e-11 1.739753e-11 -6.576090e-13) (1.921737e-13 9.723409e-12 -3.190067e-13)) ((2.193713e-16 5.489402e-16 -3.364176e-13) (-6.370929e-16 -3.180029e-15 -6.034074e-09))
0.864421      	((-1.039687e-11 3.035490e-11 -1.479654e-12) (2.293486e-13 9.455856e-12 -1.379968e-13)) ((3.872331e-16 1.198973e-15 -2.880248e-13) (1.034887e-15 8.002325e-15 -5.472132e-09))
1.049306      	((-1.112083e-11 4.764225e-11 -1.074286e-12) (3.094185e-13 8.958419e-12 5.624130e-14)) ((4.375454e-16 1.538915e-15 -2.594656e-13) (-1.836108e-15 1.409980e-14 -4.972785e-09))
1.271167      	((-1.392914e-11 5.393861e-11 -1.211478e-13) (3.295487e-13 8.065141e-12 3.250354e-13)) ((3.316252e-16 1.552277e-15 -2.368962e-13) (-9.326219e-15 1.514726e-14 -4.524490e-09))
