# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.758563e-12 -2.255233e-12 4.435212e-12) (-1.866074e-15 -4.234558e-15 -2.921906e-14)) ((-2.004016e-11 1.912896e-15 3.917082e-17) (-1.397254e-08 -1.532100e-15 6.425306e-16))
0.0264        	((-2.018005e-12 -3.944083e-12 8.009703e-12) (2.423252e-14 3.295161e-14 -2.540443e-14)) ((-9.886638e-12 1.500849e-15 -3.883860e-16) (-1.279798e-08 -2.643320e-15 6.357064e-16))
0.04368       	((8.797642e-12 5.905072e-12 9.346063e-12) (-1.022854e-14 1.009961e-13 -8.173123e-15)) ((-5.458369e-12 1.249448e-15 -4.343459e-16) (-1.159089e-08 -1.485625e-15 -1.089373e-15))
0.064416      	((-3.142355e-12 2.759420e-13 2.107745e-12) (-1.255119e-13 1.510301e-13 1.736467e-14)) ((-3.055883e-12 8.413262e-16 1.597900e-16) (-1.037757e-08 1.424237e-15 -2.870053e-15))
0.0892992     	((1.441996e-12 1.646060e-12 5.686118e-13) (-2.501477e-13 1.681490e-13 5.304179e-14)) ((-2.294819e-12 8.194669e-16 -1.142838e-16) (-9.193363e-09 4.293264e-15 -3.866939e-15))
0.119159      	((1.241660e-12 2.735951e-12 7.061606e-12) (-3.267418e-13 1.558265e-13 8.471242e-14)) ((-1.639081e-12 5.812513e-16 2.434510e-17) (-8.074783e-09 5.891000e-15 -4.130023e-15))
0.154991      	((-1.553343e-12 -3.457351e-12 -2.059844e-12) (-3.625067e-13 1.363140e-13 9.533836e-14)) ((-1.298593e-12 4.566496e-16 4.780912e-17) (-7.047597e-09 6.382520e-15 -3.632647e-15))
0.197989      	((-1.804367e-12 -4.688311e-13 2.110804e-12) (-3.967502e-13 1.133122e-13 9.419760e-14)) ((-1.031383e-12 2.059566e-16 3.834263e-17) (-6.136939e-09 6.261415e-15 -2.991631e-15))
0.249587      	((-6.424712e-13 -6.719319e-13 2.154474e-12) (-4.060269e-13 1.052387e-13 9.668006e-14)) ((-8.532061e-13 1.290331e-16 9.180097e-17) (-5.356353e-09 5.918668e-15 -2.727121e-15))
0.311504      	((-9.675235e-13 -1.788161e-12 2.585178e-12) (-3.763062e-13 1.105671e-13 8.008187e-14)) ((-7.121195e-13 1.735680e-16 2.454607e-17) (-4.703947e-09 5.295248e-15 -2.819668e-15))
0.385805      	((4.836193e-13 -2.299723e-12 3.552201e-12) (-3.385193e-13 1.015862e-13 6.573735e-14)) ((-6.123696e-13 1.829350e-16 -6.231916e-17) (-4.165682e-09 5.338488e-15 -2.815067e-15))
0.474966      	((5.168289e-13 -3.163630e-12 3.354745e-12) (-2.872865e-13 6.268616e-14 1.082616e-13)) ((-5.468746e-13 1.143278e-16 -1.003124e-16) (-3.720424e-09 7.069617e-15 -2.768080e-15))
0.581959      	((-2.178205e-12 -4.582601e-12 1.114126e-12) (-1.817780e-13 1.769947e-15 1.576597e-13)) ((-4.901695e-13 1.390160e-16 -1.532077e-16) (-3.346179e-09 8.819657e-15 -3.274006e-15))
0.710351      	((-2.571550e-12 -5.345862e-12 4.161360e-12) (-5.098172e-14 -6.300838e-15 1.587668e-13)) ((-4.331589e-13 1.792037e-16 -1.944216e-16) (-3.024720e-09 9.524955e-15 -4.620041e-15))
0.864421      	((-3.113830e-12 -6.639668e-12 2.614134e-12) (6.934979e-14 8.280480e-14 1.209267e-13)) ((-3.948417e-13 2.801540e-16 -2.150345e-16) (-2.743131e-09 8.832779e-15 -6.640745e-15))
1.049306      	((-1.975509e-12 -6.675335e-12 4.664317e-12) (1.546911e-13 1.716775e-13 5.789995e-14)) ((-3.694662e-13 3.048221e-16 -2.012313e-16) (-2.492846e-09 6.645113e-15 -7.894084e-15))
1.271167      	((-1.915735e-14 -8.521156e-12 5.782615e-12) (1.474006e-13 2.473392e-13 -3.258066e-14)) ((-3.441200e-13 2.607249e-16 -1.738592e-16) (-2.268142e-09 3.319740e-15 -9.811057e-15))
1.5374        	((8.728603e-13 -8.010870e-12 7.682986e-12) (6.743391e-14 3.760727e-13 -1.655877e-13)) ((-3.149210e-13 6.083575e-17 -1.276457e-16) (-2.065295e-09 1.294385e-15 -1.651210e-14))
1.85688       	((-9.446269e-13 -8.383457e-12 7.566081e-12) (9.832977e-14 6.373918e-13 -3.834162e-13)) ((-2.892721e-13 -2.369910e-18 -6.107968e-17) (-1.882279e-09 -4.559838e-15 -2.430339e-14))
2.240256      	((-1.411844e-13 -9.335875e-12 6.818951e-12) (1.073982e-13 1.042504e-12 -7.960676e-13)) ((-2.735347e-13 -1.137737e-16 3.798345e-17) (-1.718054e-09 -1.303393e-14 -3.531879e-14))
2.700307      	((-1.216848e-13 -8.461973e-12 5.389460e-12) (2.211851e-14 1.669161e-12 -1.457459e-12)) ((-2.627701e-13 -1.623782e-16 1.056086e-16) (-1.571884e-09 -2.394191e-14 -5.399693e-14))
3.252369      	((-1.737288e-13 -6.108089e-12 5.550435e-12) (1.186554e-13 2.548530e-12 -2.204670e-12)) ((-2.522365e-13 -2.502235e-16 1.800753e-16) (-1.442763e-09 -4.031984e-14 -7.209360e-14))
3.914842      	((-6.179087e-13 -2.759552e-12 3.661459e-12) (5.918941e-14 3.403761e-12 -2.933698e-12)) ((-2.401116e-13 -2.126954e-16 1.403387e-16) (-1.329182e-09 -5.327345e-14 -8.498627e-14))
4.709811      	((1.916235e-13 -9.522411e-13 1.092305e-12) (-1.340994e-13 4.205677e-12 -3.692266e-12)) ((-2.258598e-13 -2.275922e-16 8.887674e-17) (-1.229050e-09 -6.190369e-14 -9.344877e-14))
5.663773      	((-3.560319e-13 1.778775e-14 -8.566612e-13) (-5.852356e-14 4.772246e-12 -4.280861e-12)) ((-2.098416e-13 -2.248375e-16 5.839727e-17) (-1.140029e-09 -6.942010e-14 -9.489407e-14))
6.808528      	((-7.886567e-13 1.140180e-12 -1.515811e-12) (-7.277812e-16 4.855370e-12 -4.423026e-12)) ((-1.937864e-13 -2.303496e-16 9.861699e-17) (-1.060036e-09 -7.010685e-14 -9.223210e-14))
8.182233      	((-1.245542e-13 1.642784e-12 -2.505657e-12) (3.042704e-14 4.555248e-12 -4.157523e-12)) ((-1.781605e-13 -2.102509e-16 9.698890e-17) (-9.874098e-10 -6.224258e-14 -8.442848e-14))
9.83068       	((-1.031524e-12 1.998711e-12 -2.343732e-12) (8.833447e-14 3.887090e-12 -3.563913e-12)) ((-1.624572e-13 -1.879062e-16 1.531205e-16) (-9.209217e-10 -4.997449e-14 -6.872770e-14))
11.808816     	((-5.214637e-13 -3.122633e-13 -7.545746e-13) (2.606137e-13 2.947721e-12 -2.790895e-12)) ((-1.482067e-13 -1.577681e-16 1.991046e-16) (-8.597423e-10 -4.055263e-14 -4.846237e-14))
14.182579     	((-3.665972e-13 -5.162093e-13 1.505980e-13) (5.234775e-13 2.058348e-12 -2.070435e-12)) ((-1.346733e-13 -1.414163e-16 2.142123e-16) (-8.033659e-10 -3.407309e-14 -2.798196e-14))
17.031095     	((-5.846598e-13 -8.733793e-13 -4.073376e-14) (5.560196e-13 1.417071e-12 -1.484098e-12)) ((-1.234158e-13 -7.905475e-17 1.905496e-16) (-7.515288e-10 -2.554397e-14 -1.406775e-14))
