# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.399337e-12 -5.683599e-12 -1.365838e-09) (4.105656e-15 -2.997220e-14 -2.868812e-11)) ((6.163610e-16 -5.312998e-11 2.817361e-17) (-7.263083e-17 -3.509762e-08 2.074662e-15))
0.0264        	((-5.715277e-12 6.032556e-12 5.135069e-10) (4.888663e-15 -8.482940e-14 -4.988670e-11)) ((1.308962e-16 -2.659426e-11 -2.586180e-15) (-9.564277e-16 -3.214668e-08 2.929074e-15))
0.04368       	((-2.005349e-11 -3.270603e-11 -4.757620e-10) (-5.228288e-14 -6.363939e-14 -5.407781e-11)) ((-4.823414e-16 -1.466698e-11 -1.682480e-15) (1.602497e-15 -2.911416e-08 4.218770e-15))
0.064416      	((5.817231e-12 9.000495e-12 -1.790494e-11) (-1.625534e-13 4.675190e-14 -4.470665e-11)) ((-1.151187e-17 -8.348087e-12 1.174057e-16) (5.394726e-15 -2.606626e-08 5.489073e-15))
0.0892992     	((-1.715589e-11 -1.008992e-11 -5.957657e-11) (-2.449281e-13 1.599887e-13 -3.714612e-11)) ((1.241662e-16 -6.198117e-12 1.287643e-17) (7.397154e-15 -2.309182e-08 5.656708e-15))
0.119159      	((7.143373e-12 2.704979e-12 -1.570313e-11) (-2.983328e-13 2.786336e-13 -3.148957e-11)) ((-8.929389e-17 -4.446525e-12 2.673274e-17) (9.956345e-15 -2.028236e-08 6.460206e-15))
0.154991      	((5.637987e-12 6.452721e-12 3.899445e-11) (-3.498835e-13 4.365006e-13 -2.536470e-11)) ((7.639029e-17 -3.512932e-12 -2.688861e-16) (1.324753e-14 -1.770258e-08 7.943061e-15))
0.197989      	((4.371058e-12 4.333964e-12 -4.166514e-12) (-3.731292e-13 5.638626e-13 -1.980961e-11)) ((1.179006e-16 -2.792321e-12 -2.692529e-16) (1.485417e-14 -1.541546e-08 9.138021e-15))
0.249587      	((-5.370627e-13 4.453257e-12 3.765847e-11) (-3.588060e-13 6.346726e-13 -1.564928e-11)) ((1.864600e-16 -2.301777e-12 5.798894e-17) (1.443623e-14 -1.345501e-08 7.941097e-15))
