# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.177865e-02 -4.468130e-12 2.269825e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.284634e-14 -3.863344e-13 6.729253e-13))
0.0119121     	((9.452935e+00 4.483289e-04 4.017825e-04) (5.645187e-02 -1.534179e-06 -1.587569e-06)) ((-5.379903e-09 -6.254635e-09 -2.956170e-09) (-3.233666e-10 -9.479378e-09 7.527731e-09))
0.0262066     	((-3.737703e+00 -5.259866e-04 -6.668876e-04) (5.369033e-02 -1.980503e-06 -3.324253e-06)) ((-3.832589e-09 -7.583823e-08 -1.486407e-08) (1.831575e-09 -1.467281e-07 1.331039e-07))
0.04336       	((3.004905e-01 1.317884e-04 2.079438e-04) (4.354240e-02 -1.069516e-06 -2.721313e-06)) ((8.663050e-09 6.063877e-08 1.774052e-08) (2.396652e-09 -7.859495e-08 6.908826e-08))
0.0639441     	((-1.901645e-01 -3.489726e-04 -3.635287e-04) (3.918230e-02 -2.111116e-06 -2.281672e-06)) ((5.892662e-09 -2.406866e-08 -4.383956e-09) (1.447364e-09 1.368245e-08 -5.818937e-10))
0.088645      	((1.274383e-01 -4.763416e-05 -5.583097e-05) (3.633837e-02 -1.574200e-06 -1.359669e-06)) ((7.353989e-09 6.188209e-09 -4.094630e-10) (1.828634e-09 -1.683218e-08 2.636536e-08))
0.118286      	((9.773288e-03 2.749728e-05 2.344201e-05) (3.473416e-02 3.575468e-08 -6.983638e-08)) ((4.494975e-09 -6.839848e-09 -4.726168e-10) (5.212386e-10 -4.252538e-09 -5.291498e-09))
0.15318       	((6.126696e-02 4.708744e-05 6.412678e-05) (3.360942e-02 1.510573e-07 6.951957e-07)) ((2.671425e-09 3.841410e-09 -2.679630e-09) (3.520659e-10 -1.074933e-08 2.497433e-10))
0.193278      	((4.553348e-02 1.107458e-05 8.429817e-06) (3.277782e-02 2.245764e-07 7.348625e-07)) ((1.054840e-09 -6.765131e-11 -2.697610e-09) (1.750378e-09 1.440548e-08 -1.038912e-08))
0.238575      	((6.197568e-02 -7.594868e-06 -3.464536e-06) (3.215176e-02 -9.091389e-09 4.500888e-07)) ((-1.238661e-10 7.503344e-10 -1.676623e-09) (1.848798e-09 4.371381e-08 -4.934722e-08))
0.28907       	((6.493379e-02 -3.647832e-05 -3.426641e-05) (3.170748e-02 -3.349457e-07 7.603890e-08)) ((1.447821e-09 -7.650271e-10 -1.373216e-09) (1.659964e-09 5.842766e-08 -6.505465e-08))
