# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.385516e-13 -6.309270e-14 2.016752e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.716411e-15 7.782234e-10 4.975419e-17))
0.012         	((5.353715e-07 2.842817e-07 5.846421e-01) (8.296301e-11 -1.409431e-09 2.307057e-03)) ((1.484546e-10 1.555750e-07 1.150119e-12) (-9.724961e-12 2.190148e-09 5.876265e-14))
0.0264        	((-4.114800e-06 -4.760502e-06 -6.561243e-02) (-2.174254e-09 -5.632034e-09 2.329539e-03)) ((5.930476e-10 -1.511613e-08 -5.601637e-12) (-5.892787e-11 3.091116e-09 -5.066708e-12))
0.04368       	((6.020002e-06 4.002335e-06 -1.087230e-01) (2.572736e-09 -4.770020e-09 2.045810e-03)) ((-1.341310e-09 -2.382602e-08 -8.075256e-12) (-5.602868e-12 3.111999e-09 -8.352944e-12))
0.064416      	((-1.880060e-06 2.940299e-06 -7.478082e-04) (-2.578424e-08 9.965635e-09 1.803165e-03)) ((3.319265e-10 1.735923e-09 1.921627e-11) (2.820905e-10 3.653795e-09 -3.851904e-11))
0.0892992     	((1.702327e-06 -8.215962e-07 -2.732461e-04) (-3.668640e-08 1.729637e-08 1.659708e-03)) ((2.838312e-10 7.366123e-10 -1.934340e-11) (6.721130e-10 4.014059e-09 -8.099808e-11))
0.119159      	((-1.014029e-07 6.512609e-07 -1.699006e-03) (-3.133076e-08 1.862599e-08 1.534472e-03)) ((8.037382e-11 9.089347e-10 1.680745e-12) (8.288099e-10 3.228005e-09 -9.321882e-11))
0.154991      	((-5.832765e-07 -4.558311e-07 -3.948754e-04) (-2.307112e-08 1.630403e-08 1.409601e-03)) ((-2.190392e-13 1.227137e-09 1.053789e-11) (8.070214e-10 2.410977e-09 -8.377641e-11))
0.197989      	((-3.760613e-07 -5.819862e-07 7.330262e-05) (-6.857725e-09 9.134300e-09 1.292633e-03)) ((5.018771e-12 1.349870e-09 1.341616e-12) (7.292718e-10 2.275506e-09 -7.332835e-11))
0.249587      	((-3.940531e-07 -3.264322e-07 2.438994e-04) (1.896814e-08 5.545210e-09 1.187336e-03)) ((3.070394e-12 1.391496e-09 9.597596e-12) (5.999760e-10 2.772407e-09 -6.422663e-11))
0.311504      	((-2.065627e-07 -2.444308e-07 3.487377e-04) (4.104074e-08 3.388111e-09 1.094785e-03)) ((6.326568e-12 1.379093e-09 3.298852e-12) (4.801923e-10 3.648289e-09 -5.547631e-11))
0.385805      	((-1.119617e-07 -1.601153e-07 4.058260e-04) (5.814915e-08 1.535775e-09 1.013424e-03)) ((5.797054e-12 1.361756e-09 4.358366e-12) (4.225222e-10 4.688861e-09 -4.650682e-11))
0.474966      	((-1.688032e-08 -1.280535e-07 4.350196e-04) (6.595345e-08 1.140436e-10 9.403438e-04)) ((6.032644e-12 1.201396e-09 3.376012e-12) (3.795166e-10 5.211835e-09 -3.860183e-11))
0.581959      	((-8.363448e-08 -8.999845e-08 4.461768e-04) (4.812491e-08 -2.335348e-09 8.714141e-04)) ((6.930789e-12 1.056238e-09 1.990066e-12) (3.289853e-10 4.830920e-09 -3.031299e-11))
0.710351      	((-1.849696e-07 -8.908542e-08 4.469396e-04) (2.123911e-08 -6.134178e-09 8.043498e-04)) ((7.113300e-12 9.492823e-10 4.958752e-13) (2.697271e-10 4.105968e-09 -2.241896e-11))
0.864421      	((-1.697919e-07 -8.623008e-08 4.443583e-04) (1.703361e-09 -8.528375e-09 7.398424e-04)) ((7.847642e-12 8.842075e-10 -4.828403e-13) (2.157904e-10 3.887368e-09 -1.682035e-11))
1.049306      	((-1.694541e-07 -3.079858e-08 4.439444e-04) (3.440915e-09 -7.958403e-09 6.792535e-04)) ((8.027904e-12 8.212701e-10 -8.337512e-13) (2.573198e-10 4.266627e-09 -1.373562e-11))
1.271167      	((-1.511389e-07 -7.990736e-08 4.506794e-04) (1.093314e-08 -6.060040e-09 6.234913e-04)) ((7.820917e-12 7.453188e-10 -8.482068e-13) (4.389306e-10 4.444757e-09 -1.280839e-11))
1.5374        	((-2.354747e-07 -1.113512e-07 4.666163e-04) (1.309613e-08 -4.963351e-09 5.731523e-04)) ((7.745476e-12 6.750203e-10 -7.404828e-13) (6.878497e-10 3.845874e-09 -8.181760e-12))
1.85688       	((-3.026430e-07 -2.228401e-07 4.933496e-04) (2.107262e-08 -5.853872e-09 5.285641e-04)) ((6.609839e-12 6.355698e-10 -6.720372e-15) (9.218914e-10 2.918011e-09 -3.857617e-12))
2.240256      	((-3.875102e-07 -3.315922e-07 5.336744e-04) (1.961608e-08 -8.957242e-09 4.898257e-04)) ((8.429239e-12 6.093274e-10 4.836875e-13) (1.038355e-09 2.221732e-09 2.310296e-12))
2.700307      	((-3.921866e-07 -3.364928e-07 5.894420e-04) (6.616890e-09 -1.311934e-08 4.567963e-04)) ((8.797094e-12 5.816707e-10 1.351106e-13) (9.244568e-10 1.851076e-09 7.445597e-12))
3.239277      	((-3.908668e-07 -2.927756e-07 6.611000e-04) (-2.238718e-09 -1.675921e-08 4.295742e-04)) ((6.946051e-12 5.361608e-10 7.158462e-15) (6.930698e-10 2.030951e-09 1.027247e-11))
3.856612      	((-3.529996e-07 -2.663390e-07 7.469813e-04) (-1.165127e-08 -1.837314e-08 4.075220e-04)) ((3.436293e-12 5.026566e-10 -1.045517e-13) (5.250201e-10 2.974188e-09 1.081062e-11))
4.551717      	((-2.212376e-07 -1.520555e-07 8.452181e-04) (-2.095506e-08 -1.725843e-08 3.898296e-04)) ((1.936622e-12 4.662074e-10 -4.309441e-13) (4.247537e-10 4.342036e-09 4.352985e-12))
5.321898      	((-2.508900e-07 -7.074528e-08 9.549542e-04) (-2.407763e-08 -1.380937e-08 3.757895e-04)) ((2.283277e-12 4.218745e-10 -4.088412e-13) (3.067638e-10 6.693214e-09 -6.209340e-13))
6.083334      	((-1.421167e-07 7.615700e-08 1.065640e-03) (-2.380750e-08 -8.577394e-09 3.657869e-04)) ((-3.531108e-13 4.211633e-10 -1.384276e-13) (1.705716e-10 1.050107e-08 1.542369e-12))
6.83573       	((-5.776052e-08 1.964243e-07 1.166841e-03) (-1.290911e-08 -3.233541e-09 3.583398e-04)) ((-3.066176e-12 4.402417e-10 6.515567e-13) (1.372416e-10 1.397566e-08 1.090456e-11))
7.580204      	((3.015695e-08 1.594182e-07 1.254913e-03) (-6.180269e-09 -6.186982e-09 3.525326e-04)) ((-2.964878e-12 4.471726e-10 1.267270e-12) (4.338999e-10 1.496878e-08 6.662361e-12))
8.31967       	((1.084106e-07 2.298718e-07 1.323864e-03) (-3.873274e-09 -1.707977e-08 3.475752e-04)) ((-4.935575e-12 4.533315e-10 1.892057e-12) (1.215741e-09 1.375545e-08 -4.195946e-12))
9.057675      	((2.720653e-07 4.681556e-07 1.373894e-03) (-1.199493e-08 -2.468847e-08 3.434245e-04)) ((-1.491995e-11 4.669588e-10 2.297883e-12) (2.095981e-09 1.147449e-08 -3.398534e-12))
