# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.852229e-15 5.036903e-05 -6.453576e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.412385e-15 -1.321884e-17 -1.820294e-11))
0.012         	((-4.332936e-10 1.464895e-02 -2.440823e-09) (-3.487316e-11 5.780208e-05 -4.416759e-11)) ((5.830823e-12 -1.898423e-14 -2.767617e-09) (2.331055e-13 8.006212e-15 -3.784739e-11))
0.0264        	((-1.069644e-07 -1.018669e-03 6.236122e-09) (-1.382145e-10 5.897170e-05 -3.622446e-11)) ((-1.249617e-11 -1.246922e-12 1.779336e-10) (-3.819756e-13 -8.262625e-14 -5.130369e-11))
0.04368       	((2.476294e-07 -3.062150e-03 -1.035667e-07) (-2.460753e-11 5.240234e-05 -7.535891e-11)) ((-7.121858e-12 1.661596e-12 7.448758e-10) (-2.009087e-12 -1.213362e-13 -4.453476e-11))
0.064416      	((-6.408438e-08 -2.899941e-05 5.037572e-08) (1.024524e-09 4.641195e-05 6.035518e-10)) ((5.187093e-12 9.365724e-13 -4.021749e-11) (4.356356e-12 -2.644255e-13 -5.598977e-11))
0.0892992     	((-9.808253e-09 3.962420e-05 3.864209e-08) (1.291949e-09 4.284715e-05 1.149470e-09)) ((7.601693e-13 -2.009988e-12 -3.798066e-11) (7.130940e-12 -8.619509e-13 -5.879069e-11))
0.119159      	((1.278126e-08 -4.611419e-05 5.291827e-08) (8.393346e-10 3.956472e-05 1.178649e-09)) ((4.524898e-12 4.437129e-13 1.159282e-11) (-4.848517e-12 -1.735380e-12 -4.969330e-11))
0.154991      	((-5.841615e-09 -2.474604e-05 5.960449e-09) (5.492924e-10 3.608712e-05 1.117822e-09)) ((2.544492e-12 4.604463e-13 2.487290e-12) (-1.521906e-11 -2.812037e-12 -3.436421e-11))
0.197989      	((1.330153e-08 -5.987432e-06 -9.728402e-09) (1.914508e-10 3.258161e-05 8.152862e-10)) ((3.345213e-12 5.944202e-14 3.146380e-13) (-1.357639e-11 -3.508346e-12 -1.249446e-11))
0.249587      	((7.799598e-09 8.304574e-07 -1.517238e-09) (-3.066907e-12 2.914682e-05 5.558535e-10)) ((1.974883e-12 1.587801e-13 -2.689524e-12) (-8.634455e-12 -3.558984e-12 -1.608917e-12))
0.311504      	((-4.436347e-10 3.947247e-06 -2.129088e-11) (-8.682656e-11 2.588700e-05 3.656186e-10)) ((1.406748e-12 3.656016e-14 -3.509037e-12) (-5.605406e-12 -3.765045e-12 9.578878e-12))
0.385805      	((-1.030495e-09 5.435271e-06 -1.888357e-10) (-8.263853e-11 2.288605e-05 2.335579e-10)) ((1.075465e-12 1.170564e-14 -2.622159e-12) (-2.777251e-12 -3.939795e-12 1.763938e-11))
0.474966      	((-7.411698e-10 6.161757e-06 -3.467671e-10) (-1.547326e-11 2.019964e-05 1.540378e-10)) ((6.908888e-13 -9.668104e-15 -2.218660e-12) (2.823712e-13 -3.434880e-12 8.351885e-12))
0.581959      	((2.181577e-10 6.463647e-06 -3.332837e-10) (4.717575e-11 1.784550e-05 8.257825e-11)) ((4.458924e-13 -1.566468e-14 -1.881468e-12) (2.435748e-12 -2.616534e-12 -7.575073e-12))
0.710351      	((-7.547917e-11 6.442036e-06 -5.589211e-10) (1.580672e-10 1.581918e-05 2.340792e-11)) ((2.652647e-13 -2.131792e-14 -1.585565e-12) (2.663338e-12 -1.990566e-12 -1.436206e-11))
0.864421      	((-1.648673e-10 6.210964e-06 -5.695861e-10) (3.080726e-10 1.409487e-05 -1.755223e-11)) ((1.289581e-13 -1.793237e-14 -1.712133e-12) (2.188418e-12 -1.617445e-12 -1.565152e-11))
1.049306      	((3.652854e-11 5.868465e-06 -5.359669e-10) (4.313818e-10 1.263115e-05 -3.027355e-11)) ((5.349958e-14 -1.299719e-14 -1.723491e-12) (8.446654e-13 -1.305512e-12 -1.432023e-11))
1.271167      	((2.395518e-10 5.486282e-06 -4.327907e-10) (4.726760e-10 1.138457e-05 -3.516745e-11)) ((9.095345e-15 -7.947683e-15 -1.540220e-12) (-7.607134e-14 -1.000925e-12 -1.113607e-11))
1.5374        	((4.337182e-10 5.091697e-06 -2.923410e-10) (3.421188e-10 1.030989e-05 -3.177188e-11)) ((-1.263515e-14 -5.821604e-15 -1.488438e-12) (-2.132160e-13 -8.292452e-13 -1.019505e-11))
1.85688       	((5.719822e-10 4.703907e-06 -1.961811e-10) (1.818510e-10 9.366655e-06 -1.848934e-11)) ((-1.351067e-14 -6.919265e-15 -1.467337e-12) (-4.693956e-13 -7.185519e-13 -1.389743e-11))
2.240256      	((3.643658e-10 4.335008e-06 -8.308536e-11) (1.515772e-10 8.528207e-06 -1.820283e-11)) ((-1.103655e-14 -6.029921e-15 -1.436958e-12) (-9.595813e-13 -5.650528e-13 -2.014879e-11))
2.700307      	((4.256670e-10 3.990752e-06 -4.392832e-12) (2.067346e-10 7.777597e-06 -2.456852e-11)) ((-1.004225e-14 -6.147398e-15 -1.408572e-12) (-1.567604e-12 -3.927543e-13 -2.677315e-11))
3.252369      	((2.911059e-10 3.671156e-06 -9.633916e-12) (1.626556e-10 7.102781e-06 -2.558481e-11)) ((-5.331873e-15 -5.928138e-15 -1.347237e-12) (-2.273937e-12 -3.216804e-13 -2.986402e-11))
3.914842      	((1.307414e-10 3.372191e-06 -7.148756e-11) (7.316420e-11 6.494407e-06 -2.406653e-11)) ((-1.028640e-15 -1.033284e-14 -1.235209e-12) (-2.877388e-12 -2.641840e-13 -2.860447e-11))
4.709811      	((5.748492e-11 3.095579e-06 -1.549498e-10) (9.255867e-11 5.945688e-06 -2.414172e-11)) ((5.137868e-15 -1.222114e-14 -1.088830e-12) (-3.148027e-12 -2.260312e-13 -2.704467e-11))
5.663773      	((-9.046411e-11 2.841629e-06 -2.761911e-10) (1.118344e-10 5.451751e-06 -2.764108e-11)) ((1.403774e-14 -1.271341e-14 -9.582505e-13) (-3.189760e-12 -2.157577e-13 -2.614433e-11))
6.808528      	((-1.230068e-10 2.610642e-06 -3.181983e-10) (7.778736e-11 5.008261e-06 -3.024070e-11)) ((1.716123e-14 -1.018246e-14 -8.241507e-13) (-2.933112e-12 -1.376785e-13 -2.610068e-11))
8.182233      	((-5.119651e-11 2.402339e-06 -3.206377e-10) (5.430992e-11 4.610535e-06 -3.097109e-11)) ((1.577089e-14 -1.033204e-14 -6.986619e-13) (-2.583625e-12 -2.566351e-14 -2.654825e-11))
9.83068       	((-7.350212e-11 2.214842e-06 -3.730975e-10) (5.137237e-11 4.253351e-06 -3.234912e-11)) ((1.591909e-14 -1.241996e-14 -6.075601e-13) (-2.644427e-12 4.809176e-14 -2.553942e-11))
11.808816     	((-2.529959e-11 2.045681e-06 -4.656063e-10) (2.916369e-11 3.931655e-06 -3.410240e-11)) ((1.562142e-14 -1.471105e-14 -5.340768e-13) (-3.836412e-12 5.475130e-14 -2.092545e-11))
14.182579     	((-1.249469e-10 1.893648e-06 -5.824052e-10) (-1.483549e-11 3.641059e-06 -4.384372e-11)) ((1.734171e-14 -1.678943e-14 -4.722615e-13) (-6.490225e-12 9.129128e-14 -1.476348e-11))
17.031095     	((-4.504412e-11 1.758252e-06 -4.704258e-10) (-3.378165e-11 3.377929e-06 -5.220334e-11)) ((2.023481e-14 -1.334121e-14 -4.269573e-13) (-1.010379e-11 1.638721e-13 -9.904845e-12))
20.449314     	((-7.173747e-11 1.638311e-06 -4.757831e-10) (-3.740423e-11 3.139401e-06 -5.881369e-11)) ((2.226994e-14 -1.321174e-14 -4.024252e-13) (-1.394110e-11 1.206236e-13 -6.647500e-12))
24.551176     	((-2.016098e-10 1.532961e-06 -5.768792e-10) (-4.609526e-11 2.923420e-06 -7.031475e-11)) ((2.208041e-14 -1.461929e-14 -3.903888e-13) (-1.691671e-11 -6.124160e-15 -4.562062e-12))
29.473411     	((-1.653567e-10 1.442373e-06 -4.811029e-10) (-5.636980e-11 2.728475e-06 -7.011926e-11)) ((2.015131e-14 -1.577572e-14 -3.893866e-13) (-1.887788e-11 -1.144591e-13 -2.644874e-12))
35.380094     	((-7.658833e-11 1.365488e-06 -3.941946e-10) (-8.015394e-11 2.553265e-06 -7.026702e-11)) ((1.852378e-14 -1.560213e-14 -4.028693e-13) (-2.098777e-11 -2.514749e-13 9.468964e-13))
42.468112     	((-1.483368e-10 1.301906e-06 -3.672882e-10) (-1.072448e-10 2.396565e-06 -8.030641e-11)) ((1.933375e-14 -1.516759e-14 -4.280062e-13) (-2.428018e-11 -3.336780e-13 5.042455e-12))
50.973735     	((-1.093410e-10 1.250697e-06 -2.872538e-10) (-1.231656e-10 2.257119e-06 -8.863871e-11)) ((1.678044e-14 -1.487789e-14 -4.621380e-13) (-2.830554e-11 -3.502765e-13 9.744630e-12))
