# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.221140e-15 5.036903e-05 2.584783e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.471102e-16 1.169846e-17 -1.820728e-11))
0.012         	((-4.167233e-10 1.464895e-02 -2.799399e-09) (-3.507335e-11 5.780208e-05 -4.378577e-11)) ((6.074378e-12 1.012984e-13 -2.768630e-09) (2.451357e-13 1.117003e-14 -3.785481e-11))
0.0264        	((-1.076212e-07 -1.018669e-03 4.672716e-09) (-1.387357e-10 5.897169e-05 -3.818024e-11)) ((-1.253945e-11 -1.366372e-12 1.780120e-10) (-3.646907e-13 -7.737789e-14 -5.131392e-11))
0.04368       	((2.485705e-07 -3.062149e-03 -1.017243e-07) (-2.448223e-11 5.240234e-05 -7.739370e-11)) ((-7.191202e-12 1.650580e-12 7.451010e-10) (-2.006305e-12 -1.120117e-13 -4.453986e-11))
0.064416      	((-6.390795e-08 -2.899937e-05 5.110977e-08) (1.033772e-09 4.641195e-05 6.024414e-10)) ((5.217817e-12 8.985182e-13 -4.023131e-11) (4.389096e-12 -2.629011e-13 -5.597519e-11))
0.0892992     	((-1.001314e-08 3.962407e-05 3.684823e-08) (1.306221e-09 4.284715e-05 1.147525e-09)) ((7.330641e-13 -1.972730e-12 -3.797333e-11) (7.150207e-12 -8.901046e-13 -5.880384e-11))
0.119159      	((1.060873e-08 -4.611418e-05 5.396466e-08) (8.421986e-10 3.956472e-05 1.179957e-09)) ((4.474790e-12 4.555205e-13 1.158687e-11) (-4.942427e-12 -1.812290e-12 -4.967220e-11))
0.154991      	((-7.039028e-09 -2.474602e-05 7.211242e-09) (5.437550e-10 3.608711e-05 1.125174e-09)) ((2.513269e-12 5.038101e-13 2.468739e-12) (-1.533566e-11 -2.923336e-12 -3.433862e-11))
0.197989      	((1.326763e-08 -5.987508e-06 -9.285206e-09) (1.860717e-10 3.258161e-05 8.247798e-10)) ((3.331108e-12 7.633781e-14 3.036893e-13) (-1.373983e-11 -3.611420e-12 -1.258401e-11))
0.249587      	((7.705221e-09 8.306722e-07 -1.405513e-09) (-9.070285e-12 2.914682e-05 5.646485e-10)) ((1.959443e-12 1.547055e-13 -2.693947e-12) (-8.892789e-12 -3.601342e-12 -1.704598e-12))
0.311504      	((-5.002345e-10 3.947211e-06 1.200416e-10) (-9.238031e-11 2.588699e-05 3.746800e-10)) ((1.387632e-12 5.629343e-14 -3.513401e-12) (-5.859820e-12 -3.755173e-12 9.556051e-12))
0.385805      	((-1.106052e-09 5.435352e-06 -1.351173e-10) (-8.611038e-11 2.288605e-05 2.419164e-10)) ((1.067630e-12 2.124753e-14 -2.628352e-12) (-2.984249e-12 -3.937835e-12 1.759604e-11))
0.474966      	((-7.218588e-10 6.161728e-06 -4.048049e-10) (-1.766440e-11 2.019964e-05 1.606123e-10)) ((6.837991e-13 -1.791198e-14 -2.218753e-12) (1.245678e-13 -3.473319e-12 8.258746e-12))
0.581959      	((2.104216e-10 6.463676e-06 -3.314904e-10) (4.587327e-11 1.784550e-05 8.725049e-11)) ((4.393157e-13 -1.359342e-14 -1.883449e-12) (2.293932e-12 -2.665282e-12 -7.674161e-12))
0.710351      	((-6.538495e-11 6.442017e-06 -5.694763e-10) (1.569881e-10 1.581918e-05 2.593656e-11)) ((2.618768e-13 -2.195099e-14 -1.586754e-12) (2.538612e-12 -2.012631e-12 -1.445169e-11))
0.864421      	((-1.716526e-10 6.210974e-06 -5.614881e-10) (3.067040e-10 1.409487e-05 -1.613400e-11)) ((1.265267e-13 -1.870517e-14 -1.713411e-12) (2.094725e-12 -1.625584e-12 -1.574407e-11))
1.049306      	((3.971254e-11 5.868454e-06 -5.376412e-10) (4.301572e-10 1.263114e-05 -2.893131e-11)) ((5.220067e-14 -1.308679e-14 -1.724583e-12) (7.913635e-13 -1.318842e-12 -1.441069e-11))
1.271167      	((2.365727e-10 5.486286e-06 -4.332973e-10) (4.717254e-10 1.138457e-05 -3.352542e-11)) ((7.880576e-15 -8.504227e-15 -1.541203e-12) (-9.262093e-14 -1.019208e-12 -1.120588e-11))
1.5374        	((4.363434e-10 5.091692e-06 -2.912377e-10) (3.411467e-10 1.030989e-05 -3.002286e-11)) ((-1.336992e-14 -6.103763e-15 -1.489327e-12) (-2.085750e-13 -8.479407e-13 -1.024442e-11))
1.85688       	((5.715274e-10 4.703910e-06 -1.937693e-10) (1.807675e-10 9.366654e-06 -1.685685e-11)) ((-1.398177e-14 -6.435242e-15 -1.468083e-12) (-4.570600e-13 -7.333175e-13 -1.393923e-11))
2.240256      	((3.643254e-10 4.335005e-06 -8.204553e-11) (1.504956e-10 8.528206e-06 -1.684660e-11)) ((-1.130952e-14 -6.015337e-15 -1.437666e-12) (-9.462794e-13 -5.762904e-13 -2.018654e-11))
2.700307      	((4.249196e-10 3.990752e-06 -4.378822e-12) (2.059287e-10 7.777596e-06 -2.342147e-11)) ((-1.038509e-14 -5.965047e-15 -1.409252e-12) (-1.555338e-12 -4.024828e-13 -2.680109e-11))
3.252369      	((2.910206e-10 3.671158e-06 -1.018300e-11) (1.617796e-10 7.102780e-06 -2.454748e-11)) ((-5.459977e-15 -6.106826e-15 -1.347850e-12) (-2.264132e-12 -3.297371e-13 -2.988548e-11))
3.914842      	((1.300901e-10 3.372191e-06 -7.003604e-11) (7.237150e-11 6.494406e-06 -2.314429e-11)) ((-1.215966e-15 -1.025030e-14 -1.235776e-12) (-2.870380e-12 -2.720832e-13 -2.862124e-11))
4.709811      	((5.725713e-11 3.095576e-06 -1.551089e-10) (9.204972e-11 5.945687e-06 -2.335781e-11)) ((4.953502e-15 -1.244299e-14 -1.089337e-12) (-3.144672e-12 -2.347460e-13 -2.705495e-11))
5.663773      	((-9.137104e-11 2.841626e-06 -2.781506e-10) (1.114178e-10 5.451750e-06 -2.701348e-11)) ((1.392729e-14 -1.286791e-14 -9.587229e-13) (-3.187982e-12 -2.229547e-13 -2.615006e-11))
6.808528      	((-1.225365e-10 2.610637e-06 -3.183477e-10) (7.750080e-11 5.008261e-06 -2.970522e-11)) ((1.709537e-14 -1.038656e-14 -8.245609e-13) (-2.931571e-12 -1.432669e-13 -2.610419e-11))
8.182233      	((-5.148251e-11 2.402338e-06 -3.218557e-10) (5.411871e-11 4.610535e-06 -3.052944e-11)) ((1.571893e-14 -1.051076e-14 -6.990622e-13) (-2.582945e-12 -2.997673e-14 -2.654808e-11))
9.83068       	((-7.347119e-11 2.214839e-06 -3.735915e-10) (5.122261e-11 4.253351e-06 -3.197480e-11)) ((1.588453e-14 -1.256392e-14 -6.079186e-13) (-2.644263e-12 4.458918e-14 -2.553871e-11))
11.808816     	((-2.526242e-11 2.045679e-06 -4.674664e-10) (2.904897e-11 3.931655e-06 -3.379717e-11)) ((1.558646e-14 -1.485722e-14 -5.344303e-13) (-3.835996e-12 5.159414e-14 -2.092365e-11))
14.182579     	((-1.250360e-10 1.893646e-06 -5.839956e-10) (-1.493216e-11 3.641059e-06 -4.357869e-11)) ((1.732286e-14 -1.690367e-14 -4.725869e-13) (-6.489789e-12 8.852363e-14 -1.476075e-11))
17.031095     	((-4.525725e-11 1.758249e-06 -4.721562e-10) (-3.387530e-11 3.377929e-06 -5.195594e-11)) ((2.022395e-14 -1.345699e-14 -4.272709e-13) (-1.010338e-11 1.625603e-13 -9.903025e-12))
20.449314     	((-7.220960e-11 1.638306e-06 -4.774087e-10) (-3.748040e-11 3.139401e-06 -5.862455e-11)) ((2.227045e-14 -1.332358e-14 -4.027193e-13) (-1.393992e-11 1.197939e-13 -6.647306e-12))
24.551176     	((-2.019770e-10 1.532960e-06 -5.780681e-10) (-4.615470e-11 2.923421e-06 -7.016493e-11)) ((2.208391e-14 -1.474837e-14 -3.906770e-13) (-1.691490e-11 -7.431059e-15 -4.563277e-12))
29.473411     	((-1.654416e-10 1.442371e-06 -4.815094e-10) (-5.641395e-11 2.728475e-06 -6.996990e-11)) ((2.015579e-14 -1.589786e-14 -3.896590e-13) (-1.887557e-11 -1.153542e-13 -2.646166e-12))
35.380094     	((-7.696227e-11 1.365485e-06 -3.954725e-10) (-8.019041e-11 2.553265e-06 -7.016147e-11)) ((1.853764e-14 -1.570252e-14 -4.031362e-13) (-2.098529e-11 -2.521000e-13 9.465914e-13))
42.468112     	((-1.483059e-10 1.301905e-06 -3.673969e-10) (-1.072600e-10 2.396565e-06 -8.020528e-11)) ((1.934805e-14 -1.525533e-14 -4.282665e-13) (-2.427780e-11 -3.340355e-13 5.043169e-12))
50.973735     	((-1.097105e-10 1.250693e-06 -2.883571e-10) (-1.231717e-10 2.257119e-06 -8.856368e-11)) ((1.679759e-14 -1.495108e-14 -4.623903e-13) (-2.830329e-11 -3.502365e-13 9.745919e-12))
61.180482     	((6.636054e-11 1.211499e-06 -8.207814e-11) (-1.289864e-10 2.133659e-06 -9.121792e-11)) ((1.509993e-14 -1.352535e-14 -5.063861e-13) (-3.311553e-11 -3.702062e-13 1.588300e-11))
73.428578     	((2.847254e-10 1.184062e-06 1.542449e-10) (-1.272133e-10 2.025106e-06 -9.681496e-11)) ((1.172372e-14 -1.250936e-14 -5.545711e-13) (-3.893317e-11 -4.356397e-13 2.274396e-11))
88.126294     	((4.965404e-10 1.167372e-06 3.794156e-10) (-1.311085e-10 1.930502e-06 -1.051730e-10)) ((7.724484e-15 -1.142952e-14 -6.078709e-13) (-4.560906e-11 -4.608330e-13 3.017011e-11))
105.763553    	((7.723143e-10 1.159830e-06 6.516627e-10) (-1.330773e-10 1.849010e-06 -1.056098e-10)) ((3.251683e-15 -1.058312e-14 -6.682419e-13) (-5.224651e-11 -4.464704e-13 3.820142e-11))
126.928263    	((9.399940e-10 1.160600e-06 8.093356e-10) (-1.315826e-10 1.779928e-06 -9.893179e-11)) ((6.368202e-16 -9.371967e-15 -7.348061e-13) (-5.807105e-11 -3.976334e-13 4.596089e-11))
