# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.804194e-13 -2.065400e-13 6.340324e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.230467e-14 2.131984e-09 1.708263e-16))
0.012         	((7.278011e-06 6.141169e-06 1.859211e+00) (-1.030327e-08 -1.697083e-08 7.619573e-03)) ((7.665336e-11 5.000227e-07 -4.604156e-12) (-6.113604e-12 7.811781e-09 1.984135e-12))
0.0264        	((-4.552091e-05 -5.364553e-05 -3.473135e-01) (-1.581170e-07 -6.157486e-08 7.603393e-03)) ((6.725062e-09 -7.769139e-08 1.180677e-10) (-1.814578e-09 1.654704e-08 6.532268e-12))
0.04368       	((5.012536e-05 4.156648e-05 -2.593492e-01) (-1.672088e-07 -4.675493e-08 6.529405e-03)) ((-5.793983e-09 -4.760502e-08 -7.189960e-11) (-1.418457e-09 1.811821e-08 3.447585e-12))
0.064416      	((-2.080710e-05 5.910067e-06 1.336144e-04) (-2.589599e-07 4.169984e-09 5.758287e-03)) ((3.103957e-10 1.298467e-08 7.536370e-11) (5.008998e-10 1.893892e-08 -6.179773e-11))
0.0892992     	((-4.872938e-06 -1.027930e-05 -2.000075e-03) (-3.092157e-07 -1.476475e-09 5.296916e-03)) ((4.684254e-10 1.277050e-08 2.158418e-11) (1.322199e-09 2.007892e-08 -1.038739e-10))
0.119159      	((-1.175519e-05 -5.193719e-06 -1.295012e-03) (2.380490e-07 -2.697769e-08 4.909236e-03)) ((5.622039e-11 1.142280e-08 -1.344989e-11) (1.600283e-09 1.880374e-08 -7.273876e-11))
0.154991      	((7.886314e-06 -3.840047e-06 9.722744e-04) (7.469160e-07 -4.506790e-08 4.568281e-03)) ((5.165472e-11 1.307280e-08 -1.619946e-11) (1.663724e-09 2.279743e-08 1.024011e-11))
0.197989      	((-3.529961e-06 -3.689481e-06 1.746034e-03) (6.765841e-07 -5.974540e-08 4.279860e-03)) ((5.786298e-11 1.184653e-08 -2.563353e-11) (1.378057e-09 2.991355e-08 4.603821e-12))
0.249587      	((-3.916452e-06 -2.621245e-06 2.185943e-03) (1.091665e-07 -7.872783e-08 4.037637e-03)) ((5.719082e-11 1.321091e-08 -1.391325e-11) (1.067398e-09 3.709132e-08 -4.267718e-11))
0.311504      	((-8.259629e-06 -1.540038e-06 2.454592e-03) (-8.966708e-08 -8.155239e-08 3.823862e-03)) ((4.212673e-11 1.159126e-08 1.315335e-11) (1.086481e-09 4.015003e-08 -8.242787e-11))
0.385805      	((-1.812635e-06 -3.696743e-07 2.652866e-03) (1.117299e-07 -6.089652e-08 3.622861e-03)) ((7.852935e-11 1.101198e-08 3.157370e-12) (1.389294e-09 4.010896e-08 -1.093814e-10))
0.474966      	((-2.913443e-06 2.569369e-09 2.861839e-03) (2.743376e-07 -3.810509e-08 3.428884e-03)) ((7.097306e-11 1.063013e-08 -1.090821e-11) (1.868180e-09 4.020908e-08 -1.073066e-10))
0.581959      	((-1.001932e-06 -6.108717e-07 3.136250e-03) (4.607293e-07 -2.105681e-08 3.244364e-03)) ((8.185935e-11 1.010257e-08 -9.335353e-12) (2.821161e-09 3.856267e-08 -6.360513e-11))
0.710351      	((-1.038875e-06 -8.459576e-07 3.504036e-03) (6.456328e-07 -9.466488e-09 3.073313e-03)) ((6.352452e-11 9.390564e-09 4.949283e-12) (3.994051e-09 3.441120e-08 -2.360798e-11))
0.864421      	((-1.037375e-06 -1.625570e-06 4.001186e-03) (7.149737e-07 -1.469738e-08 2.918100e-03)) ((5.096362e-11 8.817321e-09 -5.235540e-12) (4.845174e-09 3.146560e-08 -1.998901e-11))
1.044154      	((-1.472549e-06 -1.964872e-06 4.638967e-03) (6.942914e-07 -3.435923e-08 2.782737e-03)) ((4.919386e-11 8.199816e-09 -4.734978e-12) (5.034247e-09 3.083495e-08 -1.151093e-11))
1.249374      	((-1.678126e-06 -2.168731e-06 5.411578e-03) (6.589842e-07 -5.358730e-08 2.667957e-03)) ((4.928557e-11 7.419523e-09 -8.008100e-12) (4.766077e-09 3.113677e-08 -1.889115e-12))
1.479886      	((-2.655802e-06 -2.644440e-06 6.324825e-03) (6.376307e-07 -6.573223e-08 2.573155e-03)) ((2.286978e-11 6.593006e-09 -1.111460e-11) (4.414528e-09 3.283292e-08 -1.128511e-11))
1.730276      	((-3.970252e-06 -2.535348e-06 7.307798e-03) (5.649965e-07 -6.493716e-08 2.498072e-03)) ((-2.413556e-11 6.096568e-09 -1.201065e-11) (3.852698e-09 3.823965e-08 -3.093286e-11))
1.977655      	((-5.143985e-06 -2.005773e-06 8.283884e-03) (4.198533e-07 -4.629113e-08 2.439562e-03)) ((-2.414652e-11 6.110964e-09 -1.147681e-11) (3.120124e-09 4.883015e-08 -3.696391e-11))
2.222126      	((-7.129708e-06 -2.107016e-06 9.189040e-03) (2.015841e-07 -1.787951e-08 2.389403e-03)) ((-2.322031e-12 6.584858e-09 -6.811153e-12) (1.154263e-09 6.170682e-08 -1.948787e-11))
