# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.409631e-09 -2.925819e-09 -6.875426e-07) (4.295300e-11 -1.482807e-11 -1.476876e-08)) ((3.065721e-13 -2.718061e-08 8.712349e-15) (-1.170610e-13 -1.759343e-05 1.087903e-12))
0.0264        	((-6.105157e-09 2.487187e-09 2.557476e-07) (-5.319432e-11 -3.880693e-11 -2.575156e-08)) ((5.984598e-14 -1.414528e-08 -1.280222e-12) (-4.287720e-13 -1.611739e-05 1.635762e-12))
0.04368       	((-2.239048e-08 -1.655889e-08 -2.315537e-07) (-1.515627e-10 -2.008433e-11 -2.871151e-08)) ((-3.147929e-13 -8.473289e-09 -8.439228e-13) (1.292207e-12 -1.461096e-05 1.841680e-12))
0.064416      	((2.565269e-08 3.285904e-09 9.252303e-09) (-4.992133e-10 3.850505e-11 -2.430976e-08)) ((-1.846459e-13 -5.533441e-09 -8.830932e-14) (4.059285e-12 -1.311560e-05 1.993864e-12))
0.0892992     	((1.639067e-08 -4.411395e-09 -8.016012e-09) (-1.482007e-09 9.394028e-11 -1.992100e-08)) ((3.734339e-14 -4.590046e-09 -4.758412e-14) (5.541216e-12 -1.168280e-05 1.388146e-12))
0.119159      	((3.891312e-09 2.871431e-09 -2.338424e-08) (-2.167349e-09 1.462142e-10 -1.708866e-08)) ((2.658000e-14 -3.719976e-09 6.890462e-14) (7.116527e-12 -1.036080e-05 2.593674e-14))
0.154991      	((-1.671193e-08 3.772033e-09 1.873284e-08) (-2.007322e-09 1.822422e-10 -1.361385e-08)) ((1.171223e-13 -3.150773e-09 -1.262699e-13) (7.324729e-12 -9.181493e-06 -1.238919e-12))
0.197989      	((1.211189e-08 3.471136e-10 -1.163012e-08) (-6.741268e-10 2.257591e-10 -1.053889e-08)) ((6.981806e-14 -2.668218e-09 -1.427091e-13) (6.818434e-12 -8.148728e-06 -1.058210e-12))
0.249587      	((2.883899e-09 1.220762e-09 -3.567891e-09) (1.845718e-09 3.197122e-10 -8.741564e-09)) ((1.209845e-13 -2.336310e-09 -3.326943e-14) (7.771392e-12 -7.246948e-06 4.558775e-13))
