# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.838059e-10 -2.255599e-10 4.445932e-10) (3.633594e-13 -4.395130e-13 -2.942168e-12)) ((-2.007236e-09 1.915569e-13 3.899399e-15) (-1.397260e-06 -1.550561e-13 6.456289e-14))
0.0264        	((-2.088043e-10 -3.875500e-10 8.048862e-10) (5.241244e-12 3.184559e-12 -2.534808e-12)) ((-9.934188e-10 1.503127e-13 -3.884375e-14) (-1.279826e-06 -2.671624e-13 6.886687e-14))
0.04368       	((8.886441e-10 5.846467e-10 9.295249e-10) (5.037872e-12 9.377386e-12 -7.013062e-13)) ((-5.524981e-10 1.244708e-13 -4.301516e-14) (-1.159205e-06 -1.612857e-13 -9.524481e-14))
0.064416      	((-2.746504e-10 1.445993e-11 2.087527e-10) (-2.676706e-12 1.414602e-11 1.921263e-12)) ((-3.135819e-10 8.381799e-14 1.697409e-14) (-1.038080e-06 1.185078e-13 -2.852070e-13))
0.0892992     	((1.470112e-10 1.951564e-10 1.118261e-10) (-1.454578e-11 1.662580e-11 5.252490e-12)) ((-2.383717e-10 8.483275e-14 -1.310814e-14) (-9.200386e-07 3.767767e-13 -3.882544e-13))
0.119159      	((3.819125e-10 2.294899e-10 6.996742e-10) (-1.845477e-11 1.549467e-11 8.459930e-12)) ((-1.731150e-10 6.094573e-14 1.526597e-15) (-8.087592e-07 5.426436e-13 -4.052390e-13))
0.154991      	((1.134170e-10 -3.948036e-10 -2.594795e-10) (-2.424948e-11 1.318795e-11 9.391659e-12)) ((-1.390223e-10 4.156444e-14 9.386453e-15) (-7.068354e-07 6.392639e-13 -3.667403e-13))
0.197989      	((-4.804978e-11 -1.056255e-10 1.829324e-10) (-3.981120e-11 1.150459e-11 8.775147e-12)) ((-1.117261e-10 1.870215e-14 8.023911e-16) (-6.165365e-07 6.451791e-13 -3.290844e-13))
0.249587      	((1.989850e-10 -9.732396e-11 2.265042e-10) (-5.768944e-11 1.069749e-11 8.272852e-12)) ((-9.315482e-11 1.400354e-14 5.745477e-15) (-5.389997e-07 5.877223e-13 -2.919298e-13))
0.311504      	((-4.903225e-11 -1.752476e-10 2.046074e-10) (-6.277809e-11 1.025710e-11 6.756213e-12)) ((-7.846899e-11 1.624213e-14 3.070154e-16) (-4.739837e-07 5.037134e-13 -2.736369e-13))
0.385805      	((-2.361194e-10 -1.948746e-10 3.341778e-10) (-5.084897e-11 8.824704e-12 5.746790e-12)) ((-6.826125e-11 2.115768e-14 -8.180625e-15) (-4.200974e-07 4.818098e-13 -2.552981e-13))
0.474966      	((-1.315395e-10 -3.911232e-10 2.918971e-10) (-5.470269e-11 4.973033e-12 9.095042e-12)) ((-6.137989e-11 1.825322e-14 -1.254476e-14) (-3.752604e-07 6.861802e-13 -2.926795e-13))
0.581959      	((-1.382069e-10 -5.379886e-10 8.772922e-11) (-8.243044e-12 1.162043e-12 1.315155e-11)) ((-5.507610e-11 2.284089e-14 -2.060554e-14) (-3.373876e-07 9.930953e-13 -4.076896e-13))
0.710351      	((-5.091843e-10 -6.484523e-10 3.740884e-10) (5.401595e-11 -2.832052e-13 1.585988e-11)) ((-4.893661e-11 2.081137e-14 -1.892340e-14) (-3.047841e-07 1.142746e-12 -4.820768e-13))
0.864421      	((-8.485694e-10 -5.974346e-10 3.066311e-10) (7.752390e-11 1.139594e-12 1.601313e-11)) ((-4.462075e-11 2.767873e-14 -1.807542e-14) (-2.762242e-07 9.490575e-13 -4.401532e-13))
1.049306      	((-1.139012e-10 -5.416582e-10 6.820969e-10) (8.807933e-11 8.738799e-12 6.699818e-12)) ((-4.187327e-11 2.844561e-14 -1.400604e-14) (-2.508677e-07 4.958290e-13 -4.504209e-13))
1.271167      	((-3.485475e-10 -6.345704e-10 7.201421e-10) (6.533940e-11 1.600340e-11 -7.450907e-12)) ((-3.917132e-11 1.620376e-14 -1.063025e-14) (-2.281387e-07 1.436026e-13 -6.661686e-13))
1.5374        	((2.968247e-11 -8.251897e-10 4.701973e-10) (2.986733e-11 2.454589e-11 -2.000768e-11)) ((-3.607612e-11 9.429443e-15 -1.132596e-14) (-2.076578e-07 1.532602e-14 -1.180810e-12))
1.85688       	((-4.977965e-11 -8.791848e-10 4.912369e-10) (1.501804e-11 4.826204e-11 -3.757901e-11)) ((-3.304399e-11 5.241629e-15 -7.562557e-15) (-1.892161e-07 -2.494864e-13 -1.890172e-12))
2.240256      	((2.196142e-11 -9.115920e-10 4.254860e-10) (-3.726232e-12 8.258156e-11 -6.731433e-11)) ((-3.081494e-11 -5.931968e-15 2.104887e-15) (-1.727124e-07 -8.476940e-13 -2.910623e-12))
2.700307      	((-1.032018e-10 -9.557209e-10 7.292142e-11) (-2.568742e-11 1.314035e-10 -1.220674e-10)) ((-2.914647e-11 -2.301515e-14 1.516884e-14) (-1.580615e-07 -1.619540e-12 -4.335940e-12))
3.252369      	((-3.630061e-11 -8.472139e-10 -6.067845e-11) (-8.861012e-12 2.010703e-10 -1.973246e-10)) ((-2.733848e-11 -3.231135e-14 2.454487e-14) (-1.451494e-07 -2.419306e-12 -5.941210e-12))
3.914842      	((-2.690549e-11 -5.597049e-10 -2.141891e-10) (7.593337e-12 2.707730e-10 -2.695516e-10)) ((-2.547614e-11 -3.473435e-14 2.578963e-14) (-1.338066e-07 -3.236946e-12 -7.192035e-12))
4.709811      	((1.060820e-12 -4.740592e-11 5.689324e-11) (-1.107961e-11 3.327614e-10 -3.148111e-10)) ((-2.364932e-11 -3.424903e-14 2.558754e-14) (-1.238016e-07 -4.051830e-12 -7.801275e-12))
5.663773      	((-1.891859e-10 1.167892e-10 -7.574448e-13) (-7.767398e-12 3.604009e-10 -3.261297e-10)) ((-2.174485e-11 -3.314814e-14 1.921131e-14) (-1.148904e-07 -4.619917e-12 -7.659888e-12))
6.808528      	((-6.672936e-11 2.419769e-10 -5.551708e-11) (-1.799236e-11 3.406267e-10 -3.026127e-10)) ((-1.983446e-11 -2.728567e-14 1.562671e-14) (-1.068630e-07 -4.378996e-12 -7.032171e-12))
8.182233      	((-1.661640e-10 2.597161e-10 -1.698887e-10) (-5.558372e-11 2.864564e-10 -2.404504e-10)) ((-1.806145e-11 -2.120527e-14 1.709147e-14) (-9.956294e-08 -3.584021e-12 -5.957268e-12))
9.83068       	((-2.081650e-10 2.877682e-10 4.258387e-11) (-8.827466e-11 2.321158e-10 -1.699891e-10)) ((-1.633682e-11 -1.321783e-14 1.904335e-14) (-9.287705e-08 -2.714180e-12 -4.680235e-12))
11.808816     	((-1.592867e-10 4.314473e-11 2.096096e-13) (-8.172653e-11 1.766795e-10 -1.197055e-10)) ((-1.474723e-11 -9.429614e-15 2.383166e-14) (-8.672328e-08 -2.073153e-12 -3.533461e-12))
14.182579     	((-2.252255e-10 -7.335390e-11 3.084201e-11) (-7.981951e-11 1.262399e-10 -7.859031e-11)) ((-1.334063e-11 -4.562628e-15 2.857419e-14) (-8.104595e-08 -1.547461e-12 -2.648736e-12))
17.031095     	((-2.255896e-10 -1.050012e-11 2.552959e-11) (-7.125431e-11 9.536526e-11 -5.341218e-11)) ((-1.209978e-11 -4.972124e-15 3.040424e-14) (-7.581504e-08 -8.900161e-13 -2.071744e-12))
20.449314     	((-1.324624e-10 1.165639e-11 2.878052e-11) (-4.576212e-11 7.378919e-11 -3.226697e-11)) ((-1.103008e-11 -9.716906e-15 3.426193e-14) (-7.102013e-08 -4.242823e-13 -1.477796e-12))
