# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.209830e-15 -9.933072e-16 3.177862e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.458938e-17 1.214023e-11 7.938503e-19))
0.012         	((-2.074022e-09 -5.972284e-09 9.235787e-03) (-2.800335e-11 -3.070389e-11 3.646979e-05)) ((3.936788e-12 2.447200e-09 3.475974e-14) (-1.951862e-13 3.576465e-11 1.987821e-15))
0.0264        	((-2.526961e-09 3.753511e-08 -6.385067e-04) (-4.742281e-11 -1.377042e-11 3.721316e-05)) ((-5.721558e-12 -1.519685e-10 2.162959e-13) (-1.726566e-13 4.751120e-11 8.245203e-14))
0.04368       	((1.715489e-08 -3.124126e-08 -1.931904e-03) (-8.818082e-11 9.141762e-12 3.307390e-05)) ((-2.071655e-11 -4.361214e-10 -4.563942e-13) (5.976962e-13 4.847786e-11 6.911054e-14))
0.064416      	((-3.523640e-08 2.629151e-08 -1.829432e-05) (2.253667e-10 2.995974e-10 2.929804e-05)) ((6.774882e-12 7.348323e-12 2.134656e-13) (-2.445327e-12 5.570867e-11 -4.170874e-14))
0.0892992     	((3.798993e-08 -4.352661e-09 2.531400e-05) (4.644123e-10 4.733279e-10 2.704898e-05)) ((2.625846e-12 -1.459675e-11 -1.800223e-13) (-1.156459e-12 6.952931e-11 -2.491738e-13))
0.119159      	((2.275597e-09 1.264280e-08 -2.925629e-05) (4.117329e-10 4.175767e-10 2.497523e-05)) ((1.198986e-12 -1.861216e-11 3.468409e-13) (1.731581e-12 7.552105e-11 -6.020779e-14))
0.154991      	((-1.573415e-09 -1.154754e-09 -1.597247e-05) (3.215364e-10 3.769259e-10 2.277831e-05)) ((-9.227725e-13 -1.557953e-11 1.936944e-13) (5.480120e-13 7.493770e-11 1.354012e-12))
0.197989      	((1.837761e-09 -2.772182e-09 -3.903398e-06) (2.600828e-10 2.656417e-10 2.056241e-05)) ((3.741754e-13 -7.919502e-12 2.024360e-13) (-1.320108e-12 6.532104e-11 2.495355e-12))
0.249587      	((1.250180e-09 4.685579e-10 4.892448e-07) (2.246861e-10 1.668059e-10 1.838930e-05)) ((4.398609e-13 -4.618762e-12 4.631000e-14) (-3.411107e-12 5.640691e-11 2.407067e-12))
0.311504      	((1.808702e-09 8.278712e-10 2.475246e-06) (1.625875e-10 8.990245e-11 1.632352e-05)) ((2.363516e-14 -1.969813e-12 5.650656e-15) (-4.676273e-12 5.145915e-11 2.115449e-12))
