# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.704667e-09 -3.578488e-09 7.294228e-09) (8.239134e-11 -6.207248e-12 -5.410667e-11)) ((-3.257737e-08 3.101107e-12 5.772735e-14) (-2.215026e-05 -2.845072e-12 1.168509e-12))
0.0264        	((-3.757177e-09 -5.122562e-09 1.384601e-08) (5.143673e-10 1.079008e-11 -2.996827e-11)) ((-1.687061e-08 2.429381e-12 -6.108929e-13) (-2.029321e-05 -4.261721e-12 1.987701e-12))
0.04368       	((3.587933e-09 7.806064e-09 1.267514e-08) (1.124667e-09 7.859923e-11 -2.608075e-11)) ((-1.031561e-08 1.933901e-12 -6.037315e-13) (-1.840117e-05 -3.646615e-12 -2.013600e-13))
0.064416      	((1.575547e-08 -2.850765e-09 4.193023e-09) (1.910570e-09 1.565218e-10 -6.484579e-11)) ((-6.824660e-09 1.729274e-12 1.460636e-13) (-1.652888e-05 -3.309915e-12 -2.483980e-12))
0.0892992     	((6.762793e-09 4.035580e-09 9.019859e-09) (2.973454e-09 1.993171e-10 -6.876021e-11)) ((-5.795195e-09 1.409377e-12 -3.954396e-14) (-1.474299e-05 -3.771832e-12 -2.601172e-12))
0.119159      	((8.106765e-09 -2.477998e-09 2.973776e-09) (3.700171e-09 1.502267e-10 -2.934741e-11)) ((-4.733214e-09 1.100351e-12 1.475135e-13) (-1.310424e-05 -2.887282e-12 -1.906781e-12))
0.154991      	((2.175874e-08 -4.245429e-09 -4.272146e-09) (3.670378e-09 6.999334e-11 8.529430e-11)) ((-4.053034e-09 7.849431e-13 8.139500e-14) (-1.165121e-05 -3.184729e-13 -3.991940e-13))
0.197989      	((5.715512e-09 -3.086491e-09 -3.316584e-09) (3.349405e-09 3.643725e-11 1.488551e-10)) ((-3.483573e-09 5.493207e-13 -1.168772e-13) (-1.038445e-05 2.838256e-12 -6.231290e-13))
0.249587      	((1.397983e-08 -1.195035e-09 5.220674e-10) (3.043275e-09 4.341424e-11 1.806349e-10)) ((-3.081817e-09 4.447182e-13 -2.729765e-13) (-9.273738e-06 5.650531e-12 -2.708801e-12))
0.311504      	((3.801542e-09 -1.104559e-09 4.083809e-09) (1.102613e-09 1.659119e-10 3.323306e-10)) ((-2.741392e-09 1.010947e-12 -7.178397e-13) (-8.281298e-06 7.502306e-12 -3.455969e-12))
0.385805      	((-2.361235e-08 -3.938235e-09 6.387545e-09) (-1.123385e-09 2.985507e-10 5.040278e-10)) ((-2.469251e-09 1.064929e-12 -7.635035e-13) (-7.392987e-06 8.594004e-12 -3.425715e-12))
0.474966      	((-3.875263e-08 -5.415172e-09 3.487618e-09) (-2.754181e-09 2.045257e-10 4.981442e-10)) ((-2.229776e-09 1.055883e-12 -7.001828e-13) (-6.604317e-06 7.559569e-12 -1.813451e-12))
0.581959      	((-4.119068e-08 -4.290992e-09 8.703870e-09) (-3.521282e-09 1.042412e-10 6.597015e-10)) ((-1.998270e-09 8.808113e-13 -5.596351e-13) (-5.911151e-06 8.484624e-12 -3.117277e-13))
0.710351      	((-2.804280e-08 5.461395e-10 1.457918e-08) (-1.271569e-09 2.596619e-10 9.516888e-10)) ((-1.772015e-09 1.121381e-12 -7.839334e-13) (-5.305733e-06 1.370557e-11 -3.936782e-12))
0.864421      	((-1.636833e-08 -3.413506e-09 1.882240e-08) (-1.097584e-09 7.091550e-10 1.091198e-09)) ((-1.562951e-09 8.592433e-13 -6.238648e-13) (-4.776827e-06 2.000720e-11 -1.394591e-11))
1.049306      	((-7.136001e-09 -8.054463e-09 1.457079e-08) (-2.815729e-09 1.070656e-09 1.065839e-09)) ((-1.390895e-09 6.526711e-13 -5.721177e-13) (-4.312172e-06 2.413919e-11 -2.170999e-11))
1.271167      	((2.444780e-10 -9.861181e-09 1.975067e-08) (-1.736942e-09 1.238724e-09 7.237146e-10)) ((-1.253703e-09 3.767864e-13 -9.270494e-13) (-3.901647e-06 1.907715e-11 -1.901965e-11))
