# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.663531e-15 -3.969182e-15 1.265206e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.231121e-16 4.891648e-11 3.120870e-18))
0.012         	((-6.430160e-09 -2.206920e-08 3.677451e-02) (-1.044102e-10 -1.191974e-10 1.451550e-04)) ((1.531734e-11 9.746055e-09 1.349709e-13) (-7.942691e-13 1.426149e-10 9.894754e-15))
0.0264        	((-6.302963e-08 1.127448e-07 -2.624534e-03) (-2.293906e-10 -7.678996e-11 1.480219e-04)) ((-1.962469e-11 -6.203739e-10 1.448142e-12) (-8.269453e-13 1.891735e-10 2.790504e-13))
0.04368       	((1.484225e-07 -7.748033e-08 -7.648881e-03) (-3.670031e-10 1.753389e-11 1.314741e-04)) ((-8.234664e-11 -1.729956e-09 -2.634494e-12) (2.360650e-12 1.931245e-10 2.486188e-13))
0.064416      	((-1.185613e-07 1.085377e-07 -7.249508e-05) (5.105636e-10 1.627499e-09 1.164411e-04)) ((2.689857e-11 3.725029e-11 1.353460e-12) (-1.127308e-11 2.362596e-10 5.565862e-13))
0.0892992     	((1.109634e-07 -8.135051e-09 9.222955e-05) (9.978342e-10 2.553049e-09 1.074863e-04)) ((8.843353e-12 -5.945090e-11 -5.956042e-13) (-8.055271e-12 2.924741e-10 1.789012e-12))
0.119159      	((1.305557e-08 5.319117e-08 -1.188280e-04) (1.153025e-09 2.107629e-09 9.923678e-05)) ((4.804562e-12 -6.952744e-11 1.336143e-12) (8.348666e-12 3.267194e-10 1.455396e-12))
0.154991      	((-3.957272e-09 7.306279e-09 -6.320274e-05) (1.014868e-09 1.673785e-09 9.053298e-05)) ((-2.352088e-12 -4.555334e-11 -1.244197e-12) (1.965648e-12 3.234696e-10 2.651135e-12))
0.197989      	((-3.559634e-08 -3.355149e-09 -1.523976e-05) (8.818055e-10 1.131861e-09 8.179119e-05)) ((1.855352e-12 -1.470530e-11 -2.637980e-13) (-5.725770e-12 2.818864e-10 4.034866e-12))
0.249587      	((5.406660e-09 5.876258e-09 2.116045e-06) (8.782041e-10 7.603094e-10 7.326273e-05)) ((1.786738e-12 -7.831246e-12 2.478904e-14) (-8.119827e-12 2.554272e-10 6.052485e-12))
0.311504      	((9.685600e-09 3.862242e-09 9.866526e-06) (5.578943e-10 4.263377e-10 6.520750e-05)) ((2.680495e-13 1.573606e-12 6.747628e-14) (-1.305369e-11 2.506035e-10 9.385302e-12))
0.385805      	((-4.367236e-09 -3.291918e-09 1.375184e-05) (3.381771e-10 1.625039e-10 5.783585e-05)) ((-2.575223e-13 6.921125e-12 3.722283e-14) (-1.278345e-11 2.235445e-10 1.157638e-11))
0.474966      	((-5.192018e-09 -2.000381e-09 1.580068e-05) (1.027689e-10 2.252016e-11 5.126558e-05)) ((-1.535389e-14 9.067082e-12 -3.604249e-14) (-9.525267e-12 1.735458e-10 1.218548e-11))
0.581959      	((-4.168171e-09 -2.935991e-09 1.665858e-05) (-1.052469e-10 -4.825008e-11 4.549461e-05)) ((-1.056962e-14 1.014842e-11 1.770730e-14) (-6.041987e-12 1.301785e-10 1.063207e-11))
0.710351      	((-3.522302e-09 -2.017401e-09 1.663642e-05) (-2.333280e-10 -3.413748e-11 4.048168e-05)) ((-5.708689e-14 1.152661e-11 2.427243e-14) (-1.569891e-12 9.177731e-11 8.149683e-12))
0.864421      	((-2.855436e-09 -2.099634e-09 1.604613e-05) (-2.288234e-10 -1.688210e-11 3.616437e-05)) ((-8.289045e-14 1.231357e-11 2.103135e-14) (9.172179e-13 6.373357e-11 5.761478e-12))
1.049306      	((-8.266082e-10 -1.196660e-09 1.516947e-05) (-6.084633e-11 -1.035892e-11 3.245339e-05)) ((-6.582469e-14 1.233481e-11 2.891192e-14) (9.157330e-13 5.633029e-11 3.888658e-12))
1.271167      	((2.314210e-12 -1.258187e-09 1.416508e-05) (1.174103e-10 4.753515e-13 2.925158e-05)) ((-4.673979e-14 1.163123e-11 1.634105e-14) (1.005218e-12 6.503875e-11 2.736851e-12))
1.5374        	((-2.786255e-10 -7.039094e-10 1.310939e-05) (2.609914e-10 4.832755e-12 2.646248e-05)) ((-6.127205e-15 1.080673e-11 2.026902e-14) (1.610331e-12 7.694804e-11 2.056283e-12))
1.85688       	((-7.474107e-10 -6.920501e-10 1.207183e-05) (2.131972e-10 -1.013085e-11 2.400489e-05)) ((4.258226e-15 1.022211e-11 1.899098e-14) (1.619580e-12 7.320988e-11 1.472296e-12))
2.240256      	((-4.909137e-10 -4.360552e-10 1.109843e-05) (-4.542057e-11 -3.098884e-11 2.182245e-05)) ((2.275533e-14 9.707196e-12 1.089255e-14) (1.306255e-12 6.053606e-11 1.020418e-12))
2.700307      	((-1.003523e-09 -5.137507e-10 1.019743e-05) (-3.146906e-10 -5.776897e-11 1.987541e-05)) ((4.068602e-14 9.257100e-12 1.367344e-14) (1.841718e-12 5.646672e-11 7.031290e-13))
3.252369      	((-1.238273e-09 -6.553506e-10 9.366521e-06) (-4.029297e-10 -8.816892e-11 1.813300e-05)) ((6.491523e-14 8.732626e-12 1.040822e-14) (2.584574e-12 5.681182e-11 3.756655e-13))
3.914842      	((-1.552448e-09 -1.110811e-09 8.604061e-06) (-3.080679e-10 -1.297768e-10 1.657074e-05)) ((8.981899e-14 8.172073e-12 1.451410e-14) (2.705195e-12 5.785177e-11 2.685397e-13))
4.709811      	((-2.369873e-09 -1.453746e-09 7.914536e-06) (-2.400499e-10 -1.703720e-10 1.516955e-05)) ((9.930357e-14 7.662452e-12 1.455288e-14) (3.343779e-12 6.161062e-11 2.498945e-13))
5.663773      	((-2.800604e-09 -1.760108e-09 7.301226e-06) (-1.988335e-10 -1.812642e-10 1.391538e-05)) ((9.657358e-14 7.191681e-12 1.465546e-14) (4.941377e-12 5.745655e-11 1.892142e-13))
6.808528      	((-2.259101e-09 -1.466819e-09 6.759558e-06) (-1.668944e-10 -1.535455e-10 1.279538e-05)) ((7.776785e-14 6.727142e-12 1.614809e-14) (6.089200e-12 5.059486e-11 7.775515e-14))
8.182233      	((-2.459947e-09 -1.736618e-09 6.286779e-06) (-1.691553e-10 -1.332584e-10 1.179619e-05)) ((5.867639e-14 6.220434e-12 1.553985e-14) (6.360953e-12 5.397313e-11 -7.406829e-14))
9.83068       	((-2.963981e-09 -2.095130e-09 5.884429e-06) (-1.649628e-10 -1.443360e-10 1.090444e-05)) ((4.892504e-14 5.772134e-12 1.523802e-14) (7.438607e-12 6.292605e-11 -2.286483e-13))
11.808816     	((-3.051872e-09 -2.496494e-09 5.549579e-06) (-1.279249e-10 -1.803913e-10 1.010751e-05)) ((4.920350e-14 5.352207e-12 1.742181e-14) (9.521941e-12 6.883446e-11 -4.175840e-13))
14.182579     	((-3.490843e-09 -2.828396e-09 5.279889e-06) (-1.495469e-10 -2.452707e-10 9.394626e-06)) ((5.139775e-14 4.962285e-12 2.117409e-14) (1.458760e-11 6.501957e-11 -5.266500e-13))
17.031095     	((-3.184056e-09 -2.562708e-09 5.073543e-06) (-2.456754e-10 -3.097726e-10 8.758010e-06)) ((5.555672e-14 4.612961e-12 2.156163e-14) (2.234271e-11 4.953716e-11 -5.624243e-13))
