# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.111665e-15 1.592938e-04 -2.048024e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.543306e-15 -4.179280e-17 -5.824693e-11))
0.012         	((1.727787e-09 4.633297e-02 -2.585631e-09) (-9.558658e-11 1.827410e-04 -1.363746e-10)) ((1.780155e-11 -6.792677e-14 -8.746126e-09) (8.812502e-13 2.487290e-14 -1.185231e-10))
0.0264        	((-3.161256e-07 -3.340634e-03 -3.237630e-08) (-3.728494e-10 1.863070e-04 -1.483005e-10)) ((-3.445613e-11 -5.527748e-12 5.657008e-10) (-8.433901e-13 -1.895610e-13 -1.567437e-10))
0.04368       	((7.195762e-07 -9.622335e-03 -2.714021e-07) (2.914359e-10 1.654325e-04 -2.381208e-10)) ((-2.381375e-11 7.643059e-12 2.348257e-09) (-5.946334e-12 -2.883291e-13 -1.324454e-10))
0.064416      	((-7.490261e-08 -9.104956e-05 1.770301e-07) (3.150911e-09 1.464762e-04 1.734340e-09)) ((1.639918e-11 1.109330e-12 -1.354993e-10) (1.137693e-11 -6.174254e-13 -1.653365e-10))
0.0892992     	((-1.480398e-07 1.128703e-04 1.135180e-07) (2.975214e-09 1.351955e-04 3.218211e-09)) ((2.464251e-12 -5.486490e-12 -1.333412e-10) (4.418937e-12 -3.419965e-12 -1.796465e-10))
0.119159      	((1.179876e-07 -1.494759e-04 1.927133e-07) (1.004173e-09 1.248259e-04 3.155753e-09)) ((1.189864e-11 1.914910e-13 6.219817e-11) (-3.517512e-11 -7.952843e-12 -1.603906e-10))
0.154991      	((1.698001e-08 -7.807969e-05 6.130293e-08) (1.111404e-09 1.138844e-04 2.808987e-09)) ((1.221648e-11 3.512270e-12 4.119240e-12) (-4.180997e-11 -7.134314e-12 -1.301940e-10))
0.197989      	((2.962187e-08 -1.866594e-05 1.374227e-08) (8.317061e-10 1.029114e-04 1.966982e-09)) ((1.185749e-11 2.083029e-12 -8.957531e-12) (-2.319149e-11 -4.331498e-12 -1.158091e-10))
0.249587      	((-2.502825e-10 2.817644e-06 1.688863e-08) (-3.941065e-10 9.223442e-05 1.369705e-09)) ((6.735845e-12 7.899201e-13 -3.664233e-12) (-1.106730e-11 -3.837463e-12 -8.160550e-11))
0.311504      	((-1.704270e-08 1.241753e-05 2.999035e-09) (-1.473776e-09 8.217709e-05 8.796057e-10)) ((4.529730e-12 4.388586e-13 -5.009483e-12) (2.812384e-12 -3.353034e-12 -1.977848e-11))
0.385805      	((-1.421764e-08 1.739839e-05 -2.167166e-09) (-1.629653e-09 7.299921e-05 4.908531e-10)) ((2.941706e-12 1.643149e-13 -4.341421e-12) (1.166406e-11 -2.287664e-12 2.377455e-11))
0.474966      	((-8.451114e-09 2.008303e-05 -5.727625e-09) (-6.503869e-10 6.483638e-05 2.942175e-10)) ((1.957512e-12 2.258651e-13 -3.496389e-12) (1.515560e-11 -1.754946e-12 5.093960e-11))
0.581959      	((-4.225904e-09 2.120976e-05 -5.434000e-09) (4.887583e-10 5.766175e-05 1.411787e-10)) ((1.151275e-12 1.238398e-13 -2.595442e-12) (1.528935e-11 -1.858890e-12 6.769524e-11))
0.710351      	((-2.414400e-09 2.118583e-05 -4.789065e-09) (1.063111e-09 5.140566e-05 1.042012e-10)) ((6.880159e-13 3.020796e-14 -2.586636e-12) (1.160560e-11 -2.067265e-12 7.353360e-11))
0.864421      	((-1.745443e-09 2.042916e-05 -3.340598e-09) (1.234467e-09 4.598624e-05 8.486750e-11)) ((3.296284e-13 -4.242411e-14 -3.503622e-12) (7.455476e-12 -2.174912e-12 4.912619e-11))
1.049306      	((-2.092644e-09 1.930981e-05 -2.593983e-09) (1.228593e-09 4.129900e-05 7.195795e-11)) ((1.404767e-13 -2.913571e-14 -3.652768e-12) (4.257850e-12 -2.104816e-12 2.212897e-11))
1.271167      	((-1.469399e-09 1.802381e-05 -2.113219e-09) (1.132206e-09 3.723221e-05 7.003522e-11)) ((3.377605e-14 -4.977394e-14 -3.064463e-12) (1.686060e-12 -1.954731e-12 9.803709e-12))
1.5374        	((-6.614558e-10 1.667215e-05 -1.507665e-09) (1.054625e-09 3.367386e-05 5.492087e-11)) ((-1.724792e-14 -4.248788e-14 -2.778344e-12) (-2.744851e-13 -1.767891e-12 -3.546396e-14))
1.85688       	((-7.767158e-11 1.534729e-05 -1.096147e-09) (9.386042e-10 3.053255e-05 1.954255e-11)) ((-5.165952e-14 -4.098953e-14 -2.645280e-12) (-1.824930e-12 -1.537767e-12 -1.177133e-11))
2.240256      	((3.960421e-10 1.410508e-05 -6.688000e-10) (7.933773e-10 2.774328e-05 -2.487260e-11)) ((-6.541507e-14 -3.374964e-14 -2.754010e-12) (-2.743317e-12 -1.038495e-12 -2.288896e-11))
2.700307      	((2.270397e-10 1.296204e-05 -6.235175e-10) (5.897724e-10 2.525864e-05 -7.282821e-11)) ((-5.902529e-14 -3.276344e-14 -2.919754e-12) (-4.394135e-12 -7.082780e-13 -3.049307e-11))
3.252369      	((-3.000386e-10 1.191300e-05 -8.580996e-10) (3.853831e-10 2.303885e-05 -1.119959e-10)) ((-4.673060e-14 -2.851708e-14 -2.996001e-12) (-7.332084e-12 -6.474569e-13 -3.251100e-11))
3.914842      	((-6.640330e-10 1.096001e-05 -1.574305e-09) (3.405632e-10 2.105135e-05 -1.269418e-10)) ((-2.673112e-14 -3.367198e-14 -2.775402e-12) (-1.050243e-11 -5.471446e-13 -2.804766e-11))
4.709811      	((-1.590258e-09 1.010890e-05 -2.275806e-09) (3.025455e-10 1.927256e-05 -1.351951e-10)) ((9.427157e-16 -4.061298e-14 -2.396904e-12) (-1.345547e-11 -3.313583e-13 -1.210817e-11))
5.663773      	((-2.796787e-09 9.364702e-06 -2.726900e-09) (2.466552e-10 1.768519e-05 -1.494709e-10)) ((1.208631e-14 -3.860310e-14 -2.206135e-12) (-1.614080e-11 -2.242955e-13 9.583549e-12))
6.808528      	((-2.591094e-09 8.720172e-06 -2.523952e-09) (2.560529e-10 1.627272e-05 -1.558602e-10)) ((1.776237e-14 -3.684763e-14 -2.168397e-12) (-1.787466e-11 -1.921503e-13 3.034200e-11))
8.182233      	((-3.322234e-09 8.172817e-06 -2.811510e-09) (2.854814e-10 1.501745e-05 -1.684476e-10)) ((3.508253e-14 -4.157188e-14 -2.275940e-12) (-1.784314e-11 -1.772903e-13 4.876972e-11))
9.83068       	((-3.316307e-09 7.727718e-06 -3.390707e-09) (2.008540e-10 1.390146e-05 -2.093007e-10)) ((4.139015e-14 -4.822899e-14 -2.448351e-12) (-1.642355e-11 -1.136128e-13 6.173773e-11))
11.808816     	((-3.922165e-09 7.380534e-06 -4.129231e-09) (8.976630e-11 1.290859e-05 -2.943402e-10)) ((6.800261e-14 -5.146766e-14 -2.689056e-12) (-1.584731e-11 -1.082120e-13 6.945572e-11))
14.182579     	((-3.130909e-09 7.129833e-06 -4.151111e-09) (6.084296e-11 1.202565e-05 -3.869865e-10)) ((9.244399e-14 -5.234306e-14 -2.997641e-12) (-2.004315e-11 -1.055120e-13 7.976492e-11))
17.031095     	((-2.620981e-09 6.977650e-06 -3.648641e-09) (-2.086048e-11 1.124289e-05 -4.495170e-10)) ((9.152573e-14 -5.659315e-14 -3.396523e-12) (-2.764243e-11 -3.442209e-14 8.963491e-11))
20.449314     	((-2.500959e-09 6.918107e-06 -3.295512e-09) (-1.018355e-10 1.055341e-05 -5.020248e-10)) ((9.610583e-14 -5.820523e-14 -3.920375e-12) (-3.503222e-11 1.270786e-13 9.882431e-11))
24.551176     	((-2.146131e-09 6.944850e-06 -2.633253e-09) (-1.044511e-10 9.952138e-06 -5.022997e-10)) ((8.398572e-14 -5.890848e-14 -4.570857e-12) (-3.936921e-11 2.875499e-13 1.113462e-10))
