# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.274635e-14 1.592938e-04 6.101699e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.888843e-16 3.538594e-17 -5.826065e-11))
0.012         	((1.475414e-09 4.633297e-02 -5.568496e-09) (-9.669394e-11 1.827410e-04 -1.363684e-10)) ((1.857186e-11 3.139351e-13 -8.749333e-09) (9.006770e-13 3.494899e-14 -1.185516e-10))
0.0264        	((-3.181913e-07 -3.340635e-03 -3.488344e-08) (-3.748917e-10 1.863070e-04 -1.555701e-10)) ((-3.460855e-11 -5.935381e-12 5.659515e-10) (-8.190806e-13 -1.734207e-13 -1.567874e-10))
0.04368       	((7.226480e-07 -9.622331e-03 -2.659332e-07) (2.918683e-10 1.654325e-04 -2.453172e-10)) ((-2.402251e-11 7.273713e-12 2.348894e-09) (-5.971207e-12 -2.581318e-13 -1.324746e-10))
0.064416      	((-7.406236e-08 -9.105030e-05 1.802161e-07) (3.157212e-09 1.464762e-04 1.728073e-09)) ((1.649047e-11 1.363292e-12 -1.354738e-10) (1.145863e-11 -5.928860e-13 -1.653630e-10))
0.0892992     	((-1.494873e-07 1.128712e-04 1.058466e-07) (2.978902e-09 1.351955e-04 3.208888e-09)) ((2.382148e-12 -5.628000e-12 -1.333388e-10) (4.411151e-12 -3.699981e-12 -1.796621e-10))
0.119159      	((1.152564e-07 -1.494775e-04 1.995490e-07) (9.922739e-10 1.248259e-04 3.156566e-09)) ((1.175708e-11 1.152670e-13 6.214737e-11) (-3.555927e-11 -8.360343e-12 -1.604738e-10))
0.154991      	((1.401436e-08 -7.807503e-05 5.998209e-08) (1.090498e-09 1.138844e-04 2.829906e-09)) ((1.218448e-11 3.575811e-12 3.993469e-12) (-4.256852e-11 -7.852813e-12 -1.298640e-10))
0.197989      	((3.050705e-08 -1.866696e-05 1.739399e-08) (8.156928e-10 1.029114e-04 2.007433e-09)) ((1.183777e-11 2.044306e-12 -8.967481e-12) (-2.404479e-11 -5.342706e-12 -1.148166e-10))
0.249587      	((-7.402445e-10 2.819806e-06 1.451432e-08) (-4.001761e-10 9.223445e-05 1.416650e-09)) ((6.645665e-12 7.125268e-13 -3.681113e-12) (-1.202647e-11 -4.742592e-12 -8.031214e-11))
0.311504      	((-1.665609e-08 1.241666e-05 4.366608e-09) (-1.474649e-09 8.217712e-05 9.301511e-10)) ((4.402417e-12 4.128687e-13 -5.019381e-12) (1.564765e-12 -4.213594e-12 -1.842122e-11))
0.385805      	((-1.455831e-08 1.739917e-05 -3.076485e-09) (-1.634902e-09 7.299924e-05 5.345910e-10)) ((2.879155e-12 1.952453e-13 -4.347055e-12) (1.055192e-11 -3.077697e-12 2.499360e-11))
0.474966      	((-8.201533e-09 2.008252e-05 -5.183041e-09) (-6.624239e-10 6.483640e-05 3.273070e-10)) ((1.916746e-12 1.587173e-13 -3.508114e-12) (1.441961e-11 -2.576791e-12 5.191464e-11))
0.581959      	((-4.397541e-09 2.121008e-05 -5.815692e-09) (4.714992e-10 5.766176e-05 1.663994e-10)) ((1.120448e-12 1.211723e-13 -2.606946e-12) (1.479368e-11 -2.625969e-12 6.836459e-11))
0.710351      	((-2.318633e-09 2.118555e-05 -4.461737e-09) (1.046050e-09 5.140567e-05 1.229688e-10)) ((6.673073e-13 1.263406e-14 -2.597313e-12) (1.127899e-11 -2.628868e-12 7.391117e-11))
0.864421      	((-1.817701e-09 2.042934e-05 -3.562176e-09) (1.221901e-09 4.598624e-05 9.941884e-11)) ((3.176477e-13 -4.299082e-14 -3.509874e-12) (7.217376e-12 -2.563735e-12 4.936952e-11))
1.049306      	((-2.034311e-09 1.930968e-05 -2.440783e-09) (1.221684e-09 4.129901e-05 8.363179e-11)) ((1.305582e-13 -3.160228e-14 -3.658410e-12) (4.079231e-12 -2.369300e-12 2.238613e-11))
1.271167      	((-1.503256e-09 1.802389e-05 -2.207123e-09) (1.128691e-09 3.723222e-05 7.966436e-11)) ((2.922957e-14 -4.815705e-14 -3.068370e-12) (1.550908e-12 -2.145568e-12 1.003655e-11))
1.5374        	((-6.340043e-10 1.667209e-05 -1.443338e-09) (1.052761e-09 3.367387e-05 6.279874e-11)) ((-2.192803e-14 -4.179853e-14 -2.782110e-12) (-3.830501e-13 -1.911840e-12 1.436883e-13))
1.85688       	((-9.401006e-11 1.534732e-05 -1.136023e-09) (9.374804e-10 3.053255e-05 2.602714e-11)) ((-5.405299e-14 -4.034278e-14 -2.648808e-12) (-1.913618e-12 -1.647499e-12 -1.165200e-11))
