# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.277856e-13 1.599119e-03 6.072556e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.720359e-15 3.551300e-16 -5.837601e-10))
0.012         	((3.539587e-07 4.644387e-01 2.276381e-07) (8.663768e-10 1.829778e-03 -1.079509e-09)) ((1.144854e-10 4.333394e-12 -8.672792e-08) (1.253896e-11 4.962981e-13 -9.605754e-10))
0.0264        	((-6.266371e-06 -4.817505e-02 -3.387403e-06) (-2.720008e-09 1.850959e-03 -3.223697e-09)) ((2.110976e-10 1.677568e-11 4.594084e-09) (1.900523e-11 1.454287e-12 -7.614676e-10))
0.04368       	((1.044515e-05 -8.858624e-02 7.500280e-07) (7.256744e-09 1.629203e-03 -3.075303e-09)) ((-4.567710e-10 6.789775e-12 2.599921e-08) (-3.696761e-11 -5.137952e-13 -7.426605e-11))
0.064416      	((4.164079e-08 -6.858689e-04 1.679546e-06) (1.412047e-08 1.435824e-03 -1.516111e-10)) ((1.073140e-10 5.651877e-11 -3.494145e-09) (-1.100112e-10 1.054945e-11 -5.240098e-11))
0.0892992     	((-8.457284e-07 -1.985702e-05 1.454206e-06) (2.686443e-09 1.321572e-03 -2.315407e-10)) ((1.651098e-11 -5.539395e-11 -3.677674e-10) (-1.383384e-10 3.599902e-11 4.535955e-10))
0.119159      	((1.189748e-06 -1.472716e-03 5.474790e-07) (-7.852736e-09 1.221755e-03 7.011736e-10)) ((1.697747e-11 -1.540074e-11 8.104310e-10) (-1.328682e-10 4.199244e-11 8.967438e-10))
0.154991      	((-8.346044e-07 -4.161765e-04 -1.268558e-07) (-5.006079e-08 1.120779e-03 3.525182e-09)) ((1.923856e-11 -1.703038e-12 7.544316e-11) (-6.202396e-11 2.269260e-11 1.400340e-09))
0.197989      	((-5.654313e-07 9.200613e-06 -3.539759e-07) (-1.087573e-07 1.024918e-03 5.459907e-09)) ((1.106731e-11 -8.419074e-12 -5.891259e-11) (-1.020079e-11 1.659953e-11 1.909384e-09))
0.249587      	((-8.016912e-07 1.563192e-04 -2.362432e-07) (-1.406342e-07 9.373888e-04 6.378399e-09)) ((2.680726e-11 -3.690800e-13 -3.783170e-11) (6.266363e-11 1.420796e-11 2.045815e-09))
0.311504      	((-4.027281e-07 2.435000e-04 -2.222244e-07) (-1.486148e-07 8.597625e-04 5.459950e-09)) ((2.239076e-11 -4.347285e-12 -5.404150e-11) (1.496383e-10 1.255680e-11 2.006250e-09))
0.385805      	((-4.553202e-07 2.905836e-04 -1.687828e-07) (-1.449856e-07 7.915584e-04 3.336964e-09)) ((1.200368e-11 -4.876121e-12 -3.844042e-11) (1.733900e-10 1.347085e-11 1.995214e-09))
0.474966      	((-2.916524e-07 3.134806e-04 -1.253407e-07) (-1.290098e-07 7.310628e-04 1.942099e-09)) ((6.118478e-12 -3.428589e-12 -5.655472e-11) (1.985803e-10 9.525961e-12 2.112176e-09))
0.581959      	((-2.269633e-07 3.221462e-04 -8.175472e-08) (-1.098146e-07 6.752594e-04 2.021328e-10)) ((2.195538e-12 -2.164391e-12 -6.052200e-11) (1.889137e-10 4.170981e-12 2.516629e-09))
0.710351      	((-1.541175e-07 3.209680e-04 -6.222274e-08) (-1.002463e-07 6.216270e-04 -2.198300e-09)) ((-1.395554e-12 -7.623810e-13 -8.075560e-11) (1.620964e-10 2.980245e-12 3.270595e-09))
0.864421      	((-1.596993e-07 3.151026e-04 -5.416434e-08) (-8.937894e-08 5.699381e-04 -4.060952e-09)) ((-3.947014e-12 -3.267484e-13 -1.192614e-10) (1.406154e-10 6.246365e-12 4.173437e-09))
1.049306      	((-8.198975e-08 3.083909e-04 -4.105653e-08) (-7.219179e-08 5.211363e-04 -5.511664e-09)) ((-5.133990e-12 4.925918e-13 -1.513782e-10) (9.636330e-11 1.008149e-11 4.883425e-09))
1.271167      	((1.621634e-09 3.044201e-04 -3.020470e-08) (-5.632681e-08 4.760342e-04 -5.668067e-09)) ((-5.280944e-12 6.910090e-13 -1.889470e-10) (-7.181392e-13 1.455096e-11 4.929220e-09))
1.5374        	((1.201208e-08 3.053359e-04 -3.568262e-08) (-3.680855e-08 4.350872e-04 -4.582202e-09)) ((-4.104150e-12 5.948099e-13 -2.425304e-10) (-1.628342e-10 2.207928e-11 4.524107e-09))
1.85688       	((-3.537547e-08 3.122331e-04 -1.017649e-07) (-2.202064e-08 3.985594e-04 -2.902457e-09)) ((-6.823435e-13 3.166770e-13 -2.703552e-10) (-3.556952e-10 2.693411e-11 4.281025e-09))
2.240256      	((-1.306188e-07 3.260190e-04 -1.293069e-07) (-1.732161e-08 3.665349e-04 -2.869618e-09)) ((2.079086e-12 8.117101e-13 -3.149347e-10) (-5.076717e-10 2.912206e-11 4.160813e-09))
2.700307      	((-1.995909e-07 3.485056e-04 -2.138249e-07) (-1.239105e-08 3.390075e-04 -5.231736e-09)) ((3.716820e-12 7.464957e-13 -3.858165e-10) (-5.644526e-10 2.710196e-11 3.944155e-09))
3.252369      	((-1.752135e-07 3.803058e-04 -1.987711e-07) (-4.813694e-09 3.157879e-04 -7.946173e-09)) ((2.341463e-12 8.977295e-13 -4.732025e-10) (-4.861596e-10 2.056560e-11 3.799128e-09))
3.9053        	((-1.010365e-07 4.218585e-04 -2.088799e-07) (1.701747e-10 2.967306e-04 -1.050898e-08)) ((2.077474e-12 6.318638e-13 -5.949938e-10) (-3.181796e-10 1.647660e-11 4.395785e-09))
4.658749      	((1.955251e-08 4.723662e-04 -1.422147e-07) (6.592295e-09 2.814121e-04 -1.108975e-08)) ((1.199719e-12 5.406670e-13 -7.524579e-10) (-1.884512e-10 1.304721e-11 5.780861e-09))
5.512182      	((1.071420e-07 5.303332e-04 -1.067118e-07) (1.660319e-08 2.691598e-04 -1.016311e-08)) ((2.481474e-13 8.622162e-13 -9.389594e-10) (-9.431681e-11 7.202516e-12 7.704555e-09))
6.464812      	((2.282409e-07 5.944791e-04 -3.767837e-08) (1.939270e-08 2.594335e-04 -7.418743e-09)) ((-2.866263e-12 7.575416e-13 -1.138481e-09) (1.463936e-12 8.249547e-13 8.955633e-09))
7.44711       	((3.407159e-07 6.618634e-04 5.933355e-08) (2.281530e-08 2.522789e-04 -3.816932e-09)) ((-7.542967e-12 1.214700e-12 -1.296113e-09) (3.161146e-11 -4.076351e-12 9.795354e-09))
8.419033      	((3.718096e-07 7.233811e-04 8.621690e-08) (2.984989e-08 2.470894e-04 -4.809196e-10)) ((-1.062318e-11 2.283050e-12 -1.432008e-09) (4.311844e-11 -2.687089e-12 1.021057e-08))
9.381382      	((4.138198e-07 7.765559e-04 1.189328e-07) (3.340205e-08 2.430680e-04 -2.886428e-09)) ((-9.541119e-12 3.864601e-12 -1.572459e-09) (-2.319311e-10 -4.345121e-12 1.014687e-08))
10.337253     	((4.745596e-07 8.194183e-04 1.753266e-07) (3.148277e-08 2.396532e-04 -7.914895e-09)) ((-8.233837e-12 3.962686e-12 -1.704486e-09) (-7.432622e-10 6.572974e-12 1.008382e-08))
11.291141     	((6.196619e-07 8.523260e-04 2.946634e-07) (2.400987e-08 2.367593e-04 -1.208704e-08)) ((-7.464994e-12 4.237882e-12 -1.833584e-09) (-1.380631e-09 5.831867e-12 1.040792e-08))
12.246124     	((8.772402e-07 8.707569e-04 5.025042e-07) (2.050393e-08 2.342690e-04 -1.342673e-08)) ((-6.919945e-12 3.421751e-12 -1.945934e-09) (-2.094255e-09 -1.588379e-12 1.054774e-08))
13.202837     	((1.042381e-06 8.765878e-04 5.976480e-07) (2.131172e-08 2.319297e-04 -1.175022e-08)) ((-5.482645e-12 2.268448e-12 -2.034357e-09) (-2.757308e-09 -5.663839e-12 1.061122e-08))
14.160575     	((1.041450e-06 8.735884e-04 5.599255e-07) (1.334229e-08 2.296654e-04 -1.495279e-08)) ((-3.704732e-12 2.524336e-12 -2.080902e-09) (-3.613370e-09 -1.116166e-11 1.120806e-08))
15.11859      	((1.029784e-06 8.630395e-04 4.800774e-07) (1.145946e-08 2.275328e-04 -1.868836e-08)) ((6.427740e-14 2.353631e-12 -2.083155e-09) (-4.213789e-09 -8.023721e-12 1.137736e-08))
16.076983     	((9.381303e-07 8.496347e-04 4.008835e-07) (1.830936e-08 2.254928e-04 -2.181693e-08)) ((1.205261e-12 2.238443e-12 -2.056631e-09) (-4.541494e-09 -3.662418e-12 1.098838e-08))
17.036483     	((8.063543e-07 8.370972e-04 2.614253e-07) (2.044299e-08 2.235160e-04 -3.024745e-08)) ((6.699491e-13 4.552515e-12 -2.014027e-09) (-4.928973e-09 1.415456e-12 1.080656e-08))
17.997439     	((1.032902e-06 8.290501e-04 4.170778e-07) (2.704821e-08 2.216976e-04 -3.349012e-08)) ((-3.922680e-12 5.842010e-12 -1.981142e-09) (-4.978545e-09 1.136088e-11 1.059660e-08))
18.959768     	((1.186408e-06 8.212417e-04 4.972850e-07) (4.514783e-08 2.200368e-04 -2.535787e-08)) ((-3.852423e-12 6.984191e-12 -1.958874e-09) (-4.603204e-09 1.727105e-11 1.001057e-08))
19.923571     	((1.200839e-06 8.141457e-04 3.677420e-07) (6.018636e-08 2.185055e-04 -1.872690e-08)) ((-3.580976e-12 7.543711e-12 -1.944021e-09) (-4.123243e-09 1.359692e-11 9.461514e-09))
20.889112     	((1.218499e-06 8.076134e-04 2.950936e-07) (6.893710e-08 2.170693e-04 -1.613689e-08)) ((-4.137118e-12 8.167502e-12 -1.933853e-09) (-3.744596e-09 8.659335e-12 9.051293e-09))
21.856179     	((1.356375e-06 8.028444e-04 2.910796e-07) (7.603317e-08 2.157144e-04 -1.188903e-08)) ((-5.487570e-12 8.986600e-12 -1.928923e-09) (-3.342375e-09 9.744925e-12 8.814708e-09))
22.824753     	((1.490341e-06 7.991132e-04 2.417165e-07) (7.867791e-08 2.144482e-04 -6.553110e-09)) ((-4.423918e-12 9.087910e-12 -1.929062e-09) (-2.982957e-09 2.058034e-11 8.932532e-09))
23.794807     	((1.716355e-06 7.956941e-04 1.872661e-07) (8.322972e-08 2.132591e-04 -6.990550e-09)) ((-3.228203e-12 9.480991e-12 -1.931771e-09) (-2.908600e-09 1.507233e-11 9.083883e-09))
24.76632      	((1.902132e-06 7.918594e-04 2.043681e-07) (9.288178e-08 2.121170e-04 -9.167184e-09)) ((-3.438950e-12 9.846905e-12 -1.935233e-09) (-2.924338e-09 -2.433032e-11 9.034803e-09))
25.739281     	((2.068400e-06 7.878581e-04 1.365566e-07) (1.049895e-07 2.109994e-04 -1.022955e-08)) ((-2.592877e-12 1.019423e-11 -1.936957e-09) (-2.806177e-09 -4.696106e-11 8.853151e-09))
26.712923     	((2.257110e-06 7.843406e-04 1.261691e-07) (1.198159e-07 2.099220e-04 -9.428520e-09)) ((-2.751521e-12 1.042312e-11 -1.937128e-09) (-2.529245e-09 -4.533664e-11 8.578379e-09))
27.686833     	((2.482715e-06 7.808665e-04 2.781135e-08) (1.373848e-07 2.088975e-04 -9.042043e-09)) ((-1.347715e-12 9.842688e-12 -1.934945e-09) (-2.244265e-09 -4.174736e-11 8.305113e-09))
28.661163     	((2.783701e-06 7.776697e-04 -1.725741e-08) (1.571875e-07 2.079331e-04 -1.169950e-08)) ((-4.850713e-13 9.236824e-12 -1.931887e-09) (-2.097747e-09 -3.701296e-11 8.158017e-09))
29.636027     	((3.036173e-06 7.745816e-04 -6.758068e-08) (1.776661e-07 2.070336e-04 -1.769726e-08)) ((2.624773e-13 9.160972e-12 -1.928000e-09) (-2.187553e-09 -4.115679e-11 8.085478e-09))
30.611486     	((3.172372e-06 7.718614e-04 -1.613120e-07) (1.986204e-07 2.061985e-04 -2.472094e-08)) ((1.400815e-12 8.794208e-12 -1.924503e-09) (-2.351016e-09 -4.991761e-11 7.988369e-09))
31.587548     	((3.353470e-06 7.688925e-04 -3.188455e-07) (2.188446e-07 2.054090e-04 -3.103580e-08)) ((2.976555e-12 8.668690e-12 -1.921414e-09) (-2.344726e-09 -3.569692e-11 7.939536e-09))
32.564263     	((3.547107e-06 7.660248e-04 -4.863543e-07) (2.374186e-07 2.046559e-04 -3.924998e-08)) ((3.782049e-12 8.702095e-12 -1.919049e-09) (-2.280915e-09 -1.805765e-11 7.949613e-09))
33.541719     	((3.822786e-06 7.625367e-04 -6.897678e-07) (2.564103e-07 2.039201e-04 -5.084764e-08)) ((4.665086e-12 9.047099e-12 -1.917692e-09) (-2.267262e-09 -2.093918e-11 7.974549e-09))
34.51996      	((4.052667e-06 7.599544e-04 -8.591024e-07) (2.763079e-07 2.032124e-04 -6.335876e-08)) ((4.834829e-12 9.761159e-12 -1.916988e-09) (-2.201154e-09 -3.502228e-11 7.954775e-09))
35.499001     	((4.372475e-06 7.568571e-04 -1.038844e-06) (2.988454e-07 2.025178e-04 -7.571742e-08)) ((5.088145e-12 1.061903e-11 -1.916051e-09) (-1.991951e-09 -3.992642e-11 7.865118e-09))
36.478904     	((4.748449e-06 7.541436e-04 -1.204483e-06) (3.254073e-07 2.018304e-04 -8.680926e-08)) ((4.866696e-12 1.137994e-11 -1.915799e-09) (-1.650141e-09 -2.667787e-11 7.808252e-09))
37.459687     	((5.161553e-06 7.518149e-04 -1.371875e-06) (3.543115e-07 2.011670e-04 -9.748422e-08)) ((4.305656e-12 1.223085e-11 -1.916414e-09) (-1.331543e-09 -1.538891e-11 7.903080e-09))
38.441347     	((5.584251e-06 7.499235e-04 -1.531265e-06) (3.825735e-07 2.005393e-04 -1.083424e-07)) ((4.347317e-12 1.288866e-11 -1.917138e-09) (-1.067497e-09 -3.562525e-11 8.197920e-09))
39.4239       	((6.054477e-06 7.483075e-04 -1.747354e-06) (4.123438e-07 1.999553e-04 -1.212546e-07)) ((5.275586e-12 1.363383e-11 -1.918362e-09) (-8.723305e-10 -6.321190e-11 8.566730e-09))
40.407374     	((6.586452e-06 7.459887e-04 -1.964725e-06) (4.456672e-07 1.993934e-04 -1.366922e-07)) ((6.378232e-12 1.401363e-11 -1.919287e-09) (-7.752648e-10 -7.867636e-11 8.940448e-09))
41.391784     	((7.206856e-06 7.437703e-04 -2.245003e-06) (4.835792e-07 1.988440e-04 -1.540018e-07)) ((8.582381e-12 1.468398e-11 -1.920975e-09) (-6.807803e-10 -8.850891e-11 9.314470e-09))
42.377171     	((7.908269e-06 7.416083e-04 -2.539865e-06) (5.274662e-07 1.983027e-04 -1.726644e-07)) ((1.089856e-11 1.478261e-11 -1.922715e-09) (-4.911660e-10 -9.153323e-11 9.667688e-09))
43.363664     	((8.677547e-06 7.394586e-04 -2.832439e-06) (5.771648e-07 1.977636e-04 -1.920342e-07)) ((1.337056e-11 1.433555e-11 -1.923436e-09) (-2.279845e-10 -8.387174e-11 1.004550e-08))
44.351276     	((9.597263e-06 7.372716e-04 -3.186149e-06) (6.333204e-07 1.972297e-04 -2.136294e-07)) ((1.636604e-11 1.344207e-11 -1.923048e-09) (6.175581e-11 -6.722338e-11 1.053421e-08))
45.339976     	((1.070257e-05 7.350499e-04 -3.627662e-06) (6.978608e-07 1.967080e-04 -2.391405e-07)) ((1.951393e-11 1.232161e-11 -1.921690e-09) (3.752523e-10 -4.708446e-11 1.117724e-08))
46.329761     	((1.189328e-05 7.327118e-04 -4.107559e-06) (7.708220e-07 1.962014e-04 -2.689057e-07)) ((2.209635e-11 1.068541e-11 -1.920247e-09) (6.926642e-10 -2.827093e-11 1.199317e-08))
47.320611     	((1.321625e-05 7.306977e-04 -4.620271e-06) (8.525301e-07 1.957167e-04 -3.028217e-07)) ((2.402652e-11 9.534796e-12 -1.919294e-09) (9.994517e-10 -2.601287e-12 1.295020e-08))
48.312511     	((1.457099e-05 7.290791e-04 -5.143234e-06) (9.419655e-07 1.952624e-04 -3.403029e-07)) ((2.647938e-11 8.368689e-12 -1.918082e-09) (1.297082e-09 1.965462e-11 1.400403e-08))
49.305461     	((1.597229e-05 7.277401e-04 -5.684492e-06) (1.038453e-06 1.948406e-04 -3.808716e-07)) ((2.942779e-11 7.511794e-12 -1.916086e-09) (1.571044e-09 3.115735e-11 1.513760e-08))
