# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.538874e-14 3.178870e-04 1.216483e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.572855e-15 7.061610e-17 -1.162614e-10))
0.012         	((1.006379e-08 9.247207e-02 -5.692670e-09) (-1.581608e-10 3.645286e-04 -2.697964e-10)) ((3.530280e-11 6.450835e-13 -1.744023e-08) (2.023373e-12 6.810364e-14 -2.318858e-10))
0.0264        	((-7.648372e-07 -7.008056e-03 -1.953778e-07) (-7.145070e-10 3.712732e-04 -3.895080e-10)) ((-5.532884e-11 -1.301244e-11 1.074459e-09) (-1.057034e-12 -7.917638e-14 -3.003503e-10))
0.04368       	((1.537578e-06 -1.902318e-02 -3.800407e-07) (9.432746e-10 3.293296e-04 -4.803113e-10)) ((-5.182444e-11 1.697185e-11 4.778963e-09) (-1.137301e-11 -2.830825e-13 -2.450696e-10))
0.064416      	((-1.364651e-07 -1.788914e-04 4.167385e-07) (1.043092e-08 2.914485e-04 3.599177e-09)) ((3.334674e-11 3.344386e-12 -3.615624e-10) (2.028115e-11 -2.482765e-12 -2.584586e-10))
0.0892992     	((-2.228953e-08 1.913217e-04 1.561154e-07) (1.217950e-08 2.689104e-04 5.603791e-09)) ((3.200501e-12 -1.227526e-11 -2.715249e-10) (2.065709e-13 6.170487e-13 -1.421781e-10))
0.119159      	((4.395472e-08 -3.073672e-04 3.817072e-07) (8.644235e-09 2.482627e-04 4.619637e-09)) ((1.926754e-11 -6.957272e-13 1.829191e-10) (-6.947093e-11 2.140148e-12 7.844943e-12))
0.154991      	((-2.326360e-07 -1.539463e-04 6.019456e-08) (7.818833e-09 2.265912e-04 4.311056e-09)) ((1.936886e-11 3.678905e-12 2.968817e-11) (-3.255518e-11 1.694559e-12 7.218345e-11))
0.197989      	((-1.078436e-07 -3.595698e-05 -2.551884e-08) (4.643736e-09 2.050270e-04 3.372335e-09)) ((1.371884e-11 3.491272e-12 -2.425630e-11) (4.321441e-11 5.402376e-12 3.087458e-12))
0.249587      	((-4.635581e-08 5.987967e-06 7.601898e-09) (-8.936810e-11 1.842466e-04 2.555835e-09)) ((1.212444e-11 1.471335e-12 2.544432e-12) (7.901444e-11 7.281220e-12 -5.526733e-11))
0.311504      	((-2.672002e-08 2.565455e-05 -2.605038e-09) (-4.524629e-09 1.648395e-04 1.970471e-09)) ((6.448011e-12 3.276591e-13 -5.966371e-15) (9.707629e-11 5.792266e-12 3.260032e-11))
0.385805      	((-3.155482e-08 3.676661e-05 -1.618850e-08) (-5.867359e-09 1.472811e-04 1.558671e-09)) ((3.178289e-12 1.917423e-14 -2.300863e-12) (9.452960e-11 3.651801e-12 1.299211e-10))
0.474966      	((-2.259312e-08 4.250085e-05 -1.624443e-08) (-3.805091e-09 1.318073e-04 1.335076e-09)) ((1.909486e-12 -3.495870e-13 -1.875187e-12) (7.079636e-11 1.059696e-12 1.511443e-10))
0.581959      	((-8.610732e-09 4.486736e-05 -1.409363e-08) (-1.368538e-09 1.181911e-04 1.233902e-09)) ((9.905005e-13 -2.162213e-13 4.233098e-13) (4.699404e-11 -1.264349e-12 1.057257e-10))
0.710351      	((-4.572798e-09 4.480121e-05 -9.967680e-09) (-1.861958e-10 1.061285e-04 1.013010e-09)) ((3.526869e-13 -3.224237e-13 -2.022448e-12) (3.681054e-11 -2.935936e-12 9.395479e-11))
0.864421      	((-2.653401e-09 4.322909e-05 -7.451450e-09) (3.106730e-10 9.542548e-05 6.671218e-10)) ((1.209753e-13 -2.126416e-13 -5.063284e-12) (3.346374e-11 -3.439347e-12 1.221132e-10))
1.049306      	((-7.287857e-10 4.085314e-05 -6.277476e-09) (7.781417e-11 8.591803e-05 4.101305e-10)) ((-2.711106e-14 -2.204753e-13 -4.851756e-12) (3.022072e-11 -3.184709e-12 1.441955e-10))
1.271167      	((-4.644419e-09 3.806173e-05 -3.863506e-09) (-1.365890e-10 7.748213e-05 1.805699e-10)) ((-7.898597e-14 -1.132966e-13 -3.498015e-12) (2.732134e-11 -2.789276e-12 1.476516e-10))
1.5374        	((-3.571912e-09 3.515554e-05 -2.818531e-09) (8.940374e-10 6.999822e-05 9.292019e-13)) ((-1.478754e-13 -8.380174e-14 -2.664979e-12) (2.326299e-11 -2.392799e-12 1.337735e-10))
1.85688       	((-1.950723e-09 3.237265e-05 -2.239742e-09) (1.827681e-09 6.336177e-05 -1.137603e-10)) ((-1.741085e-13 -3.293909e-14 -3.092829e-12) (1.696919e-11 -1.884515e-12 1.201013e-10))
2.240256      	((-1.711999e-09 2.984957e-05 -1.917681e-09) (1.924768e-09 5.748473e-05 -1.966475e-10)) ((-1.626375e-13 -1.096066e-14 -3.765771e-12) (8.333716e-12 -1.164633e-12 1.227667e-10))
