# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.818862e-14 3.178870e-04 -4.086677e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.065034e-15 -8.339983e-17 -1.162340e-10))
0.012         	((9.534776e-09 9.247207e-02 -1.603405e-09) (-1.566396e-10 3.645286e-04 -2.715838e-10)) ((3.376939e-11 -1.192699e-13 -1.743382e-08) (2.036604e-12 4.806248e-14 -2.318153e-10))
0.0264        	((-7.581982e-07 -7.008066e-03 -1.891904e-07) (-7.105021e-10 3.712732e-04 -3.724039e-10)) ((-5.500855e-11 -1.213445e-11 1.073939e-09) (-1.022207e-12 -1.083975e-13 -3.002330e-10))
0.04368       	((1.531861e-06 -1.902318e-02 -3.921241e-07) (9.434914e-10 3.293296e-04 -4.601642e-10)) ((-5.132534e-11 1.772255e-11 4.777683e-09) (-1.123727e-11 -3.350350e-13 -2.449756e-10))
0.064416      	((-1.377695e-07 -1.788924e-04 4.092805e-07) (1.041778e-08 2.914485e-04 3.620287e-09)) ((3.313852e-11 3.210475e-12 -3.615580e-10) (2.023117e-11 -2.276134e-12 -2.583977e-10))
0.0892992     	((-2.148953e-08 1.913230e-04 1.726119e-07) (1.216215e-08 2.689104e-04 5.633281e-09)) ((3.241752e-12 -1.305452e-11 -2.716844e-10) (2.911728e-13 1.238141e-12 -1.418781e-10))
0.119159      	((4.974076e-08 -3.073679e-04 3.691912e-07) (8.645699e-09 2.482627e-04 4.619328e-09)) ((1.943198e-11 -8.010143e-13 1.829671e-10) (-6.871744e-11 2.951835e-12 9.561243e-12))
0.154991      	((-2.337497e-07 -1.539524e-04 6.089685e-08) (7.846075e-09 2.265912e-04 4.262940e-09)) ((1.907939e-11 3.394416e-12 2.981535e-11) (-3.099391e-11 2.757856e-12 7.544672e-11))
0.197989      	((-1.080761e-07 -3.595728e-05 -2.605511e-08) (4.667286e-09 2.050270e-04 3.316837e-09)) ((1.340089e-11 3.849242e-12 -2.413391e-11) (4.482322e-11 6.996899e-12 6.378126e-12))
0.249587      	((-4.710163e-08 5.986523e-06 7.810906e-09) (-8.845579e-11 1.842466e-04 2.513690e-09)) ((1.205639e-11 1.674261e-12 2.504752e-12) (8.032276e-11 9.127295e-12 -5.228766e-11))
0.311504      	((-2.672837e-08 2.565507e-05 -2.866859e-09) (-4.542503e-09 1.648395e-04 1.937509e-09)) ((6.429219e-12 5.190168e-13 2.806167e-14) (9.810159e-11 7.696274e-12 3.578101e-11))
0.385805      	((-3.171557e-08 3.676630e-05 -1.625217e-08) (-5.892723e-09 1.472811e-04 1.537055e-09)) ((3.156414e-12 9.394005e-14 -2.303337e-12) (9.514868e-11 5.582849e-12 1.332407e-10))
0.474966      	((-2.275234e-08 4.250106e-05 -1.611709e-08) (-3.818523e-09 1.318073e-04 1.321174e-09)) ((1.890352e-12 -2.121066e-13 -1.872685e-12) (7.119226e-11 2.878710e-12 1.544217e-10))
0.581959      	((-8.597049e-09 4.486724e-05 -1.399685e-08) (-1.364782e-09 1.181911e-04 1.222052e-09)) ((9.912618e-13 -1.788637e-13 4.381188e-13) (4.728079e-11 2.832098e-13 1.086066e-10))
0.710351      	((-4.613720e-09 4.480134e-05 -1.002717e-08) (-1.792473e-10 1.061285e-04 9.999469e-10)) ((3.485719e-13 -2.532865e-13 -2.013160e-12) (3.703156e-11 -1.739990e-12 9.608077e-11))
0.864421      	((-2.635135e-09 4.322901e-05 -7.379343e-09) (3.125195e-10 9.542546e-05 6.539838e-10)) ((1.163921e-13 -2.020562e-13 -5.054200e-12) (3.360852e-11 -2.573160e-12 1.236069e-10))
1.049306      	((-7.569778e-10 4.085320e-05 -6.308269e-09) (7.546820e-11 8.591801e-05 3.973140e-10)) ((-2.841406e-14 -1.988517e-13 -4.843547e-12) (3.030675e-11 -2.615366e-12 1.451771e-10))
1.271167      	((-4.621029e-09 3.806171e-05 -3.841889e-09) (-1.417220e-10 7.748212e-05 1.692989e-10)) ((-8.137549e-14 -1.028652e-13 -3.487838e-12) (2.737471e-11 -2.470605e-12 1.482781e-10))
1.5374        	((-3.585834e-09 3.515556e-05 -2.821098e-09) (8.880516e-10 6.999821e-05 -8.040943e-12)) ((-1.495201e-13 -7.344845e-14 -2.654663e-12) (2.329978e-11 -2.236208e-12 1.341599e-10))
1.85688       	((-1.942510e-09 3.237262e-05 -2.178323e-09) (1.823679e-09 6.336176e-05 -1.195234e-10)) ((-1.751359e-13 -3.379410e-14 -3.081240e-12) (1.701131e-11 -1.853619e-12 1.203233e-10))
2.240256      	((-1.710611e-09 2.984955e-05 -1.944986e-09) (1.922712e-09 5.748472e-05 -2.006372e-10)) ((-1.631379e-13 -6.973552e-15 -3.754357e-12) (8.386601e-12 -1.204742e-12 1.229149e-10))
2.700307      	((-2.023837e-09 2.760592e-05 -3.327852e-09) (1.592031e-09 5.227993e-05 -2.542270e-10)) ((-1.029304e-13 -1.163614e-14 -4.488655e-12) (-1.928790e-12 -8.173799e-13 1.384104e-10))
3.252369      	((-5.474160e-09 2.563622e-05 -5.620801e-09) (1.104457e-09 4.766045e-05 -2.979118e-10)) ((-6.344265e-14 -2.338990e-14 -4.851171e-12) (-1.352428e-11 -8.189741e-13 1.487788e-10))
3.914842      	((-8.080593e-09 2.396872e-05 -7.940138e-09) (8.621676e-10 4.355789e-05 -3.605775e-10)) ((1.575574e-14 -5.475921e-14 -5.277362e-12) (-2.602088e-11 -6.017543e-13 1.652355e-10))
4.709811      	((-9.497813e-09 2.262556e-05 -9.469230e-09) (7.397394e-10 3.992878e-05 -4.174148e-10)) ((8.129419e-14 -2.767126e-14 -6.109611e-12) (-3.598135e-11 -3.099855e-13 1.857668e-10))
