# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.811678e-13 -1.130294e-12 2.222843e-12) (-9.504176e-16 -2.122359e-15 -1.464320e-14)) ((-1.004379e-11 9.587122e-16 1.963296e-17) (-7.002860e-09 -7.678223e-16 3.220114e-16))
0.0264        	((-1.011205e-12 -1.976897e-12 4.014269e-12) (1.206992e-14 1.651718e-14 -1.273338e-14)) ((-4.954937e-12 7.521990e-16 -1.946525e-16) (-6.414186e-09 -1.324659e-15 3.185545e-16))
0.04368       	((4.409015e-12 2.959706e-12 4.684154e-12) (-5.277193e-15 5.063055e-14 -4.113471e-15)) ((-2.735496e-12 6.262130e-16 -2.176843e-16) (-5.809206e-09 -7.442155e-16 -5.461925e-16))
0.064416      	((-1.576315e-12 1.390481e-13 1.056300e-12) (-6.315524e-14 7.570533e-14 8.687103e-15)) ((-1.531367e-12 4.216269e-16 8.004990e-17) (-5.201099e-09 7.146616e-16 -1.438643e-15))
0.0892992     	((7.217340e-13 8.246746e-13 2.834913e-13) (-1.256806e-13 8.425767e-14 2.658217e-14)) ((-1.149909e-12 4.105789e-16 -5.721937e-17) (-4.607579e-09 2.153796e-15 -1.938706e-15))
0.119159      	((6.149816e-13 1.371402e-12 3.538964e-12) (-1.640561e-13 7.808360e-14 4.245206e-14)) ((-8.212534e-13 2.913486e-16 1.221809e-17) (-4.046946e-09 2.954857e-15 -2.070619e-15))
0.154991      	((-7.829203e-13 -1.732335e-12 -1.032483e-12) (-1.819146e-13 6.829844e-14 4.776056e-14)) ((-6.506046e-13 2.289490e-16 2.394259e-17) (-3.532113e-09 3.200814e-15 -1.821434e-15))
0.197989      	((-9.105884e-13 -2.318238e-13 1.060107e-12) (-1.987496e-13 5.677682e-14 4.715600e-14)) ((-5.166964e-13 1.033735e-16 1.920209e-17) (-3.075683e-09 3.140435e-15 -1.499927e-15))
0.249587      	((-3.281515e-13 -3.355972e-13 1.079544e-12) (-2.026585e-13 5.276304e-14 4.837984e-14)) ((-4.274114e-13 6.451446e-17 4.597425e-17) (-2.684450e-09 2.967172e-15 -1.367438e-15))
