# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.374723e-14 -6.290964e-15 2.005355e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.538016e-16 7.760550e-11 4.946566e-18))
0.012         	((-7.736429e-09 -3.226935e-08 5.829128e-02) (-1.587655e-10 -1.852478e-10 2.300227e-04)) ((2.385946e-11 1.545087e-08 2.110427e-13) (-1.302621e-12 2.255908e-10 1.591793e-14))
0.0264        	((-1.147270e-07 1.421733e-07 -4.261161e-03) (-3.865263e-10 -1.420668e-10 2.344549e-04)) ((-2.681498e-11 -1.005428e-09 2.540026e-12) (-1.521359e-12 2.994655e-10 3.185112e-13))
0.04368       	((2.729632e-07 -8.258120e-08 -1.207063e-02) (-5.192403e-10 2.639333e-11 2.081419e-04)) ((-1.306769e-10 -2.730638e-09 -4.516584e-12) (3.513646e-12 3.035362e-10 3.317891e-13))
0.064416      	((-1.669141e-07 1.748692e-07 -1.143322e-04) (1.160787e-09 2.481345e-09 1.843150e-04)) ((4.260173e-11 6.963307e-11 2.444012e-12) (-2.232946e-11 3.840519e-10 1.236105e-12))
0.0892992     	((1.379627e-07 -7.075814e-09 1.361007e-04) (1.711267e-09 3.909020e-09 1.701221e-04)) ((1.565819e-11 -9.295054e-11 -2.058479e-12) (-2.103558e-11 4.644405e-10 3.890917e-12))
0.119159      	((7.137316e-08 1.311164e-07 -1.910757e-04) (1.126229e-09 3.474504e-09 1.570587e-04)) ((5.297711e-12 -1.145663e-10 1.492945e-12) (6.639516e-12 5.096496e-10 2.921696e-12))
0.154991      	((-4.643314e-08 -1.459444e-08 -9.958951e-05) (1.040456e-09 3.040685e-09 1.433118e-04)) ((-9.921747e-13 -5.942908e-11 -7.593330e-13) (-1.475666e-11 5.372982e-10 5.902823e-13))
0.197989      	((-3.718910e-08 -1.236183e-08 -2.375200e-05) (1.206612e-09 2.261498e-09 1.295474e-04)) ((5.672106e-12 -2.125789e-11 -5.209705e-13) (-4.021908e-11 4.905389e-10 1.996502e-12))
0.249587      	((-4.026818e-09 -8.454867e-10 3.454010e-06) (1.201553e-09 1.743791e-09 1.161826e-04)) ((3.401041e-12 -8.558087e-12 1.501824e-13) (-3.986333e-11 4.108538e-10 5.009292e-12))
0.311504      	((-8.486196e-10 3.285311e-09 1.560283e-05) (5.089563e-10 1.150832e-09 1.036173e-04)) ((6.516269e-13 1.087586e-11 1.659743e-13) (-3.917785e-11 3.471971e-10 6.485582e-12))
