# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.163310e-12 5.036594e-02 6.801745e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.700342e-13 1.083314e-14 -1.586014e-08))
0.0112126     	((1.732867e-03 1.580523e+01 1.124804e-03) (2.820295e-06 1.076340e-01 -8.711704e-06)) ((2.018854e-08 1.743516e-08 -3.362045e-06) (1.847662e-07 5.037859e-10 -6.074978e-08))
0.0246677     	((-1.256712e-03 -7.293835e+00 -1.748649e-03) (2.550129e-05 9.921972e-02 -1.034431e-05)) ((1.315454e-07 -6.612218e-09 1.444757e-06) (5.447573e-07 -1.904740e-09 -1.315424e-07))
0.0408139     	((4.780233e-04 1.503549e+00 2.462230e-04) (1.613767e-05 8.097817e-02 -4.519512e-06)) ((-1.115293e-07 -1.701314e-09 -1.958695e-07) (3.519526e-07 -2.627473e-09 1.279106e-07))
0.0601893     	((-1.682414e-03 -5.877900e-01 -7.606489e-04) (-2.399833e-05 7.481884e-02 -4.980836e-06)) ((6.086637e-08 -7.499090e-09 -5.291489e-07) (2.157448e-07 -1.358884e-09 1.021784e-06))
0.0829011     	((-5.152734e-04 4.225165e-01 3.042107e-04) (-4.908340e-05 7.087829e-02 -4.495391e-06)) ((-3.689673e-08 -1.047960e-08 -3.906909e-07) (1.973574e-07 -2.319832e-09 1.656954e-06))
0.10893       	((-1.690378e-03 -2.558151e-02 -1.779485e-04) (-6.158449e-05 6.936588e-02 -2.370927e-06)) ((6.046069e-09 2.320302e-09 -5.011580e-07) (7.280085e-08 4.972642e-10 1.926005e-06))
0.138255      	((-3.348513e-04 1.910876e-01 1.215366e-04) (-5.470191e-05 6.808780e-02 5.133326e-07)) ((-1.943247e-08 4.273857e-09 -5.888672e-07) (1.174479e-08 2.495882e-09 2.227197e-06))
0.170855      	((-8.849119e-04 1.059204e-01 -1.129108e-04) (-5.326680e-05 6.731384e-02 5.706602e-07)) ((-1.325776e-09 -1.811963e-09 -7.254205e-07) (-7.509861e-08 3.704872e-09 2.646116e-06))
0.203636      	((-2.374345e-04 1.700682e-01 -1.246910e-04) (-4.973964e-05 6.689093e-02 -3.650987e-07)) ((-1.860597e-09 5.141787e-09 -7.967975e-07) (-1.107319e-07 4.829591e-09 2.884903e-06))
0.236351      	((-2.189946e-04 1.600345e-01 -1.808226e-04) (-4.495366e-05 6.666555e-02 8.593281e-07)) ((-1.181866e-09 2.584575e-10 -9.139908e-07) (-1.403297e-07 2.040209e-09 3.190076e-06))
0.268858      	((2.308656e-04 1.875009e-01 -3.423560e-04) (-4.618740e-05 6.649787e-02 -2.076939e-06)) ((2.941583e-09 -7.059495e-10 -9.548318e-07) (-1.352123e-07 2.343093e-09 3.425019e-06))
0.301139      	((3.170583e-04 1.938784e-01 -4.057845e-04) (-4.735955e-05 6.630735e-02 -1.868391e-06)) ((5.988408e-09 5.379363e-09 -1.047575e-06) (-1.093755e-07 1.225262e-09 3.633281e-06))
0.333285      	((9.628714e-04 2.065426e-01 -3.730105e-04) (-4.749983e-05 6.601056e-02 -1.430376e-06)) ((-2.499863e-09 3.489991e-09 -1.093007e-06) (-1.023992e-07 9.582805e-10 4.033435e-06))
0.3654        	((1.236153e-03 2.108688e-01 -5.799822e-04) (-5.193555e-05 6.562607e-02 -4.337874e-06)) ((1.251670e-08 7.253631e-10 -1.164781e-06) (-5.587749e-08 2.963097e-09 4.298126e-06))
0.397528      	((1.897612e-03 2.148041e-01 -5.514020e-04) (-5.079018e-05 6.520907e-02 -2.004720e-06)) ((1.174962e-09 5.484748e-09 -1.239233e-06) (-2.874142e-08 1.562852e-09 4.451188e-06))
0.429748      	((2.723378e-03 2.150423e-01 -6.770674e-04) (-4.418844e-05 6.481004e-02 -2.354324e-06)) ((1.264241e-08 -2.851622e-09 -1.317099e-06) (-3.566584e-08 4.670814e-09 4.681551e-06))
