# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.690019e-12 4.000708e-02 5.402816e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.144954e-13 8.605067e-15 -1.259816e-08))
0.0115266     	((9.952287e-04 1.227752e+01 7.621603e-04) (3.830085e-06 7.804087e-02 2.419440e-07)) ((3.130787e-09 1.057711e-08 -2.456159e-06) (6.892670e-08 -1.194532e-09 2.294513e-08))
0.0253585     	((-6.834709e-04 -5.231215e+00 -8.993925e-04) (1.502879e-05 7.297759e-02 -1.305583e-06)) ((9.641474e-08 -3.374776e-09 6.864621e-07) (3.358142e-07 -1.558837e-09 -1.555732e-08))
0.0419567     	((3.158571e-04 7.516889e-01 2.675149e-04) (3.551112e-06 5.911817e-02 -9.975735e-07)) ((-9.100750e-08 3.607596e-10 1.219688e-07) (1.709024e-07 -2.509453e-10 1.768329e-07))
0.0618747     	((-1.519113e-03 -3.389726e-01 -5.531668e-04) (-3.406946e-05 5.393273e-02 -2.252325e-06)) ((4.501198e-08 -5.549635e-09 -2.763447e-07) (5.881524e-08 1.136177e-09 8.479907e-07))
0.0857762     	((-6.014127e-04 2.367021e-01 6.793592e-05) (-4.395776e-05 5.047520e-02 -1.827485e-06)) ((-1.260417e-08 -6.252028e-09 -1.778175e-07) (9.799559e-08 2.660935e-09 1.384874e-06))
0.113852      	((-9.932026e-04 -1.856002e-03 -2.326524e-05) (-4.727587e-05 4.877279e-02 2.214476e-07)) ((1.972607e-09 -3.012226e-09 -2.657321e-07) (2.067768e-08 4.904300e-09 1.507196e-06))
0.146084      	((-2.997395e-04 1.081001e-01 1.081069e-04) (-4.194501e-05 4.753533e-02 1.377335e-06)) ((-8.174809e-09 8.638582e-10 -3.084419e-07) (4.953673e-09 4.869320e-09 1.552129e-06))
0.182446      	((-4.888997e-04 6.915937e-02 -2.922288e-05) (-3.544977e-05 4.667886e-02 1.558300e-06)) ((-1.663133e-09 6.016945e-10 -3.957047e-07) (-1.073146e-08 2.572964e-09 1.763315e-06))
0.222939      	((4.022128e-06 1.031463e-01 -2.574490e-05) (-3.267931e-05 4.609832e-02 3.578520e-07)) ((-2.775413e-09 2.330524e-09 -4.572591e-07) (-5.338055e-08 3.146981e-09 1.885671e-06))
0.264207      	((-1.465518e-04 1.020022e-01 -1.253380e-04) (-3.264083e-05 4.575370e-02 -1.863790e-07)) ((1.703499e-09 2.111513e-09 -5.519722e-07) (-7.746264e-08 2.727901e-09 2.036519e-06))
0.305367      	((2.398445e-04 1.195301e-01 -1.424161e-04) (-2.972254e-05 4.552874e-02 -3.832279e-07)) ((-1.719892e-09 2.053907e-09 -6.092655e-07) (-8.769956e-08 3.033655e-09 2.222692e-06))
0.346236      	((3.044971e-04 1.269071e-01 -2.309953e-04) (-2.860195e-05 4.535016e-02 -1.551458e-06)) ((3.329558e-09 1.195487e-09 -6.709713e-07) (-8.586498e-08 3.716775e-09 2.314314e-06))
0.386849      	((6.314811e-04 1.378936e-01 -2.275756e-04) (-2.784889e-05 4.513824e-02 -1.344314e-06)) ((1.684734e-09 1.335233e-09 -7.390675e-07) (-7.078072e-08 5.208767e-09 2.455266e-06))
