# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.444223e-12 4.000709e-02 -5.469096e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.938907e-13 -1.058277e-14 -1.259469e-08))
0.0115266     	((9.971126e-04 1.227744e+01 7.527512e-04) (3.815447e-06 7.804076e-02 2.678569e-07)) ((3.115695e-09 1.063698e-08 -2.455060e-06) (6.755354e-08 -1.131659e-09 2.241751e-08))
0.0253585     	((-6.795234e-04 -5.231256e+00 -9.108394e-04) (1.502303e-05 7.297744e-02 -1.298923e-06)) ((9.642578e-08 -3.106499e-09 6.862074e-07) (3.343902e-07 -1.469810e-09 -1.634164e-08))
0.0419567     	((3.129408e-04 7.517189e-01 2.810853e-04) (3.553979e-06 5.911810e-02 -1.000726e-06)) ((-9.102779e-08 3.676076e-10 1.222156e-07) (1.700963e-07 -1.529514e-10 1.763911e-07))
0.0618747     	((-1.518763e-03 -3.389793e-01 -5.521395e-04) (-3.407521e-05 5.393269e-02 -2.243363e-06)) ((4.489321e-08 -5.545546e-09 -2.762518e-07) (5.804116e-08 1.267435e-09 8.478751e-07))
0.0857762     	((-6.003560e-04 2.367047e-01 6.847633e-05) (-4.395928e-05 5.047516e-02 -1.821539e-06)) ((-1.267835e-08 -6.787221e-09 -1.776721e-07) (9.737544e-08 2.828521e-09 1.384771e-06))
0.113852      	((-9.928335e-04 -1.856864e-03 -2.177323e-05) (-4.727421e-05 4.877276e-02 2.262083e-07)) ((1.904668e-09 -3.504424e-09 -2.656307e-07) (2.028413e-08 5.080365e-09 1.507076e-06))
0.146084      	((-2.993237e-04 1.081012e-01 1.079258e-04) (-4.194928e-05 4.753532e-02 1.377798e-06)) ((-8.187868e-09 9.378109e-10 -3.082990e-07) (4.720799e-09 4.978091e-09 1.551785e-06))
0.182446      	((-4.888526e-04 6.915978e-02 -2.798432e-05) (-3.545597e-05 4.667885e-02 1.558511e-06)) ((-1.649220e-09 6.745494e-10 -3.955764e-07) (-1.092564e-08 2.703916e-09 1.763127e-06))
0.222939      	((4.437242e-06 1.031475e-01 -2.553643e-05) (-3.267545e-05 4.609831e-02 3.580457e-07)) ((-2.814889e-09 2.144753e-09 -4.571396e-07) (-5.351025e-08 3.262150e-09 1.885710e-06))
0.264207      	((-1.467028e-04 1.020029e-01 -1.245642e-04) (-3.264133e-05 4.575369e-02 -1.855497e-07)) ((1.676226e-09 2.109994e-09 -5.518363e-07) (-7.755279e-08 2.825940e-09 2.036578e-06))
0.305367      	((2.400385e-04 1.195309e-01 -1.414962e-04) (-2.972407e-05 4.552872e-02 -3.807575e-07)) ((-1.741126e-09 1.898616e-09 -6.091301e-07) (-8.777011e-08 3.122688e-09 2.222793e-06))
0.346236      	((3.045997e-04 1.269081e-01 -2.296626e-04) (-2.859848e-05 4.535015e-02 -1.548779e-06)) ((3.304440e-09 1.089984e-09 -6.708315e-07) (-8.591885e-08 3.794438e-09 2.314393e-06))
0.386849      	((6.315561e-04 1.378936e-01 -2.264949e-04) (-2.784679e-05 4.513822e-02 -1.341801e-06)) ((1.676115e-09 1.268205e-09 -7.389223e-07) (-7.084016e-08 5.267223e-09 2.455322e-06))
0.427335      	((8.463256e-04 1.439712e-01 -2.533558e-04) (-2.940492e-05 4.486167e-02 -1.192075e-06)) ((2.100140e-09 1.478848e-09 -7.952807e-07) (-5.494439e-08 5.493621e-09 2.656187e-06))
0.467835      	((1.267066e-03 1.492061e-01 -3.100693e-04) (-3.011411e-05 4.453683e-02 -1.947145e-06)) ((4.205019e-09 2.172756e-09 -8.640867e-07) (-4.808896e-08 5.991032e-09 2.954098e-06))
0.508395      	((1.740187e-03 1.510056e-01 -3.459424e-04) (-2.890527e-05 4.420502e-02 -2.108371e-06)) ((3.441253e-09 8.915198e-10 -9.340371e-07) (-5.906379e-08 6.400913e-09 3.298630e-06))
0.549091      	((2.273040e-03 1.520929e-01 -4.041624e-04) (-2.753445e-05 4.390143e-02 -2.825888e-06)) ((5.950285e-09 4.628222e-10 -9.880752e-07) (-7.535784e-08 3.689348e-09 3.589319e-06))
0.589836      	((2.894470e-03 1.516006e-01 -4.675936e-04) (-2.418629e-05 4.363189e-02 -3.629480e-06)) ((6.283291e-09 1.407783e-09 -1.037325e-06) (-5.890878e-08 9.913885e-10 3.801065e-06))
0.630591      	((3.602662e-03 1.501123e-01 -5.035379e-04) (-1.951295e-05 4.338870e-02 -3.233142e-06)) ((5.000361e-09 1.719269e-09 -1.070950e-06) (-2.667302e-08 1.746130e-10 3.965481e-06))
0.671358      	((4.382006e-03 1.481725e-01 -5.671681e-04) (-1.376717e-05 4.316885e-02 -2.955094e-06)) ((6.381257e-09 1.410021e-09 -1.100021e-06) (7.860363e-09 -3.108326e-10 4.121200e-06))
0.71215       	((5.128330e-03 1.463912e-01 -6.750133e-04) (-7.725700e-06 4.297032e-02 -3.122630e-06)) ((7.069936e-09 -2.864669e-11 -1.122713e-06) (4.127158e-08 -9.626014e-10 4.306299e-06))
0.75297       	((5.942078e-03 1.451158e-01 -7.895164e-04) (-2.071375e-06 4.278903e-02 -3.805645e-06)) ((9.035628e-09 -1.667322e-10 -1.146089e-06) (7.053940e-08 -1.147239e-09 4.538289e-06))
0.793811      	((6.985963e-03 1.443890e-01 -9.361915e-04) (3.873738e-06 4.262290e-02 -4.700698e-06)) ((1.122174e-08 -4.974718e-10 -1.167051e-06) (1.032795e-07 -5.016881e-10 4.803678e-06))
0.834669      	((8.046964e-03 1.438110e-01 -1.075359e-03) (1.043083e-05 4.247186e-02 -5.372320e-06)) ((1.331066e-08 -1.025184e-09 -1.185465e-06) (1.447248e-07 -3.409891e-10 5.112763e-06))
0.875542      	((9.253686e-03 1.432105e-01 -1.236817e-03) (1.709755e-05 4.233514e-02 -6.128856e-06)) ((1.591877e-08 -4.164121e-10 -1.201890e-06) (1.971531e-07 -8.518650e-10 5.483311e-06))
0.916432      	((1.063322e-02 1.422770e-01 -1.407442e-03) (2.361010e-05 4.221066e-02 -6.854276e-06)) ((1.836854e-08 -5.094588e-10 -1.218638e-06) (2.576179e-07 -1.006144e-09 5.919901e-06))
0.957336      	((1.216833e-02 1.413489e-01 -1.619376e-03) (3.057034e-05 4.209632e-02 -7.874064e-06)) ((2.173203e-08 -6.349724e-11 -1.234542e-06) (3.262571e-07 -6.046151e-10 6.438337e-06))
0.998252      	((1.381844e-02 1.405094e-01 -1.852547e-03) (3.803056e-05 4.199001e-02 -9.024137e-06)) ((2.541659e-08 1.049230e-09 -1.250149e-06) (4.035249e-07 8.515438e-11 7.055454e-06))
1.039179      	((1.572438e-02 1.398980e-01 -2.104241e-03) (4.569072e-05 4.189102e-02 -1.008869e-05)) ((2.946573e-08 8.984495e-10 -1.265794e-06) (4.923572e-07 1.379751e-09 7.763337e-06))
1.080115      	((1.790511e-02 1.394304e-01 -2.386159e-03) (5.305564e-05 4.179891e-02 -1.122993e-05)) ((3.326011e-08 3.957429e-10 -1.281627e-06) (5.963743e-07 2.299751e-09 8.599825e-06))
1.12106       	((2.043313e-02 1.389866e-01 -2.726010e-03) (6.041601e-05 4.171340e-02 -1.242026e-05)) ((3.804002e-08 2.209094e-10 -1.297421e-06) (7.139010e-07 2.741590e-09 9.586477e-06))
1.162011      	((2.334034e-02 1.385881e-01 -3.105111e-03) (6.869137e-05 4.163451e-02 -1.384576e-05)) ((4.307503e-08 -1.067244e-10 -1.312823e-06) (8.455333e-07 1.504972e-09 1.071307e-05))
1.202968      	((2.667524e-02 1.382311e-01 -3.551469e-03) (7.851112e-05 4.156198e-02 -1.558728e-05)) ((4.831557e-08 5.930210e-10 -1.327342e-06) (9.910172e-07 -1.271769e-09 1.198680e-05))
1.243928      	((3.043073e-02 1.379735e-01 -4.044967e-03) (9.034510e-05 4.149562e-02 -1.752044e-05)) ((5.423531e-08 1.952828e-09 -1.341847e-06) (1.156717e-06 -2.456016e-09 1.341141e-05))
1.28489       	((3.469880e-02 1.377929e-01 -4.612826e-03) (1.043768e-04 4.143499e-02 -1.966960e-05)) ((6.060164e-08 3.269193e-09 -1.357021e-06) (1.349000e-06 -8.828746e-10 1.500347e-05))
1.325853      	((3.954520e-02 1.376439e-01 -5.246453e-03) (1.211203e-04 4.137930e-02 -2.221845e-05)) ((6.695785e-08 5.511207e-09 -1.372835e-06) (1.561739e-06 2.423387e-09 1.677515e-05))
1.366815      	((4.501505e-02 1.375747e-01 -5.970720e-03) (1.415584e-04 4.132825e-02 -2.529834e-05)) ((7.291682e-08 7.736105e-09 -1.389380e-06) (1.790919e-06 6.616615e-09 1.871483e-05))
1.407772      	((5.109861e-02 1.376436e-01 -6.772318e-03) (1.654504e-04 4.128226e-02 -2.877583e-05)) ((7.981887e-08 1.088821e-08 -1.406061e-06) (2.051712e-06 1.166283e-08 2.083737e-05))
1.448722      	((5.792612e-02 1.377857e-01 -7.683134e-03) (1.927424e-04 4.124133e-02 -3.261476e-05)) ((8.826603e-08 1.413370e-08 -1.423669e-06) (2.348584e-06 1.489996e-08 2.317706e-05))
1.489662      	((6.558204e-02 1.381603e-01 -8.696242e-03) (2.238251e-04 4.120555e-02 -3.687219e-05)) ((9.817940e-08 1.791749e-08 -1.440757e-06) (2.682975e-06 1.785972e-08 2.576796e-05))
1.530588      	((7.416734e-02 1.387058e-01 -9.859518e-03) (2.595325e-04 4.117505e-02 -4.201798e-05)) ((1.120280e-07 2.311986e-08 -1.457061e-06) (3.049335e-06 1.733733e-08 2.861827e-05))
1.571498      	((8.383634e-02 1.394433e-01 -1.113751e-02) (3.015566e-04 4.115044e-02 -4.822225e-05)) ((1.283405e-07 2.927419e-08 -1.471444e-06) (3.448369e-06 1.429100e-08 3.171248e-05))
1.612388      	((9.464926e-02 1.405180e-01 -1.256544e-02) (3.510985e-04 4.113256e-02 -5.519430e-05)) ((1.448536e-07 3.317634e-08 -1.482731e-06) (3.896531e-06 1.682105e-08 3.506690e-05))
1.653257      	((1.066701e-01 1.420252e-01 -1.417970e-02) (4.087052e-04 4.112251e-02 -6.292668e-05)) ((1.652099e-07 3.847566e-08 -1.493321e-06) (4.405848e-06 3.085403e-08 3.871959e-05))
1.694099      	((1.200318e-01 1.439399e-01 -1.597452e-02) (4.749990e-04 4.112146e-02 -7.214201e-05)) ((1.895925e-07 4.840214e-08 -1.504632e-06) (4.965141e-06 5.116607e-08 4.269851e-05))
1.734912      	((1.348331e-01 1.462859e-01 -1.797918e-02) (5.509037e-04 4.113109e-02 -8.282398e-05)) ((2.149055e-07 6.253597e-08 -1.515670e-06) (5.568964e-06 8.373245e-08 4.700991e-05))
1.775691      	((1.510863e-01 1.493510e-01 -2.014003e-02) (6.368618e-04 4.115363e-02 -9.438725e-05)) ((2.397133e-07 7.843570e-08 -1.526208e-06) (6.241616e-06 1.375909e-07 5.168005e-05))
1.816429      	((1.686227e-01 1.532307e-01 -2.248104e-02) (7.329046e-04 4.119148e-02 -1.065914e-04)) ((2.685814e-07 9.945403e-08 -1.538224e-06) (6.998929e-06 1.948233e-07 5.673353e-05))
1.857117      	((1.873083e-01 1.580080e-01 -2.495785e-02) (8.384083e-04 4.124758e-02 -1.194940e-04)) ((3.010068e-07 1.219810e-07 -1.548483e-06) (7.835094e-06 2.454865e-07 6.220956e-05))
1.897751      	((2.070151e-01 1.637940e-01 -2.751321e-02) (9.529647e-04 4.132370e-02 -1.332900e-04)) ((3.295622e-07 1.494586e-07 -1.554950e-06) (8.746354e-06 2.948003e-07 6.810383e-05))
1.938325      	((2.273136e-01 1.705598e-01 -3.029716e-02) (1.077104e-03 4.142113e-02 -1.497077e-04)) ((3.537561e-07 1.874921e-07 -1.559915e-06) (9.665098e-06 3.264745e-07 7.435401e-05))
1.978837      	((2.477209e-01 1.786902e-01 -3.289534e-02) (1.210919e-03 4.153983e-02 -1.692080e-04)) ((3.624360e-07 2.238591e-07 -1.573410e-06) (1.052261e-05 3.052036e-07 8.087558e-05))
2.019282      	((2.670647e-01 1.881732e-01 -3.534173e-02) (1.352415e-03 4.168108e-02 -1.916075e-04)) ((3.664451e-07 2.577644e-07 -1.593986e-06) (1.128302e-05 2.372311e-07 8.750211e-05))
2.059659      	((2.846649e-01 1.983345e-01 -3.763444e-02) (1.497538e-03 4.184345e-02 -2.145992e-04)) ((3.694618e-07 2.914573e-07 -1.625016e-06) (1.198855e-05 1.946909e-07 9.410604e-05))
2.099966      	((2.993111e-01 2.093797e-01 -3.962343e-02) (1.640206e-03 4.202489e-02 -2.345319e-04)) ((3.720547e-07 3.178487e-07 -1.658637e-06) (1.273249e-05 2.673304e-07 1.006301e-04))
2.140205      	((3.097419e-01 2.203146e-01 -4.116677e-02) (1.771428e-03 4.222315e-02 -2.502531e-04)) ((3.742196e-07 3.258453e-07 -1.686495e-06) (1.351895e-05 4.421596e-07 1.069867e-04))
2.180378      	((3.150116e-01 2.299873e-01 -4.180977e-02) (1.885596e-03 4.243083e-02 -2.638705e-04)) ((3.674179e-07 3.196127e-07 -1.705038e-06) (1.418306e-05 5.825530e-07 1.127361e-04))
2.220476      	((3.145095e-01 2.374870e-01 -4.161530e-02) (1.977752e-03 4.263960e-02 -2.769532e-04)) ((3.580153e-07 3.071687e-07 -1.731548e-06) (1.461666e-05 5.852211e-07 1.173798e-04))
2.260501      	((3.073665e-01 2.418861e-01 -4.043058e-02) (2.033977e-03 4.283816e-02 -2.884933e-04)) ((3.394433e-07 2.820691e-07 -1.781045e-06) (1.479384e-05 4.454414e-07 1.209257e-04))
2.300471      	((2.942784e-01 2.431302e-01 -3.821320e-02) (2.040378e-03 4.301691e-02 -2.958045e-04)) ((3.078546e-07 2.442454e-07 -1.815163e-06) (1.469692e-05 2.035463e-07 1.234695e-04))
2.340405      	((2.766108e-01 2.410061e-01 -3.523003e-02) (1.989430e-03 4.316882e-02 -2.968223e-04)) ((2.649277e-07 1.955808e-07 -1.789084e-06) (1.432947e-05 -8.507381e-08 1.250681e-04))
2.380322      	((2.560810e-01 2.374899e-01 -3.152770e-02) (1.879463e-03 4.329314e-02 -2.882218e-04)) ((2.241732e-07 1.406938e-07 -1.722488e-06) (1.378232e-05 -3.242401e-07 1.259669e-04))
2.420232      	((2.350358e-01 2.322291e-01 -2.801247e-02) (1.723852e-03 4.339419e-02 -2.717517e-04)) ((1.969725e-07 9.085401e-08 -1.641922e-06) (1.310810e-05 -4.827584e-07 1.260514e-04))
2.460151      	((2.162497e-01 2.258447e-01 -2.489075e-02) (1.536904e-03 4.347742e-02 -2.499220e-04)) ((1.792597e-07 5.996028e-08 -1.558878e-06) (1.235817e-05 -5.846273e-07 1.254288e-04))
2.50009       	((2.021783e-01 2.193294e-01 -2.256467e-02) (1.342948e-03 4.355266e-02 -2.233710e-04)) ((1.691522e-07 4.827569e-08 -1.507646e-06) (1.170819e-05 -6.593677e-07 1.240727e-04))
2.540057      	((1.932164e-01 2.127746e-01 -2.106814e-02) (1.164960e-03 4.362281e-02 -1.960621e-04)) ((1.718128e-07 5.091015e-08 -1.511212e-06) (1.116848e-05 -7.564748e-07 1.222047e-04))
2.580052      	((1.895509e-01 2.070379e-01 -2.037598e-02) (1.019194e-03 4.369329e-02 -1.714094e-04)) ((1.935812e-07 8.503059e-08 -1.554897e-06) (1.069354e-05 -8.645076e-07 1.199279e-04))
2.620078      	((1.900996e-01 2.017520e-01 -2.046918e-02) (9.210999e-04 4.376137e-02 -1.537037e-04)) ((2.257093e-07 1.390894e-07 -1.586525e-06) (1.022430e-05 -9.915143e-07 1.171937e-04))
2.660134      	((1.923595e-01 1.970701e-01 -2.087206e-02) (8.762138e-04 4.382135e-02 -1.441507e-04)) ((2.492571e-07 1.860311e-07 -1.586232e-06) (9.725754e-06 -1.155147e-06 1.139742e-04))
2.700216      	((1.956460e-01 1.921118e-01 -2.136027e-02) (8.809712e-04 4.386538e-02 -1.440096e-04)) ((2.507662e-07 2.130460e-07 -1.563953e-06) (9.141890e-06 -1.341282e-06 1.103383e-04))
2.740318      	((1.981395e-01 1.870990e-01 -2.191928e-02) (9.083765e-04 4.388126e-02 -1.486881e-04)) ((2.669975e-07 2.400162e-07 -1.511379e-06) (8.686753e-06 -1.465321e-06 1.073698e-04))
2.780433      	((1.978463e-01 1.837634e-01 -2.246051e-02) (9.252720e-04 4.387429e-02 -1.548393e-04)) ((2.902413e-07 2.476822e-07 -1.475246e-06) (8.393156e-06 -1.536649e-06 1.057363e-04))
2.820554      	((1.949424e-01 1.817266e-01 -2.246722e-02) (9.183686e-04 4.385931e-02 -1.602712e-04)) ((2.892205e-07 2.214675e-07 -1.473946e-06) (8.158831e-06 -1.631022e-06 1.051272e-04))
2.86068       	((1.901652e-01 1.807688e-01 -2.240716e-02) (8.955977e-04 4.384593e-02 -1.608654e-04)) ((2.711896e-07 1.690777e-07 -1.467009e-06) (8.095086e-06 -1.705655e-06 1.048072e-04))
2.900807      	((1.831030e-01 1.812090e-01 -2.208175e-02) (8.591031e-04 4.383747e-02 -1.542067e-04)) ((2.160244e-07 8.077328e-08 -1.428991e-06) (8.306828e-06 -1.713875e-06 1.044601e-04))
2.940935      	((1.744707e-01 1.816260e-01 -2.148691e-02) (8.155647e-04 4.383560e-02 -1.420429e-04)) ((1.660653e-07 -7.030951e-11 -1.329751e-06) (8.687822e-06 -1.700153e-06 1.036073e-04))
2.981067      	((1.655122e-01 1.813948e-01 -2.077579e-02) (7.668322e-04 4.383690e-02 -1.273365e-04)) ((1.277494e-07 -5.796711e-08 -1.200997e-06) (9.100899e-06 -1.723531e-06 1.022477e-04))
