# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.021793e-13 -3.987704e-13 7.981996e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.728283e-14 2.683863e-09 -1.446897e-14))
0.012         	((1.335064e-05 1.148646e-05 2.344398e+00) (-2.567183e-08 -3.441542e-08 9.839773e-03)) ((-2.179024e-12 6.333210e-07 -2.026192e-11) (-1.610265e-10 1.031241e-08 1.568487e-12))
0.0264        	((-8.208329e-05 -8.341954e-05 -4.915133e-01) (-2.563845e-07 -1.050589e-07 9.798510e-03)) ((1.020805e-08 -1.061428e-07 2.967211e-13) (-4.206599e-09 2.458834e-08 2.888134e-11))
0.04368       	((7.756112e-05 5.981608e-05 -2.887398e-01) (-2.134928e-07 -8.664903e-08 8.353823e-03)) ((-8.036827e-09 -4.622085e-08 -2.492008e-11) (-3.718317e-09 2.416190e-08 2.997633e-11))
0.064416      	((-2.202381e-05 4.974393e-06 -2.060382e-04) (-1.567046e-07 6.122497e-09 7.371076e-03)) ((1.553119e-10 2.027629e-08 3.738544e-12) (-1.684083e-10 1.965912e-08 -5.794652e-11))
0.0892992     	((-3.827196e-06 -1.465400e-05 -2.038618e-03) (1.342312e-07 2.416266e-08 6.778091e-03)) ((6.183118e-10 1.997473e-08 4.341893e-11) (6.140215e-10 2.137188e-08 -1.209759e-10))
0.119159      	((-1.106511e-05 -6.269659e-06 -3.251975e-04) (1.090716e-06 6.447158e-09 6.285050e-03)) ((1.055803e-10 1.900887e-08 2.400163e-11) (6.395594e-10 2.335219e-08 -2.228328e-10))
0.154991      	((1.971763e-05 -2.983776e-06 2.026255e-03) (1.405677e-06 -1.081487e-08 5.866740e-03)) ((6.848590e-11 1.899164e-08 -3.318492e-11) (1.203076e-09 3.647025e-08 -4.639800e-10))
0.197989      	((-1.838921e-05 -5.221865e-06 2.886940e-03) (4.174896e-07 -4.628457e-08 5.524048e-03)) ((5.430073e-11 2.032171e-08 -7.623839e-11) (1.314743e-09 5.374954e-08 -4.102361e-10))
0.249587      	((-6.354012e-06 -2.801902e-06 3.408985e-03) (-1.518324e-07 -6.530176e-08 5.237440e-03)) ((6.915546e-11 1.983613e-08 -2.836298e-11) (1.449667e-09 6.140262e-08 -2.846128e-10))
