# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.727376e-11 -1.430947e-10 -3.431538e-08) (4.216436e-13 -7.532782e-13 -7.213496e-10)) ((1.547830e-14 -1.335901e-09 6.938233e-16) (-3.003618e-15 -8.816141e-07 5.224928e-14))
0.0264        	((-1.486274e-10 1.501732e-10 1.289872e-08) (2.406059e-13 -2.137046e-12 -1.254600e-09)) ((3.338715e-15 -6.699989e-10 -6.497023e-14) (-2.568249e-14 -8.074984e-07 7.391638e-14))
0.04368       	((-5.667156e-10 -8.193544e-10 -1.195706e-08) (-1.878434e-12 -1.657252e-12 -1.362117e-09)) ((-1.214971e-14 -3.711677e-10 -4.232782e-14) (4.212906e-14 -7.313590e-07 1.089246e-13))
0.064416      	((1.872115e-10 2.158606e-10 -4.446436e-10) (-7.070960e-12 1.097891e-12 -1.122937e-09)) ((-1.401514e-15 -2.130319e-10 2.828415e-15) (1.450901e-13 -6.548794e-07 1.478742e-13))
0.0892992     	((-3.889880e-10 -2.482279e-10 -1.389303e-09) (-1.482720e-11 3.932956e-12 -9.239358e-10)) ((2.285071e-15 -1.594165e-10 2.240521e-16) (2.072907e-13 -5.803114e-07 1.586255e-13))
0.119159      	((3.495842e-10 7.256661e-11 -2.950965e-10) (-2.008535e-11 6.698375e-12 -7.843329e-10)) ((-3.187188e-15 -1.155420e-10 6.315174e-16) (2.948552e-13 -5.099648e-07 1.777717e-13))
0.154991      	((8.220135e-11 1.755796e-10 9.966759e-10) (-2.420408e-11 1.076598e-11 -6.375389e-10)) ((1.496995e-15 -9.215331e-11 -6.599797e-15) (3.929620e-13 -4.454717e-07 1.952459e-13))
0.197989      	((7.249444e-11 9.409975e-11 -6.969618e-11) (-2.787862e-11 1.404815e-11 -5.050931e-10)) ((1.509598e-15 -7.379762e-11 -7.013249e-15) (4.264931e-13 -3.883187e-07 2.167229e-13))
0.249587      	((-1.689883e-10 1.290444e-10 8.365139e-10) (-2.528225e-11 1.557216e-11 -4.075927e-10)) ((5.559412e-15 -6.116325e-11 3.765760e-15) (4.164144e-13 -3.392766e-07 2.216285e-13))
0.311504      	((-1.088534e-10 -4.422118e-11 1.332662e-10) (-1.609806e-11 1.667883e-11 -3.302417e-10)) ((1.360100e-15 -5.121411e-11 4.899854e-15) (4.158245e-13 -2.982071e-07 1.788328e-13))
0.385805      	((-1.245642e-10 -6.607497e-11 -2.850649e-11) (-4.449953e-12 1.690206e-11 -2.636150e-10)) ((8.702444e-16 -4.422708e-11 1.006102e-14) (3.944267e-13 -2.642291e-07 1.610102e-13))
0.474966      	((1.665790e-10 2.269837e-11 -3.367259e-10) (3.522510e-12 1.932167e-11 -1.964472e-10)) ((1.187301e-15 -3.957944e-11 7.457937e-15) (3.693366e-13 -2.360198e-07 1.527830e-13))
0.581959      	((-6.278661e-12 1.037013e-10 9.228368e-11) (9.184265e-12 2.253589e-11 -1.425919e-10)) ((3.997824e-15 -3.548478e-11 6.686642e-15) (3.008599e-13 -2.122337e-07 9.619988e-14))
0.710351      	((1.990699e-10 1.210168e-10 -4.426629e-10) (1.277665e-11 1.820947e-11 -1.114252e-10)) ((4.095788e-15 -3.156926e-11 4.236034e-15) (7.172948e-14 -1.917706e-07 1.347197e-13))
0.864421      	((2.165191e-10 1.061556e-10 -1.253029e-10) (2.827559e-11 7.581946e-12 -7.679267e-11)) ((5.764112e-15 -2.891046e-11 1.459816e-16) (-5.631059e-14 -1.738433e-07 2.908907e-13))
1.049306      	((8.166799e-10 9.322629e-11 -2.722719e-10) (1.539530e-11 -4.898505e-12 -1.266422e-11)) ((4.488488e-15 -2.724237e-11 -5.479799e-15) (1.199481e-14 -1.579203e-07 4.521577e-13))
1.271167      	((4.663554e-10 7.206865e-11 -3.175983e-10) (-1.374766e-11 -1.902834e-11 3.676761e-11)) ((4.003630e-15 -2.559380e-11 -4.599819e-15) (-1.504650e-13 -1.436383e-07 4.529319e-13))
1.5374        	((9.410730e-10 -2.703006e-11 -4.170893e-10) (-1.961243e-11 -2.969368e-11 6.809964e-11)) ((-5.803816e-15 -2.362827e-11 -8.844504e-15) (-5.751091e-13 -1.307610e-07 3.223117e-13))
1.85688       	((4.939274e-10 8.120255e-11 -4.051345e-10) (-3.186710e-11 -3.221444e-11 1.096759e-10)) ((-9.500847e-15 -2.175930e-11 -4.212603e-15) (-1.016866e-12 -1.191583e-07 -9.984597e-14))
2.240256      	((3.742259e-10 2.864648e-11 -5.803491e-10) (-6.115248e-11 -2.084126e-11 1.320923e-10)) ((-1.601572e-14 -2.039476e-11 -5.120266e-15) (-1.437531e-12 -1.087644e-07 -9.004573e-13))
2.700307      	((8.002096e-11 2.632334e-11 -5.330421e-10) (-1.151411e-10 -9.724244e-12 1.533213e-10)) ((-1.565108e-14 -1.940189e-11 -8.996718e-15) (-2.119372e-12 -9.952986e-08 -2.041372e-12))
3.252369      	((-7.243654e-11 2.926685e-11 -4.128724e-10) (-1.667576e-10 -2.200362e-12 2.012818e-10)) ((-1.329897e-14 -1.829110e-11 -1.149412e-14) (-2.789933e-12 -9.138556e-08 -3.411560e-12))
