# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.592785e-05 -2.271862e-15 1.166453e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.152214e-17 -2.347446e-16 3.410086e-16))
0.012         	((4.631960e-03 -2.808778e-09 -2.180504e-09) (1.828051e-05 -1.660548e-11 -1.070412e-11)) ((-1.534965e-14 -1.970923e-12 -6.654948e-13) (2.127575e-15 1.533285e-13 2.625790e-13))
0.0264        	((-3.183447e-04 -2.642436e-08 -9.328716e-08) (1.865478e-05 -4.607145e-11 -8.325570e-11)) ((1.090843e-12 4.253446e-12 1.064997e-12) (-1.339582e-14 4.276734e-13 4.246960e-13))
0.04368       	((-9.701335e-04 -1.340474e-09 5.535080e-08) (1.658050e-05 -6.378342e-11 -7.637039e-11)) ((-7.005233e-13 2.009108e-12 3.395313e-12) (4.752861e-14 1.113396e-12 1.959076e-13))
0.064416      	((-9.222431e-06 2.419944e-09 -2.294116e-08) (1.468683e-05 2.617156e-10 2.839190e-10)) ((-4.413033e-14 -1.810012e-12 -1.257026e-12) (1.098615e-13 -6.772232e-13 2.279612e-12))
0.0892992     	((1.293558e-05 -7.654570e-09 1.900600e-08) (1.355995e-05 4.032088e-10 4.927365e-10)) ((8.475930e-13 -4.461382e-13 -7.050994e-13) (-7.518392e-14 -1.065198e-12 3.447136e-12))
0.119159      	((-1.446273e-05 1.103155e-08 4.899019e-09) (1.252164e-05 2.947231e-10 4.391628e-10)) ((-4.542895e-13 -9.782925e-13 -2.579181e-13) (-3.408954e-14 2.407424e-12 7.929587e-13))
0.154991      	((-7.807553e-06 -2.514231e-09 -7.385390e-10) (1.142001e-05 2.276709e-10 3.656813e-10)) ((1.153611e-13 -4.652828e-13 1.836536e-13) (-3.681870e-13 4.237586e-12 -2.569542e-13))
0.197989      	((-1.897777e-06 -7.635131e-11 8.686954e-11) (1.030739e-05 1.024979e-10 2.283229e-10)) ((-2.676941e-14 -7.847417e-13 2.790898e-13) (-5.763817e-13 2.829181e-12 8.534573e-13))
0.249587      	((2.501246e-07 1.737571e-09 1.197712e-09) (9.215201e-06 1.422643e-11 1.197055e-10)) ((-8.136817e-14 -5.302552e-13 1.006896e-13) (-1.785999e-13 1.252793e-12 1.933379e-12))
0.311504      	((1.233601e-06 7.417264e-10 7.597577e-10) (8.176186e-06 -3.581526e-11 6.222848e-11)) ((-1.192778e-14 -4.168026e-13 1.771223e-14) (2.735099e-14 -7.601640e-17 2.525731e-12))
