# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.240837e-09 -4.688422e-09 -1.092400e-06) (8.083414e-11 -2.368163e-11 -2.376561e-08)) ((4.828758e-13 -4.359097e-08 8.927606e-15) (-2.063695e-13 -2.788844e-05 1.750387e-12))
0.0264        	((-1.254419e-08 3.391428e-09 4.030484e-07) (-3.427151e-10 -6.400345e-11 -4.185985e-08)) ((8.868019e-14 -2.317262e-08 -1.989986e-12) (-3.758782e-13 -2.555129e-05 2.695625e-12))
0.04368       	((-3.273056e-08 -2.590782e-08 -3.542881e-07) (-7.065105e-10 -3.768408e-11 -4.725269e-08)) ((-4.687402e-13 -1.445010e-08 -1.371758e-12) (2.800327e-12 -2.317560e-05 2.973084e-12))
0.064416      	((5.062158e-08 4.121095e-09 3.724082e-08) (-9.201402e-10 9.771250e-11 -4.015350e-08)) ((-3.546120e-13 -9.985655e-09 -1.844797e-14) (8.441331e-12 -2.083416e-05 1.599609e-12))
0.0892992     	((3.279311e-08 -7.036538e-09 -1.631287e-08) (-2.652822e-09 2.281788e-10 -3.262852e-08)) ((-8.011350e-14 -8.572794e-09 -1.477087e-13) (1.254404e-11 -1.861347e-05 -6.268733e-13))
0.119159      	((-3.560933e-08 6.535317e-09 -5.563725e-08) (-3.687054e-09 3.131432e-10 -2.719657e-08)) ((3.505696e-13 -7.077516e-09 1.605427e-13) (1.523809e-11 -1.658913e-05 -2.634259e-12))
0.154991      	((-1.831465e-08 4.462400e-09 2.030578e-08) (-2.314088e-09 3.788746e-10 -2.014516e-08)) ((1.556373e-13 -6.091604e-09 -3.718925e-13) (1.588914e-11 -1.480574e-05 -2.833516e-12))
0.197989      	((1.744435e-08 -1.795832e-10 -4.262881e-08) (2.482683e-09 4.413584e-10 -1.434813e-08)) ((3.510046e-13 -5.314288e-09 -1.646336e-13) (1.514746e-11 -1.325906e-05 -1.369713e-12))
0.249587      	((2.813729e-08 1.238209e-09 -9.277118e-09) (1.026421e-08 5.941498e-10 -1.364764e-08)) ((4.356465e-13 -4.724402e-09 -2.259280e-13) (1.286139e-11 -1.189574e-05 1.272057e-12))
0.311504      	((5.051085e-08 -3.846652e-10 -4.580356e-09) (1.593283e-08 5.496126e-10 -1.466289e-08)) ((1.202262e-13 -4.212710e-09 -3.803773e-13) (1.149120e-11 -1.065457e-05 3.556703e-12))
0.385805      	((2.933686e-08 -1.338271e-09 1.860159e-08) (1.764355e-08 3.474748e-10 -1.031138e-08)) ((-4.684758e-14 -3.790232e-09 -4.303008e-13) (1.271260e-11 -9.522514e-06 4.064238e-12))
0.474966      	((3.400394e-08 -2.960162e-10 -1.797872e-08) (1.455420e-08 2.116460e-10 -3.226059e-09)) ((-3.853397e-13 -3.408415e-09 -1.343388e-13) (1.633241e-11 -8.506664e-06 5.650667e-12))
0.581959      	((4.817046e-08 -3.352803e-09 2.975472e-08) (9.583922e-09 1.138937e-10 1.533710e-09)) ((-5.215685e-13 -3.049350e-09 -2.727253e-13) (1.951296e-11 -7.609141e-06 5.166152e-12))
0.710351      	((3.608699e-08 -5.038572e-09 2.308739e-08) (5.136043e-09 -9.665721e-11 1.515945e-09)) ((-4.984329e-13 -2.690436e-09 -7.413900e-13) (1.578247e-11 -6.823823e-06 2.076663e-12))
0.864421      	((5.368873e-08 -1.044266e-09 3.631854e-09) (5.369010e-09 -2.389677e-11 -3.180511e-09)) ((-3.865119e-13 -2.359486e-09 -7.267345e-13) (6.334926e-12 -6.137431e-06 -6.838542e-13))
1.049306      	((1.564027e-08 2.879149e-09 8.006468e-09) (9.161425e-09 9.281813e-11 -1.868233e-09)) ((-1.992350e-13 -2.079374e-09 -3.102681e-13) (-3.259141e-12 -5.534909e-06 -8.183967e-12))
1.271167      	((3.151379e-08 1.290638e-08 1.508202e-08) (8.388303e-11 3.540290e-10 1.181118e-09)) ((-1.416194e-12 -1.867965e-09 8.398114e-13) (-9.608160e-12 -5.003731e-06 -3.203671e-11))
1.5374        	((1.150540e-09 7.583287e-09 1.789815e-08) (-5.985967e-09 5.672059e-10 -3.978680e-10)) ((-3.808413e-12 -1.698142e-09 1.699453e-12) (1.359300e-11 -4.535964e-06 -5.940371e-11))
1.85688       	((6.085694e-08 7.237154e-09 4.271260e-08) (-4.007792e-09 -2.934575e-10 5.000721e-10)) ((-4.578709e-12 -1.555369e-09 2.180302e-12) (3.222369e-11 -4.126907e-06 -6.915845e-11))
2.240256      	((4.772632e-08 3.177515e-09 1.645018e-08) (1.993216e-09 -9.386186e-10 1.555080e-09)) ((-3.452298e-12 -1.417376e-09 7.633353e-13) (4.514580e-11 -3.772296e-06 -5.347279e-11))
2.700307      	((3.679636e-08 4.835546e-09 1.717465e-08) (7.518755e-09 -1.001375e-09 3.185049e-09)) ((-2.367508e-12 -1.281389e-09 -5.946083e-13) (8.448090e-11 -3.466071e-06 -1.959195e-11))
3.252369      	((1.823672e-08 8.608560e-09 3.152320e-08) (1.081410e-08 -2.028285e-09 1.425158e-10)) ((-1.323819e-12 -1.153606e-09 -1.083849e-12) (1.097650e-10 -3.200246e-06 1.527212e-11))
3.914842      	((1.708000e-08 1.114281e-08 2.247268e-08) (1.524384e-08 -2.726626e-09 -4.825807e-09)) ((-1.067485e-12 -1.033786e-09 -9.712546e-13) (1.481731e-10 -2.966945e-06 6.870200e-11))
4.709811      	((2.464863e-08 4.809586e-09 2.597188e-08) (1.586929e-08 -2.481353e-09 -6.789884e-09)) ((-6.370447e-14 -9.248051e-10 -6.004440e-13) (2.082439e-10 -2.759934e-06 1.096009e-10))
5.663773      	((1.783526e-08 5.811531e-09 1.437249e-08) (2.165326e-08 -2.089826e-09 -1.069598e-08)) ((7.107005e-13 -8.265700e-10 -8.878975e-14) (2.318063e-10 -2.574519e-06 1.287981e-10))
6.808528      	((1.288214e-08 3.245513e-09 1.593125e-08) (2.168907e-08 -1.372440e-09 -1.028696e-08)) ((6.406968e-13 -7.438351e-10 -7.933239e-14) (2.125058e-10 -2.407157e-06 1.477923e-10))
8.182233      	((7.616957e-09 1.581512e-09 8.811083e-09) (1.841075e-08 -6.626145e-10 -8.283151e-09)) ((1.346502e-12 -6.712728e-10 1.837879e-13) (1.771965e-10 -2.255166e-06 1.493735e-10))
9.83068       	((1.175638e-08 -2.303151e-09 5.727463e-09) (1.522044e-08 -1.369456e-09 -7.280690e-09)) ((2.006810e-12 -6.046924e-10 1.180912e-13) (1.226379e-10 -2.116722e-06 1.559359e-10))
11.808816     	((8.720449e-09 -3.243010e-09 -2.031858e-09) (1.268322e-08 -1.261847e-09 -1.181335e-08)) ((2.331309e-12 -5.533649e-10 2.720902e-13) (5.761873e-11 -1.991119e-06 1.734731e-10))
14.182579     	((3.121024e-09 -4.073949e-09 -5.364625e-09) (1.049243e-08 -1.189796e-09 -8.928849e-09)) ((1.837009e-12 -5.113903e-10 2.355128e-13) (-3.225267e-12 -1.878481e-06 1.916207e-10))
17.016074     	((-3.850821e-09 -2.749793e-09 -3.883838e-09) (8.089587e-09 -6.581756e-10 -9.363224e-09)) ((1.717976e-12 -4.776985e-10 2.899539e-13) (-6.464302e-11 -1.779521e-06 1.982867e-10))
20.321592     	((-8.989660e-09 -4.244156e-09 -2.021080e-09) (8.457280e-09 -8.335020e-10 -1.002395e-08)) ((1.654998e-12 -4.493399e-10 2.413060e-13) (-1.295384e-10 -1.695422e-06 1.973313e-10))
24.112679     	((-4.985356e-09 -3.637512e-09 -3.784925e-09) (1.041957e-08 -9.093816e-10 -6.619736e-09)) ((1.299274e-12 -4.264388e-10 6.630153e-14) (-1.802109e-10 -1.625959e-06 1.787396e-10))
28.403215     	((-9.568741e-09 1.086557e-09 -9.323381e-09) (1.259698e-08 -1.220970e-09 -8.601077e-09)) ((1.008101e-12 -4.060842e-10 3.295547e-14) (-2.176969e-10 -1.570161e-06 1.628531e-10))
33.204662     	((-7.435535e-09 -6.551055e-10 -1.898802e-08) (1.215941e-08 -4.835156e-10 -6.138420e-09)) ((9.770728e-13 -3.868056e-10 3.685662e-13) (-2.360340e-10 -1.526809e-06 1.447585e-10))
38.313259     	((-4.363364e-09 -2.475411e-09 -1.429012e-08) (1.078252e-08 -4.873795e-10 -4.101336e-09)) ((1.041713e-12 -3.715832e-10 7.969034e-13) (-2.265905e-10 -1.495709e-06 1.232764e-10))
43.421248     	((1.239555e-08 -3.336252e-09 2.808140e-09) (1.343359e-08 -2.249110e-10 -5.955122e-09)) ((1.004224e-12 -3.620808e-10 1.221935e-12) (-2.094483e-10 -1.476125e-06 1.183281e-10))
48.528599     	((1.604232e-08 -4.022640e-09 8.294976e-09) (1.413837e-08 -3.382971e-10 -4.366189e-09)) ((8.152052e-13 -3.554593e-10 1.392319e-12) (-1.929547e-10 -1.466366e-06 1.146993e-10))
