# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.141187e-10 -1.422855e-10 2.802857e-10) (1.010792e-13 -2.748799e-13 -1.851944e-12)) ((-1.265723e-09 1.208014e-13 2.461863e-15) (-8.816098e-07 -9.741192e-14 4.050616e-14))
0.0264        	((-1.300381e-10 -2.461287e-10 5.069938e-10) (2.658614e-12 2.032101e-12 -1.598069e-12)) ((-6.256867e-10 9.479234e-14 -2.454234e-14) (-8.075088e-07 -1.679832e-13 4.191970e-14))
0.04368       	((5.587763e-10 3.703497e-10 5.874779e-10) (1.717666e-12 6.142964e-12 -4.002877e-13)) ((-3.470373e-10 7.863477e-14 -2.719118e-14) (-7.313814e-07 -9.830747e-14 -6.366542e-14))
0.064416      	((-1.813812e-10 1.058213e-11 1.322869e-10) (-4.173404e-12 9.269956e-12 1.205061e-12)) ((-1.959797e-10 5.311810e-14 1.045793e-14) (-6.549084e-07 8.063772e-14 -1.803643e-13))
0.0892992     	((9.520562e-11 1.167328e-10 6.110238e-11) (-1.201246e-11 1.065812e-11 3.390816e-12)) ((-1.483181e-10 5.297010e-14 -7.892739e-15) (-5.803401e-07 2.509624e-13 -2.458001e-13))
0.119159      	((1.856317e-10 1.549859e-10 4.424724e-10) (-1.671906e-11 9.839966e-12 5.331443e-12)) ((-1.070662e-10 3.744535e-14 1.543532e-15) (-5.099919e-07 3.537964e-13 -2.584002e-13))
0.154991      	((-3.685807e-12 -2.324850e-10 -1.463326e-10) (-1.939163e-11 8.547300e-12 5.969149e-12)) ((-8.556915e-11 2.733294e-14 4.655680e-15) (-4.454966e-07 3.984029e-13 -2.261334e-13))
0.197989      	((-4.212178e-11 -6.370548e-11 1.143983e-10) (-2.598789e-11 7.396743e-12 5.774408e-12)) ((-6.849743e-11 1.145541e-14 1.640817e-15) (-3.883423e-07 4.035445e-13 -1.993622e-13))
0.249587      	((6.444163e-11 -4.961013e-11 1.460248e-10) (-3.530170e-11 6.794934e-12 5.337983e-12)) ((-5.698089e-11 8.649485e-15 4.258631e-15) (-3.392975e-07 3.775271e-13 -1.812470e-13))
0.311504      	((-2.282796e-11 -1.191580e-10 1.323764e-10) (-3.697136e-11 6.796866e-12 4.290594e-12)) ((-4.784287e-11 9.971694e-15 8.919090e-16) (-2.982224e-07 3.225349e-13 -1.756974e-13))
0.385805      	((-1.264534e-10 -1.184697e-10 2.305556e-10) (-3.155663e-11 5.356455e-12 3.705193e-12)) ((-4.145487e-11 1.214525e-14 -4.182252e-15) (-2.642374e-07 3.148607e-13 -1.675409e-13))
