# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.824287e-09 -2.321769e-09 -5.456252e-07) (3.379638e-11 -1.181664e-11 -1.166421e-08)) ((2.440147e-13 -2.149993e-08 7.607889e-15) (-9.058179e-14 -1.397427e-05 8.593988e-13))
0.0264        	((-4.199171e-09 2.088548e-09 2.034714e-07) (-2.242270e-11 -2.995226e-11 -2.030051e-08)) ((4.962663e-14 -1.110279e-08 -1.025468e-12) (-4.025214e-13 -1.280138e-05 1.204019e-12))
0.04368       	((-1.678015e-08 -1.327212e-08 -1.862251e-07) (-6.714320e-11 -1.821772e-11 -2.255292e-08)) ((-2.309501e-13 -6.548640e-09 -6.590013e-13) (9.352853e-13 -1.160265e-05 1.469331e-12))
0.064416      	((1.697893e-08 2.741433e-09 3.251039e-09) (-3.776155e-10 2.791018e-11 -1.895746e-08)) ((-1.341545e-13 -4.178007e-09 -8.533735e-14) (3.391644e-12 -1.040969e-05 1.936803e-12))
0.0892992     	((1.010674e-08 -3.352627e-09 -4.904381e-09) (-1.164125e-09 6.719600e-11 -1.543456e-08)) ((1.901115e-14 -3.410356e-09 -5.823686e-14) (4.932876e-12 -9.262434e-06 1.862473e-12))
0.119159      	((7.282702e-09 2.013783e-09 -1.944610e-08) (-1.557965e-09 1.126684e-10 -1.326881e-08)) ((-2.225087e-14 -2.727511e-09 4.165152e-14) (6.406995e-12 -8.199081e-06 8.236159e-13))
0.154991      	((-1.378841e-08 3.917027e-09 2.467611e-08) (-1.328273e-09 1.620618e-10 -1.092718e-08)) ((1.090527e-13 -2.300344e-09 -1.293675e-14) (6.639574e-12 -7.245451e-06 -4.151423e-13))
0.197989      	((1.433081e-08 9.184085e-10 -1.222475e-08) (-7.073944e-10 2.014296e-10 -8.713795e-09)) ((3.811523e-15 -1.924161e-09 -1.324149e-13) (6.089829e-12 -6.407691e-06 -8.979682e-13))
0.249587      	((-8.373435e-09 1.204659e-09 3.890254e-09) (1.986896e-10 2.655095e-10 -6.548202e-09)) ((6.228887e-14 -1.670163e-09 3.086710e-15) (6.792847e-12 -5.678611e-06 -3.082080e-13))
0.311504      	((1.054686e-08 1.603224e-10 -5.526317e-09) (1.413208e-09 2.903890e-10 -5.001796e-09)) ((9.893567e-14 -1.474343e-09 2.682133e-14) (7.461710e-12 -5.045979e-06 -5.412022e-14))
0.385805      	((2.018437e-08 2.104487e-10 -3.135792e-09) (2.682277e-09 2.643894e-10 -3.767772e-09)) ((-1.339202e-14 -1.328663e-09 -4.328184e-14) (8.069947e-12 -4.496451e-06 -4.351655e-13))
0.474966      	((2.308385e-08 -9.106069e-10 -2.627598e-09) (3.378716e-09 2.385352e-10 -2.750755e-09)) ((-1.863690e-13 -1.206545e-09 -5.337827e-14) (7.708489e-12 -4.017683e-06 -1.115308e-12))
0.581959      	((1.420273e-08 -1.127000e-09 2.282470e-09) (2.436030e-09 1.787818e-10 -1.104341e-09)) ((-2.802882e-14 -1.090436e-09 -5.402144e-14) (7.143666e-12 -3.601189e-06 -1.400888e-12))
0.710351      	((9.950836e-09 -2.290818e-09 3.893176e-09) (1.551179e-09 4.032958e-11 4.658433e-10)) ((-9.758739e-14 -9.743424e-10 -1.397538e-13) (8.479837e-12 -3.238502e-06 2.529655e-13))
0.864421      	((2.038462e-08 -1.212515e-09 -6.452010e-09) (1.908528e-09 -1.880637e-11 1.465813e-10)) ((-3.043422e-13 -8.773444e-10 -1.191921e-13) (1.071108e-11 -2.921292e-06 -8.502966e-13))
1.049306      	((7.265761e-09 3.094698e-10 -1.134808e-08) (1.605302e-09 1.037532e-10 -9.298130e-11)) ((-1.493524e-13 -7.981889e-10 1.560685e-13) (6.244596e-12 -2.641827e-06 -5.531479e-12))
1.271167      	((1.356634e-08 -5.114800e-10 1.334698e-09) (6.501147e-10 6.127601e-11 -1.208131e-10)) ((-4.389135e-13 -7.286557e-10 -1.294688e-13) (-3.594894e-13 -2.393928e-06 -9.360188e-12))
1.5374        	((9.983188e-09 2.562031e-09 -3.965449e-09) (-5.176985e-10 2.556387e-11 5.682037e-10)) ((-7.902554e-13 -6.639544e-10 9.598499e-14) (-1.918467e-13 -2.173475e-06 -1.793065e-11))
1.85688       	((1.789102e-08 6.772974e-10 -1.613175e-09) (-8.292782e-10 1.306494e-10 1.163699e-09)) ((-1.385154e-12 -6.017936e-10 2.548403e-13) (2.661438e-12 -1.978118e-06 -2.890821e-11))
2.240256      	((1.344301e-08 2.050775e-09 -6.280018e-10) (-9.711075e-10 -1.581064e-10 9.674582e-10)) ((-1.460688e-12 -5.460652e-10 2.287669e-13) (2.095960e-13 -1.806364e-06 -3.552106e-11))
2.700307      	((2.254406e-08 5.817292e-10 3.567275e-09) (-2.629427e-10 -3.583186e-10 5.020270e-10)) ((-1.321716e-12 -4.957984e-10 6.993212e-14) (6.737054e-12 -1.656453e-06 -2.985835e-11))
3.252369      	((1.549948e-08 2.898622e-09 7.575451e-09) (6.666146e-11 -3.165296e-10 4.695246e-10)) ((-7.680382e-13 -4.473255e-10 2.467535e-13) (1.420805e-11 -1.525723e-06 -2.663278e-11))
3.914842      	((8.375499e-09 2.949665e-09 9.337091e-09) (1.020857e-09 -3.772546e-10 4.894789e-10)) ((-3.954452e-13 -4.010536e-10 7.027876e-14) (2.348821e-11 -1.410976e-06 -1.742751e-11))
4.709811      	((5.972016e-09 5.052276e-09 1.215301e-08) (4.413183e-09 -2.565442e-10 -6.788741e-10)) ((-2.253168e-13 -3.593872e-10 4.667251e-14) (4.234922e-11 -1.309171e-06 4.821133e-12))
5.663773      	((4.411548e-09 3.891325e-09 3.599313e-09) (6.253767e-09 -3.052214e-10 -2.996857e-09)) ((-7.696512e-14 -3.224277e-10 1.649790e-13) (5.737385e-11 -1.217868e-06 1.301043e-11))
6.808528      	((1.052387e-09 3.179954e-09 4.082391e-09) (5.946967e-09 -3.901401e-10 -3.949759e-09)) ((1.419874e-13 -2.887386e-10 2.915531e-13) (6.471548e-11 -1.135217e-06 1.550670e-11))
8.182233      	((1.830421e-10 1.475403e-09 -1.976504e-10) (4.274415e-09 -2.858897e-10 -3.619453e-09)) ((1.866903e-13 -2.599777e-10 3.842990e-13) (6.254045e-11 -1.059894e-06 1.646746e-11))
9.83068       	((1.794089e-09 9.958816e-10 2.430952e-09) (3.983941e-09 -4.772534e-10 -2.497099e-09)) ((4.863437e-13 -2.344643e-10 3.730969e-13) (4.552415e-11 -9.908990e-07 1.950407e-11))
11.808816     	((1.709686e-09 -1.635226e-10 -6.605570e-10) (2.943801e-09 -5.125038e-10 -2.663525e-09)) ((8.257779e-13 -2.108763e-10 1.346746e-13) (2.542367e-11 -9.274746e-07 2.487612e-11))
14.182579     	((2.288345e-09 7.377870e-10 1.273442e-09) (2.692904e-09 -2.179383e-10 -2.909851e-09)) ((8.820394e-13 -1.922175e-10 4.100382e-14) (5.244239e-12 -8.693254e-07 3.043584e-11))
17.031095     	((-4.837853e-10 2.722246e-10 -2.519797e-09) (2.885484e-09 -2.167808e-10 -2.583773e-09)) ((8.237945e-13 -1.758020e-10 3.763881e-14) (-1.013691e-11 -8.165569e-07 4.197264e-11))
20.449314     	((-1.783318e-09 -5.411521e-10 -1.600293e-09) (1.984915e-09 -2.515741e-10 -1.559640e-09)) ((7.603858e-13 -1.618320e-10 7.106382e-14) (-2.307244e-11 -7.692461e-07 5.223553e-11))
24.551176     	((-4.425776e-09 -1.322586e-09 -2.417291e-09) (1.040235e-09 -4.406913e-10 -1.919036e-09)) ((6.198714e-13 -1.501223e-10 2.733391e-14) (-3.730900e-11 -7.272370e-07 5.731175e-11))
29.473411     	((-5.492763e-09 -1.146112e-09 -1.221588e-09) (2.078725e-09 -4.968249e-10 -2.252716e-09)) ((5.488862e-13 -1.403950e-10 2.209859e-14) (-5.168677e-11 -6.901902e-07 6.187710e-11))
35.380094     	((-5.922231e-09 -5.490125e-10 -5.675257e-09) (2.966030e-09 -5.980423e-10 -2.322064e-09)) ((4.558073e-13 -1.321159e-10 9.659414e-15) (-6.404581e-11 -6.577458e-07 6.314735e-11))
42.306284     	((-6.560542e-09 -2.828466e-10 -6.994168e-09) (3.194483e-09 -2.822574e-10 -1.930101e-09)) ((3.890238e-13 -1.247096e-10 4.350159e-14) (-6.887516e-11 -6.300134e-07 6.340894e-11))
50.251882     	((-4.531212e-09 -6.426555e-10 -7.215248e-09) (2.560489e-09 -1.591004e-10 -2.194982e-09)) ((3.534044e-13 -1.185678e-10 9.628804e-14) (-6.894285e-11 -6.067458e-07 6.372673e-11))
59.216771     	((-2.296597e-09 -9.295526e-10 -6.721084e-09) (2.987555e-09 -2.178414e-10 -2.807426e-09)) ((3.682918e-13 -1.125439e-10 2.757464e-13) (-5.969537e-11 -5.875944e-07 5.957298e-11))
69.200805     	((1.943291e-09 -1.535962e-09 -3.758326e-09) (3.531123e-09 -3.637380e-10 -2.611228e-09)) ((2.781229e-13 -1.071840e-10 4.031984e-13) (-4.723604e-11 -5.722513e-07 5.975536e-11))
79.390459     	((3.275385e-09 -1.742258e-09 -2.280273e-09) (3.968050e-09 -3.390976e-10 -2.138302e-09)) ((1.881169e-13 -1.027428e-10 4.248058e-13) (-3.978805e-11 -5.609689e-07 6.083542e-11))
89.5781       	((3.540155e-09 -1.768926e-09 -1.204491e-09) (4.475977e-09 -4.371099e-10 -1.076172e-09)) ((7.794108e-14 -9.956889e-11 3.901139e-13) (-3.934892e-11 -5.532352e-07 5.902728e-11))
99.763457     	((3.124017e-09 -1.627953e-09 1.229142e-10) (4.828380e-09 -4.597003e-10 -5.467972e-10)) ((-7.839779e-15 -9.707536e-11 3.028726e-13) (-4.299847e-11 -5.485854e-07 5.971128e-11))
109.946372    	((3.194302e-09 -1.980395e-09 1.495722e-09) (4.008453e-09 -3.871403e-10 -6.359392e-10)) ((-8.971805e-14 -9.544733e-11 2.263195e-13) (-5.115079e-11 -5.466019e-07 5.877270e-11))
120.126638    	((2.679476e-09 -2.004434e-09 2.311109e-09) (3.792049e-09 -5.185833e-10 1.837795e-11)) ((-1.116361e-13 -9.495408e-11 1.553691e-13) (-5.845940e-11 -5.469953e-07 5.432677e-11))
130.304108    	((1.876620e-09 -1.890098e-09 1.764253e-09) (3.883018e-09 -5.713280e-10 -7.778086e-12)) ((-8.941105e-14 -9.501350e-11 1.081218e-13) (-6.600942e-11 -5.495210e-07 5.058278e-11))
140.478185    	((1.000947e-09 -1.874016e-09 1.762532e-09) (3.560544e-09 -6.367971e-10 2.408495e-10)) ((-4.953405e-14 -9.553165e-11 7.182146e-14) (-7.183208e-11 -5.539582e-07 4.777875e-11))
150.648681    	((1.020912e-09 -1.830744e-09 1.138135e-09) (3.442963e-09 -6.498014e-10 2.855313e-10)) ((-3.226288e-14 -9.654811e-11 3.164404e-14) (-7.671818e-11 -5.600477e-07 4.459612e-11))
160.815372    	((3.338480e-10 -1.889656e-09 3.137045e-10) (3.192733e-09 -6.464609e-10 3.587377e-10)) ((-9.910069e-16 -9.770849e-11 5.677297e-15) (-8.018868e-11 -5.674678e-07 4.094751e-11))
170.977985    	((-4.420400e-10 -1.677548e-09 -5.107277e-10) (2.751221e-09 -6.580620e-10 3.257106e-10)) ((3.851722e-14 -9.903183e-11 -1.158577e-14) (-8.134040e-11 -5.758226e-07 3.746925e-11))
181.136224    	((-9.541680e-10 -1.748398e-09 -1.589855e-09) (2.402620e-09 -6.657810e-10 1.619881e-10)) ((9.434719e-14 -1.006652e-10 -3.059531e-14) (-8.099791e-11 -5.846686e-07 3.424181e-11))
191.289858    	((-1.643545e-09 -1.535196e-09 -2.719688e-09) (2.145746e-09 -6.794730e-10 -4.645662e-11)) ((1.569743e-13 -1.025552e-10 -6.398457e-14) (-7.831154e-11 -5.935366e-07 3.233088e-11))
201.288014    	((-2.276098e-09 -1.335966e-09 -3.578454e-09) (2.172021e-09 -6.707990e-10 -2.080942e-10)) ((2.233873e-13 -1.046740e-10 -1.011683e-13) (-7.349492e-11 -6.019216e-07 3.229316e-11))
211.145523    	((-1.591823e-09 -1.830989e-09 -2.944998e-09) (2.221866e-09 -6.465568e-10 -3.730306e-10)) ((2.535899e-13 -1.064881e-10 -1.046852e-13) (-6.769737e-11 -6.094596e-07 3.506752e-11))
220.891231    	((-1.995237e-09 -2.097450e-09 -2.462348e-09) (2.200537e-09 -6.643574e-10 -4.563791e-10)) ((2.543745e-13 -1.079935e-10 -1.157278e-13) (-6.359131e-11 -6.158604e-07 3.823506e-11))
230.552182    	((-1.504056e-09 -2.168432e-09 -2.204046e-09) (2.277323e-09 -7.039280e-10 -4.713623e-10)) ((2.299563e-13 -1.092822e-10 -1.131072e-13) (-5.975994e-11 -6.209339e-07 4.202953e-11))
240.152407    	((-2.174420e-09 -2.646521e-09 -1.599226e-09) (2.487130e-09 -7.623363e-10 -1.879701e-10)) ((2.089308e-13 -1.103573e-10 -1.162861e-13) (-5.853606e-11 -6.245881e-07 4.534390e-11))
