# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.859775e-16 -3.138567e-16 1.004923e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.670285e-17 3.829399e-12 2.506109e-19))
0.012         	((-6.915714e-10 -1.931376e-09 2.920499e-03) (-8.999663e-12 -9.754510e-12 1.153351e-05)) ((1.251172e-12 7.738070e-10 1.104048e-14) (-6.071980e-14 1.129109e-11 5.734518e-16))
0.0264        	((1.268331e-09 1.202858e-08 -2.004011e-04) (-1.396861e-11 -4.566143e-12 1.177030e-05)) ((-1.915623e-12 -4.788824e-11 9.251221e-14) (-4.922180e-14 1.500015e-11 2.763756e-14))
0.04368       	((1.872428e-09 -1.009260e-08 -6.116908e-04) (-2.472382e-11 1.399927e-12 1.046259e-05)) ((-6.492731e-12 -1.378340e-10 -1.764514e-13) (1.884649e-13 1.531010e-11 2.172334e-14))
0.064416      	((-1.159043e-08 8.298264e-09 -5.789976e-06) (8.693596e-11 8.907382e-11 9.268599e-06)) ((2.113237e-12 2.102581e-12 8.329309e-14) (-7.190242e-13 1.729253e-11 1.168500e-15))
0.0892992     	((1.379485e-08 -1.824026e-09 8.166244e-06) (1.742246e-10 1.433020e-10 8.557432e-06)) ((8.525679e-13 -4.507785e-12 -3.854936e-14) (-2.700906e-14 2.116737e-11 -3.891668e-14))
0.119159      	((1.142055e-09 3.459850e-09 -9.209971e-06) (1.508312e-10 1.274823e-10 7.901553e-06)) ((3.376970e-13 -5.875114e-12 8.495486e-14) (1.041318e-12 2.276336e-11 -1.570146e-15))
0.154991      	((-1.274762e-09 -8.294900e-10 -5.053891e-06) (1.184159e-10 1.091964e-10 7.206004e-06)) ((-3.964668e-13 -5.129299e-12 8.075245e-14) (5.775986e-13 2.193621e-11 1.638307e-13))
0.197989      	((5.268443e-10 -1.180412e-09 -1.239018e-06) (7.916144e-11 6.644211e-11 6.503657e-06)) ((2.277861e-14 -2.660369e-12 3.700179e-14) (3.897800e-14 1.878446e-11 2.979361e-13))
0.249587      	((7.096233e-12 1.216191e-10 1.486615e-07) (5.372719e-11 3.336114e-11 5.814133e-06)) ((1.217583e-13 -1.606714e-12 -5.289141e-15) (-7.023995e-13 1.610996e-11 3.204288e-13))
0.311504      	((1.400169e-10 1.532570e-10 7.762019e-07) (3.163864e-11 8.416308e-12 5.157742e-06)) ((2.233196e-15 -7.352682e-13 2.138486e-15) (-1.199476e-12 1.475509e-11 3.105549e-13))
0.385805      	((-5.884164e-11 -1.991351e-10 1.072025e-06) (2.071822e-11 -9.453628e-12 4.551095e-06)) ((-1.856155e-14 -1.946605e-13 3.430980e-15) (-1.381258e-12 1.536771e-11 2.048219e-13))
0.474966      	((-7.812491e-11 -1.348740e-10 1.211369e-06) (1.538834e-11 -1.376609e-11 4.006383e-06)) ((-1.605239e-14 1.075402e-13 2.199843e-15) (-1.035358e-12 1.559420e-11 6.817176e-14))
