# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.532253e-09 -2.260208e-09 4.537538e-09) (4.508400e-11 -4.408512e-12 -3.315595e-11)) ((-2.036494e-08 1.940165e-12 3.733469e-14) (-1.397420e-05 -1.727050e-12 7.142511e-13))
0.0264        	((-2.171899e-09 -3.426084e-09 8.526813e-09) (2.396057e-10 1.079990e-11 -1.897262e-11)) ((-1.036541e-08 1.517337e-12 -3.900405e-13) (-1.280154e-05 -2.723305e-12 1.176028e-12))
0.04368       	((6.579611e-09 5.492570e-09 8.407649e-09) (5.095633e-10 5.044881e-11 -3.165918e-12)) ((-6.124942e-09 1.234179e-12 -3.953717e-13) (-1.160298e-05 -2.072468e-12 -1.898988e-13))
0.064416      	((3.692236e-09 -1.451162e-09 2.025920e-09) (7.284629e-10 8.962580e-11 -7.782501e-12)) ((-3.850692e-09 1.036480e-12 1.348554e-13) (-1.041012e-05 -9.813733e-13 -1.867548e-12))
0.0892992     	((5.418040e-09 2.881104e-09 3.867309e-09) (1.176442e-09 1.056259e-10 1.102853e-12)) ((-3.166688e-09 9.503330e-13 -9.253476e-14) (-9.262882e-06 -8.176250e-13 -1.922385e-12))
0.119159      	((4.344335e-09 -1.082130e-09 2.455383e-09) (1.468332e-09 8.079285e-11 1.850886e-11)) ((-2.522174e-09 5.576783e-13 1.658781e-13) (-8.199525e-06 -1.386371e-13 -1.337025e-12))
0.154991      	((1.668471e-08 -3.178476e-09 -2.290567e-09) (1.376250e-09 3.472214e-11 4.184641e-11)) ((-2.134063e-09 4.638045e-13 6.788062e-14) (-7.245852e-06 1.189981e-12 -7.006441e-13))
0.197989      	((6.528765e-09 -8.405816e-10 -3.491729e-10) (1.088921e-09 1.440019e-11 8.584101e-11)) ((-1.785776e-09 3.192243e-13 -2.930579e-14) (-6.408033e-06 2.170991e-12 -4.599413e-13))
0.249587      	((1.100382e-08 2.952538e-10 8.405190e-10) (7.153192e-10 7.951372e-13 1.024393e-10)) ((-1.554700e-09 2.221128e-13 -1.042053e-13) (-5.678879e-06 2.427717e-12 -4.985201e-13))
0.311504      	((3.230857e-09 -1.456614e-09 1.388327e-09) (2.721651e-10 -1.108727e-11 6.774919e-11)) ((-1.372422e-09 3.789581e-13 -2.124991e-13) (-5.046167e-06 2.746695e-12 -9.797070e-13))
0.385805      	((-6.868786e-09 -1.785182e-09 2.387864e-09) (-1.714405e-10 -4.364950e-11 -3.207546e-12)) ((-1.236899e-09 4.965632e-13 -3.040206e-13) (-4.496553e-06 4.087405e-12 -2.112208e-12))
