# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.174781e-10 -9.128147e-10 -2.167616e-07) (9.576929e-12 -4.837416e-12 -4.585308e-09)) ((9.750567e-14 -8.475578e-09 3.851952e-15) (-4.355864e-14 -5.562765e-06 3.356773e-13))
0.0264        	((-1.136963e-09 9.011096e-10 8.127463e-08) (4.350815e-12 -1.338757e-11 -7.966739e-09)) ((2.087577e-14 -4.296443e-09 -4.103500e-13) (-1.858325e-13 -5.095397e-06 4.891999e-13))
0.04368       	((-5.281736e-09 -5.231250e-09 -7.571386e-08) (-6.184177e-12 -9.131090e-12 -8.718281e-09)) ((-8.495943e-14 -2.437347e-09 -2.649916e-13) (4.125220e-13 -4.616150e-06 7.609473e-13))
0.064416      	((3.205744e-09 1.083313e-09 -1.805640e-09) (-1.157458e-10 1.231546e-11 -7.159738e-09)) ((-2.670228e-14 -1.459557e-09 -5.222202e-15) (1.414930e-12 -4.136367e-06 1.019368e-12))
0.0892992     	((-1.105446e-10 -1.465283e-09 -4.638565e-09) (-3.335741e-10 2.551239e-11 -5.733546e-09)) ((-1.006828e-14 -1.133961e-09 -2.209982e-14) (2.217462e-12 -3.670904e-06 1.238859e-12))
0.119159      	((4.079054e-09 6.223398e-10 -2.430103e-09) (-4.066989e-10 3.992346e-11 -4.787254e-09)) ((-9.484873e-15 -8.605527e-10 -3.413351e-15) (3.007687e-12 -3.234660e-06 1.335617e-12))
0.154991      	((-7.668863e-10 1.505174e-09 6.366270e-09) (-3.107409e-10 6.756657e-11 -3.896663e-09)) ((4.283437e-14 -7.114218e-10 -3.906172e-14) (3.464346e-12 -2.838062e-06 9.861497e-13))
0.197989      	((-7.389025e-10 6.302447e-10 -1.101148e-09) (-1.227242e-10 8.973244e-11 -3.253680e-09)) ((-1.013950e-14 -5.807562e-10 1.105830e-14) (3.532451e-12 -2.487527e-06 6.439288e-13))
0.249587      	((-2.077464e-09 5.885378e-10 3.489447e-09) (1.290931e-11 1.010134e-10 -2.785897e-09)) ((-2.407648e-14 -4.901843e-10 -1.691113e-14) (3.548904e-12 -2.185070e-06 2.917821e-13))
0.311504      	((-2.635617e-09 -2.978136e-10 -2.286949e-09) (-4.022435e-11 1.049649e-10 -2.417851e-09)) ((-1.192625e-14 -4.220255e-10 3.297028e-14) (3.506980e-12 -1.928955e-06 1.249778e-13))
0.385805      	((-8.040610e-10 9.401490e-11 9.503206e-10) (-1.917097e-10 9.833688e-11 -2.190666e-09)) ((9.636167e-15 -3.740711e-10 3.464826e-14) (3.500338e-12 -1.713481e-06 4.652445e-13))
0.474966      	((2.249703e-09 5.328101e-11 1.615194e-10) (-1.234053e-10 9.245072e-11 -1.836168e-09)) ((3.491294e-15 -3.392015e-10 2.767707e-14) (3.481639e-12 -1.531035e-06 7.357574e-13))
0.581959      	((7.733930e-10 8.854823e-11 8.912508e-10) (1.751022e-10 9.901169e-11 -1.091716e-09)) ((-1.031663e-14 -3.062395e-10 -1.938289e-14) (3.828234e-12 -1.374999e-06 7.278477e-13))
0.710351      	((3.991695e-09 -1.757515e-10 1.392715e-09) (1.207820e-10 7.719413e-11 -4.743970e-10)) ((-9.263269e-15 -2.747260e-10 -2.896832e-14) (3.496613e-12 -1.239956e-06 1.539720e-13))
0.864421      	((3.920644e-09 2.249619e-10 -2.521862e-09) (1.938919e-10 4.727513e-12 7.036649e-11)) ((-2.008425e-14 -2.519420e-10 -5.733765e-14) (2.695605e-12 -1.121705e-06 -1.685170e-13))
