# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.900008e-11 -1.136068e-10 -2.725647e-08) (2.810998e-13 -5.982734e-13 -5.728726e-10)) ((1.229536e-14 -1.060917e-09 5.534150e-16) (-2.183250e-15 -7.002906e-07 4.148087e-14))
0.0264        	((-1.170951e-10 1.195252e-10 1.024585e-08) (1.705693e-13 -1.696439e-12 -9.963167e-10)) ((2.642834e-15 -5.318620e-10 -5.160527e-14) (-2.011890e-14 -6.414170e-07 5.864985e-14))
0.04368       	((-4.394166e-10 -6.509234e-10 -9.496961e-09) (-1.406797e-12 -1.304019e-12 -1.081311e-09)) ((-9.584109e-15 -2.943613e-10 -3.361874e-14) (3.263056e-14 -5.809315e-07 8.579133e-14))
0.064416      	((1.422797e-10 1.729822e-10 -3.536848e-10) (-5.049145e-12 8.825876e-13 -8.918447e-10)) ((-9.430982e-16 -1.686497e-10 2.263122e-15) (1.128914e-13 -5.201680e-07 1.154327e-13))
0.0892992     	((-3.161679e-10 -1.978727e-10 -1.120813e-09) (-1.016533e-11 3.227468e-12 -7.351268e-10)) ((1.856643e-15 -1.259963e-10 2.713222e-16) (1.613616e-13 -4.609116e-07 1.220686e-13))
0.119159      	((2.476500e-10 5.645629e-11 -2.499756e-10) (-1.356034e-11 5.531273e-12 -6.240081e-10)) ((-2.466281e-15 -9.112649e-11 6.706608e-16) (2.291594e-13 -4.049954e-07 1.363972e-13))
0.154991      	((7.857455e-11 1.366705e-10 7.915886e-10) (-1.671272e-11 8.704409e-12 -5.060774e-10)) ((1.406681e-15 -7.253802e-11 -5.186446e-15) (3.033838e-13 -3.537146e-07 1.531741e-13))
0.197989      	((5.956641e-11 7.698896e-11 -5.403594e-11) (-1.942755e-11 1.125912e-11 -4.000124e-10)) ((1.450782e-15 -5.801002e-11 -5.506429e-15) (3.258430e-13 -3.082660e-07 1.671427e-13))
0.249587      	((-1.075814e-10 9.945178e-11 6.729730e-10) (-1.720912e-11 1.245414e-11 -3.211100e-10)) ((4.395485e-15 -4.802864e-11 2.824320e-15) (3.145943e-13 -2.692761e-07 1.651945e-13))
0.311504      	((-7.121385e-11 -3.380084e-11 1.271271e-10) (-1.161274e-11 1.345203e-11 -2.568063e-10)) ((1.365884e-15 -4.017167e-11 4.520255e-15) (3.138534e-13 -2.366386e-07 1.318786e-13))
0.385805      	((-7.103565e-11 -5.468713e-11 -2.766758e-11) (-4.297933e-12 1.382433e-11 -2.019448e-10)) ((5.421119e-16 -3.463625e-11 7.909362e-15) (3.092558e-13 -2.096531e-07 1.156331e-13))
0.474966      	((1.121814e-10 1.912577e-11 -2.473508e-10) (1.195073e-12 1.566197e-11 -1.485568e-10)) ((1.557519e-15 -3.096310e-11 6.635425e-15) (2.913736e-13 -1.872661e-07 9.967564e-14))
0.581959      	((2.040590e-11 8.848389e-11 1.284669e-10) (4.436029e-12 1.781156e-11 -1.055243e-10)) ((2.784812e-15 -2.775355e-11 4.794550e-15) (2.335216e-13 -1.684013e-07 4.121039e-14))
0.710351      	((1.658369e-10 1.046353e-10 -3.589821e-10) (6.204494e-12 1.352597e-11 -8.252645e-11)) ((2.918986e-15 -2.467662e-11 2.875058e-15) (7.600563e-14 -1.521770e-07 1.013280e-13))
0.864421      	((1.559179e-10 9.005988e-11 -1.421539e-10) (1.477144e-11 3.677565e-12 -6.189372e-11)) ((4.195590e-15 -2.259648e-11 -3.162654e-16) (-2.977966e-14 -1.379632e-07 2.717200e-13))
1.049306      	((5.986220e-10 8.025442e-11 -1.628523e-10) (6.683927e-12 -6.896845e-12 -1.915639e-11)) ((4.722587e-15 -2.129005e-11 -4.882321e-15) (5.863843e-15 -1.253371e-07 4.070875e-13))
1.271167      	((3.982674e-10 6.683661e-11 -2.727538e-10) (-1.383409e-11 -1.724855e-11 1.898204e-11)) ((3.252679e-15 -1.998492e-11 -3.166541e-15) (-1.235878e-13 -1.140098e-07 3.613812e-13))
1.5374        	((7.351656e-10 -3.350553e-11 -3.426682e-10) (-1.909026e-11 -2.376766e-11 4.546136e-11)) ((-5.269961e-15 -1.843481e-11 -7.102784e-15) (-4.362724e-13 -1.037940e-07 2.407474e-13))
1.85688       	((4.271963e-10 6.721945e-11 -3.201021e-10) (-2.814684e-11 -2.578007e-11 8.484618e-11)) ((-7.943406e-15 -1.698479e-11 -2.961876e-15) (-8.025588e-13 -9.458643e-08 -1.258044e-13))
2.240256      	((2.952074e-10 1.450171e-11 -4.289896e-10) (-4.961583e-11 -1.846603e-11 1.071696e-10)) ((-1.292302e-14 -1.595142e-11 -3.304118e-15) (-1.204000e-12 -8.633545e-08 -8.026764e-13))
