# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.750761e-13 -7.953448e-14 2.545746e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.788586e-15 9.809791e-10 6.280898e-17))
0.012         	((8.635565e-07 6.819409e-07 7.365957e-01) (3.574274e-10 -1.762799e-09 2.912201e-03)) ((1.623265e-10 1.962500e-07 1.053170e-12) (-6.743613e-12 2.789116e-09 1.954371e-13))
0.0264        	((-4.354886e-06 -9.135213e-06 -9.021565e-02) (-5.895232e-09 -8.464426e-09 2.934166e-03)) ((1.022074e-09 -2.070285e-08 1.335484e-11) (-1.380343e-10 4.026412e-09 -5.553609e-12))
0.04368       	((6.032561e-06 7.337943e-06 -1.326840e-01) (-1.878351e-09 -7.727076e-09 2.569160e-03)) ((-1.758371e-09 -2.816051e-08 -2.105549e-11) (-9.747571e-11 4.079762e-09 -9.969442e-12))
0.064416      	((-2.152758e-06 2.028563e-06 -7.337035e-04) (-1.585178e-08 1.137030e-08 2.263520e-03)) ((3.617836e-10 2.275855e-09 2.332112e-11) (2.950555e-10 4.797389e-09 -1.760173e-11))
0.0892992     	((3.832447e-06 -3.144278e-07 -6.159515e-04) (-1.878904e-08 1.922969e-08 2.082919e-03)) ((2.996072e-10 1.281511e-09 -1.945165e-11) (8.222446e-10 4.937415e-09 -4.778811e-11))
0.119159      	((-9.150155e-07 4.169498e-07 -1.894083e-03) (-1.356641e-08 1.591579e-08 1.926807e-03)) ((7.488506e-11 1.661215e-09 3.380090e-12) (9.640342e-10 3.693474e-09 -6.351009e-11))
0.154991      	((-2.079136e-06 -1.186889e-06 -3.302414e-04) (2.150649e-10 1.118779e-08 1.773679e-03)) ((1.173563e-11 1.744515e-09 -5.891850e-12) (8.101111e-10 3.358921e-09 -6.588674e-11))
0.197989      	((-2.635768e-07 -1.037747e-06 1.775089e-04) (3.416616e-08 4.902200e-09 1.632250e-03)) ((1.104144e-11 2.061063e-09 5.952604e-12) (6.608376e-10 3.978163e-09 -6.714669e-11))
0.249587      	((-7.951214e-07 -4.691483e-07 3.765198e-04) (5.929886e-08 1.713488e-09 1.506710e-03)) ((6.891585e-12 2.075537e-09 -2.626623e-12) (5.232278e-10 4.609585e-09 -6.527321e-11))
0.311504      	((-1.286195e-07 -3.697405e-07 5.026500e-04) (8.482561e-08 -2.422678e-09 1.397103e-03)) ((1.014937e-11 2.186052e-09 4.296054e-12) (4.189068e-10 5.662033e-09 -6.568689e-11))
0.385805      	((-1.255144e-07 -2.346383e-07 5.741235e-04) (1.137439e-07 -6.092391e-09 1.300371e-03)) ((8.660443e-12 1.987172e-09 3.495094e-14) (3.684024e-10 6.931368e-09 -5.701486e-11))
