# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.435170e-14 1.005026e-04 3.950385e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.979054e-16 2.234872e-17 -3.666137e-11))
0.012         	((-1.070110e-10 2.923109e-02 -4.974394e-09) (-6.622453e-11 1.153160e-04 -8.734916e-11)) ((1.193289e-11 2.030016e-13 -5.522440e-09) (5.307442e-13 2.101618e-14 -7.530283e-11))
0.0264        	((-1.693318e-07 -2.067254e-03 -4.904950e-09) (-2.322902e-10 1.176109e-04 -8.709820e-11)) ((-2.361941e-11 -3.311853e-12 3.647207e-10) (-6.225577e-13 -1.411784e-13 -1.006128e-10))
0.04368       	((4.182825e-07 -6.092038e-03 -1.865898e-07) (1.651102e-10 1.044743e-04 -1.535199e-10)) ((-1.452135e-11 3.992589e-12 1.470988e-09) (-3.919349e-12 -1.953111e-13 -8.594468e-11))
0.064416      	((-5.042160e-08 -5.769495e-05 1.012372e-07) (1.911995e-09 9.251791e-05 1.132674e-09)) ((1.051000e-11 9.989950e-13 -7.435961e-11) (7.127814e-12 -4.010639e-13 -1.084537e-10))
0.0892992     	((-8.515538e-08 7.538435e-05 7.598551e-08) (1.997045e-09 8.540276e-05 2.183612e-09)) ((9.339401e-13 -3.194402e-12 -8.433061e-11) (9.425200e-12 -1.884132e-12 -1.222027e-10))
0.119159      	((4.472697e-08 -9.310375e-05 1.234847e-07) (8.675681e-10 7.885649e-05 2.220370e-09)) ((7.679909e-12 5.749219e-13 3.114848e-11) (-1.316864e-11 -3.571177e-12 -1.105930e-10))
0.154991      	((-1.875603e-08 -4.935492e-05 2.301743e-08) (5.800760e-10 7.193429e-05 2.003276e-09)) ((6.123293e-12 1.793156e-12 3.110926e-12) (-2.867079e-11 -5.362427e-12 -6.955330e-11))
0.197989      	((-1.162561e-09 -1.188827e-05 -1.667675e-09) (3.288360e-10 6.497318e-05 1.452452e-09)) ((6.444341e-12 9.665969e-13 -3.334021e-12) (-2.382822e-11 -6.168568e-12 -3.658936e-11))
0.249587      	((-5.926589e-09 1.745090e-06 2.297779e-09) (-2.130515e-12 5.817343e-05 1.052677e-09)) ((4.114344e-12 6.016725e-13 -4.890974e-12) (-1.522682e-11 -5.318577e-12 -2.151668e-11))
0.311504      	((-6.771070e-09 7.896289e-06 -6.465130e-11) (-3.186339e-10 5.174388e-05 7.255429e-10)) ((3.140566e-12 2.727322e-13 -5.205139e-12) (-6.086989e-12 -3.342085e-12 1.708828e-11))
0.385805      	((-4.351216e-09 1.090598e-05 -6.730252e-10) (-5.005275e-10 4.585138e-05 4.761045e-10)) ((2.209425e-12 2.140398e-13 -3.640325e-12) (1.815100e-12 -8.045040e-13 4.162847e-11))
0.474966      	((-2.784637e-09 1.245759e-05 -2.459681e-09) (-3.270572e-10 4.059268e-05 3.792276e-10)) ((1.417807e-12 2.207420e-14 -3.099127e-12) (5.836428e-12 3.442803e-13 4.935172e-11))
0.581959      	((-1.762751e-09 1.311534e-05 -2.395626e-09) (1.276661e-10 3.597698e-05 3.053843e-10)) ((8.910541e-13 4.362653e-14 -2.800983e-12) (8.035033e-12 1.420056e-13 4.236756e-11))
0.710351      	((-6.772151e-10 1.308736e-05 -2.038921e-09) (5.500622e-10 3.197864e-05 2.086078e-10)) ((5.276444e-13 1.106730e-14 -2.347225e-12) (9.559336e-12 -2.769793e-13 2.766556e-11))
0.864421      	((-4.112559e-10 1.262107e-05 -1.568911e-09) (8.206513e-10 2.854759e-05 1.455714e-10)) ((2.669026e-13 -1.392693e-14 -2.747696e-12) (8.205739e-12 -6.520142e-13 1.219818e-11))
1.049306      	((-3.874068e-10 1.192759e-05 -1.290433e-09) (9.107115e-10 2.560919e-05 1.118018e-10)) ((1.042598e-13 -1.438661e-14 -2.857963e-12) (5.659245e-12 -9.246579e-13 -5.604784e-12))
1.271167      	((-3.497340e-10 1.113969e-05 -9.923035e-10) (9.132489e-10 2.308361e-05 7.352775e-11)) ((3.213456e-14 -1.606545e-14 -2.501909e-12) (4.186192e-12 -1.126010e-12 -2.457826e-11))
1.5374        	((7.817091e-11 1.031573e-05 -6.537550e-10) (8.615565e-10 2.089020e-05 4.787293e-11)) ((-1.937280e-15 -8.457635e-15 -2.293610e-12) (3.151333e-12 -1.171982e-12 -3.910692e-11))
1.85688       	((1.644477e-10 9.506445e-06 -5.191650e-10) (7.120602e-10 1.895969e-05 2.680499e-11)) ((-1.616669e-14 -1.395107e-14 -2.176667e-12) (2.414977e-12 -1.053997e-12 -4.834169e-11))
2.240256      	((3.158545e-10 8.741971e-06 -5.293994e-10) (4.617707e-10 1.724482e-05 4.294188e-12)) ((-2.092694e-14 -1.686424e-14 -2.137686e-12) (1.401155e-12 -9.316534e-13 -5.363912e-11))
2.700307      	((3.543473e-10 8.032862e-06 -4.964908e-10) (2.125223e-10 1.571307e-05 -2.239339e-11)) ((-2.046080e-14 -1.416242e-14 -2.147205e-12) (-4.340912e-13 -8.108004e-13 -5.435532e-11))
3.252369      	((1.267738e-10 7.378879e-06 -5.642498e-10) (1.192179e-10 1.433979e-05 -4.985362e-11)) ((-1.002450e-14 -1.496085e-14 -2.116167e-12) (-2.309669e-12 -6.537653e-13 -5.161277e-11))
3.914842      	((-2.488909e-10 6.775829e-06 -7.291617e-10) (6.202433e-11 1.310587e-05 -6.912489e-11)) ((-1.039651e-15 -2.128909e-14 -1.936052e-12) (-3.431313e-12 -6.163740e-13 -4.827335e-11))
4.709811      	((-2.914302e-10 6.224816e-06 -9.087150e-10) (9.684505e-11 1.199738e-05 -7.637328e-11)) ((1.523867e-14 -2.996385e-14 -1.685240e-12) (-4.165901e-12 -5.978470e-13 -4.811495e-11))
5.663773      	((-5.860274e-10 5.728316e-06 -1.181082e-09) (1.681545e-10 1.100376e-05 -6.934264e-11)) ((2.971752e-14 -2.933365e-14 -1.464371e-12) (-4.940762e-12 -4.853726e-13 -4.750909e-11))
6.808528      	((-5.280100e-10 5.285076e-06 -1.038174e-09) (1.228498e-10 1.011493e-05 -5.287473e-11)) ((3.259939e-14 -2.604456e-14 -1.288561e-12) (-5.905920e-12 -4.563246e-13 -4.581043e-11))
8.182233      	((-6.217994e-10 4.892292e-06 -1.278091e-09) (1.026355e-10 9.320218e-06 -4.781001e-11)) ((3.057770e-14 -2.581287e-14 -1.161039e-12) (-6.719698e-12 -4.046644e-13 -4.169385e-11))
9.83068       	((-9.766750e-10 4.548522e-06 -1.582349e-09) (4.526910e-11 8.608718e-06 -6.385379e-11)) ((2.681844e-14 -3.300508e-14 -1.111706e-12) (-7.922300e-12 -3.315595e-13 -3.381835e-11))
11.808816     	((-1.277506e-09 4.252239e-06 -1.617367e-09) (-4.424575e-11 7.970102e-06 -8.669628e-11)) ((3.300353e-14 -3.887618e-14 -1.114742e-12) (-1.049277e-11 -3.150542e-13 -2.367674e-11))
14.182579     	((-1.316116e-09 4.001794e-06 -1.957706e-09) (-8.387904e-11 7.396025e-06 -1.357611e-10)) ((4.485230e-14 -3.954222e-14 -1.149338e-12) (-1.520921e-11 -3.039531e-13 -1.154908e-11))
17.031095     	((-1.096669e-09 3.794034e-06 -1.795760e-09) (-9.835886e-11 6.880289e-06 -1.884622e-10)) ((4.960616e-14 -4.017674e-14 -1.223332e-12) (-2.161131e-11 -2.963374e-13 2.484887e-12))
20.449314     	((-8.262326e-10 3.629202e-06 -1.639481e-09) (-1.118291e-10 6.418236e-06 -2.269826e-10)) ((5.048089e-14 -4.124137e-14 -1.321874e-12) (-2.804791e-11 -3.805087e-13 1.543537e-11))
24.551176     	((-7.753422e-10 3.505743e-06 -1.532256e-09) (-1.401563e-10 6.006258e-06 -2.551633e-10)) ((5.044306e-14 -4.377526e-14 -1.456032e-12) (-3.273575e-11 -4.252202e-13 2.602222e-11))
29.473411     	((-4.108284e-10 3.422274e-06 -1.137110e-09) (-1.665702e-10 5.641564e-06 -2.672120e-10)) ((4.677495e-14 -4.187834e-14 -1.632940e-12) (-3.655954e-11 -4.352373e-13 3.510902e-11))
35.380094     	((4.949051e-11 3.377151e-06 -6.385044e-10) (-1.557704e-10 5.321592e-06 -2.651240e-10)) ((4.117752e-14 -4.296482e-14 -1.846510e-12) (-4.096172e-11 -2.280510e-13 4.378431e-11))
42.468112     	((6.044610e-10 3.368822e-06 -4.873369e-11) (-1.498832e-10 5.043926e-06 -2.382871e-10)) ((3.155922e-14 -4.050062e-14 -2.094718e-12) (-4.583960e-11 -1.209025e-13 5.146461e-11))
50.973735     	((1.447380e-09 3.393985e-06 9.449147e-10) (-1.147614e-10 4.806127e-06 -1.959919e-10)) ((1.757330e-14 -3.568606e-14 -2.385995e-12) (-5.100303e-11 -3.590005e-14 5.990659e-11))
61.180482     	((2.309989e-09 3.446224e-06 1.847571e-09) (-5.047178e-11 4.606281e-06 -1.262952e-10)) ((9.047964e-15 -3.507086e-14 -2.714301e-12) (-5.680879e-11 1.151601e-13 6.985314e-11))
73.428578     	((3.061484e-09 3.518280e-06 2.627718e-09) (5.114394e-11 4.442005e-06 -3.929186e-11)) ((5.431704e-15 -3.253013e-14 -3.071611e-12) (-6.493246e-11 -7.251572e-14 8.226947e-11))
88.073951     	((3.904247e-09 3.601419e-06 3.518430e-09) (1.804453e-10 4.310434e-06 7.557445e-11)) ((-1.229209e-14 -3.065377e-14 -3.405861e-12) (-7.327216e-11 6.495632e-14 9.374429e-11))
105.100554    	((4.711980e-09 3.685630e-06 4.379332e-09) (3.189269e-10 4.208512e-06 1.969053e-10)) ((-2.690349e-14 -3.036528e-14 -3.699012e-12) (-7.976697e-11 2.183420e-13 1.018128e-10))
