# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.212209e-13 -1.004294e-13 3.217059e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.101987e-15 1.239765e-09 7.933593e-17))
0.012         	((1.448270e-06 1.193219e-06 9.281915e-01) (4.372516e-10 -2.499318e-09 3.682359e-03)) ((1.668357e-10 2.476854e-07 8.118682e-13) (1.014333e-12 3.579549e-09 3.580943e-13))
0.0264        	((-7.095347e-06 -1.454992e-05 -1.251297e-01) (-2.471993e-09 -1.146823e-08 3.701381e-03)) ((1.761195e-09 -2.893552e-08 1.769822e-11) (-1.237021e-10 5.135395e-09 -9.547320e-12))
0.04368       	((8.748352e-06 1.089902e-05 -1.604600e-01) (1.229209e-08 -9.640550e-09 3.229372e-03)) ((-2.257229e-09 -3.262847e-08 -1.663349e-11) (1.357169e-11 5.193039e-09 -2.092110e-11))
0.064416      	((-2.168707e-06 1.731513e-06 -6.238579e-04) (-1.641181e-08 1.488170e-08 2.844761e-03)) ((3.530397e-10 3.034861e-09 1.767392e-11) (5.124972e-10 5.255272e-09 -4.121966e-11))
0.0892992     	((-3.248054e-07 -8.486870e-07 -1.025839e-03) (-4.744860e-08 1.553235e-08 2.617447e-03)) ((3.394793e-10 2.865218e-09 6.199027e-12) (1.022436e-09 5.531777e-09 -7.238875e-11))
0.119159      	((-2.676727e-06 -4.412789e-07 -2.006883e-03) (-3.295595e-09 5.864368e-09 2.422607e-03)) ((3.266026e-11 2.571716e-09 -6.528176e-12) (9.988703e-10 4.987935e-09 -5.917842e-11))
0.154991      	((-2.348998e-06 -2.129642e-06 -2.111791e-04) (7.429853e-08 2.951154e-09 2.235415e-03)) ((2.724453e-11 2.973830e-09 5.413134e-12) (7.015016e-10 5.528987e-09 -5.093415e-11))
0.197989      	((-2.531867e-07 -1.621247e-06 3.428350e-04) (1.168142e-07 1.172639e-10 2.065334e-03)) ((1.419238e-11 3.239217e-09 3.157775e-12) (5.427956e-10 7.137546e-09 -7.721068e-11))
0.249587      	((-1.203227e-06 -5.397091e-07 5.796674e-04) (1.244239e-07 -5.479230e-09 1.916540e-03)) ((2.199011e-11 3.294595e-09 4.756728e-12) (4.855733e-10 8.168202e-09 -1.113556e-10))
0.311504      	((-1.587788e-07 -6.766570e-07 7.354303e-04) (1.594174e-07 -1.780229e-08 1.787235e-03)) ((1.544959e-11 3.321871e-09 1.976105e-12) (4.729177e-10 9.471417e-09 -1.144749e-10))
0.385805      	((-1.495355e-07 -3.421510e-07 8.243081e-04) (1.797613e-07 -2.314240e-08 1.672073e-03)) ((1.580639e-11 2.917272e-09 -2.263872e-12) (4.412456e-10 1.113398e-08 -9.076785e-11))
0.474966      	((-1.106739e-07 -2.672101e-07 8.717735e-04) (1.352530e-07 -2.619154e-08 1.564152e-03)) ((2.179749e-11 2.608187e-09 -3.783389e-12) (3.856084e-10 1.239466e-08 -6.517772e-11))
0.581959      	((-3.375309e-07 -1.578346e-07 9.005694e-04) (7.752767e-08 -2.754067e-08 1.458832e-03)) ((2.231834e-11 2.369369e-09 -3.660261e-12) (3.432907e-10 1.299886e-08 -4.554360e-11))
0.710351      	((-3.083534e-07 -1.348006e-08 9.274905e-04) (5.461421e-08 -2.258784e-08 1.356512e-03)) ((2.397929e-11 2.188677e-09 -1.457567e-12) (4.427354e-10 1.276897e-08 -3.832173e-11))
0.864421      	((-3.780672e-07 -9.635203e-08 9.654526e-04) (6.148709e-08 -1.778701e-08 1.259621e-03)) ((2.277952e-11 2.005939e-09 -1.517629e-12) (7.891766e-10 1.149048e-08 -3.182043e-11))
1.049306      	((-4.438228e-07 -1.848014e-07 1.025933e-03) (7.922010e-08 -1.341000e-08 1.169955e-03)) ((1.872383e-11 1.846529e-09 -1.573779e-12) (1.384927e-09 9.300892e-09 -1.896612e-11))
1.271167      	((-5.116837e-07 -4.105445e-07 1.113147e-03) (1.025154e-07 -1.010435e-08 1.088540e-03)) ((1.356630e-11 1.712445e-09 6.362919e-13) (2.010971e-09 6.823649e-09 -5.680139e-12))
1.5374        	((-7.045291e-07 -5.889229e-07 1.233842e-03) (9.298194e-08 -1.389374e-08 1.016125e-03)) ((9.475371e-12 1.621145e-09 2.192905e-12) (2.357306e-09 5.269908e-09 -4.203842e-13))
1.85342       	((-8.390155e-07 -6.521134e-07 1.394501e-03) (6.651225e-08 -2.128538e-08 9.536401e-04)) ((1.322874e-11 1.535540e-09 2.101867e-12) (2.276389e-09 5.041053e-09 -9.581628e-13))
2.218821      	((-8.505997e-07 -6.825307e-07 1.595492e-03) (5.213078e-08 -2.689834e-08 9.015832e-04)) ((1.197238e-11 1.449474e-09 -5.533875e-14) (1.917885e-09 6.010288e-09 2.111025e-12))
2.633221      	((-7.799039e-07 -5.363866e-07 1.834960e-03) (2.751250e-08 -2.962759e-08 8.589025e-04)) ((4.869785e-12 1.358172e-09 -1.766772e-12) (1.527526e-09 8.247924e-09 4.030716e-12))
3.096161      	((-7.054946e-07 -3.229045e-07 2.109629e-03) (-7.325622e-09 -2.796722e-08 8.241014e-04)) ((-6.949707e-12 1.250257e-09 -2.216915e-12) (1.229105e-09 1.182713e-08 -3.474532e-12))
3.575987      	((-6.238135e-07 -1.959863e-08 2.401431e-03) (-4.302506e-08 -2.252461e-08 7.971363e-04)) ((-7.991412e-12 1.170171e-09 -1.334832e-12) (9.787278e-10 1.671060e-08 -1.689093e-11))
4.049504      	((-4.798808e-07 2.037582e-07 2.684412e-03) (-3.772697e-08 -6.593368e-09 7.763484e-04)) ((-1.283109e-11 1.213524e-09 3.504389e-13) (2.574325e-10 2.270489e-08 -1.200366e-11))
4.516779      	((-1.144333e-07 4.364770e-07 2.945340e-03) (2.989233e-09 1.737701e-09 7.600268e-04)) ((-1.633168e-11 1.314272e-09 2.983329e-12) (1.060519e-10 2.637530e-08 -1.001657e-11))
4.979223      	((-3.006954e-07 1.906682e-07 3.160980e-03) (2.796117e-09 -1.442739e-08 7.473840e-04)) ((1.177480e-13 1.416582e-09 5.498367e-12) (1.136820e-09 2.608044e-08 -1.255719e-11))
5.439136      	((-3.465844e-07 3.058518e-07 3.315682e-03) (-1.873616e-08 -4.573064e-08 7.372714e-04)) ((4.468911e-12 1.487470e-09 5.205663e-12) (3.141410e-09 2.379825e-08 -1.398795e-11))
5.898441      	((-1.033003e-07 6.673615e-07 3.410517e-03) (-5.201759e-08 -6.483415e-08 7.282567e-04)) ((-1.446972e-12 1.573765e-09 5.300945e-12) (4.473147e-09 2.051955e-08 -8.022619e-12))
6.357513      	((1.107594e-06 2.077849e-06 3.444514e-03) (-7.601526e-08 -5.771451e-08 7.196188e-04)) ((-4.751080e-11 1.653573e-09 3.749383e-12) (5.873003e-09 1.631473e-08 -1.005516e-11))
6.815717      	((1.080708e-06 2.427196e-06 3.415430e-03) (-8.184825e-08 -3.645697e-08 7.110285e-04)) ((-5.715824e-11 1.659004e-09 4.218812e-12) (7.300808e-09 1.162205e-08 -3.022828e-11))
7.272297      	((2.544429e-07 1.825063e-06 3.356474e-03) (-1.033369e-07 -3.231812e-08 7.027059e-04)) ((-2.710340e-11 1.623024e-09 8.708242e-12) (8.898440e-09 6.740510e-09 -3.996292e-11))
7.726949      	((-1.039765e-06 1.159185e-06 3.294938e-03) (-1.359576e-07 -4.805484e-08 6.952880e-04)) ((-4.884361e-13 1.658115e-09 1.287590e-11) (1.049698e-08 2.118387e-09 -4.764052e-11))
8.179856      	((-1.524753e-06 1.157444e-06 3.228481e-03) (-1.801104e-07 -7.486439e-08 6.889762e-04)) ((2.437990e-11 1.615879e-09 1.370244e-11) (1.234570e-08 -1.911730e-09 -4.208883e-11))
8.6314        	((-1.880933e-06 1.052836e-06 3.192755e-03) (-2.051065e-07 -8.985117e-08 6.837686e-04)) ((3.911445e-12 1.530049e-09 9.077472e-12) (1.302976e-08 -3.842438e-09 -9.528144e-12))
9.0818        	((-2.472807e-06 4.808148e-07 3.186709e-03) (-2.025607e-07 -8.454955e-08 6.793954e-04)) ((-1.146127e-11 1.449465e-09 8.492354e-12) (1.191125e-08 -2.588517e-09 2.844855e-11))
9.531125      	((-2.658365e-06 2.022495e-07 3.185721e-03) (-1.816546e-07 -7.134615e-08 6.754409e-04)) ((-3.396034e-11 1.374508e-09 1.008570e-11) (1.007790e-08 -2.816396e-10 4.973830e-11))
9.979467      	((-2.472079e-06 1.474458e-07 3.174260e-03) (-1.678480e-07 -6.234186e-08 6.715259e-04)) ((-6.492882e-11 1.330327e-09 7.256909e-12) (9.301994e-09 -4.320216e-10 5.320047e-11))
10.42694      	((-2.079897e-06 4.531678e-08 3.155040e-03) (-1.607744e-07 -5.821365e-08 6.675910e-04)) ((-7.857532e-11 1.296996e-09 6.219504e-12) (9.185540e-09 -2.347560e-09 8.018758e-11))
10.873648     	((-1.684468e-06 6.573196e-08 3.125159e-03) (-1.618510e-07 -5.585972e-08 6.636778e-04)) ((-8.772342e-11 1.271854e-09 5.181402e-12) (9.320549e-09 -4.410426e-09 9.243485e-11))
11.319707     	((-1.281613e-06 -5.261210e-08 3.092631e-03) (-1.696865e-07 -5.794852e-08 6.598004e-04)) ((-8.065432e-11 1.255445e-09 2.417824e-12) (9.575901e-09 -6.175905e-09 7.803962e-11))
11.765206     	((-1.059574e-06 -3.827287e-07 3.059535e-03) (-1.755358e-07 -6.332790e-08 6.560384e-04)) ((-6.614421e-11 1.238530e-09 4.850501e-13) (9.680874e-09 -7.687353e-09 7.418947e-11))
12.210191     	((-8.562949e-07 -6.266848e-07 3.033597e-03) (-1.780884e-07 -7.195814e-08 6.525169e-04)) ((-5.909446e-11 1.218559e-09 2.561873e-12) (9.360741e-09 -8.805870e-09 5.450342e-11))
12.654688     	((-1.044472e-06 -1.152632e-06 3.013882e-03) (-1.856847e-07 -8.684119e-08 6.492819e-04)) ((-4.586438e-11 1.191860e-09 5.205770e-12) (8.542864e-09 -9.247773e-09 6.400398e-11))
13.098731     	((-1.505023e-06 -1.792738e-06 3.001088e-03) (-1.914190e-07 -1.041640e-07 6.462684e-04)) ((-3.479396e-11 1.162970e-09 6.837077e-12) (7.183413e-09 -8.642370e-09 1.132814e-10))
13.542363     	((-1.865058e-06 -2.240190e-06 2.992663e-03) (-1.923807e-07 -1.191007e-07 6.433951e-04)) ((-2.983809e-11 1.140929e-09 7.038537e-12) (5.917832e-09 -7.671194e-09 1.691612e-10))
13.985627     	((-2.437775e-06 -2.911504e-06 2.984419e-03) (-1.970805e-07 -1.417848e-07 6.406009e-04)) ((-2.526886e-11 1.121319e-09 7.772981e-12) (5.390668e-09 -6.857883e-09 1.763160e-10))
14.428561     	((-2.327982e-06 -3.011688e-06 2.976181e-03) (-2.017598e-07 -1.693412e-07 6.379067e-04)) ((-2.796622e-11 1.117338e-09 9.682296e-12) (5.572329e-09 -6.500563e-09 1.508834e-10))
14.8712       	((-3.290736e-06 -3.953015e-06 2.965209e-03) (-2.082538e-07 -2.004765e-07 6.353203e-04)) ((-1.492013e-11 1.095920e-09 1.299397e-11) (5.984407e-09 -6.239490e-09 1.458547e-10))
15.313552     	((-4.385194e-06 -4.973436e-06 2.952880e-03) (-2.142981e-07 -2.346804e-07 6.328454e-04)) ((-3.022327e-12 1.079645e-09 1.520169e-11) (6.161110e-09 -5.664164e-09 1.318105e-10))
15.755641     	((-5.139552e-06 -5.962315e-06 2.940554e-03) (-2.162009e-07 -2.661508e-07 6.305265e-04)) ((6.410674e-12 1.064641e-09 1.588525e-11) (5.687846e-09 -4.636349e-09 9.254944e-11))
16.197468     	((-6.116726e-06 -7.080645e-06 2.927815e-03) (-2.283769e-07 -3.063279e-07 6.283891e-04)) ((2.673754e-11 1.035767e-09 1.666061e-11) (5.303015e-09 -3.730676e-09 7.787057e-11))
16.639018     	((-6.862673e-06 -8.220108e-06 2.916538e-03) (-2.585464e-07 -3.597010e-07 6.264421e-04)) ((4.234263e-11 1.009304e-09 1.881858e-11) (5.229084e-09 -3.407656e-09 5.339353e-11))
17.080334     	((-8.031248e-06 -9.585960e-06 2.904984e-03) (-3.056235e-07 -4.250151e-07 6.246602e-04)) ((5.594820e-11 9.803172e-10 2.102689e-11) (5.412904e-09 -3.467900e-09 3.256880e-11))
17.521433     	((-9.154997e-06 -1.115151e-05 2.893071e-03) (-3.606708e-07 -5.008817e-07 6.229664e-04)) ((6.377647e-11 9.557924e-10 2.274763e-11) (5.432770e-09 -3.117010e-09 4.105735e-11))
17.962312     	((-1.029910e-05 -1.305301e-05 2.880745e-03) (-4.169775e-07 -5.849282e-07 6.212710e-04)) ((6.919511e-11 9.305516e-10 2.745496e-11) (4.883318e-09 -2.180204e-09 3.683325e-11))
18.402982     	((-1.174249e-05 -1.477906e-05 2.872524e-03) (-4.801311e-07 -6.723175e-07 6.196067e-04)) ((7.147078e-11 9.041210e-10 3.078371e-11) (3.942407e-09 -1.017808e-09 -8.601018e-12))
18.843461     	((-1.276234e-05 -1.656043e-05 2.863025e-03) (-5.411030e-07 -7.585278e-07 6.179730e-04)) ((7.370964e-11 8.847678e-10 3.299785e-11) (2.551595e-09 4.262365e-10 -6.579276e-11))
19.283776     	((-1.399749e-05 -1.858343e-05 2.853044e-03) (-6.001003e-07 -8.469722e-07 6.163443e-04)) ((7.678210e-11 8.672000e-10 3.409262e-11) (9.313739e-10 1.932380e-09 -6.391860e-11))
19.723941     	((-1.516828e-05 -2.070977e-05 2.840834e-03) (-6.635665e-07 -9.480811e-07 6.147031e-04)) ((7.579638e-11 8.573779e-10 3.545434e-11) (-4.627654e-10 3.147350e-09 -2.038901e-11))
20.163969     	((-1.650866e-05 -2.299886e-05 2.831293e-03) (-7.311960e-07 -1.060001e-06 6.130871e-04)) ((7.311560e-11 8.441144e-10 3.480805e-11) (-1.935931e-09 4.277333e-09 1.081665e-11))
20.603873     	((-1.777566e-05 -2.539558e-05 2.822830e-03) (-8.018187e-07 -1.174082e-06 6.115363e-04)) ((7.460495e-11 8.301606e-10 3.304478e-11) (-3.908455e-09 5.553633e-09 2.672324e-11))
21.043665     	((-1.917752e-05 -2.790864e-05 2.814544e-03) (-8.796644e-07 -1.290160e-06 6.100591e-04)) ((8.072088e-11 8.115281e-10 3.084463e-11) (-6.268586e-09 6.802476e-09 4.271166e-11))
21.483369     	((-2.053529e-05 -3.058641e-05 2.806818e-03) (-9.633785e-07 -1.412122e-06 6.086676e-04)) ((9.038472e-11 7.936719e-10 2.980408e-11) (-8.692291e-09 7.880241e-09 5.829304e-11))
21.923007     	((-2.203668e-05 -3.349371e-05 2.798902e-03) (-1.051774e-06 -1.544639e-06 6.073610e-04)) ((1.105702e-10 7.678638e-10 2.982765e-11) (-1.093595e-08 8.716741e-09 6.901544e-11))
22.362593     	((-2.367424e-05 -3.677347e-05 2.789735e-03) (-1.146786e-06 -1.694664e-06 6.061053e-04)) ((1.301859e-10 7.426000e-10 3.003989e-11) (-1.283572e-08 9.299898e-09 1.005982e-10))
22.802135     	((-2.551790e-05 -4.029456e-05 2.781469e-03) (-1.251685e-06 -1.864116e-06 6.048774e-04)) ((1.535465e-10 7.142316e-10 3.127670e-11) (-1.446825e-08 9.748397e-09 1.350065e-10))
23.241636     	((-2.750785e-05 -4.400035e-05 2.772617e-03) (-1.367646e-06 -2.050972e-06 6.036454e-04)) ((1.785494e-10 6.840830e-10 3.093158e-11) (-1.606779e-08 1.018460e-08 1.521488e-10))
23.681101     	((-2.973110e-05 -4.813777e-05 2.764278e-03) (-1.492833e-06 -2.254019e-06 6.023980e-04)) ((2.043763e-10 6.533562e-10 3.084073e-11) (-1.792187e-08 1.076409e-08 1.699393e-10))
24.120536     	((-3.241696e-05 -5.284734e-05 2.755546e-03) (-1.629353e-06 -2.474259e-06 6.011470e-04)) ((2.365239e-10 6.189418e-10 3.096137e-11) (-2.023319e-08 1.161662e-08 1.926734e-10))
24.559946     	((-3.550006e-05 -5.809694e-05 2.746105e-03) (-1.780831e-06 -2.717849e-06 5.999009e-04)) ((2.688657e-10 5.845786e-10 3.072282e-11) (-2.289080e-08 1.275066e-08 2.169795e-10))
24.999335     	((-3.893299e-05 -6.376808e-05 2.737227e-03) (-1.948469e-06 -2.987592e-06 5.986801e-04)) ((2.963994e-10 5.529078e-10 3.184690e-11) (-2.568446e-08 1.409417e-08 2.461301e-10))
25.438708     	((-4.269256e-05 -7.010008e-05 2.729798e-03) (-2.130790e-06 -3.284138e-06 5.975032e-04)) ((3.250582e-10 5.252556e-10 3.238910e-11) (-2.876181e-08 1.576740e-08 2.578614e-10))
