# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.257855e-15 4.000935e-05 -5.129874e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.125117e-15 -1.052112e-17 -1.445297e-11))
0.012         	((-4.288812e-10 1.163586e-02 -2.082606e-09) (-2.805628e-11 4.591512e-05 -3.513894e-11)) ((4.646714e-12 -1.374684e-14 -2.198535e-09) (1.810135e-13 6.180460e-15 -3.007516e-11))
0.0264        	((-7.625440e-08 -8.062933e-04 8.161318e-09) (-1.039421e-10 4.684740e-05 -2.675081e-11)) ((-1.038649e-11 -9.087593e-13 1.429070e-10) (-3.160650e-13 -6.437206e-14 -4.080017e-11))
0.04368       	((1.832742e-07 -2.433810e-03 -8.674017e-08) (-1.439097e-12 4.163155e-05 -5.531466e-11)) ((-5.117498e-12 1.216965e-12 5.893713e-10) (-1.643874e-12 -9.666957e-14 -3.535350e-11))
0.064416      	((-4.607659e-08 -2.304997e-05 4.144424e-08) (7.846257e-10 3.687357e-05 4.764971e-10)) ((3.835998e-12 8.355715e-13 -3.013050e-11) (3.445652e-12 -2.256029e-13 -4.436144e-11))
0.0892992     	((-8.213759e-09 3.178406e-05 2.998131e-08) (9.998947e-10 3.404216e-05 8.955832e-10)) ((8.541572e-13 -1.661151e-12 -3.050903e-11) (6.192672e-12 -6.535672e-13 -4.661082e-11))
0.119159      	((1.089967e-08 -3.653821e-05 4.069142e-08) (6.958015e-10 3.143456e-05 9.151921e-10)) ((3.595754e-12 3.541526e-13 8.767042e-12) (-2.806525e-12 -1.203107e-12 -3.944303e-11))
0.154991      	((-2.601437e-09 -1.965217e-05 2.946021e-09) (4.810845e-10 2.867080e-05 8.814786e-10)) ((1.839902e-12 3.539263e-13 2.043775e-12) (-1.073992e-11 -1.570711e-12 -2.801553e-11))
0.197989      	((9.200292e-09 -4.759222e-06 -9.948025e-09) (2.192401e-10 2.588334e-05 6.373318e-10)) ((2.575132e-12 8.406952e-15 4.174096e-13) (-1.041614e-11 -2.035931e-12 -9.792976e-12))
0.249587      	((6.200839e-09 6.516277e-07 -1.545771e-09) (8.530056e-11 2.315060e-05 4.040592e-10)) ((1.630744e-12 1.028033e-13 -2.153492e-12) (-7.938634e-12 -2.369658e-12 -1.329076e-12))
0.311504      	((9.068467e-10 3.127012e-06 -2.407250e-10) (3.397807e-13 2.055509e-05 2.366183e-10)) ((1.080092e-12 -1.870840e-15 -2.874821e-12) (-6.121241e-12 -2.946314e-12 6.130346e-12))
0.385805      	((-2.211691e-10 4.308661e-06 -4.862501e-10) (-6.744678e-12 1.816331e-05 1.318241e-10)) ((7.863682e-13 -6.968507e-15 -2.241744e-12) (-3.633784e-12 -3.233953e-12 1.320560e-11))
0.474966      	((-4.495891e-10 4.878258e-06 -2.069497e-10) (3.554975e-11 1.602081e-05 7.451275e-11)) ((5.055777e-13 -2.156524e-14 -1.880907e-12) (-1.086084e-12 -2.615781e-12 6.048372e-12))
0.581959      	((1.107142e-10 5.112370e-06 -2.320245e-10) (2.506168e-11 1.414394e-05 2.479287e-11)) ((3.302106e-13 -1.710848e-14 -1.565650e-12) (9.843057e-13 -1.887050e-12 -8.168929e-12))
0.710351      	((-1.370040e-10 5.094901e-06 -4.538491e-10) (6.249702e-11 1.253058e-05 -1.599297e-11)) ((1.981162e-13 -1.831185e-14 -1.320853e-12) (1.517051e-12 -1.373867e-12 -1.250111e-11))
0.864421      	((-2.141684e-10 4.912373e-06 -5.081064e-10) (1.409396e-10 1.116013e-05 -3.974129e-11)) ((9.415688e-14 -1.313024e-14 -1.400792e-12) (1.160197e-12 -1.093339e-12 -9.751351e-12))
1.049306      	((-1.310315e-10 4.641962e-06 -4.826777e-10) (2.092413e-10 9.998952e-06 -3.820948e-11)) ((3.826312e-14 -1.000178e-14 -1.411879e-12) (3.257254e-13 -9.464759e-13 -7.008177e-12))
