# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.806786e-14 1.265279e-04 4.977983e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.267554e-16 2.813665e-17 -4.623017e-11))
0.012         	((3.923006e-10 3.680146e-02 -5.630460e-09) (-8.069108e-11 1.451659e-04 -1.094479e-10)) ((1.490429e-11 2.543684e-13 -6.951235e-09) (6.920434e-13 2.699918e-14 -9.456925e-11))
0.0264        	((-2.320515e-07 -2.625143e-03 -1.537998e-08) (-2.960750e-10 1.480299e-04 -1.155931e-10)) ((-2.876254e-11 -4.459381e-12 4.547984e-10) (-7.207327e-13 -1.641918e-13 -1.257651e-10))
0.04368       	((5.493289e-07 -7.657846e-03 -2.243716e-07) (2.171294e-10 1.314728e-04 -1.935215e-10)) ((-1.859675e-11 5.402249e-12 1.858003e-09) (-4.831995e-12 -2.280006e-13 -1.069317e-10))
0.064416      	((-6.346525e-08 -7.250230e-05 1.328391e-07) (2.416363e-09 1.164183e-04 1.437356e-09)) ((1.324516e-11 1.074304e-12 -9.985776e-11) (9.044547e-12 -4.224400e-13 -1.343501e-10))
0.0892992     	((-1.097715e-07 9.255908e-05 9.341781e-08) (2.288936e-09 1.074595e-04 2.671783e-09)) ((1.562449e-12 -4.316701e-12 -1.061116e-10) (6.713483e-12 -3.315539e-12 -1.532169e-10))
0.119159      	((7.121103e-08 -1.178951e-04 1.582070e-07) (6.558960e-10 9.922027e-05 2.658234e-09)) ((9.077764e-12 3.719856e-13 4.372981e-11) (-2.442458e-11 -7.359913e-12 -1.412378e-10))
0.154991      	((-8.158743e-09 -6.208212e-05 3.593512e-08) (5.642848e-10 9.051611e-05 2.443790e-09)) ((8.927930e-12 3.097547e-12 3.500988e-12) (-3.649777e-11 -9.479591e-12 -9.939078e-11))
0.197989      	((-2.514836e-09 -1.491326e-05 9.342555e-09) (4.018339e-10 8.177329e-05 1.780024e-09)) ((8.783911e-12 1.264733e-12 -5.300529e-12) (-2.738406e-11 -8.663708e-12 -6.254542e-11))
0.249587      	((-6.362501e-09 2.227125e-06 3.727288e-09) (-2.153092e-10 7.324810e-05 1.222526e-09)) ((5.730425e-12 9.376823e-13 -5.099333e-12) (-1.663868e-11 -6.881447e-12 -2.895208e-11))
0.311504      	((-1.022499e-08 9.910919e-06 1.834671e-09) (-7.935367e-10 6.520163e-05 7.736805e-10)) ((3.795759e-12 3.875968e-13 -5.441452e-12) (-6.449882e-12 -6.247853e-12 1.780470e-11))
0.385805      	((-5.343555e-09 1.376029e-05 -1.866276e-09) (-9.186832e-10 5.784197e-05 4.818644e-10)) ((2.671000e-12 2.222873e-13 -4.059393e-12) (1.298600e-12 -5.297864e-12 4.331443e-11))
0.474966      	((-4.027358e-09 1.579238e-05 -3.467739e-09) (-3.071015e-10 5.128344e-05 3.765251e-10)) ((1.700394e-12 6.593009e-14 -3.504614e-12) (7.735850e-12 -4.167649e-12 5.534219e-11))
0.581959      	((-2.215194e-09 1.665320e-05 -4.016446e-09) (3.752438e-10 4.552277e-05 2.435044e-10)) ((9.947046e-13 1.093064e-13 -2.857766e-12) (1.056144e-11 -3.601753e-12 5.159765e-11))
0.710351      	((-1.177893e-09 1.662686e-05 -2.959020e-09) (7.894623e-10 4.051763e-05 1.576329e-10)) ((5.975155e-13 1.078077e-14 -2.479105e-12) (1.040672e-11 -3.324343e-12 4.245756e-11))
0.864421      	((-8.245765e-10 1.603429e-05 -2.293248e-09) (1.058820e-09 3.620475e-05 1.343411e-10)) ((2.952755e-13 -1.175683e-14 -3.134030e-12) (7.509079e-12 -3.213717e-12 2.635324e-11))
1.049306      	((-1.025961e-09 1.515755e-05 -1.611338e-09) (1.172571e-09 3.249465e-05 1.298749e-10)) ((1.182568e-13 -3.490923e-14 -3.300635e-12) (4.388796e-12 -3.098650e-12 5.867797e-13))
1.271167      	((-8.320286e-10 1.415480e-05 -1.349973e-09) (1.112009e-09 2.929182e-05 1.026706e-10)) ((2.135128e-14 -1.803202e-14 -2.816161e-12) (3.037327e-12 -2.786786e-12 -1.889378e-11))
1.5374        	((-3.210864e-10 1.309924e-05 -1.020829e-09) (9.623252e-10 2.650090e-05 7.456888e-11)) ((-7.152687e-15 -2.462331e-14 -2.531698e-12) (1.921422e-12 -2.453042e-12 -2.518441e-11))
1.85688       	((-2.038863e-10 1.206356e-05 -8.454638e-10) (8.091677e-10 2.404109e-05 5.033247e-11)) ((-2.766087e-14 -2.823665e-14 -2.412586e-12) (6.926462e-13 -2.185656e-12 -3.257241e-11))
2.240256      	((2.089558e-10 1.109000e-05 -6.756359e-10) (5.237262e-10 2.185618e-05 1.968351e-11)) ((-4.044150e-14 -2.711841e-14 -2.417702e-12) (-7.863641e-13 -1.805475e-12 -4.054202e-11))
2.700307      	((-1.233187e-10 1.018948e-05 -6.789221e-10) (2.400653e-10 1.990682e-05 -1.644570e-11)) ((-3.514683e-14 -2.552028e-14 -2.505820e-12) (-2.619721e-12 -1.391726e-12 -4.169799e-11))
3.252369      	((1.802467e-10 9.359613e-06 -6.768297e-10) (1.363444e-10 1.816211e-05 -5.574242e-11)) ((-2.423828e-14 -3.144240e-14 -2.479049e-12) (-4.265095e-12 -1.072785e-12 -4.253032e-11))
3.914842      	((7.980205e-11 8.599202e-06 -9.102319e-10) (2.134289e-10 1.659716e-05 -8.664607e-11)) ((-1.743686e-14 -3.370860e-14 -2.279599e-12) (-5.976393e-12 -8.896509e-13 -4.846582e-11))
4.709811      	((-1.095538e-10 7.910700e-06 -1.352852e-09) (3.365418e-10 1.519383e-05 -9.885855e-11)) ((4.364126e-15 -3.400674e-14 -1.991238e-12) (-8.235562e-12 -8.349381e-13 -4.536093e-11))
5.663773      	((-9.900874e-10 7.297645e-06 -1.654193e-09) (3.012452e-10 1.393816e-05 -9.722171e-11)) ((1.841874e-14 -3.479669e-14 -1.771182e-12) (-9.868527e-12 -7.061648e-13 -3.186205e-11))
6.808528      	((-1.251995e-09 6.756631e-06 -1.567676e-09) (1.784125e-10 1.281711e-05 -9.251849e-11)) ((2.007293e-14 -2.835519e-14 -1.644028e-12) (-1.078149e-11 -5.602432e-13 -2.230079e-11))
8.182233      	((-1.947976e-09 6.284865e-06 -1.949128e-09) (1.170540e-10 1.181706e-05 -1.043079e-10)) ((2.475477e-14 -3.072500e-14 -1.583948e-12) (-1.184580e-11 -5.351409e-13 -1.375022e-11))
9.83068       	((-2.570903e-09 5.883035e-06 -2.146682e-09) (5.950123e-11 1.092444e-05 -1.333815e-10)) ((2.117035e-14 -3.971162e-14 -1.595338e-12) (-1.241105e-11 -3.782889e-13 -2.425181e-12))
11.808816     	((-2.317131e-09 5.548924e-06 -2.659807e-09) (-3.068946e-11 1.012655e-05 -1.879997e-10)) ((3.845788e-14 -4.412130e-14 -1.676390e-12) (-1.390943e-11 -2.170980e-13 1.021276e-11))
14.182579     	((-2.086180e-09 5.279397e-06 -2.802156e-09) (-9.548213e-11 9.412688e-06 -2.626750e-10)) ((5.922471e-14 -4.314148e-14 -1.807120e-12) (-1.855779e-11 -2.443044e-13 2.515904e-11))
17.031095     	((-1.536895e-09 5.073943e-06 -2.562236e-09) (-1.171472e-10 8.774917e-06 -3.265521e-10)) ((6.836886e-14 -4.707647e-14 -1.981274e-12) (-2.584589e-11 -2.356483e-13 4.076932e-11))
