# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.236996e-15 1.265279e-04 -1.625477e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.608961e-15 -3.316710e-17 -4.621927e-11))
0.012         	((6.405863e-10 3.680146e-02 -3.400329e-09) (-7.984402e-11 1.451659e-04 -1.094190e-10)) ((1.429138e-11 -4.894033e-14 -6.948688e-09) (6.719559e-13 1.900176e-14 -9.454789e-11))
0.0264        	((-2.305622e-07 -2.625141e-03 -1.330032e-08) (-2.945398e-10 1.480299e-04 -1.099579e-10)) ((-2.864218e-11 -4.143260e-12 4.546001e-10) (-7.475913e-13 -1.770752e-13 -1.257329e-10))
0.04368       	((5.469882e-07 -7.657849e-03 -2.289296e-07) (2.166824e-10 1.314728e-04 -1.883041e-10)) ((-1.843553e-11 5.751219e-12 1.857525e-09) (-4.820413e-12 -2.506700e-13 -1.069131e-10))
0.064416      	((-6.429926e-08 -7.250147e-05 1.305431e-07) (2.423714e-09 1.164183e-04 1.440886e-09)) ((1.317593e-11 8.372789e-13 -9.993367e-11) (8.973790e-12 -4.474615e-13 -1.343706e-10))
0.0892992     	((-1.085607e-07 9.255886e-05 9.881743e-08) (2.302383e-09 1.074595e-04 2.679376e-09)) ((1.625099e-12 -4.247814e-12 -1.060916e-10) (6.719493e-12 -3.025363e-12 -1.532612e-10))
0.119159      	((7.450533e-08 -1.178947e-04 1.545160e-07) (6.665975e-10 9.922027e-05 2.660105e-09)) ((9.178593e-12 4.095053e-13 4.373467e-11) (-2.416694e-11 -6.792329e-12 -1.407373e-10))
0.154991      	((-6.410337e-09 -6.208401e-05 3.417809e-08) (5.758931e-10 9.051611e-05 2.429066e-09)) ((8.966858e-12 3.091906e-12 3.558066e-12) (-3.607083e-11 -8.830611e-12 -9.889969e-11))
0.197989      	((-2.422872e-09 -1.491257e-05 7.434027e-09) (4.145871e-10 8.177329e-05 1.755198e-09)) ((8.805527e-12 1.322172e-12 -5.292475e-12) (-2.678409e-11 -8.067366e-12 -6.251848e-11))
0.249587      	((-6.393946e-09 2.226196e-06 4.422644e-09) (-2.071031e-10 7.324810e-05 1.195779e-09)) ((5.799077e-12 9.688226e-13 -5.096747e-12) (-1.577454e-11 -6.483960e-12 -2.925888e-11))
0.311504      	((-1.018845e-08 9.911459e-06 1.382990e-09) (-7.873335e-10 6.520162e-05 7.471791e-10)) ((3.857687e-12 4.075186e-13 -5.440731e-12) (-5.490336e-12 -5.968373e-12 1.723741e-11))
0.385805      	((-5.278730e-09 1.375993e-05 -1.620287e-09) (-9.146790e-10 5.784195e-05 4.595441e-10)) ((2.700881e-12 1.832024e-13 -4.055696e-12) (2.191702e-12 -5.146917e-12 4.266333e-11))
0.474966      	((-4.085263e-09 1.579260e-05 -3.543762e-09) (-3.042113e-10 5.128343e-05 3.613079e-10)) ((1.728430e-12 1.071371e-13 -3.500161e-12) (8.491597e-12 -4.009620e-12 5.473866e-11))
0.581959      	((-2.186243e-09 1.665304e-05 -3.921192e-09) (3.809265e-10 4.552276e-05 2.352787e-10)) ((1.014086e-12 9.933390e-14 -2.852257e-12) (1.113884e-11 -3.415129e-12 5.117660e-11))
0.710351      	((-1.186509e-09 1.662701e-05 -3.018016e-09) (7.955461e-10 4.051763e-05 1.527280e-10)) ((6.108297e-13 2.164382e-14 -2.472622e-12) (1.081921e-11 -3.194664e-12 4.219077e-11))
0.864421      	((-8.213300e-10 1.603420e-05 -2.259600e-09) (1.063601e-09 3.620475e-05 1.302521e-10)) ((3.028527e-13 -1.084744e-14 -3.130996e-12) (7.782153e-12 -3.115187e-12 2.616571e-11))
1.049306      	((-1.029499e-09 1.515762e-05 -1.634072e-09) (1.176127e-09 3.249465e-05 1.258531e-10)) ((1.249312e-13 -3.269949e-14 -3.296266e-12) (4.548110e-12 -3.013119e-12 4.077006e-13))
1.271167      	((-8.279054e-10 1.415476e-05 -1.314213e-09) (1.114960e-09 2.929182e-05 9.857530e-11)) ((2.560621e-14 -1.873719e-14 -2.813531e-12) (3.123976e-12 -2.706190e-12 -1.902033e-11))
1.5374        	((-3.265705e-10 1.309927e-05 -1.055670e-09) (9.645319e-10 2.650090e-05 7.044025e-11)) ((-4.592150e-15 -2.471712e-14 -2.529015e-12) (1.969912e-12 -2.379856e-12 -2.524844e-11))
1.85688       	((-2.000849e-10 1.206354e-05 -8.288578e-10) (8.109178e-10 2.404109e-05 4.641827e-11)) ((-2.570459e-14 -2.904686e-14 -2.410129e-12) (7.248923e-13 -2.120885e-12 -3.260052e-11))
2.240256      	((2.068305e-10 1.109002e-05 -6.860036e-10) (5.252926e-10 2.185618e-05 1.629219e-11)) ((-3.911212e-14 -2.703888e-14 -2.415288e-12) (-7.610287e-13 -1.747377e-12 -4.054065e-11))
2.700307      	((-1.213014e-10 1.018948e-05 -6.688100e-10) (2.415108e-10 1.990683e-05 -1.923786e-11)) ((-3.437932e-14 -2.617647e-14 -2.503719e-12) (-2.596163e-12 -1.338450e-12 -4.168228e-11))
3.252369      	((1.805844e-10 9.359622e-06 -6.804673e-10) (1.376921e-10 1.816211e-05 -5.805808e-11)) ((-2.352664e-14 -3.111053e-14 -2.476965e-12) (-4.242398e-12 -1.022039e-12 -4.251529e-11))
3.914842      	((7.785434e-11 8.599174e-06 -9.076954e-10) (2.145176e-10 1.659716e-05 -8.853518e-11)) ((-1.721706e-14 -3.328218e-14 -2.277521e-12) (-5.953379e-12 -8.465085e-13 -4.845448e-11))
4.709811      	((-1.084549e-10 7.910741e-06 -1.349002e-09) (3.372867e-10 1.519383e-05 -1.002856e-10)) ((4.381739e-15 -3.344147e-14 -1.989223e-12) (-8.212239e-12 -7.975585e-13 -4.535147e-11))
5.663773      	((-9.911667e-10 7.297619e-06 -1.653667e-09) (3.017746e-10 1.393816e-05 -9.845951e-11)) ((1.835139e-14 -3.492770e-14 -1.769271e-12) (-9.845970e-12 -6.749471e-13 -3.186063e-11))
6.808528      	((-1.252461e-09 6.756654e-06 -1.562796e-09) (1.787872e-10 1.281711e-05 -9.359930e-11)) ((1.998171e-14 -2.818656e-14 -1.642152e-12) (-1.075990e-11 -5.354876e-13 -2.230549e-11))
8.182233      	((-1.950029e-09 6.284869e-06 -1.947189e-09) (1.173201e-10 1.181706e-05 -1.053160e-10)) ((2.461099e-14 -3.059141e-14 -1.582197e-12) (-1.182667e-11 -5.136789e-13 -1.376234e-11))
9.83068       	((-2.570665e-09 5.883016e-06 -2.143084e-09) (5.975208e-11 1.092444e-05 -1.343326e-10)) ((2.101169e-14 -3.964014e-14 -1.593618e-12) (-1.239469e-11 -3.562757e-13 -2.438492e-12))
11.808816     	((-2.317562e-09 5.548889e-06 -2.658526e-09) (-3.048209e-11 1.012655e-05 -1.889058e-10)) ((3.828222e-14 -4.400701e-14 -1.674768e-12) (-1.389437e-11 -1.965545e-13 1.019975e-11))
14.182579     	((-2.086755e-09 5.279395e-06 -2.799216e-09) (-9.532812e-11 9.412688e-06 -2.634856e-10)) ((5.898772e-14 -4.292145e-14 -1.805498e-12) (-1.854372e-11 -2.287012e-13 2.514384e-11))
17.031095     	((-1.536073e-09 5.073937e-06 -2.554432e-09) (-1.169679e-10 8.774918e-06 -3.270807e-10)) ((6.810651e-14 -4.686063e-14 -1.979670e-12) (-2.583264e-11 -2.252962e-13 4.075801e-11))
20.449314     	((-1.264547e-09 4.931195e-06 -2.237342e-09) (-1.234731e-10 8.207485e-06 -3.662617e-10)) ((7.412748e-14 -4.795437e-14 -2.221458e-12) (-3.287035e-11 -1.605588e-13 5.157004e-11))
24.551176     	((-1.093531e-09 4.850397e-06 -2.047500e-09) (-1.419462e-10 7.706043e-06 -3.923004e-10)) ((7.118537e-14 -4.920268e-14 -2.537255e-12) (-3.829194e-11 -1.553623e-13 5.931855e-11))
29.473411     	((-8.276740e-10 4.825623e-06 -1.443210e-09) (-1.719468e-10 7.267027e-06 -3.880448e-10)) ((5.641443e-14 -4.835471e-14 -2.899348e-12) (-4.237510e-11 4.153815e-15 6.733127e-11))
35.380094     	((3.108466e-10 4.853903e-06 -5.655429e-10) (-1.336274e-10 6.887248e-06 -3.405005e-10)) ((3.539117e-14 -4.991695e-14 -3.321397e-12) (-4.744263e-11 1.076967e-13 7.644714e-11))
42.468112     	((1.575261e-09 4.932464e-06 8.346483e-10) (-6.284366e-11 6.563635e-06 -2.576458e-10)) ((2.119293e-14 -4.876527e-14 -3.821973e-12) (-5.232191e-11 -7.390710e-15 8.767099e-11))
50.973735     	((3.067839e-09 5.049736e-06 2.259309e-09) (5.948635e-11 6.293911e-06 -1.338019e-10)) ((9.939495e-15 -4.416451e-14 -4.403400e-12) (-5.743599e-11 1.431303e-13 1.004348e-10))
61.180482     	((4.193385e-09 5.192286e-06 3.416153e-09) (2.135633e-10 6.074014e-06 -4.623035e-12)) ((-8.752803e-15 -4.420839e-14 -4.992836e-12) (-6.178800e-11 2.034363e-13 1.093557e-10))
73.256653     	((5.925571e-09 5.346741e-06 5.188883e-09) (4.590048e-10 5.900950e-06 1.827863e-10)) ((-2.067216e-14 -4.912202e-14 -5.604689e-12) (-6.474734e-11 2.745128e-13 1.174030e-10))
87.188133     	((7.436959e-09 5.491892e-06 6.606602e-09) (7.177516e-10 5.767935e-06 4.088469e-10)) ((-4.155566e-14 -5.376193e-14 -6.085098e-12) (-6.682165e-11 4.231840e-13 1.237448e-10))
102.961604    	((8.749024e-09 5.608734e-06 7.945886e-09) (1.032209e-09 5.663781e-06 6.658068e-10)) ((-5.955769e-14 -5.299695e-14 -6.419265e-12) (-6.811466e-11 5.170672e-13 1.269235e-10))
120.571099    	((9.979242e-09 5.689223e-06 9.115012e-09) (1.368663e-09 5.578873e-06 9.454466e-10)) ((-7.685768e-14 -5.150985e-14 -6.667374e-12) (-6.749638e-11 5.139126e-13 1.258754e-10))
138.958746    	((1.112868e-08 5.742627e-06 1.026334e-08) (1.731084e-09 5.508425e-06 1.274774e-09)) ((-9.099202e-14 -4.649538e-14 -6.882304e-12) (-6.552016e-11 4.459092e-13 1.231444e-10))
157.407559    	((1.179996e-08 5.772553e-06 1.093223e-08) (2.094066e-09 5.449043e-06 1.600697e-09)) ((-9.794072e-14 -4.368028e-14 -7.085627e-12) (-6.281305e-11 3.143619e-13 1.200423e-10))
175.898343    	((1.216918e-08 5.785688e-06 1.128615e-08) (2.388136e-09 5.398004e-06 1.896859e-09)) ((-1.025062e-13 -4.232494e-14 -7.246024e-12) (-5.971259e-11 2.857762e-13 1.166200e-10))
194.405765    	((1.213454e-08 5.790782e-06 1.125724e-08) (2.608880e-09 5.354060e-06 2.136675e-09)) ((-1.010457e-13 -4.021143e-14 -7.371562e-12) (-5.547336e-11 2.547339e-13 1.124078e-10))
