# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.806149e-11 -3.573957e-11 7.031981e-11) (-1.593455e-14 -6.732170e-14 -4.634303e-13)) ((-3.176917e-10 3.032369e-14 6.198914e-16) (-2.214500e-07 -2.432746e-14 1.017295e-14))
0.0264        	((-3.216047e-11 -6.235212e-11 1.270209e-10) (4.512918e-13 5.192256e-13 -4.016267e-13)) ((-1.568057e-10 2.379336e-14 -6.160993e-15) (-2.028350e-07 -4.198683e-14 1.019056e-14))
0.04368       	((1.396717e-10 9.343727e-11 1.480121e-10) (-2.476613e-14 1.588136e-12 -1.138302e-13)) ((-8.666788e-11 1.979384e-14 -6.865661e-15) (-1.837060e-07 -2.384178e-14 -1.694331e-14))
0.064416      	((-4.854510e-11 3.701965e-12 3.336629e-11) (-1.766277e-12 2.381684e-12 2.952019e-13)) ((-4.862294e-11 1.335744e-14 2.567259e-15) (-1.644811e-07 2.202939e-14 -4.518783e-14))
0.0892992     	((2.366226e-11 2.654672e-11 1.053922e-11) (-3.738894e-12 2.675677e-12 8.463176e-13)) ((-3.658251e-11 1.307243e-14 -1.849047e-15) (-1.457217e-07 6.659810e-14 -6.065786e-14))
0.119159      	((2.650911e-11 4.308113e-11 1.121433e-10) (-5.022969e-12 2.482180e-12 1.357912e-12)) ((-2.619680e-11 9.191386e-15 3.926715e-16) (-1.280072e-07 9.191635e-14 -6.433016e-14))
0.154991      	((-1.863296e-11 -5.520576e-11 -3.270771e-11) (-5.657906e-12 2.157955e-12 1.543584e-12)) ((-2.079999e-11 7.132307e-15 8.197834e-16) (-1.117465e-07 1.007781e-13 -5.667470e-14))
0.197989      	((-2.394826e-11 -1.085912e-11 3.141660e-11) (-6.439215e-12 1.794787e-12 1.510878e-12)) ((-1.655318e-11 3.162250e-15 6.064377e-16) (-9.733186e-08 9.917078e-14 -4.734425e-14))
0.249587      	((-3.196837e-12 -1.096238e-11 3.453051e-11) (-7.110740e-12 1.657571e-12 1.501633e-12)) ((-1.371446e-11 2.070768e-15 1.399977e-15) (-8.497284e-08 9.321229e-14 -4.280261e-14))
0.311504      	((-1.126942e-11 -2.929739e-11 3.923618e-11) (-6.857964e-12 1.715452e-12 1.273339e-12)) ((-1.146514e-11 2.832445e-15 2.350818e-16) (-7.463826e-08 8.294971e-14 -4.341586e-14))
0.385805      	((-1.519450e-12 -3.663092e-11 5.610861e-11) (-5.923357e-12 1.544323e-12 1.004710e-12)) ((-9.877802e-12 2.851068e-15 -9.866982e-16) (-6.610600e-08 8.426776e-14 -4.419581e-14))
0.474966      	((8.129906e-12 -5.463614e-11 5.108529e-11) (-4.991793e-12 9.211462e-13 1.612976e-12)) ((-8.829168e-12 1.977909e-15 -1.616661e-15) (-5.904187e-08 1.155608e-13 -4.785164e-14))
0.581959      	((-3.669118e-11 -7.566210e-11 1.385676e-11) (-1.974000e-12 3.181885e-14 2.170638e-12)) ((-7.916771e-12 2.441033e-15 -2.569141e-15) (-5.309974e-08 1.429332e-13 -5.600167e-14))
0.710351      	((-5.244409e-11 -8.831645e-11 6.559255e-11) (1.710644e-12 -2.584646e-13 2.419304e-12)) ((-7.001085e-12 2.966371e-15 -3.032869e-15) (-4.799390e-08 1.544980e-13 -6.925584e-14))
0.864421      	((-6.051310e-11 -1.030423e-10 4.092097e-11) (4.120746e-12 1.102762e-12 2.068927e-12)) ((-6.384173e-12 4.635440e-15 -3.282582e-15) (-4.352139e-08 1.454870e-13 -9.764827e-14))
1.049306      	((-4.017448e-11 -1.013688e-10 7.617893e-11) (6.294363e-12 3.007427e-12 1.090236e-12)) ((-5.976572e-12 4.614133e-15 -2.878889e-15) (-3.954679e-08 9.613251e-14 -1.131856e-13))
1.271167      	((-1.491227e-11 -1.328247e-10 8.973356e-11) (5.608524e-12 4.169370e-12 -7.437326e-13)) ((-5.570333e-12 4.111460e-15 -2.434091e-15) (-3.597931e-08 3.434694e-14 -1.478803e-13))
1.5374        	((1.170142e-11 -1.299428e-10 1.182963e-10) (2.789435e-12 6.082457e-12 -2.871340e-12)) ((-5.106255e-12 1.009389e-15 -1.988066e-15) (-3.275961e-08 1.456217e-14 -2.593126e-13))
1.85688       	((-1.542068e-11 -1.293594e-10 1.062168e-10) (2.111223e-12 1.006619e-11 -6.410464e-12)) ((-4.688053e-12 5.123144e-16 -1.160255e-15) (-2.985557e-08 -6.855606e-14 -3.751769e-13))
2.240256      	((-2.559840e-12 -1.568792e-10 1.008771e-10) (3.574248e-12 1.602933e-11 -1.256364e-11)) ((-4.426040e-12 -1.668892e-15 5.328480e-16) (-2.725076e-08 -1.819487e-13 -5.517332e-13))
2.700307      	((7.589475e-13 -1.411047e-10 6.309931e-11) (1.848381e-12 2.568815e-11 -2.270598e-11)) ((-4.241357e-12 -2.740496e-15 1.839849e-15) (-2.493334e-08 -3.355862e-13 -8.472913e-13))
3.252369      	((-6.109316e-12 -1.037678e-10 6.791033e-11) (1.462271e-12 3.831831e-11 -3.389797e-11)) ((-4.061540e-12 -3.974429e-15 3.250411e-15) (-2.288707e-08 -5.915062e-13 -1.101083e-12))
3.914842      	((-9.682189e-12 -4.840800e-11 3.867799e-11) (-2.339287e-12 5.119058e-11 -4.558852e-11)) ((-3.853592e-12 -3.988253e-15 2.948194e-15) (-2.108732e-08 -7.915912e-13 -1.313083e-12))
4.709811      	((6.673697e-12 -2.048476e-11 7.483019e-12) (-5.763726e-12 6.430735e-11 -5.757897e-11)) ((-3.617317e-12 -3.965377e-15 2.117454e-15) (-1.950035e-08 -9.179113e-13 -1.454957e-12))
5.663773      	((-9.368567e-12 5.773420e-12 -1.624764e-11) (-2.217152e-12 7.269234e-11 -6.581062e-11)) ((-3.356923e-12 -4.005528e-15 1.486495e-15) (-1.808915e-08 -1.029014e-12 -1.485971e-12))
6.808528      	((-1.919987e-11 2.628527e-11 -1.722994e-11) (-8.255809e-14 7.427427e-11 -6.744186e-11)) ((-3.096246e-12 -3.500021e-15 1.666674e-15) (-1.682071e-08 -1.070091e-12 -1.403434e-12))
8.182233      	((-1.955462e-11 2.854380e-11 -3.636425e-11) (-4.265627e-13 6.850294e-11 -6.163024e-11)) ((-2.841538e-12 -3.258911e-15 1.832420e-15) (-1.566864e-08 -9.545092e-13 -1.230035e-12))
9.83068       	((-2.279054e-11 1.988248e-11 -3.451697e-11) (-2.923872e-12 5.702836e-11 -5.121814e-11)) ((-2.587591e-12 -2.379005e-15 2.843665e-15) (-1.461395e-08 -7.529861e-13 -1.000127e-12))
11.808816     	((-2.340378e-11 -7.260422e-14 -9.260074e-12) (-2.043078e-12 4.316172e-11 -3.937109e-11)) ((-2.357930e-12 -2.588173e-15 3.589721e-15) (-1.364344e-08 -5.950710e-13 -7.109752e-13))
14.182579     	((-6.969080e-12 -2.481837e-11 -7.482877e-12) (1.459445e-12 3.087646e-11 -2.969632e-11)) ((-2.143200e-12 -1.778491e-15 3.707809e-15) (-1.274897e-08 -4.920336e-13 -4.434859e-13))
17.031095     	((-9.249267e-12 -1.710232e-11 -5.970428e-12) (2.453426e-12 2.116761e-11 -2.196147e-11)) ((-1.962219e-12 -9.109384e-16 3.686772e-15) (-1.192627e-08 -3.791306e-13 -2.402463e-13))
20.449314     	((6.302852e-13 -2.521078e-11 -3.022494e-12) (1.513503e-12 1.366689e-11 -1.515794e-11)) ((-1.802287e-12 -5.810319e-16 3.807275e-15) (-1.117258e-08 -2.387288e-13 -1.291846e-13))
24.551176     	((-1.157508e-12 -1.064992e-11 1.008632e-11) (1.543100e-12 9.173912e-12 -1.056716e-11)) ((-1.660652e-12 -5.142864e-16 4.062409e-15) (-1.048389e-08 -1.406916e-13 -6.618125e-14))
29.473411     	((-1.458647e-13 -6.921313e-12 1.275012e-11) (1.407022e-12 6.905434e-12 -7.711810e-12)) ((-1.539277e-12 -3.283577e-16 3.803636e-15) (-9.855901e-09 -9.730252e-14 -3.731820e-14))
35.380094     	((1.088002e-12 -1.454309e-11 1.203713e-11) (4.371721e-13 5.691214e-12 -5.951604e-12)) ((-1.431977e-12 -4.230710e-16 3.617298e-15) (-9.283473e-09 -7.075646e-14 -3.955127e-14))
42.468112     	((-1.256972e-12 -1.419177e-11 9.740485e-12) (-2.488587e-12 5.705915e-12 -5.482558e-12)) ((-1.338079e-12 -4.676502e-16 3.357632e-15) (-8.761715e-09 -5.695947e-14 -6.510427e-14))
50.973735     	((1.029636e-12 -1.008435e-11 9.959671e-12) (-4.383137e-12 6.193969e-12 -5.505007e-12)) ((-1.253491e-12 -2.400413e-16 2.967480e-15) (-8.286250e-09 -5.582253e-14 -8.533301e-14))
61.180482     	((-1.488110e-12 -8.579675e-12 7.999570e-12) (-4.993896e-12 7.255321e-12 -5.785024e-12)) ((-1.178356e-12 7.136249e-17 2.574992e-15) (-7.853201e-09 -5.021510e-14 -1.174083e-13))
73.428578     	((1.231463e-12 -4.987944e-12 5.419174e-12) (-4.281079e-12 8.183394e-12 -6.705173e-12)) ((-1.112122e-12 1.059591e-16 2.504699e-15) (-7.459628e-09 -7.437502e-14 -1.416452e-13))
88.126294     	((2.745039e-12 -6.265702e-13 6.902023e-12) (-3.282906e-12 9.296022e-12 -7.689074e-12)) ((-1.053033e-12 2.071449e-16 2.305812e-15) (-7.102650e-09 -1.259918e-13 -1.485886e-13))
105.763553    	((1.583312e-12 2.003050e-12 3.768287e-12) (-2.888537e-12 1.041580e-11 -8.182131e-12)) ((-9.990159e-13 3.888094e-16 1.982309e-15) (-6.779478e-09 -1.596834e-13 -1.550347e-13))
126.928263    	((8.353389e-13 1.983728e-13 9.059330e-13) (-3.545178e-12 1.067924e-11 -8.119022e-12)) ((-9.503931e-13 3.010264e-16 1.853383e-15) (-6.486996e-09 -1.673927e-13 -1.628107e-13))
152.325916    	((1.464561e-12 8.236067e-13 -3.262263e-13) (-4.435569e-12 1.070366e-11 -8.032271e-12)) ((-9.061927e-13 2.425984e-16 1.585141e-15) (-6.222168e-09 -1.655838e-13 -1.640124e-13))
182.803099    	((9.132566e-13 -2.654224e-13 -2.682466e-12) (-4.264362e-12 1.051852e-11 -7.736476e-12)) ((-8.666605e-13 2.225528e-16 1.391843e-15) (-5.982160e-09 -1.612499e-13 -1.624027e-13))
219.375719    	((1.286710e-12 -7.151120e-14 -4.463755e-12) (-3.492720e-12 1.040201e-11 -7.927895e-12)) ((-8.304722e-13 1.329231e-16 1.318211e-15) (-5.764252e-09 -1.676720e-13 -1.578745e-13))
263.262863    	((3.305505e-12 -8.747989e-14 -6.532712e-12) (-1.491972e-12 1.054112e-11 -8.531630e-12)) ((-7.972805e-13 2.653821e-17 1.242176e-15) (-5.566290e-09 -1.758828e-13 -1.549066e-13))
